pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32989425,NCT04334291,Abstract,Journal Article, , ,"Health Outcome Predictive Evaluation for COVID 19 international registry (HOPE COVID-19), rationale and design.",2020-10-07,Contemporary clinical trials communications,https://pubmed.ncbi.nlm.nih.gov/32989425,https://clinicaltrials.gov/ct2/show/NCT04334291
33006086,NCT04352764,Abstract,Journal Article, , ,Creating a safe workplace by universal testing of SARS-CoV-2 infection in asymptomatic patients and healthcare workers in the electrophysiology units: a multi-center experience.,2020-10-04,Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing,https://pubmed.ncbi.nlm.nih.gov/33006086,https://clinicaltrials.gov/ct2/show/NCT04352764
33022004,NCT04331574,Abstract,"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Female|Heart Failure|Humans|Hypertension|Intensive Care Units|Italy|Male|Middle Aged|Obesity|Pandemics|Patient Admission|Pneumonia, Viral|Renal Insufficiency, Chronic|Risk Factors|SARS-CoV-2|Severity of Illness Index|Sex Factors|Young Adult|NA",Gender differences in predictors of intensive care units admission among COVID-19 patients: The results of the SARS-RAS study of the Italian Society of Hypertension.,2020-10-27,PloS one,https://pubmed.ncbi.nlm.nih.gov/33022004,https://clinicaltrials.gov/ct2/show/NCT04331574
33027186,NCT04323839,Abstract,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Prospective Studies|Risk Factors|SARS-CoV-2|Symptom Assessment|United States|Young Adult|NA",Clinical Presentation of Coronavirus Disease 2019 (COVID-19) in Pregnant and Recently Pregnant People.,2020-12-01,Obstetrics and gynecology,https://pubmed.ncbi.nlm.nih.gov/33027186,https://clinicaltrials.gov/ct2/show/NCT04323839
33072814,NCT04323592,Abstract,Journal Article, , ,Prolonged Low-Dose Methylprednisolone in Patients With Severe COVID-19 Pneumonia.,2020-10-19,Open forum infectious diseases,https://pubmed.ncbi.nlm.nih.gov/33072814,https://clinicaltrials.gov/ct2/show/NCT04323592
33138974,NCT04336345,Abstract,Journal Article|Multicenter Study|Observational Study, ,COVID-19|Critical Illness|Humans|Intensive Care Units|Male|Mexico|Middle Aged|SARS-CoV-2|NA,Outcomes of patients with COVID-19 in the intensive care unit in Mexico: A multicenter observational study.,2020-12-21,Heart &amp; lung : the journal of critical care,https://pubmed.ncbi.nlm.nih.gov/33138974,https://clinicaltrials.gov/ct2/show/NCT04336345
33147165,NCT04331171,Abstract,Journal Article|Observational Study, ,"COVID-19|Coronavirus Infections|Emergency Service, Hospital|France|Hospitalization|Humans|Pandemics|Pneumonia, Viral|Self Care|Software|Surveys and Questionnaires|Telephone|Triage|NA",Implementation of a Self-Triage Web Application for Suspected COVID-19 and Its Impact on Emergency Call Centers: Observational Study.,2020-12-01,Journal of medical Internet research,https://pubmed.ncbi.nlm.nih.gov/33147165,https://clinicaltrials.gov/ct2/show/NCT04331171
33165755,NCT04334291,Abstract,Journal Article, , ,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",2020-11-13,Internal and emergency medicine,https://pubmed.ncbi.nlm.nih.gov/33165755,https://clinicaltrials.gov/ct2/show/NCT04334291
33184088,NCT04435041,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Checklist|Confusion|Coronavirus Infections|Delphi Technique|Disease Progression|Dyspnea|Early Warning Score|Fever|Heart Rate|Humans|Hypoxia|Myalgia|Pandemics|Pneumonia, Viral|Qualitative Research|Risk Assessment|Risk Factors|SARS-CoV-2|Telemedicine|Time Factors|United Kingdom|NA",What items should be included in an early warning score for remote assessment of suspected COVID-19? qualitative and Delphi study.,2020-11-19,BMJ open,https://pubmed.ncbi.nlm.nih.gov/33184088,https://clinicaltrials.gov/ct2/show/NCT04435041
33329400,NCT04334291,Abstract,Journal Article, ,"Aged|COVID-19|Female|Follow-Up Studies|Global Health|Hospital Mortality|Hospitalization|Humans|Hypernatremia|Hyponatremia|Male|Middle Aged|Outcome Assessment, Health Care|Prognosis|Registries|Retrospective Studies|SARS-CoV-2|Survival Rate|NA",Prognostic Impact of Hyponatremia and Hypernatremia in COVID-19 Pneumonia. A HOPE-COVID-19 (Health Outcome Predictive Evaluation for COVID-19) Registry Analysis.,2021-01-04,Frontiers in endocrinology,https://pubmed.ncbi.nlm.nih.gov/33329400,https://clinicaltrials.gov/ct2/show/NCT04334291
33342437,NCT04435041,Abstract,Journal Article, ,Adult|Aged|COVID-19|Female|Focus Groups|Health Personnel|Health Services Research|Hospitalization|Humans|Male|Middle Aged|Qualitative Research|Quality of Health Care|Time Factors|United Kingdom|NA,Persistent symptoms after Covid-19: qualitative study of 114 &quot;long Covid&quot; patients and draft quality principles for services.,2020-12-22,BMC health services research,https://pubmed.ncbi.nlm.nih.gov/33342437,https://clinicaltrials.gov/ct2/show/NCT04435041
33346365,NCT04334291,Abstract,Journal Article, , ,Underlying heart diseases and acute COVID-19 outcomes.,2020-12-21,Cardiology journal,https://pubmed.ncbi.nlm.nih.gov/33346365,https://clinicaltrials.gov/ct2/show/NCT04334291
33403367,NCT04345536,Abstract,Journal Article, , ,Predicting severe COVID-19 in the Emergency Department.,2021-01-11,Resuscitation plus,https://pubmed.ncbi.nlm.nih.gov/33403367,https://clinicaltrials.gov/ct2/show/NCT04345536
33524462,NCT04371744,Abstract,Journal Article, , ,Smartwatch Electrocardiogram and Artificial Intelligence for Assessing Cardiac-Rhythm Safety of Drug Therapy in the COVID-19 Pandemic. The QT-logs study.,2021-02-06,International journal of cardiology,https://pubmed.ncbi.nlm.nih.gov/33524462,https://clinicaltrials.gov/ct2/show/NCT04371744
33555436,NCT04334291,Abstract,Journal Article, , ,"Clinical presentation, therapeutic approach, and outcome of young patients admitted for COVID-19, with respect to the elderly counterpart.",2021-02-11,Clinical and experimental medicine,https://pubmed.ncbi.nlm.nih.gov/33555436,https://clinicaltrials.gov/ct2/show/NCT04334291
33567087,NCT04533360,Abstract,"Journal Article|Research Support, Non-U.S. Gov't", , ,The seroprevalence of SARS-CoV-2 in a rural southwest community.,2021-02-12,The Journal of the American Osteopathic Association,https://pubmed.ncbi.nlm.nih.gov/33567087,https://clinicaltrials.gov/ct2/show/NCT04533360
33573885,NCT04379440,Abstract,Journal Article, , ,Assessing the impact of COVID-19 on the health of geriatric patients: The European GeroCovid Observational Study.,2021-02-14,European journal of internal medicine,https://pubmed.ncbi.nlm.nih.gov/33573885,https://clinicaltrials.gov/ct2/show/NCT04379440
33592888,NCT04479150,Abstract,Journal Article, , ,Postoperative complications and mortality following emergency digestive surgery during the COVID-19 pandemic: A multicenter collaborative retrospective cohort study protocol (COVID-CIR).,2021-02-19,Medicine,https://pubmed.ncbi.nlm.nih.gov/33592888,https://clinicaltrials.gov/ct2/show/NCT04479150
33597145,NCT04426084,Abstract,Journal Article, , ,Association between cardiometabolic disease and severe COVID-19: a nationwide case-control study of patients requiring invasive mechanical ventilation.,2021-02-18,BMJ open,https://pubmed.ncbi.nlm.nih.gov/33597145,https://clinicaltrials.gov/ct2/show/NCT04426084
30127696,NCT04503434,Registry,Journal Article, , ,Implementation of Home Hospitalization and Early Discharge as an Integrated Care Service: A Ten Years Pragmatic Assessment.,2020-09-30,International journal of integrated care,https://pubmed.ncbi.nlm.nih.gov/30127696,https://clinicaltrials.gov/ct2/show/NCT04503434
30863805,NCT04542512,Registry,Journal Article, , ,Gangrenous cholecystitis in male patients: A study of prevalence and predictive risk factors.,2020-10-01,Annals of hepato-biliary-pancreatic surgery,https://pubmed.ncbi.nlm.nih.gov/30863805,https://clinicaltrials.gov/ct2/show/NCT04542512
31024197,NCT04668404,Registry,Journal Article, , ,A/H1N1/09 Influenza is Associated With High Mortality in Liver Cirrhosis.,2020-09-28,Journal of clinical and experimental hepatology,https://pubmed.ncbi.nlm.nih.gov/31024197,https://clinicaltrials.gov/ct2/show/NCT04668404
31077821,NCT04668404,Registry,Journal Article, , ,"Heparin-like Effect Associated With Risk of Bleeding, Sepsis, and Death in Patients With Severe Alcohol-Associated Hepatitis.",2020-10-19,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,https://pubmed.ncbi.nlm.nih.gov/31077821,https://clinicaltrials.gov/ct2/show/NCT04668404
31262511,NCT04511429,Registry,Journal Article, , ,Characteristics of community-acquired respiratory viruses infections except seasonal influenza in transplant recipients and non-transplant critically ill patients.,2021-01-19,"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",https://pubmed.ncbi.nlm.nih.gov/31262511,https://clinicaltrials.gov/ct2/show/NCT04511429
31406926,NCT04668404,Registry,Journal Article, , ,Noninvasive estimation of intravascular volume status in cirrhosis by dynamic size and collapsibility indices of the inferior vena cava using bedside echocardiography.,2020-09-30,JGH open : an open access journal of gastroenterology and hepatology,https://pubmed.ncbi.nlm.nih.gov/31406926,https://clinicaltrials.gov/ct2/show/NCT04668404
32077789,NCT04661631,Registry,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Lung Diseases|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection.,2020-05-21,Radiology,https://pubmed.ncbi.nlm.nih.gov/32077789,https://clinicaltrials.gov/ct2/show/NCT04661631
32091533,NCT04661631,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,https://pubmed.ncbi.nlm.nih.gov/32091533,https://clinicaltrials.gov/ct2/show/NCT04661631
32101510,NCT04661631,Registry,Comparative Study|Journal Article, ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,2020-07-31,Radiology,https://pubmed.ncbi.nlm.nih.gov/32101510,https://clinicaltrials.gov/ct2/show/NCT04661631
32103284,NCT04611269,Registry,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Critical Care|Decision Making|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Severe SARS-CoV-2 infections: practical considerations and management strategy for intensivists.,2020-04-03,Intensive care medicine,https://pubmed.ncbi.nlm.nih.gov/32103284,https://clinicaltrials.gov/ct2/show/NCT04611269
32109013,NCT04611269,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Clinical Characteristics of Coronavirus Disease 2019 in China.,2020-05-05,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32109013,https://clinicaltrials.gov/ct2/show/NCT04611269
32134116,NCT04661631,Registry,"Journal Article|Research Support, Non-U.S. Gov't|Review",Antiviral Agents|COVID-19 Vaccines|Viral Vaccines|NA,"Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Communicable Disease Control|Coronavirus Infections|Humans|Immunization, Passive|Lymphopenia|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|Prevalence|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Survival Analysis|Thrombocytopenia|Viral Vaccines|NA",Unique epidemiological and clinical features of the emerging 2019 novel coronavirus pneumonia (COVID-19) implicate special control measures.,2020-06-30,Journal of medical virology,https://pubmed.ncbi.nlm.nih.gov/32134116,https://clinicaltrials.gov/ct2/show/NCT04661631
32150748,NCT04661631,Registry,Journal Article, ,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Infectious Disease Incubation Period|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA",The Incubation Period of Coronavirus Disease 2019 (COVID-19) From Publicly Reported Confirmed Cases: Estimation and Application.,2020-05-13,Annals of internal medicine,https://pubmed.ncbi.nlm.nih.gov/32150748,https://clinicaltrials.gov/ct2/show/NCT04661631
32159775,NCT04661631,Registry,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32159775,https://clinicaltrials.gov/ct2/show/NCT04661631
32166346,NCT04661631,Registry,Letter, , ,Findings of lung ultrasonography of novel corona virus pneumonia during the 2019-2020 epidemic.,2021-01-10,Intensive care medicine,https://pubmed.ncbi.nlm.nih.gov/32166346,https://clinicaltrials.gov/ct2/show/NCT04661631
32167524,NCT04611269,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04611269
32167524,NCT04661631,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04661631
32171076,NCT04333875,Registry,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04333875
32171076,NCT04611269,Registry,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04611269
32172242,NCT04511429,Registry,Editorial, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Cytokine Release Syndrome|Extracorporeal Circulation|Extracorporeal Membrane Oxygenation|Humans|Pandemics|Plasmapheresis|Pneumonia, Viral|Renal Replacement Therapy|Respiratory Distress Syndrome|SARS-CoV-2|Sorption Detoxification|Ventilator-Induced Lung Injury|NA",Coronavirus Epidemic and Extracorporeal Therapies in Intensive Care: si vis pacem para bellum.,2020-09-18,Blood purification,https://pubmed.ncbi.nlm.nih.gov/32172242,https://clinicaltrials.gov/ct2/show/NCT04511429
32196933,NCT04511429,Registry,Letter, , ,Coronaviruses and Immunosuppressed Patients: The Facts During the Third Epidemic.,2020-09-28,Liver transplantation : official publication of the American Association for the Study of Liver Diseases and the International Liver Transplantation Society,https://pubmed.ncbi.nlm.nih.gov/32196933,https://clinicaltrials.gov/ct2/show/NCT04511429
32204907,NCT04353583,Registry,Editorial, ,"Acute Kidney Injury|Betacoronavirus|COVID-19|Coronavirus Infections|Host-Pathogen Interactions|Humans|Kidney|Kidney Diseases|Pandemics|Pneumonia, Viral|Prognosis|Risk Assessment|Risk Factors|SARS-CoV-2|NA",The Novel Coronavirus 2019 epidemic and kidneys.,2020-09-16,Kidney international,https://pubmed.ncbi.nlm.nih.gov/32204907,https://clinicaltrials.gov/ct2/show/NCT04353583
32211963,NCT04661631,Registry,Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Coronavirus disease 2019: initial chest CT findings.,2020-07-14,European radiology,https://pubmed.ncbi.nlm.nih.gov/32211963,https://clinicaltrials.gov/ct2/show/NCT04661631
32215581,NCT04418557,Registry,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Antibodies, Viral|Antibody Specificity|Betacoronavirus|COVID-19|COVID-19 Testing|Cesarean Section|Clinical Laboratory Techniques|Coronavirus Infections|Female|Fetal Diseases|Humans|Immunoglobulin G|Immunoglobulin M|Infant, Newborn|Infectious Disease Transmission, Vertical|Mothers|Nasopharynx|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Time Factors|NA",Possible Vertical Transmission of SARS-CoV-2 From an Infected Mother to Her Newborn.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32215581,https://clinicaltrials.gov/ct2/show/NCT04418557
32216717,NCT04661631,Registry,Journal Article|Multicenter Study, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|COVID-19 Vaccines|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiographic Image Interpretation, Computer-Assisted|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|Young Adult|NA",Frequency and Distribution of Chest Radiographic Findings in Patients Positive for COVID-19.,2020-07-31,Radiology,https://pubmed.ncbi.nlm.nih.gov/32216717,https://clinicaltrials.gov/ct2/show/NCT04661631
32222164,NCT04661631,Registry,Letter|Comment, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Early Diagnosis|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA",CT screening for early diagnosis of SARS-CoV-2 infection.,2020-09-03,The Lancet. Infectious diseases,https://pubmed.ncbi.nlm.nih.gov/32222164,https://clinicaltrials.gov/ct2/show/NCT04661631
32223336,NCT04333875,Registry,Journal Article, , ,"Global, Regional, and National Burden of Calcific Aortic Valve and Degenerative Mitral Valve Diseases, 1990-2017.",2020-05-27,Circulation,https://pubmed.ncbi.nlm.nih.gov/32223336,https://clinicaltrials.gov/ct2/show/NCT04333875
