pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32989425,Journal Article, , ,"Health Outcome Predictive Evaluation for COVID 19 international registry (HOPE COVID-19), rationale and design.",2020-10-07,Contemporary clinical trials communications,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/32989425,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33006086,Journal Article, , ,Creating a safe workplace by universal testing of SARS-CoV-2 infection in asymptomatic patients and healthcare workers in the electrophysiology units: a multi-center experience.,2020-10-04,Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing,NCT04352764,Abstract,2020-03-27,12/31/2020,Observational [Patient Registry],ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,Texas Cardiac Arrhythmia Research Foundation,NA,https://pubmed.ncbi.nlm.nih.gov/33006086,https://clinicaltrials.gov/ct2/show/NCT04352764,1,0,1,0,2,1,United States,0,igm/igg rapid test|igg antibody test|igm
33022004,"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Female|Heart Failure|Humans|Hypertension|Intensive Care Units|Italy|Male|Middle Aged|Obesity|Pandemics|Patient Admission|Pneumonia, Viral|Renal Insufficiency, Chronic|Risk Factors|SARS-CoV-2|Severity of Illness Index|Sex Factors|Young Adult|NA",Gender differences in predictors of intensive care units admission among COVID-19 patients: The results of the SARS-RAS study of the Italian Society of Hypertension.,2020-10-27,PloS one,NCT04331574,Abstract,2020-03-10,4/10/2020,Observational [Patient Registry],Renin-Angiotensin System Inhibitors and COVID-19,Recruiting,NA,Societa Italiana dell'Ipertensione Arteriosa,NA,https://pubmed.ncbi.nlm.nih.gov/33022004,https://clinicaltrials.gov/ct2/show/NCT04331574,2,0,2,0,0,0,Italy,0,"NA"
33027186,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Prospective Studies|Risk Factors|SARS-CoV-2|Symptom Assessment|United States|Young Adult|NA",Clinical Presentation of Coronavirus Disease 2019 (COVID-19) in Pregnant and Recently Pregnant People.,2020-12-01,Obstetrics and gynecology,NCT04323839,Abstract,2020-03-20,3/31/2024,Observational [Patient Registry],COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),Enrolling by invitation,NA,"University of California, San Francisco",NA,https://pubmed.ncbi.nlm.nih.gov/33027186,https://clinicaltrials.gov/ct2/show/NCT04323839,1,0,1,0,4,1,United States,0,pregnant women under investigation for coronavirus/diagnosed with covid-19|postpartum women under investigation for coronavirus/diagnosed with covid-19|pregnant women under investigation for coronavirus|diagnosed with covid-19|postpartum
33072814,Journal Article, , ,Prolonged Low-Dose Methylprednisolone in Patients With Severe COVID-19 Pneumonia.,2020-10-19,Open forum infectious diseases,NCT04323592,Abstract,2020-03-23,5/10/2020,Observational [Patient Registry],Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,University of Trieste,NA,https://pubmed.ncbi.nlm.nih.gov/33072814,https://clinicaltrials.gov/ct2/show/NCT04323592,1,0,1,0,6,0,Italy,1,methylprednisolone|standard care
33138974,Journal Article|Multicenter Study|Observational Study, ,COVID-19|Critical Illness|Humans|Intensive Care Units|Male|Mexico|Middle Aged|SARS-CoV-2|NA,Outcomes of patients with COVID-19 in the intensive care unit in Mexico: A multicenter observational study.,2020-12-21,Heart &amp; lung : the journal of critical care,NCT04336345,Abstract,2020-04-01,4/30/2020,Observational [Patient Registry],Outcomes of Patients With COVID-19 in the Intensive Care Unit,Completed,NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/33138974,https://clinicaltrials.gov/ct2/show/NCT04336345,1,0,1,0,6,0,Mexico,0,"NA"
33147165,Journal Article|Observational Study, ,"COVID-19|Coronavirus Infections|Emergency Service, Hospital|France|Hospitalization|Humans|Pandemics|Pneumonia, Viral|Self Care|Software|Surveys and Questionnaires|Telephone|Triage|NA",Implementation of a Self-Triage Web Application for Suspected COVID-19 and Its Impact on Emergency Call Centers: Observational Study.,2020-12-01,Journal of medical Internet research,NCT04331171,Abstract,2020-03-17,11/15/2020,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,Weprom,NA,https://pubmed.ncbi.nlm.nih.gov/33147165,https://clinicaltrials.gov/ct2/show/NCT04331171,2,0,2,0,3,0,France,0,web application users
33165755,Journal Article, , ,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",2020-11-13,Internal and emergency medicine,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33165755,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33184088,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Checklist|Confusion|Coronavirus Infections|Delphi Technique|Disease Progression|Dyspnea|Early Warning Score|Fever|Heart Rate|Humans|Hypoxia|Myalgia|Pandemics|Pneumonia, Viral|Qualitative Research|Risk Assessment|Risk Factors|SARS-CoV-2|Telemedicine|Time Factors|United Kingdom|NA",What items should be included in an early warning score for remote assessment of suspected COVID-19? qualitative and Delphi study.,2020-11-19,BMJ open,NCT04435041,Abstract,2020-06-01,5/31/2021,Observational [Patient Registry],Remote-by-Default Care in the COVID-19 Pandemic,"Active, not recruiting",NA,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33184088,https://clinicaltrials.gov/ct2/show/NCT04435041,2,0,2,0,0,0,United Kingdom,0,"NA"
33329400,Journal Article, ,"Aged|COVID-19|Female|Follow-Up Studies|Global Health|Hospital Mortality|Hospitalization|Humans|Hypernatremia|Hyponatremia|Male|Middle Aged|Outcome Assessment, Health Care|Prognosis|Registries|Retrospective Studies|SARS-CoV-2|Survival Rate|NA",Prognostic Impact of Hyponatremia and Hypernatremia in COVID-19 Pneumonia. A HOPE-COVID-19 (Health Outcome Predictive Evaluation for COVID-19) Registry Analysis.,2021-01-04,Frontiers in endocrinology,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33329400,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33342437,Journal Article, ,Adult|Aged|COVID-19|Female|Focus Groups|Health Personnel|Health Services Research|Hospitalization|Humans|Male|Middle Aged|Qualitative Research|Quality of Health Care|Time Factors|United Kingdom|NA,Persistent symptoms after Covid-19: qualitative study of 114 &quot;long Covid&quot; patients and draft quality principles for services.,2020-12-22,BMC health services research,NCT04435041,Abstract,2020-06-01,5/31/2021,Observational [Patient Registry],Remote-by-Default Care in the COVID-19 Pandemic,"Active, not recruiting",NA,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/33342437,https://clinicaltrials.gov/ct2/show/NCT04435041,2,0,2,0,0,0,United Kingdom,0,"NA"
33346365,Journal Article, , ,Underlying heart diseases and acute COVID-19 outcomes.,2020-12-21,Cardiology journal,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33346365,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33403367,Journal Article, , ,Predicting severe COVID-19 in the Emergency Department.,2021-01-11,Resuscitation plus,NCT04345536,Abstract,2020-03-15,1/1/2021,Observational [Patient Registry],Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,Oslo University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/33403367,https://clinicaltrials.gov/ct2/show/NCT04345536,1,0,1,0,0,0,Norway,0,"NA"
33524462,Journal Article, , ,Smartwatch Electrocardiogram and Artificial Intelligence for Assessing Cardiac-Rhythm Safety of Drug Therapy in the COVID-19 Pandemic. The QT-logs study.,2021-02-06,International journal of cardiology,NCT04371744,Abstract,2020-04-17,6/4/2020,Observational [Patient Registry],QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,Completed,NA,Assistance Publique Hopitaux De Marseille,NA,https://pubmed.ncbi.nlm.nih.gov/33524462,https://clinicaltrials.gov/ct2/show/NCT04371744,1,0,1,0,1,0,France,0,"NA"
33555436,Journal Article, , ,"Clinical presentation, therapeutic approach, and outcome of young patients admitted for COVID-19, with respect to the elderly counterpart.",2021-02-11,Clinical and experimental medicine,NCT04334291,Abstract,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/33555436,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
33567087,"Journal Article|Research Support, Non-U.S. Gov't", , ,The seroprevalence of SARS-CoV-2 in a rural southwest community.,2021-02-12,The Journal of the American Osteopathic Association,NCT04533360,Abstract,2020-09-28,10/9/2020,Observational [Patient Registry],Prevalence of COVID-19 Antibodies Kingman AZ,Enrolling by invitation,NA,Kingman Regional Medical Center,NA,https://pubmed.ncbi.nlm.nih.gov/33567087,https://clinicaltrials.gov/ct2/show/NCT04533360,1,0,1,0,2,1,United States,0,vitros anti-sars-cov-2 igg test
33573885,Journal Article, , ,Assessing the impact of COVID-19 on the health of geriatric patients: The European GeroCovid Observational Study.,2021-02-14,European journal of internal medicine,NCT04379440,Abstract,2020-04-25,9/30/2020,Observational [Patient Registry],Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),Recruiting,NA,Campus Bio-Medico University,NA,https://pubmed.ncbi.nlm.nih.gov/33573885,https://clinicaltrials.gov/ct2/show/NCT04379440,1,0,1,0,0,0,Italy,0,"NA"
33592888,Journal Article, , ,Postoperative complications and mortality following emergency digestive surgery during the COVID-19 pandemic: A multicenter collaborative retrospective cohort study protocol (COVID-CIR).,2021-02-19,Medicine,NCT04479150,Abstract,2020-03-01,8/31/2020,Observational [Patient Registry],Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Recruiting,NA,Hospital Universitari de Bellvitge,NA,https://pubmed.ncbi.nlm.nih.gov/33592888,https://clinicaltrials.gov/ct2/show/NCT04479150,1,0,1,0,1,0,Spain,0,"NA"
33597145,Journal Article, , ,Association between cardiometabolic disease and severe COVID-19: a nationwide case-control study of patients requiring invasive mechanical ventilation.,2021-02-18,BMJ open,NCT04426084,Abstract,2020-03-01,5/11/2020,Observational [Patient Registry],Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Active, not recruiting",NA,Karolinska Institutet,NA,https://pubmed.ncbi.nlm.nih.gov/33597145,https://clinicaltrials.gov/ct2/show/NCT04426084,1,0,1,0,0,0,Sweden,0,hypertension|diabetes type 2|obesity|antihypertensives|statins
30127696,Journal Article, , ,Implementation of Home Hospitalization and Early Discharge as an Integrated Care Service: A Ten Years Pragmatic Assessment.,2020-09-30,International journal of integrated care,NCT04503434,Registry,2020-05-15,5/31/2020,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,NA,https://pubmed.ncbi.nlm.nih.gov/30127696,https://clinicaltrials.gov/ct2/show/NCT04503434,0,3,3,0,0,0,Spain,0,"NA"
30863805,Journal Article, , ,Gangrenous cholecystitis in male patients: A study of prevalence and predictive risk factors.,2020-10-01,Annals of hepato-biliary-pancreatic surgery,NCT04542512,Registry,2020-10-01,5/31/2021,Observational [Patient Registry],Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Recruiting,NA,Poissy-Saint Germain Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/30863805,https://clinicaltrials.gov/ct2/show/NCT04542512,0,6,6,0,2,0,France,0,"NA"
31024197,Journal Article, , ,A/H1N1/09 Influenza is Associated With High Mortality in Liver Cirrhosis.,2020-09-28,Journal of clinical and experimental hepatology,NCT04668404,Registry,2020-08-24,1/1/2021,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31024197,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31077821,Journal Article, , ,"Heparin-like Effect Associated With Risk of Bleeding, Sepsis, and Death in Patients With Severe Alcohol-Associated Hepatitis.",2020-10-19,Clinical gastroenterology and hepatology : the official clinical practice journal of the American Gastroenterological Association,NCT04668404,Registry,2020-08-24,1/1/2021,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31077821,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
31262511,Journal Article, , ,Characteristics of community-acquired respiratory viruses infections except seasonal influenza in transplant recipients and non-transplant critically ill patients.,2021-01-19,"Journal of microbiology, immunology, and infection = Wei mian yu gan ran za zhi",NCT04511429,Registry,2020-06-30,10/31/2020,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,https://pubmed.ncbi.nlm.nih.gov/31262511,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA"
31406926,Journal Article, , ,Noninvasive estimation of intravascular volume status in cirrhosis by dynamic size and collapsibility indices of the inferior vena cava using bedside echocardiography.,2020-09-30,JGH open : an open access journal of gastroenterology and hepatology,NCT04668404,Registry,2020-08-24,1/1/2021,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://pubmed.ncbi.nlm.nih.gov/31406926,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot
32077789,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Lung Diseases|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection.,2020-05-21,Radiology,NCT04661631,Registry,2020-05-08,7/31/2021,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32077789,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04661631,Registry,2020-05-08,7/31/2021,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32091533,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32101510,Comparative Study|Journal Article, ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,2020-07-31,Radiology,NCT04661631,Registry,2020-05-08,7/31/2021,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32101510,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32103284,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Critical Care|Decision Making|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Severe SARS-CoV-2 infections: practical considerations and management strategy for intensivists.,2020-04-03,Intensive care medicine,NCT04611269,Registry,2020-03-20,10/31/2020,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32103284,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32109013,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Clinical Characteristics of Coronavirus Disease 2019 in China.,2020-05-05,The New England journal of medicine,NCT04611269,Registry,2020-03-20,10/31/2020,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32109013,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
