pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32401715,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Drug Combinations|lopinavir-ritonavir drug combination|Interferon beta-1b|Lopinavir|Ribavirin|Ritonavir|NA,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Female|Hong Kong|Hospitalization|Humans|Interferon beta-1b|Lopinavir|Male|Middle Aged|Pandemics|Pneumonia, Viral|Ribavirin|Ritonavir|SARS-CoV-2|NA","Triple combination of interferon beta-1b, lopinavir-ritonavir, and ribavirin in the treatment of patients admitted to hospital with COVID-19: an open-label, randomised, phase 2 trial.",2020-06-02,"Lancet (London, England)",NCT04276688,Abstract,2020-02-10,2020-03-30,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,355,https://pubmed.ncbi.nlm.nih.gov/32401715,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon beta-1b|lopinavir|ritonavir
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04366960,Abstract,2020-05-14,2021-08-31,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,82,https://pubmed.ncbi.nlm.nih.gov/32407672,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04345848,Abstract,2020-04-28,2021-03-31,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,103,https://pubmed.ncbi.nlm.nih.gov/32407672,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,3,0,Switzerland,0,enoxaparin
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04372589,Abstract,2020-05-20,2021-01-31,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,65,https://pubmed.ncbi.nlm.nih.gov/32407672,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04367831,Abstract,2020-05-02,2020-11-30,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,321,https://pubmed.ncbi.nlm.nih.gov/32407672,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin prophylactic dose|heparin infusion|heparin sc|enoxaparin/lovenox intermediate dose|enoxaparin|lovenox intermediate dose
32423584,Journal Article|Multicenter Study|Randomized Controlled Trial,Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Coronavirus Infections|Double-Blind Method|Female|Humans|Infusions, Intravenous|Male|Middle Aged|Negative Results|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA","Remdesivir in adults with severe COVID-19: a randomised, double-blind, placebo-controlled, multicentre trial.",2020-05-29,"Lancet (London, England)",NCT04257656,Abstract,2020-02-06,2020-03-30,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",355,https://pubmed.ncbi.nlm.nih.gov/32423584,https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|remdesivir placebo
32425051,"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Anti-Infective Agents|Hydroxychloroquine|Azithromycin|NA,"Adult|Anti-Infective Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Monitoring|Female|Humans|Hydroxychloroquine|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Utah|NA","Hydroxychloroquine versus Azithromycin for Hospitalized Patients with Suspected or Confirmed COVID-19 (HAHPS). Protocol for a Pragmatic, Open-Label, Active Comparator Trial.",2020-08-13,Annals of the American Thoracic Society,NCT04329832,Abstract,2020-03-30,2020-12-18,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",NA,215,https://pubmed.ncbi.nlm.nih.gov/32425051,https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,United States,0,hydroxychloroquine|azithromycin
32427279,Journal Article,Adrenal Cortex Hormones|Methylprednisolone|NA,Adrenal Cortex Hormones|COVID-19|Female|Hospitalization|Humans|Male|Methylprednisolone|Middle Aged|Multicenter Studies as Topic|NA,Early Short-Course Corticosteroids in Hospitalized Patients With COVID-19.,2020-12-14,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04374071,Abstract,2020-03-12,2020-03-27,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,NA,337,https://pubmed.ncbi.nlm.nih.gov/32427279,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,United States,0,methylprednisolone
32445440,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Remdesivir for the Treatment of Covid-19 - Final Report.,2020-12-01,The New England journal of medicine,NCT04280705,Abstract,2020-02-21,2020-05-21,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,119,https://pubmed.ncbi.nlm.nih.gov/32445440,https://clinicaltrials.gov/ct2/show/NCT04280705,3,0,3,0,24,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir
32448345,Clinical Trial Protocol|Journal Article,Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Clinical Trials, Phase III as Topic|Coronavirus Infections|Double-Blind Method|Equivalence Trials as Topic|Female|Humans|Infusions, Intravenous|Male|Multicenter Studies as Topic|Pandemics|Patient Safety|Pneumonia, Viral|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA","Evaluation of the efficacy and safety of intravenous remdesivir in adult patients with severe COVID-19: study protocol for a phase 3 randomized, double-blind, placebo-controlled, multicentre trial.",2020-05-27,Trials,NCT04257656,Abstract,2020-02-06,2020-03-30,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",355,https://pubmed.ncbi.nlm.nih.gov/32448345,https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|remdesivir placebo
32450106,"Clinical Trial, Phase I|Journal Article","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Vaccines, Synthetic|Viral Vaccines|NA","Adenoviridae|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunity, Cellular|Immunity, Humoral|Injections, Intramuscular|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|T-Lymphocytes|Vaccines, Synthetic|Viral Vaccines|Young Adult|NA","Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial.",2020-06-17,"Lancet (London, England)",NCT04313127,Abstract,2020-03-16,2020-12-30,Interventional,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"Active, not recruiting",Phase 1,CanSino Biologics Inc.,NA,322,https://pubmed.ncbi.nlm.nih.gov/32450106,https://clinicaltrials.gov/ct2/show/NCT04313127,1,0,1,1,4,0,China,0,recombinant novel coronavirus vaccine (adenovirus type 5 vector)
32459919,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Remdesivir for 5 or 10 Days in Patients with Severe Covid-19.,2020-12-01,The New England journal of medicine,NCT04292899,Abstract,2020-03-06,2020-04-09,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,NA,109,https://pubmed.ncbi.nlm.nih.gov/32459919,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard of care
32468508,Clinical Trial Protocol|Journal Article|Multicenter Study, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Plasma|Pneumonia, Viral|SARS-CoV-2|NA",Plasma from donors recovered from the new Coronavirus 2019 as therapy for critical patients with COVID-19 (COVID-19 plasma study): a multicentre study protocol.,2020-08-28,Internal and emergency medicine,NCT04321421,Abstract,2020-03-17,2020-04-28,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,311,https://pubmed.ncbi.nlm.nih.gov/32468508,https://clinicaltrials.gov/ct2/show/NCT04321421,3,0,3,0,2,0,Italy,0,hyperimmune plasma
32472191,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Glycated Hemoglobin A|hemoglobin A1c protein, human|NA","Aged|Aged, 80 and over|COVID-19|Coronavirus Infections|Diabetes Mellitus, Type 2|Female|Glycated Hemoglobin A|Humans|Hypertension|Inpatients|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prognosis|Respiration, Artificial|Risk Factors|NA",Phenotypic characteristics and prognosis of inpatients with COVID-19 and diabetes: the CORONADO study.,2020-07-27,Diabetologia,NCT04324736,Abstract,2020-03-10,2020-04-10,Observational,"""COVID-19 and Diabetes Outcomes""",Completed,NA,Nantes University Hospital,NA,40,https://pubmed.ncbi.nlm.nih.gov/32472191,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,7,0,France,0,no interventional study
32473681,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Cause of Death|Comorbidity|Coronavirus Infections|Databases, Factual|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Neoplasms|Pandemics|Pneumonia, Viral|Prognosis|Risk Factors|SARS-CoV-2|NA",Clinical impact of COVID-19 on patients with cancer (CCC19): a cohort study.,2020-07-02,"Lancet (London, England)",NCT04354701,Abstract,2020-03-17,2021-12-31,Observational [Patient Registry],COVID-19 and Cancer Consortium Registry,Recruiting,NA,Vanderbilt-Ingram Cancer Center,NA,137,https://pubmed.ncbi.nlm.nih.gov/32473681,https://clinicaltrials.gov/ct2/show/NCT04354701,1,0,1,0,4,1,United States,0,web-based redcap survey
32492293,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Hydroxychloroquine|NA,"Adult|Betacoronavirus|COVID-19|Canada|Coronavirus Infections|Double-Blind Method|Female|Humans|Hydroxychloroquine|Inhalation Exposure|Male|Middle Aged|Occupational Exposure|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Treatment Failure|United States|NA",A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,2020-08-12,The New England journal of medicine,NCT04308668,Abstract,2020-03-17,2020-05-20,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,262,https://pubmed.ncbi.nlm.nih.gov/32492293,https://clinicaltrials.gov/ct2/show/NCT04308668,4,1,5,0,9,1,United States|Canada,0,hydroxychloroquine|placebo
32492354,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",Antimalarials|Hydroxychloroquine|NA,"Adult|Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Hospitalization|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|SARS-CoV-2|Single-Blind Method|Treatment Outcome|NA",Rationale and Design of ORCHID: A Randomized Placebo-controlled Clinical Trial of Hydroxychloroquine for Adults Hospitalized with COVID-19.,2020-09-21,Annals of the American Thoracic Society,NCT04332991,Abstract,2020-04-02,2020-06-19,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,22,https://pubmed.ncbi.nlm.nih.gov/32492354,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,9,1,United States,1,hydroxychloroquine|placebo
32493441,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal|Antibodies, Monoclonal, Humanized|IL6 protein, human|IL6R protein, human|Interleukin 1 Receptor Antagonist Protein|Interleukin-1|Interleukin-6|Receptors, Interleukin-6|tocilizumab|siltuximab|NA","Anti-Inflammatory Agents|Antibodies, Monoclonal|Antibodies, Monoclonal, Humanized|Belgium|Betacoronavirus|COVID-19|Clinical Trials, Phase III as Topic|Coronavirus Infections|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Interleukin 1 Receptor Antagonist Protein|Interleukin-1|Interleukin-6|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Receptors, Interleukin-6|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Treatment of severely ill COVID-19 patients with anti-interleukin drugs (COV-AID): A structured summary of a study protocol for a randomised controlled trial.,2020-06-10,Trials,NCT04330638,Abstract,2020-04-03,2020-12-18,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",NA,33,https://pubmed.ncbi.nlm.nih.gov/32493441,https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,7,0,Belgium,0,usual care|anakinra|siltuximab|tocilizumab
