pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04367831,Abstract,2020-05-02,11/30/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin|heparin|enoxaparin/lovenox|lovenox
32407672,Journal Article,"Anticoagulants|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|fibrin fragment D|NA","Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Coagulation abnormalities and thrombosis in patients with COVID-19.,2020-06-09,The Lancet. Haematology,NCT04366960,Abstract,2020-05-14,8/31/2021,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin
32423584,Journal Article|Multicenter Study|Randomized Controlled Trial,Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Coronavirus Infections|Double-Blind Method|Female|Humans|Infusions, Intravenous|Male|Middle Aged|Negative Results|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA","Remdesivir in adults with severe COVID-19: a randomised, double-blind, placebo-controlled, multicentre trial.",2020-05-29,"Lancet (London, England)",NCT04257656,Abstract,2020-02-06,3/30/2020,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|placebo
32425051,"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Anti-Infective Agents|Hydroxychloroquine|Azithromycin|NA,"Adult|Anti-Infective Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Monitoring|Female|Humans|Hydroxychloroquine|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Utah|NA","Hydroxychloroquine versus Azithromycin for Hospitalized Patients with Suspected or Confirmed COVID-19 (HAHPS). Protocol for a Pragmatic, Open-Label, Active Comparator Trial.",2020-08-13,Annals of the American Thoracic Society,NCT04329832,Abstract,2020-03-30,12/18/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,United States,0,hydroxychloroquine|azithromycin
32445440,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Remdesivir for the Treatment of Covid-19 - Final Report.,2020-12-01,The New England journal of medicine,NCT04280705,Abstract,2020-02-21,5/21/2020,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04280705,3,0,3,0,24,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir
32448345,Clinical Trial Protocol|Journal Article,Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Clinical Trials, Phase III as Topic|Coronavirus Infections|Double-Blind Method|Equivalence Trials as Topic|Female|Humans|Infusions, Intravenous|Male|Multicenter Studies as Topic|Pandemics|Patient Safety|Pneumonia, Viral|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA","Evaluation of the efficacy and safety of intravenous remdesivir in adult patients with severe COVID-19: study protocol for a phase 3 randomized, double-blind, placebo-controlled, multicentre trial.",2020-05-27,Trials,NCT04257656,Abstract,2020-02-06,3/30/2020,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|placebo
32450106,"Clinical Trial, Phase I|Journal Article","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Vaccines, Synthetic|Viral Vaccines|NA","Adenoviridae|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunity, Cellular|Immunity, Humoral|Injections, Intramuscular|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|T-Lymphocytes|Vaccines, Synthetic|Viral Vaccines|Young Adult|NA","Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial.",2020-06-17,"Lancet (London, England)",NCT04313127,Abstract,2020-03-16,12/30/2020,Interventional,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"Active, not recruiting",Phase 1,CanSino Biologics Inc.,NA,https://clinicaltrials.gov/ct2/show/NCT04313127,1,0,1,1,4,0,China,0,adenovirus type 5 vector
32459919,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Remdesivir for 5 or 10 Days in Patients with Severe Covid-19.,2020-12-01,The New England journal of medicine,NCT04292899,Abstract,2020-03-06,4/9/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care
32468508,Clinical Trial Protocol|Journal Article|Multicenter Study, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Plasma|Pneumonia, Viral|SARS-CoV-2|NA",Plasma from donors recovered from the new Coronavirus 2019 as therapy for critical patients with COVID-19 (COVID-19 plasma study): a multicentre study protocol.,2020-08-28,Internal and emergency medicine,NCT04321421,Abstract,2020-03-17,4/28/2020,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04321421,4,0,4,0,2,0,Italy,0,convalescent plasma
32492293,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",Hydroxychloroquine|NA,"Adult|Betacoronavirus|COVID-19|Canada|Coronavirus Infections|Double-Blind Method|Female|Humans|Hydroxychloroquine|Inhalation Exposure|Male|Middle Aged|Occupational Exposure|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Treatment Failure|United States|NA",A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,2020-08-12,The New England journal of medicine,NCT04308668,Abstract,2020-03-17,5/20/2020,Interventional,Post-exposure Prophylaxis / Preemptive Therapy for SARS-Coronavirus-2,Completed,Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04308668,4,5,9,0,14,1,United States|Canada,1,hydroxychloroquine|placebo
32492354,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",Antimalarials|Hydroxychloroquine|NA,"Adult|Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Hospitalization|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|SARS-CoV-2|Single-Blind Method|Treatment Outcome|NA",Rationale and Design of ORCHID: A Randomized Placebo-controlled Clinical Trial of Hydroxychloroquine for Adults Hospitalized with COVID-19.,2020-09-21,Annals of the American Thoracic Society,NCT04332991,Abstract,2020-04-02,6/19/2020,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,9,1,United States,1,hydroxychloroquine|placebo
32493441,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal|Antibodies, Monoclonal, Humanized|IL6 protein, human|IL6R protein, human|Interleukin 1 Receptor Antagonist Protein|Interleukin-1|Interleukin-6|Receptors, Interleukin-6|tocilizumab|siltuximab|NA","Anti-Inflammatory Agents|Antibodies, Monoclonal|Antibodies, Monoclonal, Humanized|Belgium|Betacoronavirus|COVID-19|Clinical Trials, Phase III as Topic|Coronavirus Infections|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Interleukin 1 Receptor Antagonist Protein|Interleukin-1|Interleukin-6|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Receptors, Interleukin-6|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Treatment of severely ill COVID-19 patients with anti-interleukin drugs (COV-AID): A structured summary of a study protocol for a randomised controlled trial.,2020-06-10,Trials,NCT04330638,Abstract,2020-04-03,12/18/2020,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,7,0,Belgium,0,standard care|anakinra|siltuximab|tocilizumab
32493468,Clinical Trial Protocol|Letter,Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Interferon beta-1b|Lopinavir|Hydroxychloroquine|Ritonavir|Interferon beta-1a|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Interferon beta-1a|Interferon beta-1b|Iran|Lopinavir|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA","Effectiveness of Interferon Beta 1a, compared to Interferon Beta 1b and the usual therapeutic regimen to treat adults with moderate to severe COVID-19: structured summary of a study protocol for a randomized controlled trial.",2020-06-10,Trials,NCT04343768,Abstract,2020-04-09,4/27/2020,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04343768,2,0,2,0,3,0,"Iran, Islamic Republic of",0,hydroxychloroquine|lopinavir/ritonavir|interferon|lopinavir|ritonavir
32493478,Clinical Trial Protocol|Letter,Antiviral Agents|Hydroxychloroquine|Ascorbic Acid|NA,"Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Ascorbic Acid|Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Drug Administration Schedule|Female|Humans|Hydroxychloroquine|Incidence|Male|Middle Aged|Multicenter Studies as Topic|Occupational Exposure|Occupational Health|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|United States|Virus Shedding|Young Adult|NA",Efficacy of hydroxychloroquine for post-exposure prophylaxis to prevent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection among adults exposed to coronavirus disease (COVID-19): a structured summary of a study protocol for a randomised controlled trial.,2020-06-10,Trials,NCT04328961,Abstract,2020-03-31,9/24/2020,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine|vitamin c
32503602,Clinical Trial Protocol|Letter,BCG Vaccine|NA,"Absenteeism|Adult|Aged|Aged, 80 and over|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Health Personnel|Hospitalization|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Vaccination|NA",Two Randomized Controlled Trials of Bacillus Calmette-GuÃ©rin Vaccination to reduce absenteeism among health care workers and hospital admission by elderly persons during the COVID-19 pandemic: A structured summary of the study protocols for two randomised controlled trials.,2020-06-30,Trials,NCT04328441,Abstract,2020-03-25,3/31/2021,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,NA,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,4,0,Netherlands,0,bcg|placebo
32503620,Clinical Trial Protocol|Letter,Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|Ritonavir|Colchicine|NA,"Betacoronavirus|COVID-19|Colchicine|Coronavirus Infections|Double-Blind Method|Drug Combinations|Hospitalization|Humans|Lopinavir|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|NA",Adding Colchicine to the Antiretroviral Medication - Lopinavir/Ritonavir (Kaletra) in Hospitalized Patients with Non-Severe Covid-19 Pneumonia: A Structured Summary of a Study Protocol for a Randomized Controlled Trial.,2020-06-30,Trials,NCT04360980,Abstract,2020-03-20,9/1/2021,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,"Iran, Islamic Republic of",0,colchicine
32503657,Clinical Trial Protocol|Letter,"Amides|Antiviral Agents|Pyrazines|RNA, Viral|favipiravir|NA","Adolescent|Adult|Aged|Aged, 80 and over|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|RNA, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA","The Mechanism and Clinical Outcome of patients with Corona Virus Disease 2019 Whose Nucleic Acid Test has changed from negative to positive, and the therapeutic efficacy of Favipiravir: A structured summary of a study protocol for a randomised controlled trial.",2020-06-30,Trials,NCT04333589,Abstract,2020-04-01,6/1/2020,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,China,0,favipiravir
32503662,Clinical Trial Protocol|Letter,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Norway|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Research Design|SARS-CoV-2|Viral Load|NA",Norwegian Coronavirus Disease 2019 (NO COVID-19) Pragmatic Open label Study to assess early use of hydroxychloroquine sulphate in moderately severe hospitalised patients with coronavirus disease 2019: A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04316377,Abstract,2020-03-25,5/25/2020,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine
32503663,Clinical Trial Protocol|Letter,Recombinant Proteins|sargramostim|Granulocyte-Macrophage Colony-Stimulating Factor|Oxygen|NA,"Acute Disease|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Trials, Phase IV as Topic|Coronavirus Infections|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Sargramostim to treat patients with acute hypoxic respiratory failure due to COVID-19 (SARPAC): A structured summary of a study protocol for a randomised controlled trial.,2020-06-30,Trials,NCT04326920,Abstract,2020-03-24,9/28/2020,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control
