ArticleType,Article_Count
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
"Clinical Trial, Phase II|Journal Article|Multicenter Study",2
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",2
"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",2
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",2
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",2
Journal Article|Practice Guideline,2
"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review",2
"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Case Reports|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Case Reports|Letter,1
Clinical Study|Journal Article|Multicenter Study,1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter",1
"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study",1
"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter",1
Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study,1
Clinical Trial Protocol|Comparative Study|Letter,1
Clinical Trial Protocol|Equivalence Trial|Letter,1
Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,1
"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase I|Journal Article",1
"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",1
"Clinical Trial, Phase II|Journal Article",1
"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial",1
"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",1
"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",1
Clinical Trial|Journal Article|Multicenter Study,1
Clinical Trial|Journal Article|Multicenter Study|Observational Study,1
"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",1
Clinical Trial|Journal Article|Observational Study,1
"Clinical Trial|Letter|Multicenter Study|Research Support, N.I.H., Extramural",1
Comparative Study|Journal Article|Multicenter Study,1
Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,1
"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article|Randomized Controlled Trial,1
"Comparative Study|Journal Article|Research Support, N.I.H., Extramural",1
"Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Comparative Study|Journal Article|Validation Study,1
Comparative Study|Letter,1
Comparative Study|Letter|Randomized Controlled Trial,1
"Comparative Study|Letter|Research Support, Non-U.S. Gov't",1
Controlled Clinical Trial|Journal Article,1
Editorial|Comment,1
"Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
Evaluation Study|Letter,1
Historical Article|Journal Article|Review,1
"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Review",1
Journal Article|Meta-Analysis|Systematic Review,1
Journal Article|Multicenter Study|Pragmatic Clinical Trial|Randomized Controlled Trial,1
"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Multicenter Study|Research Support, N.I.H., Extramural",1
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural",1
"Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Journal Article|Research Support, N.I.H., Extramural|Research Support, N.I.H., Intramural|Review",1
"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",1
Journal Article|Video-Audio Media,1
"Letter|Research Support, N.I.H., Extramural",1
"Letter|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",1
"Letter|Research Support, Non-U.S. Gov't",1
Published Erratum,1
