nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04276688,2020-02-10,3/30/2020,Interventional,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment",Completed,Phase 2,The University of Hong Kong,NA,https://clinicaltrials.gov/ct2/show/NCT04276688,2,0,2,0,2,0,Hong Kong,0,lopinavir/ritonavir|ribavirin|interferon|lopinavir|ritonavir,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04367831,2020-05-02,11/30/2020,Interventional,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Recruiting,Phase 4,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04367831,2,0,2,0,2,1,United States,0,enoxaparin|heparin|enoxaparin/lovenox|lovenox,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04372589,2020-05-20,1/31/2021,Interventional,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Active, not recruiting",Phase 2/Phase 3,University of Manitoba,NA,https://clinicaltrials.gov/ct2/show/NCT04372589,3,0,3,1,4,1,United States|Brazil|Canada|Mexico,0,heparin,"Journal Article/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04366960,2020-05-14,8/31/2021,Interventional,Comparison of Two Doses of Enoxaparin for Thromboprophylaxis in Hospitalized COVID-19 Patients,Recruiting,Phase 3,Niguarda Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04366960,2,0,2,0,3,0,Italy,0,enoxaparin,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04345848,2020-04-28,3/31/2021,Interventional,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Recruiting,Phase 3,"University Hospital, Geneva",NA,https://clinicaltrials.gov/ct2/show/NCT04345848,2,0,2,0,3,0,Switzerland,0,enoxaparin,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04257656,2020-02-06,3/30/2020,Interventional,A Trial of Remdesivir in Adults With Severe COVID-19,Terminated,Phase 3,Capital Medical University,"The epidemic of COVID-19 has been controlled well in China, no eligible patients can be
    enrolled at present.",https://clinicaltrials.gov/ct2/show/NCT04257656,2,0,2,0,3,0,China,0,remdesivir|placebo,Journal Article|Multicenter Study|Randomized Controlled Trial/Clinical Trial Protocol|Journal Article
NCT04329832,2020-03-30,12/18/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,"Active, not recruiting",Phase 2,"Intermountain Health Care, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04329832,2,0,2,0,3,1,United States,0,hydroxychloroquine|azithromycin,"Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article"
NCT04374071,2020-03-12,3/27/2020,Observational,Early Short Course Corticosteroids in COVID-19,Completed,NA,Henry Ford Health System,NA,https://clinicaltrials.gov/ct2/show/NCT04374071,1,0,1,0,0,1,United States,0,methylprednisolone,Journal Article
NCT04280705,2020-02-21,5/21/2020,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04280705,2,0,2,0,24,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Review"
NCT04313127,2020-03-16,12/30/2020,Interventional,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"Active, not recruiting",Phase 1,CanSino Biologics Inc.,NA,https://clinicaltrials.gov/ct2/show/NCT04313127,1,0,1,1,4,0,China,0,adenovirus type 5 vector,"Clinical Trial, Phase I|Journal Article"
NCT04292899,2020-03-06,4/9/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04321421,2020-03-17,4/28/2020,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04321421,3,0,3,0,2,0,Italy,0,convalescent plasma,"Clinical Trial Protocol|Journal Article|Multicenter Study/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04324736,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,6,0,France,0,no interventional study,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Letter|Comment/Journal Article"
NCT04354701,2020-03-17,12/31/2021,Observational [Patient Registry],COVID-19 and Cancer Consortium Registry,Recruiting,NA,Vanderbilt-Ingram Cancer Center,NA,https://clinicaltrials.gov/ct2/show/NCT04354701,1,0,1,0,4,1,United States,0,web-based redcap survey,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04332991,2020-04-02,6/19/2020,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,6,1,United States,0,hydroxychloroquine|placebo,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural"
NCT04330638,2020-04-03,1/31/2021,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,6,0,Belgium,0,standard care|anakinra|siltuximab|tocilizumab,Clinical Trial Protocol|Letter
NCT04343768,2020-04-09,4/27/2020,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04343768,1,0,1,0,3,0,"Iran, Islamic Republic of",0,hydroxychloroquine|lopinavir/ritonavir|interferon|lopinavir|ritonavir,Clinical Trial Protocol|Letter
NCT04328961,2020-03-31,9/24/2020,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine|vitamin c,Clinical Trial Protocol|Letter/Journal Article
NCT04331171,2020-03-17,11/15/2020,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,Weprom,NA,https://clinicaltrials.gov/ct2/show/NCT04331171,2,0,2,0,3,0,France,0,web application users,Journal Article/Journal Article|Observational Study
NCT04328441,2020-03-25,3/31/2021,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,NA,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,3,0,Netherlands,0,bcg|placebo,Clinical Trial Protocol|Letter
NCT04360980,2020-03-20,9/1/2021,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,"Iran, Islamic Republic of",0,colchicine,Clinical Trial Protocol|Letter
NCT04333589,2020-04-01,6/1/2020,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,China,0,favipiravir,Clinical Trial Protocol|Letter
NCT04316377,2020-03-25,5/25/2020,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine,"Clinical Trial Protocol|Letter/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04326920,2020-03-24,1/31/2021,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),"Active, not recruiting",Phase 4,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,4,0,Belgium,0,sargramostim|control,"Clinical Trial Protocol|Letter/Journal Article|Research Support, Non-U.S. Gov't|Review"
NCT04306393,2020-03-21,3/21/2021,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04306393,1,0,1,0,7,1,United States,0,nitric oxide,Preprint
NCT04335786,2020-04-17,12/31/2020,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,diovan|placebo,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04341493,2020-04-06,8/30/2020,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Recruiting,Phase 4,Materno-Perinatal Hospital of the State of Mexico,NA,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,2,0,Mexico,0,nitazoxanide|hydroxychloroquine,Clinical Trial Protocol|Letter
NCT04334265,2020-04-01,6/1/2020,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian,Clinical Trial Protocol|Letter
NCT04359810,2020-04-21,12/31/2020,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04359810,1,0,1,0,3,1,United States|Brazil,0,convalescent plasma|plasma,Clinical Trial Protocol|Letter
NCT04338958,2020-04-22,7/31/2021,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04368338,2020-04-28,1/28/2021,Observational,Lung Ultrasound to Diagnose COVID-19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicaltrials.gov/ct2/show/NCT04368338,1,0,1,0,1,0,France,0,pcr|lung ultrasound,Journal Article|Observational Study
NCT04322396,2020-04-06,10/31/2020,Interventional,Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,3,0,Denmark,0,azithromycin|hydroxychloroquine|placebo,Clinical Trial Protocol|Letter/Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04352517,2020-03-16,8/31/2020,Observational,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Recruiting,NA,University of Extremadura,NA,https://clinicaltrials.gov/ct2/show/NCT04352517,1,0,1,0,1,0,Brazil|Chile|Uruguay,0,online survey,Journal Article|Multicenter Study|Observational Study
NCT04336254,2020-04-06,12/31/2020,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,NA,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,0,0,China,0,mesenchymal stem cells|placebo|utooth btc),"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter"
NCT04369469,2020-05-11,5/31/2021,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"Active, not recruiting",Phase 3,Alexion Pharmaceuticals,NA,https://clinicaltrials.gov/ct2/show/NCT04369469,2,0,2,0,8,1,United States|France|Japan|Spain|United Kingdom,0,ravulizumab|best supportive care,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review/Clinical Trial Protocol|Letter"
NCT04354259,2020-05-13,8/1/2020,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon|placebo,"Journal Article|Review/Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04343781,2020-03-22,4/5/2020,Observational,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,NA,"University Hospital, Angers",NA,https://clinicaltrials.gov/ct2/show/NCT04343781,1,0,1,0,2,0,France,0,observation,Journal Article
NCT04355364,2020-04-21,11/21/2020,Interventional,Efficacy and Safety of aerosolizedDornase Alfa Administration in Patients With COVID19 Induced ARDS (COVIDORNASE),Recruiting,Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicaltrials.gov/ct2/show/NCT04355364,1,0,1,0,7,0,France,0,pulmozyme|standard care,Clinical Trial Protocol|Letter|Multicenter Study
NCT04331574,2020-03-10,4/10/2020,Observational [Patient Registry],Renin-Angiotensin System Inhibitors and COVID-19,Recruiting,NA,Societa Italiana dell'Ipertensione Arteriosa,NA,https://clinicaltrials.gov/ct2/show/NCT04331574,2,0,2,0,0,0,Italy,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't/Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04365959,2020-03-20,4/9/2020,Observational,The Prone Position in Covid-19 Affected Patients,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04365959,1,0,1,0,1,0,Italy,0,prone positioning,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't"
NCT04368156,2020-04-20,7/31/2020,Interventional,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,Recruiting,N/A,Hospital ClÃ­nico Universitario de Valencia,NA,https://clinicaltrials.gov/ct2/show/NCT04368156,1,0,1,0,0,0,Spain,0,gammacoreâ® (vagus nerve stimulation),Clinical Trial Protocol|Letter
NCT04348513,2020-05-29,5/2/2021,Interventional,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04348513,1,0,1,0,1,0,Greece,0,t3 solution|placebo,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study"
NCT04338672,2020-04-05,4/1/2021,Observational,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,Recruiting,NA,Sheba Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04338672,1,0,1,0,1,0,Israel,0,covid-19 pandemic,Journal Article|Observational Study
NCT04334291,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study/Journal Article/Journal Article/Journal Article/Journal Article/Journal Article"
NCT04327531,2020-03-26,5/22/2020,Observational,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04327531,1,0,1,0,4,0,Turkey,0,turkish physicians,Journal Article
NCT04339608,2020-04-02,5/30/2020,Observational,Max COVID19- Study,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04339608,1,0,1,0,0,0,India,0,"NA",Journal Article
NCT04380818,2020-06-05,5/4/2021,Interventional,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Recruiting,N/A,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,NA,https://clinicaltrials.gov/ct2/show/NCT04380818,1,0,1,0,2,0,Spain,0,radiotherapy|hydroxychloroquine|lopinavir/ritonavir|tocilizumab|azithromycin|corticosteroid|heparin|oxygen|ritonavir|lopinavir,Journal Article
NCT04410562,2020-05-13,5/13/2021,Interventional,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy and Postpartum,Recruiting,Phase 3,Barcelona Institute for Global Health,NA,https://clinicaltrials.gov/ct2/show/NCT04410562,1,0,1,0,1,0,Spain,0,hydroxychloroquine|placebo,Clinical Trial Protocol|Letter
NCT04307693,2020-03-11,4/30/2020,Interventional,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Terminated,Phase 2,Asan Medical Center,Terminated early because no patients were further enrolled since mid-Apr 2020.,https://clinicaltrials.gov/ct2/show/NCT04307693,1,0,1,0,2,0,"Korea, Republic of",0,lopinavir/ritonavir|hydroxychloroquine|lopinavir|ritonavir,Journal Article|Comment
NCT04368676,2020-06-25,6/30/2021,Interventional,Breath Regulation and Yogic Exercise An Online Therapy for Calm and Happiness,Recruiting,Early Phase 1,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04368676,2,0,2,0,1,0,Canada,0,sudarshan kriya yoga (sky)|health enhancement program,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter"
NCT04331106,2020-03-27,4/30/2022,Observational,Survey of the Anxiety Associated With the COVID-19 Pandemic,Recruiting,NA,"Charite University, Berlin, Germany",NA,https://clinicaltrials.gov/ct2/show/NCT04331106,1,0,1,0,4,0,Germany,0,online survey,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04390464,2020-05-08,5/7/2021,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Recruiting,Phase 4,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04390464,1,0,1,0,1,0,United Kingdom,0,ravulizumab|baricitinib|standard care,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter"
NCT04339816,2020-05-13,11/4/2020,Interventional,Azithromycin Added to Hydrochloroquine in Patients Admitted to Intensive Care With COVID-19: Randomised Controlled Trial,Terminated,Phase 3,"Charles University, Czech Republic",Steering Committee decision in accordance with stopping rule 1: Emergence of new data,https://clinicaltrials.gov/ct2/show/NCT04339816,1,0,1,0,3,0,Czechia,0,azithromycin|hydroxychloroquine|placebo,Clinical Trial Protocol|Journal Article|Multicenter Study
NCT04264533,2020-02-14,3/2/2020,Interventional,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Terminated,Phase 2,Zhongnan Hospital,"the study was started in the second half of the outbreak, and the number of qualifying COVID-19
    patients decreased with the control of the epidemic so that we had to stop our trial before
    reaching the predefined sample size.",https://clinicaltrials.gov/ct2/show/NCT04264533,1,0,1,0,2,0,China,0,vitamin c|water,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04321265,2020-03-19,9/30/2021,Observational,Outcomes and Prognostic Factors in COVID-19,Recruiting,NA,"Heinrich-Heine University, Duesseldorf",NA,https://clinicaltrials.gov/ct2/show/NCT04321265,1,0,1,0,4,0,Denmark|France|Germany|Norway,0,"NA",Journal Article|Multicenter Study
NCT04471701,2020-04-13,7/31/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",NA,https://clinicaltrials.gov/ct2/show/NCT04471701,2,0,2,0,1,0,Italy,0,environmental exposure/clinical features|environmental exposure|clinical features,Journal Article/Journal Article
NCT04335123,2020-04-04,6/21/2020,Interventional,Study of Open Label Losartan in COVID-19,Completed,Phase 1,University of Kansas Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04335123,1,0,1,0,3,1,United States,0,losartan,Journal Article
NCT04311177,2020-04-09,4/1/2021,Interventional,Losartan for Patients With COVID-19 Not Requiring Hospitalization,"Active, not recruiting",Phase 2,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04311177,1,0,1,0,9,1,United States,0,losartan|placebo,Journal Article
NCT04312009,2020-04-13,4/1/2021,Interventional,Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,Phase 2,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04312009,1,0,1,0,12,1,United States,0,losartan|placebo,Journal Article
NCT04283461,2020-03-16,11/22/2021,Interventional,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04283461,2,0,2,1,12,1,United States,0,mrna-1273,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04252274,2020-01-30,8/31/2020,Interventional,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04252274,1,0,1,0,2,0,China,0,darunavir/cobicistat|darunavir|cobicistat,Journal Article
