nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04292899,2020-03-06,2020-04-09,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Severe Coronavirus Disease (COVID-19),Completed,Phase 3,Gilead Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04292899,1,0,1,0,20,1,"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04321421,2020-03-17,2020-04-28,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04321421,3,0,3,0,2,0,Italy,0,convalescent plasma,"Clinical Trial Protocol|Journal Article|Multicenter Study/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04332991,2020-04-02,2020-06-19,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,9,1,United States,1,hydroxychloroquine|placebo,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural"
NCT04330638,2020-04-03,2020-12-18,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,7,0,Belgium,0,standard care|anakinra|siltuximab|tocilizumab,Clinical Trial Protocol|Letter
NCT04343768,2020-04-09,2020-04-27,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04343768,2,0,2,0,3,0,"Iran, Islamic Republic of",0,hydroxychloroquine|lopinavir/ritonavir|interferon|lopinavir|ritonavir,Clinical Trial Protocol|Letter/Journal Article|Randomized Controlled Trial
NCT04328961,2020-03-31,2020-09-24,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,United States,0,hydroxychloroquine|vitamin c,"Clinical Trial Protocol|Letter/Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04328441,2020-03-25,2021-03-31,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,NA,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,3,0,Netherlands,0,bcg|placebo,Clinical Trial Protocol|Letter
NCT04360980,2020-03-20,2021-09-01,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,"Iran, Islamic Republic of",0,colchicine,Clinical Trial Protocol|Letter
NCT04333589,2020-04-01,2020-06-01,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,China,0,favipiravir,Clinical Trial Protocol|Letter
NCT04316377,2020-03-25,2020-05-25,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",NA,https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,Norway,0,hydroxychloroquine,"Clinical Trial Protocol|Letter/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04326920,2020-03-24,2020-09-28,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),Completed,Phase 4,"University Hospital, Ghent",NA,https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,5,0,Belgium,0,sargramostim|control,"Clinical Trial Protocol|Letter/Journal Article|Research Support, Non-U.S. Gov't|Review"
NCT04306393,2020-03-21,2021-03-21,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04306393,2,0,2,0,7,1,United States,0,nitric oxide,Preprint/Journal Article
NCT04335786,2020-04-17,2020-12-31,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,NA,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,Netherlands,0,diovan|placebo,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04341493,2020-04-06,2020-08-30,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Terminated,Phase 4,Materno-Perinatal Hospital of the State of Mexico,Concerns about safety of Hydroxychloroquine,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,3,0,Mexico,0,nitazoxanide|hydroxychloroquine,Clinical Trial Protocol|Letter
NCT04334265,2020-04-01,2020-06-01,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,China,0,anluohuaxian,Clinical Trial Protocol|Letter
NCT04359810,2020-04-21,2020-12-31,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Columbia University,NA,https://clinicaltrials.gov/ct2/show/NCT04359810,1,0,1,0,3,1,United States|Brazil,0,convalescent plasma|plasma,Clinical Trial Protocol|Letter
NCT04338958,2020-04-22,2021-07-31,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,NA,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,4,0,Germany,0,ruxolitinib,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04322396,2020-04-06,2021-02-02,Interventional,Proactive Protection With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Completed,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",NA,https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,4,0,Denmark,0,azithromycin|hydroxychloroquine|placebo,Clinical Trial Protocol|Letter/Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04336254,2020-05-06,2021-11-30,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,NA,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,1,0,China,0,mesenchymal stem cells|placebo|utooth btc),"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter"
NCT04369469,2020-05-11,2021-05-31,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"Active, not recruiting",Phase 3,Alexion Pharmaceuticals,NA,https://clinicaltrials.gov/ct2/show/NCT04369469,3,0,3,0,9,1,United States|France|Japan|Spain|United Kingdom,0,ravulizumab|best supportive care,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review/Clinical Trial Protocol|Letter/Journal Article"
NCT04354259,2020-05-13,2020-08-01,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",NA,https://clinicaltrials.gov/ct2/show/NCT04354259,3,0,3,0,1,0,Canada,0,peginterferon|placebo,"Journal Article|Review/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04355364,2020-04-21,2021-12-21,Interventional,Efficacy and Safety of aerosolizedDornase Alfa Administration in Patients With COVID19 Induced ARDS (COVIDORNASE),Recruiting,Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicaltrials.gov/ct2/show/NCT04355364,1,0,1,0,8,0,France,0,pulmozyme|standard care,Clinical Trial Protocol|Letter|Multicenter Study
NCT04368156,2020-04-20,2021-02-23,Interventional,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"Active, not recruiting",N/A,Hospital ClÃ­nico Universitario de Valencia,NA,https://clinicaltrials.gov/ct2/show/NCT04368156,1,0,1,0,1,0,Spain,0,gammacoreâ® (vagus nerve stimulation)|gammacoreâ® (vagus nerve stimulation),Clinical Trial Protocol|Letter
NCT04348513,2020-05-29,2021-05-02,Interventional,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04348513,1,0,1,0,1,0,Greece,0,t3 solution|placebo,"Clinical Trial Protocol|Clinical Trial, Phase II|Letter|Multicenter Study"
NCT04380818,2020-06-05,2021-05-04,Interventional,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Recruiting,N/A,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,NA,https://clinicaltrials.gov/ct2/show/NCT04380818,1,0,1,0,2,0,Spain,0,radiotherapy|hydroxychloroquine|lopinavir/ritonavir|tocilizumab|azithromycin|corticosteroid|heparin|oxygen|ritonavir|lopinavir,Journal Article
NCT04410562,2020-05-13,2021-05-13,Interventional,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy and Postpartum,Recruiting,Phase 3,Barcelona Institute for Global Health,NA,https://clinicaltrials.gov/ct2/show/NCT04410562,1,0,1,0,1,0,Spain,0,hydroxychloroquine|placebo,Clinical Trial Protocol|Letter
NCT04307693,2020-03-11,2020-04-30,Interventional,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Terminated,Phase 2,Asan Medical Center,Terminated early because no patients were further enrolled since mid-Apr 2020.,https://clinicaltrials.gov/ct2/show/NCT04307693,1,0,1,0,2,0,"Korea, Republic of",0,lopinavir/ritonavir|hydroxychloroquine|lopinavir|ritonavir,Journal Article|Comment
NCT04368676,2020-06-25,2022-06-30,Interventional,Breath Regulation and Yogic Exercise An Online Therapy for Calm and Happiness During the COVID-19 Pandemic,"Active, not recruiting",Early Phase 1,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04368676,2,0,2,0,3,0,Canada,0,sudarshan kriya yoga (sky)|health enhancement program,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter"
NCT04390464,2020-05-08,2021-05-07,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Recruiting,Phase 4,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04390464,1,0,1,0,1,0,United Kingdom,0,ravulizumab|baricitinib|standard care,"Clinical Trial Protocol|Clinical Trial, Phase IV|Letter"
NCT04339816,2020-05-13,2020-11-04,Interventional,Azithromycin Added to Hydrochloroquine in Patients Admitted to Intensive Care With COVID-19: Randomised Controlled Trial,Terminated,Phase 3,"Charles University, Czech Republic",Steering Committee decision in accordance with stopping rule 1: Emergence of new data,https://clinicaltrials.gov/ct2/show/NCT04339816,1,0,1,0,3,0,Czechia,0,azithromycin|hydroxychloroquine|placebo,Clinical Trial Protocol|Journal Article|Multicenter Study
NCT04264533,2020-02-14,2020-03-02,Interventional,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Terminated,Phase 2,Zhongnan Hospital,"the study was started in the second half of the outbreak, and the number of qualifying COVID-19
    patients decreased with the control of the epidemic so that we had to stop our trial before
    reaching the predefined sample size.",https://clinicaltrials.gov/ct2/show/NCT04264533,1,0,1,0,2,0,China,0,vitamin c|water,"Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04312009,2020-04-13,2021-02-01,Interventional,Losartan for Patients With COVID-19 Requiring Hospitalization,Completed,Phase 2,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04312009,1,0,1,0,14,1,United States,0,losartan|placebo,Journal Article
NCT04335123,2020-04-04,2020-06-21,Interventional,Study of Open Label Losartan in COVID-19,Completed,Phase 1,University of Kansas Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04335123,1,0,1,0,3,1,United States,0,losartan,Journal Article
NCT04311177,2020-04-09,2021-02-01,Interventional,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Completed,Phase 2,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04311177,1,0,1,0,10,1,United States,0,losartan|placebo,Journal Article
NCT04283461,2020-03-16,2022-11-22,Interventional,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04283461,2,0,2,1,24,1,United States,0,mrna-1273,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't"
NCT04252274,2020-01-30,2020-08-31,Interventional,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,Phase 3,Shanghai Public Health Clinical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04252274,1,0,1,0,2,0,China,0,darunavir/cobicistat|darunavir|cobicistat,Journal Article
NCT04251871,2020-01-22,2021-01-22,Interventional,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,Recruiting,N/A,Beijing 302 Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04251871,2,0,2,0,1,0,China,0,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,|lopinavir|ritonavir|traditional chinese medicine",Journal Article|Randomized Controlled Trial/Journal Article|Systematic Review
NCT04381936,2020-03-19,2021-12-31,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04381936,3,2,5,0,9,0,Indonesia|Nepal|United Kingdom,0,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate|infliximab|high dose corticosteroid,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Journal Article/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial/Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial
NCT04361474,2020-05-18,2020-11-24,Interventional,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,"Active, not recruiting",Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,NA,https://clinicaltrials.gov/ct2/show/NCT04361474,1,0,1,0,4,0,France,0,budesonide|serum,Clinical Trial Protocol|Letter|Multicenter Study
NCT04324606,2020-04-23,2021-10-31,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04324606,4,0,4,1,14,0,United Kingdom,0,chadox1|menacwy|paracetamol|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine (lv)|chadox1 ncov-19 0.5ml (3.5-6.5x10^10vp) late vaccine two (lvt),"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't"
NCT04341389,2020-04-12,2021-01-31,Interventional,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"Active, not recruiting",Phase 2,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,https://clinicaltrials.gov/ct2/show/NCT04341389,1,0,1,1,3,0,China,0,adenovirus type 5 vector|placebo,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04322123,2020-04-01,2020-08-30,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"Active, not recruiting",Phase 3,Hospital do Coracao,NA,https://clinicaltrials.gov/ct2/show/NCT04322123,1,0,1,0,7,0,Brazil,0,hydroxychloroquine|hydroxychloroquine / azithromycin|azithromycin,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04331834,2020-04-03,2020-06-25,Interventional,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,Completed,Phase 3,Barcelona Institute for Global Health,NA,https://clinicaltrials.gov/ct2/show/NCT04331834,1,0,1,0,3,0,Spain,0,hydroxychloroquine|placebo,Clinical Trial Protocol|Letter|Multicenter Study
NCT04393246,2020-07-03,2022-02-15,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04393246,1,0,1,0,3,0,United Kingdom,0,edp1815|dapagliflozin|ambrisentan|standard care,"Clinical Trial Protocol|Clinical Trial, Phase II|Clinical Trial, Phase III|Letter"
NCT04363827,2020-05-14,2021-06-30,Interventional,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),"Active, not recruiting",Phase 2,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,NA,https://clinicaltrials.gov/ct2/show/NCT04363827,1,0,1,0,3,0,Italy,0,hydroxychloroquine,Clinical Trial Protocol|Comparative Study|Journal Article|Observational Study
NCT04433910,2020-08-30,2021-01-21,Interventional,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,Completed,Phase 2,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,NA,https://clinicaltrials.gov/ct2/show/NCT04433910,1,0,1,0,4,0,Germany,0,convalescent plasma,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04416399,2020-07-16,2021-01-12,Interventional,STerOids in COVID-19 Study,Terminated,Phase 2,University of Oxford,Independent statistical review advice,https://clinicaltrials.gov/ct2/show/NCT04416399,2,0,2,0,4,0,United Kingdom,0,budesonide,"Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
