nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04324736,3/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,https://clinicaltrials.gov/ct2/show/NCT04324736,2,0,2,0,6,0,0,France,no interventional study
NCT04354701,3/17/2020,Observational [Patient Registry],COVID-19 and Cancer Consortium Registry,Recruiting,NA,Vanderbilt-Ingram Cancer Center,https://clinicaltrials.gov/ct2/show/NCT04354701,1,0,1,0,4,1,0,United States,web-based redcap survey
NCT04332991,4/2/2020,Interventional,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Completed,Phase 3,Massachusetts General Hospital,https://clinicaltrials.gov/ct2/show/NCT04332991,2,0,2,0,6,1,0,United States,hydroxychloroquine|placebo
NCT04330638,4/3/2020,Interventional,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"Active, not recruiting",Phase 3,"University Hospital, Ghent",https://clinicaltrials.gov/ct2/show/NCT04330638,1,0,1,0,6,0,0,Belgium,standard care|anakinra|siltuximab|tocilizumab
NCT04343768,4/9/2020,Interventional,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,Phase 2,Shahid Beheshti University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04343768,1,0,1,0,3,0,0,"Iran, Islamic Republic of",hydroxychloroquine|lopinavir/ritonavir|interferon|lopinavir|ritonavir
NCT04328961,3/31/2020,Interventional,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),Completed,Phase 2/Phase 3,University of Washington,https://clinicaltrials.gov/ct2/show/NCT04328961,2,0,2,0,5,1,0,United States,hydroxychloroquine|vitamin c
NCT04331171,3/17/2020,Observational [Patient Registry],Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Recruiting,NA,Weprom,https://clinicaltrials.gov/ct2/show/NCT04331171,2,0,2,0,3,0,0,France,web application users
NCT04328441,3/25/2020,Interventional,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Active, not recruiting",Phase 3,UMC Utrecht,https://clinicaltrials.gov/ct2/show/NCT04328441,1,0,1,1,3,0,0,Netherlands,bcg|placebo
NCT04360980,3/20/2020,Interventional,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Recruiting,Phase 2,Shahid Beheshti University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04360980,1,0,1,0,3,0,0,"Iran, Islamic Republic of",colchicine
NCT04333589,4/1/2020,Interventional,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Recruiting,N/A,Peking University First Hospital,https://clinicaltrials.gov/ct2/show/NCT04333589,1,0,1,0,2,0,0,China,favipiravir
NCT04316377,3/25/2020,Interventional,Norwegian Coronavirus Disease 2019 Study,"Active, not recruiting",Phase 4,"University Hospital, Akershus",https://clinicaltrials.gov/ct2/show/NCT04316377,2,0,2,0,3,0,0,Norway,hydroxychloroquine
NCT04326920,3/24/2020,Interventional,Sargramostim in Patients With Acute Hypoxic Respiratory Failure Due to COVID-19 (SARPAC),"Active, not recruiting",Phase 4,"University Hospital, Ghent",https://clinicaltrials.gov/ct2/show/NCT04326920,2,0,2,0,4,0,0,Belgium,sargramostim|control
NCT04306393,3/21/2020,Interventional,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Recruiting,Phase 2,Massachusetts General Hospital,https://clinicaltrials.gov/ct2/show/NCT04306393,1,0,1,0,7,1,0,United States,nitric oxide
NCT04335786,4/17/2020,Interventional,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,Recruiting,Phase 4,Radboud University,https://clinicaltrials.gov/ct2/show/NCT04335786,1,0,1,0,6,0,0,Netherlands,diovan|placebo
NCT04341493,4/6/2020,Interventional,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Recruiting,Phase 4,Materno-Perinatal Hospital of the State of Mexico,https://clinicaltrials.gov/ct2/show/NCT04341493,1,0,1,0,2,0,0,Mexico,nitazoxanide|hydroxychloroquine
NCT04334265,4/1/2020,Interventional,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,Recruiting,N/A,Peking University First Hospital,https://clinicaltrials.gov/ct2/show/NCT04334265,1,0,1,0,1,0,0,China,anluohuaxian
NCT04359810,4/21/2020,Interventional,Plasma Therapy of COVID-19 in Severely Ill Patients,Recruiting,Phase 2,Columbia University,https://clinicaltrials.gov/ct2/show/NCT04359810,1,0,1,0,3,1,0,United States|Brazil,convalescent plasma|plasma
NCT04338958,4/22/2020,Interventional,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,Recruiting,Phase 2,University of Jena,https://clinicaltrials.gov/ct2/show/NCT04338958,1,0,1,0,3,0,0,Germany,ruxolitinib
NCT04368338,4/28/2020,Observational,Lung Ultrasound to Diagnose COVID-19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",https://clinicaltrials.gov/ct2/show/NCT04368338,2,0,2,0,1,0,0,France,pcr|lung ultrasound
NCT04322396,4/6/2020,Interventional,Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,Recruiting,Phase 2,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",https://clinicaltrials.gov/ct2/show/NCT04322396,2,0,2,0,3,0,0,Denmark,azithromycin|hydroxychloroquine|placebo
NCT04352517,3/16/2020,Observational,Influence Physical Activity Psychological Responses COVID-19 Pandemic,Recruiting,NA,University of Extremadura,https://clinicaltrials.gov/ct2/show/NCT04352517,1,0,1,0,1,0,0,Brazil|Chile|Uruguay,online survey
NCT04336254,4/6/2020,Interventional,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,Recruiting,Phase 1/Phase 2,Renmin Hospital of Wuhan University,https://clinicaltrials.gov/ct2/show/NCT04336254,1,0,1,0,0,0,0,China,mesenchymal stem cells|placebo|utooth btc)
NCT04369469,5/11/2020,Interventional,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,Recruiting,Phase 3,Alexion Pharmaceuticals,https://clinicaltrials.gov/ct2/show/NCT04369469,2,0,2,0,7,1,0,United States|France|Japan|Spain|United Kingdom,ravulizumab|best supportive care
NCT04354259,5/13/2020,Interventional,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,Recruiting,Phase 2,"University Health Network, Toronto",https://clinicaltrials.gov/ct2/show/NCT04354259,6,0,6,0,1,0,0,Canada,peginterferon|placebo
NCT04355364,4/21/2020,Interventional,Efficacy and Safety of aerosolizedDornase Alfa Administration in Patients With COVID19 Induced ARDS (COVIDORNASE),Recruiting,Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,https://clinicaltrials.gov/ct2/show/NCT04355364,1,0,1,0,7,0,0,France,pulmozyme|standard care
NCT04331574,3/10/2020,Observational [Patient Registry],Renin-Angiotensin System Inhibitors and COVID-19,Recruiting,NA,Societa Italiana dell'Ipertensione Arteriosa,https://clinicaltrials.gov/ct2/show/NCT04331574,2,0,2,0,0,0,0,Italy,"NA"
NCT04365959,3/20/2020,Observational,The Prone Position in Covid-19 Affected Patients,"Active, not recruiting",NA,University of Milano Bicocca,https://clinicaltrials.gov/ct2/show/NCT04365959,1,0,1,0,1,0,0,Italy,prone positioning
NCT04368156,4/20/2020,Interventional,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,Recruiting,N/A,Hospital ClÃ­nico Universitario de Valencia,https://clinicaltrials.gov/ct2/show/NCT04368156,1,0,1,0,0,0,0,Spain,gammacoreâ® (vagus nerve stimulation)
NCT04348513,5/29/2020,Interventional,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,https://clinicaltrials.gov/ct2/show/NCT04348513,1,0,1,0,1,0,0,Greece,t3 solution|placebo
NCT04338672,4/5/2020,Observational,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,Recruiting,NA,Sheba Medical Center,https://clinicaltrials.gov/ct2/show/NCT04338672,1,0,1,0,1,0,0,Israel,covid-19 pandemic
NCT04334291,3/23/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Recruiting,NA,"St Carlos Hospital, Madrid, Spain",https://clinicaltrials.gov/ct2/show/NCT04334291,5,0,5,0,2,0,0,Spain,observational
NCT04327531,3/26/2020,Observational,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04327531,2,0,2,0,4,0,0,Turkey,turkish physicians
NCT04339608,4/2/2020,Observational,Max COVID19- Study,Recruiting,NA,Max Healthcare Insititute Limited,https://clinicaltrials.gov/ct2/show/NCT04339608,1,0,1,0,0,0,0,India,"NA"
NCT04380818,6/5/2020,Interventional,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Recruiting,N/A,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,https://clinicaltrials.gov/ct2/show/NCT04380818,1,0,1,0,2,0,0,Spain,radiotherapy|hydroxychloroquine|lopinavir/ritonavir|tocilizumab|azithromycin|corticosteroid|heparin|oxygen|ritonavir|lopinavir
NCT04410562,5/13/2020,Interventional,Hydroxychloroquine Efficacy and Safety in Preventing SARS-CoV-2 Infection and COVID-19 Disease Severity During Pregnancy,Recruiting,Phase 3,Barcelona Institute for Global Health,https://clinicaltrials.gov/ct2/show/NCT04410562,1,0,1,0,1,0,0,Spain,hydroxychloroquine|placebo
NCT04307693,3/11/2020,Interventional,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Terminated,Phase 2,Asan Medical Center,https://clinicaltrials.gov/ct2/show/NCT04307693,1,0,1,0,2,0,0,"Korea, Republic of",lopinavir/ritonavir|hydroxychloroquine|lopinavir|ritonavir
NCT04368676,6/25/2020,Interventional,Breath Regulation and Yogic Exercise An Online Therapy for Calm and Happiness,Recruiting,Early Phase 1,Lawson Health Research Institute,https://clinicaltrials.gov/ct2/show/NCT04368676,3,0,3,0,1,0,0,Canada,sudarshan kriya yoga (sky)|health enhancement program
NCT04390464,5/8/2020,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Repurposed Drugs (TACTIC-R),Recruiting,Phase 4,Cambridge University Hospitals NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04390464,1,0,1,0,1,0,0,United Kingdom,ravulizumab|baricitinib|standard care
NCT04339816,5/13/2020,Interventional,Azithromycin Added to Hydrochloroquine in Patients Admitted to Intensive Care With COVID-19: Randomised Controlled Trial,Terminated,Phase 3,"Charles University, Czech Republic",https://clinicaltrials.gov/ct2/show/NCT04339816,1,0,1,0,3,0,0,Czechia,azithromycin|hydroxychloroquine|placebo
NCT04264533,2/14/2020,Interventional,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Terminated,Phase 2,Zhongnan Hospital,https://clinicaltrials.gov/ct2/show/NCT04264533,1,0,1,0,2,0,0,China,vitamin c|water
NCT04321265,3/19/2020,Observational,Outcomes and Prognostic Factors in COVID-19,Recruiting,NA,"Heinrich-Heine University, Duesseldorf",https://clinicaltrials.gov/ct2/show/NCT04321265,1,0,1,0,4,0,0,Denmark|France|Germany|Norway,"NA"
NCT04471701,4/13/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",https://clinicaltrials.gov/ct2/show/NCT04471701,1,0,1,0,1,0,0,Italy,environmental exposure/clinical features|environmental exposure|clinical features
NCT04311177,4/9/2020,Interventional,Losartan for Patients With COVID-19 Not Requiring Hospitalization,"Active, not recruiting",Phase 2,University of Minnesota,https://clinicaltrials.gov/ct2/show/NCT04311177,3,0,3,0,9,1,0,United States,losartan|placebo
NCT04335123,4/4/2020,Interventional,Study of Open Label Losartan in COVID-19,Completed,Phase 1,University of Kansas Medical Center,https://clinicaltrials.gov/ct2/show/NCT04335123,3,0,3,0,3,1,0,United States,losartan
NCT04312009,4/13/2020,Interventional,Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,Phase 2,University of Minnesota,https://clinicaltrials.gov/ct2/show/NCT04312009,3,0,3,0,12,1,0,United States,losartan|placebo
NCT04283461,3/16/2020,Interventional,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1,National Institute of Allergy and Infectious Diseases (NIAID),https://clinicaltrials.gov/ct2/show/NCT04283461,2,0,2,1,12,1,0,United States,mrna-1273
NCT04252274,1/30/2020,Interventional,Efficacy and Safety of Darunavir and Cobicistat for Treatment of COVID-19,Recruiting,Phase 3,Shanghai Public Health Clinical Center,https://clinicaltrials.gov/ct2/show/NCT04252274,1,0,1,0,2,0,0,China,darunavir/cobicistat|darunavir|cobicistat
NCT04251871,1/22/2020,Interventional,Treatment and Prevention of Traditional Chinese Medicines (TCMs) on COVID-19 Infection,Recruiting,N/A,Beijing 302 Hospital,https://clinicaltrials.gov/ct2/show/NCT04251871,1,0,1,0,1,0,0,China,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)|conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,|lopinavir|ritonavir|traditional chinese medicine"
NCT04370067,5/1/2020,Observational [Patient Registry],HUNgarian COronaVirus Disease-19 Epidemiological Research,Recruiting,NA,Semmelweis University Heart and Vascular Center,https://clinicaltrials.gov/ct2/show/NCT04370067,1,0,1,0,2,0,0,Hungary,"NA"
NCT04381936,3/19/2020,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04381936,3,3,6,0,6,0,0,United Kingdom,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine
NCT04368390,4/3/2020,Observational,Neuroradiolological Analysis of COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",https://clinicaltrials.gov/ct2/show/NCT04368390,1,0,1,0,2,0,0,France,"NA"
NCT04361474,5/18/2020,Interventional,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,"Active, not recruiting",Phase 3,Fondation Ophtalmologique Adolphe de Rothschild,https://clinicaltrials.gov/ct2/show/NCT04361474,1,0,1,0,4,0,0,France,budesonide|serum
NCT04279899,2/1/2020,Observational,The Investigation of the Neonates With or With Risk of COVID-19,Recruiting,NA,Children's Hospital of Fudan University,https://clinicaltrials.gov/ct2/show/NCT04279899,1,0,1,0,0,0,0,China,"NA"
NCT04403607,5/22/2020,Observational,Cardiac Imaging in SARS-CoV-2 (COVID-19),Recruiting,NA,NHS Greater Glasgow and Clyde,https://clinicaltrials.gov/ct2/show/NCT04403607,1,0,1,0,2,0,0,United Kingdom,"NA"
NCT04324606,4/23/2020,Interventional,A Study of a Candidate COVID-19 Vaccine (COV001),"Active, not recruiting",Phase 1/Phase 2,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04324606,4,0,4,1,12,0,0,United Kingdom,chadox1|menacwy|paracetamol
NCT04341389,4/12/2020,Interventional,A Phase II Clinical Trial to Evaluate the Recombinant Vaccine for COVID-19 (Adenovirus Vector),"Active, not recruiting",Phase 2,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",https://clinicaltrials.gov/ct2/show/NCT04341389,1,0,1,1,3,0,0,China,adenovirus type 5 vector|placebo
NCT04322123,4/1/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"Active, not recruiting",Phase 3,Hospital do Coracao,https://clinicaltrials.gov/ct2/show/NCT04322123,1,0,1,0,6,0,0,Brazil,hydroxychloroquine|hydroxychloroquine / azithromycin|azithromycin
NCT04441489,3/27/2020,Observational,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,NA,Centre Hospitalier Princesse Grace,https://clinicaltrials.gov/ct2/show/NCT04441489,1,0,1,0,0,0,0,Monaco,"NA"
NCT04323644,1/1/2020,Observational,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,University of Birmingham,https://clinicaltrials.gov/ct2/show/NCT04323644,1,0,1,0,1,0,0,Spain,surgery
NCT04368975,3/12/2020,Observational [Patient Registry],ARDS Caused by COVID-19,Recruiting,NA,Hospital Clinic of Barcelona,https://clinicaltrials.gov/ct2/show/NCT04368975,1,0,1,0,0,0,0,Spain,"NA"
NCT04393246,7/3/2020,Interventional,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,https://clinicaltrials.gov/ct2/show/NCT04393246,1,0,1,0,2,0,0,United Kingdom,edp1815|dapagliflozin|ambrisentan|standard care
NCT04363827,5/14/2020,Interventional,Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19),Recruiting,Phase 2,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,https://clinicaltrials.gov/ct2/show/NCT04363827,1,0,1,0,2,0,0,Italy,hydroxychloroquine
NCT04433910,8/30/2020,Interventional,A Clinical Trial of Convalescent Plasma Compared to Best Supportive Care for Treatment of Patients With Severe COVID-19,"Active, not recruiting",Phase 2,Deutsches Rotes Kreuz DRK-Blutspendedienst Baden-Wurttemberg-Hessen,https://clinicaltrials.gov/ct2/show/NCT04433910,1,0,1,0,3,0,0,Germany,convalescent plasma
NCT04355637,4/21/2020,Interventional,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Recruiting,Phase 4,Fundacion Clinic per a la Recerca BiomÃ©dica,https://clinicaltrials.gov/ct2/show/NCT04355637,5,0,5,0,4,0,0,Argentina|Spain,budesonide
NCT04331470,4/4/2020,Interventional,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Recruiting,Phase 2/Phase 3,Fasa University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04331470,5,0,5,0,2,0,0,"Iran, Islamic Republic of",levamisole / budesonide/formoterol|lopinavir/ritonavir / hydoxychloroquine|levamisole|budesonide|formoterol|lopinavir|ritonavir|hydroxychloroquine
NCT04377711,6/8/2020,Interventional,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Recruiting,Phase 3,Covis Pharma S.Ã .r.l.,https://clinicaltrials.gov/ct2/show/NCT04377711,5,0,5,0,2,1,0,United States,ciclesonide|placebo
NCT04330586,4/1/2020,Interventional,A Trial of Ciclesonide in Adults With Mild-to-moderate COVID-19,Recruiting,Phase 2,Korea University Guro Hospital,https://clinicaltrials.gov/ct2/show/NCT04330586,5,0,5,0,1,0,0,"Korea, Republic of",ciclesonide
NCT04416399,7/16/2020,Interventional,STerOids in COVID-19 Study,Recruiting,Phase 2,University of Oxford,https://clinicaltrials.gov/ct2/show/NCT04416399,5,0,5,0,3,0,0,United Kingdom,budesonide
NCT04331509,3/23/2020,Observational,COVID-19 Symptom Tracker,Recruiting,NA,King's College London,https://clinicaltrials.gov/ct2/show/NCT04331509,1,0,1,0,2,1,0,United States|United Kingdom,no intervention
NCT04346186,4/15/2020,Observational,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Enrolling by invitation,NA,Herlev Hospital,https://clinicaltrials.gov/ct2/show/NCT04346186,1,0,1,0,1,0,0,Denmark,igm/igg rapid test|igm|igg antibody test|igg
NCT04296643,4/1/2020,Interventional,Medical Masks vs N95 Respirators for COVID-19,Recruiting,N/A,McMaster University,https://clinicaltrials.gov/ct2/show/NCT04296643,1,0,1,0,1,0,0,Canada|Israel,medical mask|n95 respirator
NCT04392245,4/15/2020,Observational,Proctologic Practice and Covid-19,Completed,NA,Societa Italiana di Chirurgia ColoRettale,https://clinicaltrials.gov/ct2/show/NCT04392245,1,0,1,0,0,0,0,Italy,"NA"
NCT04338698,4/22/2020,Interventional,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Recruiting,Phase 3,University of Health Sciences Lahore,https://clinicaltrials.gov/ct2/show/NCT04338698,1,0,1,0,2,0,0,Pakistan,hydroxychloroquine|oseltamivir|azithromycin
