nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04396197,2020-03-01,5/8/2020,Observational,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Completed,NA,University Hospital Birmingham NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04396197,1,0,1,0,0,0,United Kingdom,0,physiotherapy,Journal Article|Observational Study
NCT04367129,2020-04-14,12/1/2020,Observational,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,University Hospital of Ferrara,NA,https://clinicaltrials.gov/ct2/show/NCT04367129,1,0,1,0,0,0,Italy,0,ecg,Journal Article|Multicenter Study
NCT04439084,2020-03-06,6/30/2021,Observational,COVID-19 in Patients With Chronic Liver Diseases,Enrolling by invitation,NA,Stanford University,NA,https://clinicaltrials.gov/ct2/show/NCT04439084,1,0,1,0,1,1,United States,0,prospective chart review,Journal Article
NCT04335162,2020-02-28,8/31/2021,Observational,Cardiovascular Complications and COVID-19 (CovCardioVasc-Study),Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicaltrials.gov/ct2/show/NCT04335162,1,0,1,0,4,0,France,0,"NA",Journal Article
NCT04377815,2020-04-23,5/14/2020,Observational,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Completed,NA,"University College, London",NA,https://clinicaltrials.gov/ct2/show/NCT04377815,1,0,1,0,1,0,United Kingdom,0,general public cohort,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04384926,2020-03-30,12/31/2020,Observational,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,Recruiting,NA,University of Birmingham,NA,https://clinicaltrials.gov/ct2/show/NCT04384926,1,0,1,0,0,0,Spain,0,elective cancer surgery,"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04358029,2020-04-09,5/31/2021,Observational,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,Icahn School of Medicine at Mount Sinai,NA,https://clinicaltrials.gov/ct2/show/NCT04358029,1,0,1,0,1,1,United States,0,"NA",Comparative Study|Journal Article
NCT04307459,2020-03-19,9/1/2020,Observational,Acute Respiratory Failure and COVID-19 in Real Life,Recruiting,NA,University of Milan,NA,https://clinicaltrials.gov/ct2/show/NCT04307459,1,0,1,0,3,0,Italy,0,SOP,Journal Article|Multicenter Study|Observational Study
NCT04507282,2020-05-15,7/1/2020,Observational,Eosinophil and Anticoagulation in COVID-19 Patients,Completed,NA,Bursa Postgraduate Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04507282,1,0,1,0,1,0,Turkey,0,lmwh,Journal Article
NCT04314232,2020-03-18,12/31/2021,Observational,Mechanisms for Covid-19 Disease Complications,Recruiting,NA,"University Hospital, Akershus",NA,https://clinicaltrials.gov/ct2/show/NCT04314232,1,0,1,0,1,0,Norway,0,"NA",Journal Article
NCT04448717,2020-06-16,3/31/2021,Observational,Longitudinal Study of Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in School Children,Recruiting,NA,University of Zurich,NA,https://clinicaltrials.gov/ct2/show/NCT04448717,1,0,1,0,1,0,Switzerland,0,covid-19 antibody testing,Journal Article
NCT04423770,2020-06-08,6/8/2021,Observational,COVID-19 Related Health and Infection Control Practices Among Dentists,"Active, not recruiting",NA,American Dental Association,NA,https://clinicaltrials.gov/ct2/show/NCT04423770,1,0,1,0,3,1,United States,0,no intervention,Journal Article
NCT04411459,2020-02-01,6/30/2020,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation,"Journal Article/Journal Article/Journal Article|Multicenter Study|Research Support, N.I.H., Extramural/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, N.I.H., Extramural"
NCT04416100,2020-04-29,4/28/2022,Observational,Development of Interstitial Lung Disease (ILD) in Patients With Severe SARS-CoV-2 Infection (COVID-19),Recruiting,NA,Medical University Innsbruck,NA,https://clinicaltrials.gov/ct2/show/NCT04416100,1,0,1,0,1,0,Austria,0,pulmonary function tests|imaging|blood sample,Journal Article|Multicenter Study|Observational Study
NCT04282135,2020-02-15,5/8/2020,Observational,Detection of Influenza or SARS-CoV-2 Infection by IMS of Nasal Air Sampling,Completed,NA,Klinikum Bayreuth GmbH,NA,https://clinicaltrials.gov/ct2/show/NCT04282135,1,0,1,0,1,0,Germany,0,mcc ims,Evaluation Study|Journal Article
NCT04290780,2020-03-09,12/31/2021,Observational,COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicaltrials.gov/ct2/show/NCT04290780,1,0,1,0,6,0,France,0,nosocomial|hospital acquired infection,Journal Article|Multicenter Study|Observational Study
NCT04344197,2020-04-02,4/8/2020,Observational,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Completed,NA,University of Rome Tor Vergata,NA,https://clinicaltrials.gov/ct2/show/NCT04344197,1,0,1,0,1,0,Italy,0,global survey,Journal Article
NCT04407156,2020-06-01,6/7/2020,Observational,Epidemiology of Acute Kidney Injury in COVID19 Disease in United Kingdom,Completed,NA,University Hospitals of Derby and Burton NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04407156,1,0,1,0,2,0,United Kingdom,0,acute kidney injury,Journal Article
NCT04349202,2020-04-10,6/30/2021,Observational,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,William Beaumont Hospitals,NA,https://clinicaltrials.gov/ct2/show/NCT04349202,1,0,1,0,2,1,United States,0,euroimmun assay,Journal Article
NCT04346342,2020-03-06,9/1/2020,Observational,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),Completed,NA,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),NA,https://clinicaltrials.gov/ct2/show/NCT04346342,2,0,2,0,3,0,Netherlands,0,"NA","Journal Article|Research Support, Non-U.S. Gov't/Journal Article"
NCT04486404,2020-04-01,6/30/2020,Observational,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America",Enrolling by invitation,NA,Universidad Miguel Hernandez de Elche,NA,https://clinicaltrials.gov/ct2/show/NCT04486404,1,0,1,0,3,0,Argentina|Chile|Colombia|Ecuador|Spain,0,online survey,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04386395,2020-03-30,5/1/2020,Observational,Immune Changes in Severe COVID-19 Pulmonary Infections,"Active, not recruiting",NA,"Central Hospital, Nancy, France",NA,https://clinicaltrials.gov/ct2/show/NCT04386395,1,0,1,0,0,0,France,0,"NA",Clinical Trial|Journal Article
NCT04412655,2020-05-05,5/30/2020,Observational,Primary Angioplasty for STEMI During COVID-19 Pandemic (ISACS-STEMI COVID-19) Registry,"Active, not recruiting",NA,"UniversitÃ  degli Studi del Piemonte Orientale ""Amedeo Avogadro""",NA,https://clinicaltrials.gov/ct2/show/NCT04412655,2,0,2,0,1,0,Italy,0,percutaneous coronary revascularization for stemi,"Journal Article|Multicenter Study/Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't"
NCT04406090,2020-04-01,6/30/2020,Observational,Endovascular Thrombectomy in COVID-19 Infected Patients,Completed,NA,"University Hospital, Montpellier",NA,https://clinicaltrials.gov/ct2/show/NCT04406090,1,0,1,0,1,0,France,0,mechanical trombectomy,Journal Article|Multicenter Study
NCT04412304,2020-03-06,4/30/2020,Observational,Anticoagulant Therapy and 28-days Mortality in Critically Ill COVID-19 Patients,Completed,NA,Karolinska Institutet,NA,https://clinicaltrials.gov/ct2/show/NCT04412304,1,0,1,0,2,0,Sweden,0,tinzaparin/dalteparin|tinzaparin|dalteparin,Journal Article
NCT04357535,2020-05-10,7/1/2020,Observational,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Completed,NA,King Faisal Specialist Hospital & Research Center,NA,https://clinicaltrials.gov/ct2/show/NCT04357535,1,0,1,0,8,0,Saudi Arabia,0,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb)|ace inhibitor|arb blocker,Journal Article
NCT04380987,2020-05-04,7/31/2021,Observational,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,Luxembourg Institute of Health,NA,https://clinicaltrials.gov/ct2/show/NCT04380987,1,0,1,0,0,0,Luxembourg,0,biological samples,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04344119,2020-04-09,4/30/2021,Observational,Assessment of Chilbains Occuring During Covid-19 Infection,Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicaltrials.gov/ct2/show/NCT04344119,1,0,1,0,2,0,France,0,"NA",Journal Article
NCT04444661,2020-06-10,11/11/2020,Observational,Effects of COVID-19 Induced Deconditioning After Long-term High Intensity Resistance Exercise,"Active, not recruiting",NA,University of Erlangen-NÃ¼rnberg Medical School,NA,https://clinicaltrials.gov/ct2/show/NCT04444661,1,0,1,0,3,0,Germany,0,"NA",Journal Article
NCT04386083,2020-06-10,12/31/2020,Observational,Neurologic Manifestations of COVID-19,Recruiting,NA,University of the Philippines,NA,https://clinicaltrials.gov/ct2/show/NCT04386083,1,0,1,0,1,0,Philippines,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04361877,2020-03-30,4/20/2020,Observational,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,Klinikum der Universitaet Muenchen,NA,https://clinicaltrials.gov/ct2/show/NCT04361877,1,0,1,0,1,0,Germany,0,"NA",Journal Article
NCT04405726,2020-03-27,3/31/2022,Observational,Prognostic Factors of COVID19,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04405726,1,0,1,0,2,0,France,0,"NA",Journal Article
NCT04645563,2020-03-11,5/30/2020,Observational,Using Whatsapp for the Consultation,Completed,NA,Kafkas University,NA,https://clinicaltrials.gov/ct2/show/NCT04645563,1,0,1,0,0,0,Turkey,0,sending thorax ct video images via smartphone applications,Journal Article
NCT04510623,2020-03-17,6/30/2021,Observational,Host Response Mediators in Coronavirus (COVID-19) Infection,Recruiting,NA,University of British Columbia,NA,https://clinicaltrials.gov/ct2/show/NCT04510623,1,0,1,0,0,0,Canada,0,ace/arb|standard care|arb|ace inhibitor,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04502108,2020-04-01,12/31/2022,Observational,Behavior During and After COVID-19 Crisis,Recruiting,NA,Bern University of Applied Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04502108,1,0,1,0,1,0,Switzerland,0,covid-19,Journal Article
NCT04444531,2020-03-20,5/19/2020,Observational,Ozone Therapy and Coronavirus Disease of 2019 (COVID-19) Pneumonia,Completed,NA,Institut d'InvestigaciÃ³ BiomÃ¨dica de Girona Dr. Josep Trueta,NA,https://clinicaltrials.gov/ct2/show/NCT04444531,1,0,1,0,3,0,Spain,0,"NA",Controlled Clinical Trial|Journal Article
NCT04369690,2020-04-03,4/3/2021,Observational,"The Psychological, Social, and Economic Impacts of COVID-19",Recruiting,NA,University of Ottawa,NA,https://clinicaltrials.gov/ct2/show/NCT04369690,1,0,1,0,0,0,Canada,0,"NA",Journal Article|Multicenter Study|Observational Study
NCT04492904,2020-07-23,3/31/2021,Observational,Singapore COVID-19 Chemosensory Tracking (SCCT) Study,Recruiting,NA,"Clinical Nutrition Research Centre, Singapore",NA,https://clinicaltrials.gov/ct2/show/NCT04492904,1,0,1,0,0,0,Singapore,0,questionnaire|home-use test,Journal Article
NCT04358380,2020-04-15,12/31/2020,Observational,Liver Injury in Patients With COVID-19,Enrolling by invitation,NA,"Austral University, Argentina",NA,https://clinicaltrials.gov/ct2/show/NCT04358380,1,0,1,0,2,0,Argentina,0,liver,Journal Article
NCT04540029,2020-05-06,10/31/2022,Observational,Measuring Outcomes of Maternal COVID-19-related Prenatal Exposure,Recruiting,NA,"IRCCS National Neurological Institute ""C. Mondino"" Foundation",NA,https://clinicaltrials.gov/ct2/show/NCT04540029,1,0,1,0,0,0,Italy,0,maternal stress,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04344327,2020-04-10,4/21/2020,Observational,Early Risk Stratification of Patient Hospitalized for SARS-CoV2 Infection: Critical COVID-19 France CCF,Completed,NA,French Cardiology Society,NA,https://clinicaltrials.gov/ct2/show/NCT04344327,1,0,1,0,1,0,France,0,"NA",Journal Article
NCT04382235,2020-03-26,12/30/2020,Observational,Non-invasive Ventilatory Support of Patients Affected by COVID-19,"Active, not recruiting",NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04382235,1,0,1,0,1,0,Italy,0,non-invasive ventilatory support,Journal Article
NCT04463706,2020-06-01,6/30/2021,Observational,COVID19 Severity Prediction and Health Services Research Evaluation,Recruiting,NA,Hospital Galdakao-Usansolo,NA,https://clinicaltrials.gov/ct2/show/NCT04463706,1,0,1,0,1,0,Spain,0,predictors adverse evolution|predictors of health care provide,Journal Article
NCT04422418,2020-07-01,12/14/2020,Observational,Impact of Burnout on Cardiovascular and Immune Biomarkers in Healthcare Professionals - Covid-19 Pandemic in Abu Dhabi,Recruiting,NA,Khalifa University for Science and Technology,NA,https://clinicaltrials.gov/ct2/show/NCT04422418,1,0,1,0,1,0,United Arab Emirates,0,"NA",Journal Article
NCT04385121,2020-04-16,4/16/2020,Observational,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicaltrials.gov/ct2/show/NCT04385121,1,0,1,0,1,0,France,0,questionnaire,Journal Article
NCT04389645,2020-04-07,5/12/2020,Observational,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,MeMed Diagnostics Ltd.,NA,https://clinicaltrials.gov/ct2/show/NCT04389645,1,0,1,0,0,0,Israel,0,ip-10,Clinical Trial|Journal Article|Observational Study
NCT04458337,2020-03-13,3/13/2021,Observational,SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study (COVID-19),Recruiting,NA,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),NA,https://clinicaltrials.gov/ct2/show/NCT04458337,1,0,1,0,3,0,Canada,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04357938,2020-04-15,4/20/2021,Observational,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,"Active, not recruiting",NA,Jena University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04357938,1,0,1,0,1,0,Germany,0,ct-scan,Journal Article|Observational Study
NCT04330261,2020-03-18,3/17/2021,Observational,Clinical Characteristics and Outcomes of Pediatric COVID-19,Recruiting,NA,University of Calgary,NA,https://clinicaltrials.gov/ct2/show/NCT04330261,1,0,1,0,0,0,Canada,0,exposure,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04344145,2020-04-16,5/25/2020,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,NA,https://clinicaltrials.gov/ct2/show/NCT04344145,1,16,17,0,4,0,Belgium,0,"NA",Journal Article/Journal Article|Practice Guideline
NCT04346602,2020-02-01,6/1/2020,Observational,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,Jilin University,NA,https://clinicaltrials.gov/ct2/show/NCT04346602,1,0,1,0,0,0,China,0,all treatment about covid-2019,Journal Article
NCT04393805,2020-06-01,12/31/2020,Observational,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Recruiting,NA,Quovadis Associazione,NA,https://clinicaltrials.gov/ct2/show/NCT04393805,1,0,1,0,2,0,Italy,0,heparin,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04359212,2020-05-01,6/30/2020,Observational,Increased Risk of VTE and Higher Hypercoagulability in Patients Recovered in ICU and in Medical Ward for COVID-19,Completed,NA,Quovadis Associazione,NA,https://clinicaltrials.gov/ct2/show/NCT04359212,1,0,1,0,3,0,Italy,0,thromboprophylaxis|fondaparinux,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04359836,2020-04-16,4/30/2021,Observational,A Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,ProgenaBiome,NA,https://clinicaltrials.gov/ct2/show/NCT04359836,1,0,1,0,1,1,United States,0,there is no intervention in this study,Journal Article
NCT04334954,2020-08-26,3/31/2022,Observational,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicaltrials.gov/ct2/show/NCT04334954,1,0,1,0,96,1,United States,0,"NA",Preprint
NCT04462393,2020-03-06,5/6/2020,Observational,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Completed,NA,Linkoeping University,NA,https://clinicaltrials.gov/ct2/show/NCT04462393,1,0,1,0,1,0,Sweden,0,admission to icu for covid-19,Journal Article
NCT04411784,2020-05-20,7/31/2020,Observational,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","Active, not recruiting",NA,Hull University Teaching Hospitals NHS Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04411784,1,0,1,0,0,0,United Kingdom,0,"NA",Journal Article
