PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32330305,"SARS-CoV-2 can be detected in urine, blood, anal swabs, and oropharyngeal swabs specimens.",Journal Article,NCT04279782,Abstract,https://pubmed.ncbi.nlm.nih.gov/32330305
32699166,A multicentre observational study on neonates exposed to SARS-CoV-2 in China: the Neo-SARS-CoV-2 Study protocol.,Journal Article|Multicenter Study|Observational Study,NCT04279899,Abstract,https://pubmed.ncbi.nlm.nih.gov/32699166
32445440,Remdesivir for the Treatment of Covid-19 - Final Report.,"Journal Article|Research Support, Non-U.S. Gov't|Research Support, N.I.H., Extramural",NCT04280705,Abstract,https://pubmed.ncbi.nlm.nih.gov/32445440
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04280705,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
33089824,Rapid non-invasive detection of Influenza-A-infection by multicapillary column coupled ion mobility spectrometry.,Evaluation Study|Journal Article,NCT04282135,Abstract,https://pubmed.ncbi.nlm.nih.gov/33089824
32663912,An mRNA Vaccine against SARS-CoV-2 - Preliminary Report.,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04283461,Abstract,https://pubmed.ncbi.nlm.nih.gov/32663912
32991794,Safety and Immunogenicity of SARS-CoV-2 mRNA-1273 Vaccine in Older Adults.,Journal Article,NCT04283461,Abstract,https://pubmed.ncbi.nlm.nih.gov/32991794
33093033,"Protocol for a prospective, observational, hospital-based multicentre study of nosocomial SARS-CoV-2 transmission: NOSO-COR Project.",Journal Article|Multicenter Study|Observational Study,NCT04290780,Abstract,https://pubmed.ncbi.nlm.nih.gov/33093033
32821939,Effect of Remdesivir vs Standard Care on Clinical Status at 11 Days in Patients With Moderate COVID-19: A Randomized Clinical Trial.,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04292730,Abstract,https://pubmed.ncbi.nlm.nih.gov/32821939
32459919,Remdesivir for 5 or 10 Days in Patients with Severe Covid-19.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04292899,Abstract,https://pubmed.ncbi.nlm.nih.gov/32459919
32293449,Prognostic value of NT-proBNP in patients with severe COVID-19.,Journal Article|Observational Study,NCT04292964,Abstract,https://pubmed.ncbi.nlm.nih.gov/32293449
32758441,Use of facemasks during the COVID-19 pandemic.,Journal Article,NCT04296643,Abstract,https://pubmed.ncbi.nlm.nih.gov/32758441
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04304313,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
32877349,The Relation Between Official WhatsApp-Distributed COVID-19 News Exposure and Psychological Symptoms: Cross-Sectional Survey Study.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04305574,Abstract,https://pubmed.ncbi.nlm.nih.gov/32877349
32511534,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,Preprint,NCT04306393,Abstract,https://pubmed.ncbi.nlm.nih.gov/32511534
33040020,Severity of respiratory failure at admission and in-hospital mortality in patients with COVID-19: a prospective observational multicentre study.,Journal Article|Multicenter Study|Observational Study,NCT04307459,Abstract,https://pubmed.ncbi.nlm.nih.gov/33040020
32383125,Post-exposure prophylaxis or pre-emptive therapy for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2): study protocol for a pragmatic randomized-controlled trial.,Clinical Trial Protocol|Journal Article|Multicenter Study|Randomized Controlled Trial,NCT04308668,Abstract,https://pubmed.ncbi.nlm.nih.gov/32383125
32492293,A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04308668,Abstract,https://pubmed.ncbi.nlm.nih.gov/32492293
32673060,Hydroxychloroquine in Nonhospitalized Adults With Early COVID-19 : A Randomized Trial.,Journal Article|Multicenter Study|Randomized Controlled Trial,NCT04308668,Abstract,https://pubmed.ncbi.nlm.nih.gov/32673060
32492293,A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04308668,Registry,https://pubmed.ncbi.nlm.nih.gov/32492293
32658300,[COVID-19 and kidney disease].,Journal Article,NCT04311177,Abstract,https://pubmed.ncbi.nlm.nih.gov/32658300
32658300,[COVID-19 and kidney disease].,Journal Article,NCT04312009,Abstract,https://pubmed.ncbi.nlm.nih.gov/32658300
32450106,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial.","Clinical Trial, Phase I|Journal Article",NCT04313127,Abstract,https://pubmed.ncbi.nlm.nih.gov/32450106
32304640,Hydroxychloroquine in the management of critically ill patients with COVID-19: the need for an evidence base.,Journal Article,NCT04315948,Abstract,https://pubmed.ncbi.nlm.nih.gov/32304640
32958495,"Protocol for the DisCoVeRy trial: multicentre, adaptive, randomised trial of the safety and efficacy of treatments for COVID-19 in hospitalised adults.","Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04315948,Abstract,https://pubmed.ncbi.nlm.nih.gov/32958495
32503662,Norwegian Coronavirus Disease 2019 (NO COVID-19) Pragmatic Open label Study to assess early use of hydroxychloroquine sulphate in moderately severe hospitalised patients with coronavirus disease 2019: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04316377,Abstract,https://pubmed.ncbi.nlm.nih.gov/32503662
33082342,A pragmatic randomized controlled trial reports lack of efficacy of hydroxychloroquine on coronavirus disease 2019 viral kinetics.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04316377,Abstract,https://pubmed.ncbi.nlm.nih.gov/33082342
32781244,Development and validation of a prediction model for severe respiratory failure in hospitalized patients with SARS-CoV-2 infection: a multicentre cohort study (PREDI-CO study).,Journal Article|Multicenter Study,NCT04316949,Abstract,https://pubmed.ncbi.nlm.nih.gov/32781244
33031955,TOCIVID-19 - A multicenter study on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia. Study protocol.,Journal Article,NCT04317092,Abstract,https://pubmed.ncbi.nlm.nih.gov/33031955
33043164,"A phase 2, open label, multicenter, single arm study of tocilizumab on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia (TOCIVID-19 trial): Statistical analysis plan.",Journal Article,NCT04317092,Abstract,https://pubmed.ncbi.nlm.nih.gov/33043164
33087150,Tocilizumab for patients with COVID-19 pneumonia. The single-arm TOCIVID-19 prospective trial.,"Clinical Trial, Phase II|Journal Article|Multicenter Study",NCT04317092,Abstract,https://pubmed.ncbi.nlm.nih.gov/33087150
32353223,"Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32353223
32501454,"Interleukin-1 blockade with high-dose anakinra in patients with COVID-19, acute respiratory distress syndrome, and hyperinflammation: a retrospective cohort study.",Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32501454
32675217,Pulmonary hypertension and right ventricular involvement in hospitalised patients with COVID-19.,Journal Article|Observational Study,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32675217
32900326,"Characteristics, treatment, outcomes and cause of death of invasively ventilated patients with COVID-19 ARDS in Milan, Italy.",Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32900326
32945968,Initial chest radiographs and artificial intelligence (AI) predict clinical outcomes in COVID-19 patients: analysis of 697 Italian patients.,Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32945968
32991329,COVID-19 survival associates with the immunoglobulin response to the SARS-CoV-2 spike receptor binding domain.,Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/32991329
33160700,"COVID-19 is associated with clinically significant weight loss and risk of malnutrition, independent of hospitalisation: A post-hoc analysis of a prospective cohort study.",Journal Article,NCT04318366,Abstract,https://pubmed.ncbi.nlm.nih.gov/33160700
32992048,RAAS inhibitors are not associated with mortality in COVID-19 patients: Findings from an observational multicenter study in Italy and a meta-analysis of 19 studies.,Journal Article,NCT04318418,Abstract,https://pubmed.ncbi.nlm.nih.gov/32992048
33240091,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review,NCT04321174,Abstract,https://pubmed.ncbi.nlm.nih.gov/33240091
32386744,Use of antimalarial drugs in the treatment of COVID-19: A window of opportunity?,Editorial,NCT04321278,Abstract,https://pubmed.ncbi.nlm.nih.gov/32386744
32896292,Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial.,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04321278,Abstract,https://pubmed.ncbi.nlm.nih.gov/32896292
32164834,How will country-based mitigation measures influence the course of the COVID-19 epidemic?,Journal Article,NCT04321369,Registry,https://pubmed.ncbi.nlm.nih.gov/32164834
32468508,Plasma from donors recovered from the new Coronavirus 2019 as therapy for critical patients with COVID-19 (COVID-19 plasma study): a multicentre study protocol.,Clinical Trial Protocol|Journal Article|Multicenter Study,NCT04321421,Abstract,https://pubmed.ncbi.nlm.nih.gov/32468508
32648959,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04321421,Abstract,https://pubmed.ncbi.nlm.nih.gov/32648959
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04321421,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
32993779,Personalised health education against health damage of COVID-19 epidemic in the elderly Hungarian population (PROACTIVE-19): protocol of an adaptive randomised controlled clinical trial.,Clinical Trial Protocol|Journal Article,NCT04321928,Abstract,https://pubmed.ncbi.nlm.nih.gov/32993779
32706953,Hydroxychloroquine with or without Azithromycin in Mild-to-Moderate Covid-19.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04322123,Abstract,https://pubmed.ncbi.nlm.nih.gov/32706953
32522282,Proactive Prophylaxis With Azithromycin and HydroxyChloroquine in Hospitalised Patients With COVID-19 (ProPAC-COVID): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04322396,Abstract,https://pubmed.ncbi.nlm.nih.gov/32522282
33081817,Proactive prophylaxis with azithromycin and hydroxychloroquine in hospitalized patients with COVID-19 (ProPAC-COVID): a statistical analysis plan.,Journal Article|Multicenter Study|Randomized Controlled Trial,NCT04322396,Abstract,https://pubmed.ncbi.nlm.nih.gov/33081817
32330277,Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial.,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04323527,Abstract,https://pubmed.ncbi.nlm.nih.gov/32330277
33072814,Prolonged Low-Dose Methylprednisolone in Patients With Severe COVID-19 Pneumonia.,Journal Article,NCT04323592,Abstract,https://pubmed.ncbi.nlm.nih.gov/33072814
32720012,Acute abdomen in patients with SARS-CoV-2 infection or co-infection.,Journal Article,NCT04323644,Abstract,https://pubmed.ncbi.nlm.nih.gov/32720012
33027186,Clinical Presentation of Coronavirus Disease 2019 (COVID-19) in Pregnant and Recently Pregnant People.,"Journal Article|Research Support, Non-U.S. Gov't|Research Support, N.I.H., Extramural",NCT04323839,Abstract,https://pubmed.ncbi.nlm.nih.gov/33027186
32702298,"Safety and immunogenicity of the ChAdOx1 nCoV-19 vaccine against SARS-CoV-2: a preliminary report of a phase 1/2, single-blind, randomised controlled trial.","Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04324606,Abstract,https://pubmed.ncbi.nlm.nih.gov/32702298
32472191,Phenotypic characteristics and prognosis of inpatients with COVID-19 and diabetes: the CORONADO study.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04324736,Abstract,https://pubmed.ncbi.nlm.nih.gov/32472191
32847826,Type 1 Diabetes in People Hospitalized for COVID-19: New Insights From the CORONADO Study.,Letter|Comment,NCT04324736,Abstract,https://pubmed.ncbi.nlm.nih.gov/32847826
32251729,The Greek study in the effects of colchicine in COvid-19 complications prevention (GRECCO-19 study): Rationale and study design.,Clinical Trial Protocol|Journal Article,NCT04326790,Abstract,https://pubmed.ncbi.nlm.nih.gov/32251729
32579195,Effect of Colchicine vs Standard Care on Cardiac and Inflammatory Biomarkers and Clinical Outcomes in Patients Hospitalized With Coronavirus Disease 2019: The GRECCO-19 Randomized Clinical Trial.,Journal Article|Randomized Controlled Trial,NCT04326790,Abstract,https://pubmed.ncbi.nlm.nih.gov/32579195
32503663,Sargramostim to treat patients with acute hypoxic respiratory failure due to COVID-19 (SARPAC): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04326920,Abstract,https://pubmed.ncbi.nlm.nih.gov/32503663
32559419,Therapeutic blockade of granulocyte macrophage colony-stimulating factor in COVID-19-associated hyperinflammation: challenges and opportunities.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04326920,Abstract,https://pubmed.ncbi.nlm.nih.gov/32559419
32934758,Tuberculosis and COVID-19: Lessons from the Past Viral Outbreaks and Possible Future Outcomes.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04327206,Abstract,https://pubmed.ncbi.nlm.nih.gov/32934758
32876695,Effect of Dexamethasone on Days Alive and Ventilator-Free in Patients With Moderate or Severe Acute Respiratory Distress Syndrome and COVID-19: The CoDEX Randomized Clinical Trial.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",NCT04327401,Abstract,https://pubmed.ncbi.nlm.nih.gov/32876695
32602562,Evaluating the effects of the COVID-19 pandemic on the physical and mental well-being of obstetricians and gynecologists in Turkey.,Journal Article,NCT04327531,Abstract,https://pubmed.ncbi.nlm.nih.gov/32602562
32503602,Two Randomized Controlled Trials of Bacillus Calmette-Gu̩rin Vaccination to reduce absenteeism among health care workers and hospital admission by elderly persons during the COVID-19 pandemic: A structured summary of the study protocols for two randomised controlled trials.,Clinical Trial Protocol|Letter,NCT04328441,Abstract,https://pubmed.ncbi.nlm.nih.gov/32503602
33204764,Safety of Hydroxychloroquine Among Outpatient Clinical Trial Participants for COVID-19.,Journal Article,NCT04328467,Abstract,https://pubmed.ncbi.nlm.nih.gov/33204764
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04328480,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
33110944,A multi centre randomized open label trial of chloroquine for the treatment of adults with SARS-CoV-2 infection in Vietnam.,Journal Article,NCT04328493,Abstract,https://pubmed.ncbi.nlm.nih.gov/33110944
32493478,Efficacy of hydroxychloroquine for post-exposure prophylaxis to prevent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection among adults exposed to coronavirus disease (COVID-19): a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04328961,Abstract,https://pubmed.ncbi.nlm.nih.gov/32493478
32425051,"Hydroxychloroquine versus Azithromycin for Hospitalized Patients with Suspected or Confirmed COVID-19 (HAHPS). Protocol for a Pragmatic, Open-Label, Active Comparator Trial.","Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04329832,Abstract,https://pubmed.ncbi.nlm.nih.gov/32425051
33166179,"Hydroxychloroquine vs. Azithromycin for Hospitalized Patients with COVID-19 (HAHPS): Results of a Randomized, Active Comparator Trial.",Journal Article,NCT04329832,Abstract,https://pubmed.ncbi.nlm.nih.gov/33166179
33001138,Efficacy and Safety of Hydroxychloroquine vs Placebo for Pre-exposure SARS-CoV-2 Prophylaxis Among Health Care Workers: A Randomized Clinical Trial.,Journal Article,NCT04329923,Abstract,https://pubmed.ncbi.nlm.nih.gov/33001138
32738928,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"Journal Article|Research Support, Non-U.S. Gov't",NCT04330586,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738928
32493441,Treatment of severely ill COVID-19 patients with anti-interleukin drugs (COV-AID): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04330638,Abstract,https://pubmed.ncbi.nlm.nih.gov/32493441
32496206,Epidemiological Observations on the Association Between Anosmia and COVID-19 Infection: Analysis of Data From a Self-Assessment Web Application.,Journal Article,NCT04331171,Abstract,https://pubmed.ncbi.nlm.nih.gov/32496206
33147165,Implementation of a Self-Triage Web Application for Suspected COVID-19 and Its Impact on Emergency Call Centers: Observational Study.,Journal Article,NCT04331171,Abstract,https://pubmed.ncbi.nlm.nih.gov/33147165
32738928,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"Journal Article|Research Support, Non-U.S. Gov't",NCT04331470,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738928
32745512,Risk of COVID-19 among front-line health-care workers and the general community: a prospective cohort study.,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04331509,Abstract,https://pubmed.ncbi.nlm.nih.gov/32745512
32564693,Age and Multimorbidity Predict Death Among COVID-19 Patients: Results of the SARS-RAS Study of the Italian Society of Hypertension.,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",NCT04331574,Abstract,https://pubmed.ncbi.nlm.nih.gov/32564693
33022004,Gender differences in predictors of intensive care units admission among COVID-19 patients: The results of the SARS-RAS study of the Italian Society of Hypertension.,"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't",NCT04331574,Abstract,https://pubmed.ncbi.nlm.nih.gov/33022004
33080017,Effect of Tocilizumab vs Usual Care in Adults Hospitalized With COVID-19 and Moderate or Severe Pneumonia: A Randomized Clinical Trial.,Journal Article,NCT04331808,Abstract,https://pubmed.ncbi.nlm.nih.gov/33080017
32492354,Rationale and Design of ORCHID: A Randomized Placebo-controlled Clinical Trial of Hydroxychloroquine for Adults Hospitalized with COVID-19.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural",NCT04332991,Abstract,https://pubmed.ncbi.nlm.nih.gov/32492354
33165621,Effect of Hydroxychloroquine on Clinical Status at 14 Days in Hospitalized Patients With COVID-19: A Randomized Clinical Trial.,Journal Article,NCT04332991,Abstract,https://pubmed.ncbi.nlm.nih.gov/33165621
33015643,"Anti-C5a antibody IFX-1 (vilobelimab) treatment versus best supportive care for patients with severe COVID-19 (PANAMO): an exploratory, open-label, phase 2 randomised controlled trial.",Journal Article,NCT04333420,Abstract,https://pubmed.ncbi.nlm.nih.gov/33015643
32503657,"The Mechanism and Clinical Outcome of patients with Corona Virus Disease 2019 Whose Nucleic Acid Test has changed from negative to positive, and the therapeutic efficacy of Favipiravir: A structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Letter,NCT04333589,Abstract,https://pubmed.ncbi.nlm.nih.gov/32503657
32896832,Communication Technology Preferences of Hospitalized and Institutionalized Frail Older Adults During COVID-19 Confinement: Cross-Sectional Survey Study.,Clinical Trial|Journal Article,NCT04333849,Abstract,https://pubmed.ncbi.nlm.nih.gov/32896832
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04333875,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32223336,"Global, Regional, and National Burden of Calcific Aortic Valve and Degenerative Mitral Valve Diseases, 1990-2017.",Journal Article,NCT04333875,Registry,https://pubmed.ncbi.nlm.nih.gov/32223336
32513299,"Efficacy and safety of Anluohuaxian in the treatment of patients with severe Coronavirus disease 2019- a multicenter, open label, randomized controlled study: a structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Letter,NCT04334265,Abstract,https://pubmed.ncbi.nlm.nih.gov/32513299
32602006,Impact of renal function on admission in COVID-19 patients: an analysis of the international HOPE COVID-19 (Health Outcome Predictive Evaluation for COVID 19) Registry.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04334291,Abstract,https://pubmed.ncbi.nlm.nih.gov/32602006
32989425,"Health Outcome Predictive Evaluation for COVID 19 international registry (HOPE COVID-19), rationale and design.",Journal Article,NCT04334291,Abstract,https://pubmed.ncbi.nlm.nih.gov/32989425
33165755,"Mortality risk assessment in Spain and Italy, insights of the HOPE COVID-19 registry.",Journal Article,NCT04334291,Abstract,https://pubmed.ncbi.nlm.nih.gov/33165755
32658300,[COVID-19 and kidney disease].,Journal Article,NCT04335123,Abstract,https://pubmed.ncbi.nlm.nih.gov/32658300
32972320,High Prevalence of Acquired Thrombophilia Without Prognosis Value in Patients With Coronavirus Disease 2019.,Journal Article,NCT04335162,Abstract,https://pubmed.ncbi.nlm.nih.gov/32972320
32512291,"Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease.","Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't",NCT04335786,Abstract,https://pubmed.ncbi.nlm.nih.gov/32512291
32532356,Safety and efficacy assessment of allogeneic human dental pulp stem cells to treat patients with severe COVID-19: structured summary of a study protocol for a randomized controlled trial (Phase I / II).,"Clinical Trial Protocol|Clinical Trial, Phase I|Clinical Trial, Phase II|Letter",NCT04336254,Abstract,https://pubmed.ncbi.nlm.nih.gov/32532356
33138974,Outcomes of patients with COVID-19 in the intensive care unit in Mexico: A multicenter observational study.,Journal Article,NCT04336345,Abstract,https://pubmed.ncbi.nlm.nih.gov/33138974
32829745,Face masks for the prevention of COVID-19 - Rationale and design of the randomised controlled trial DANMASK-19.,Journal Article|Randomized Controlled Trial,NCT04337541,Abstract,https://pubmed.ncbi.nlm.nih.gov/32829745
33205991,Effectiveness of Adding a Mask Recommendation to Other Public Health Measures to Prevent SARS-CoV-2 Infection in Danish Mask Wearers : A Randomized Controlled Trial.,Journal Article,NCT04337541,Abstract,https://pubmed.ncbi.nlm.nih.gov/33205991
32215691,CT image visual quantitative evaluation and clinical classification of coronavirus disease (COVID-19).,Evaluation Study|Journal Article,NCT04338568,Registry,https://pubmed.ncbi.nlm.nih.gov/32215691
32589496,The Impact of the Coronavirus Disease 2019 Outbreak on the Attendance of Patients with Surgical Complaints at a Tertiary Hospital Emergency Department.,Journal Article|Observational Study,NCT04338672,Abstract,https://pubmed.ncbi.nlm.nih.gov/32589496
32771032,"Pakistan Randomized and Observational Trial to Evaluate Coronavirus Treatment (PROTECT) of Hydroxychloroquine, Oseltamivir and Azithromycin to treat newly diagnosed patients with COVID-19 infection who have no comorbidities like diabetes mellitus: A structured summary of a study protocol for a randomized controlled trial.",Clinical Trial Protocol|Letter|Multicenter Study|Observational Study|Randomized Controlled Trial,NCT04338698,Abstract,https://pubmed.ncbi.nlm.nih.gov/32771032
32888112,Outpatient management or hospitalization of patients with proven or suspected SARS-CoV-2 infection: the HOME-CoV rule.,Journal Article,NCT04338841,Abstract,https://pubmed.ncbi.nlm.nih.gov/32888112
32518419,The Janus kinase 1/2 inhibitor ruxolitinib in COVID-19 with severe systemic hyperinflammation.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04338958,Abstract,https://pubmed.ncbi.nlm.nih.gov/32518419
32602677,Prevalence of Flu-like Symptoms and COVID-19 in Healthcare Workers from India.,Journal Article,NCT04339608,Abstract,https://pubmed.ncbi.nlm.nih.gov/32602677
32641163,Azithromycin added to hydroxychloroquine for patients admitted to intensive care due to coronavirus disease 2019 (COVID-19)-protocol of randomised controlled trial AZIQUINE-ICU.,Clinical Trial Protocol|Journal Article|Multicenter Study,NCT04339816,Abstract,https://pubmed.ncbi.nlm.nih.gov/32641163
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04340050,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
32142651,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04340349,Registry,https://pubmed.ncbi.nlm.nih.gov/32142651
