PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
32407672,NCT04345848,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04372589,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04367831,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32407672,NCT04366960,Coagulation abnormalities and thrombosis in patients with COVID-19.,Journal Article,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Disseminated Intravascular Coagulation|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Humans|Pandemics|Platelet Count|Pneumonia, Viral|Prothrombin Time|SARS-CoV-2|Thrombosis|NA",Abstract,The Lancet. Haematology
32423584,NCT04257656,"Remdesivir in adults with severe COVID-19: a randomised, double-blind, placebo-controlled, multicentre trial.",Journal Article|Multicenter Study|Randomized Controlled Trial,"Adenosine Monophosphate|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Coronavirus Infections|Double-Blind Method|Female|Humans|Infusions, Intravenous|Male|Middle Aged|Negative Results|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,"Lancet (London, England)"
32425051,NCT04329832,"Hydroxychloroquine versus Azithromycin for Hospitalized Patients with Suspected or Confirmed COVID-19 (HAHPS). Protocol for a Pragmatic, Open-Label, Active Comparator Trial.","Clinical Trial Protocol|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adult|Anti-Infective Agents|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Monitoring|Female|Humans|Hydroxychloroquine|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Utah|NA",Abstract,Annals of the American Thoracic Society
32427279,NCT04374071,Early Short-Course Corticosteroids in Hospitalized Patients With COVID-19.,Journal Article,Adrenal Cortex Hormones|COVID-19|Female|Hospitalization|Humans|Male|Methylprednisolone|Middle Aged|Multicenter Studies as Topic|NA,Abstract,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America
32445440,NCT04280705,Remdesivir for the Treatment of Covid-19 - Final Report.,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Abstract,The New England journal of medicine
32448345,NCT04257656,"Evaluation of the efficacy and safety of intravenous remdesivir in adult patients with severe COVID-19: study protocol for a phase 3 randomized, double-blind, placebo-controlled, multicentre trial.",Clinical Trial Protocol|Journal Article,"Adenosine Monophosphate|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|China|Clinical Trials, Phase III as Topic|Coronavirus Infections|Double-Blind Method|Equivalence Trials as Topic|Female|Humans|Infusions, Intravenous|Male|Multicenter Studies as Topic|Pandemics|Patient Safety|Pneumonia, Viral|Risk Assessment|Risk Factors|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Abstract,Trials
32450106,NCT04313127,"Safety, tolerability, and immunogenicity of a recombinant adenovirus type-5 vectored COVID-19 vaccine: a dose-escalation, open-label, non-randomised, first-in-human trial.","Clinical Trial, Phase I|Journal Article","Adenoviridae|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunity, Cellular|Immunity, Humoral|Injections, Intramuscular|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|T-Lymphocytes|Vaccines, Synthetic|Viral Vaccines|Young Adult|NA",Abstract,"Lancet (London, England)"
32459919,NCT04292899,Remdesivir for 5 or 10 Days in Patients with Severe Covid-19.,"Clinical Trial, Phase III|Comparative Study|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adenosine Monophosphate|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Abstract,The New England journal of medicine
32468508,NCT04321421,Plasma from donors recovered from the new Coronavirus 2019 as therapy for critical patients with COVID-19 (COVID-19 plasma study): a multicentre study protocol.,Clinical Trial Protocol|Journal Article|Multicenter Study,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Plasma|Pneumonia, Viral|SARS-CoV-2|NA",Abstract,Internal and emergency medicine
32472191,NCT04324736,Phenotypic characteristics and prognosis of inpatients with COVID-19 and diabetes: the CORONADO study.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Aged|Aged, 80 and over|COVID-19|Coronavirus Infections|Diabetes Mellitus, Type 2|Female|Glycated Hemoglobin A|Humans|Hypertension|Inpatients|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prognosis|Respiration, Artificial|Risk Factors|NA",Abstract,Diabetologia
32473681,NCT04354701,Clinical impact of COVID-19 on patients with cancer (CCC19): a cohort study.,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Aged|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Cause of Death|Comorbidity|Coronavirus Infections|Databases, Factual|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Neoplasms|Pandemics|Pneumonia, Viral|Prognosis|Risk Factors|SARS-CoV-2|NA",Abstract,"Lancet (London, England)"
32492293,NCT04308668,A Randomized Trial of Hydroxychloroquine as Postexposure Prophylaxis for Covid-19.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adult|Betacoronavirus|COVID-19|Canada|Coronavirus Infections|Double-Blind Method|Female|Humans|Hydroxychloroquine|Inhalation Exposure|Male|Middle Aged|Occupational Exposure|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|SARS-CoV-2|Treatment Failure|United States|NA",Abstract,The New England journal of medicine
32492354,NCT04332991,Rationale and Design of ORCHID: A Randomized Placebo-controlled Clinical Trial of Hydroxychloroquine for Adults Hospitalized with COVID-19.,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, N.I.H., Extramural","Adult|Antimalarials|Betacoronavirus|COVID-19|Coronavirus Infections|Dose-Response Relationship, Drug|Hospitalization|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|SARS-CoV-2|Single-Blind Method|Treatment Outcome|NA",Abstract,Annals of the American Thoracic Society
32493441,NCT04330638,Treatment of severely ill COVID-19 patients with anti-interleukin drugs (COV-AID): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal|Antibodies, Monoclonal, Humanized|Belgium|Betacoronavirus|COVID-19|Clinical Trials, Phase III as Topic|Coronavirus Infections|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Interleukin 1 Receptor Antagonist Protein|Interleukin-1|Interleukin-6|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Receptors, Interleukin-6|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Abstract,Trials
32493468,NCT04343768,"Effectiveness of Interferon Beta 1a, compared to Interferon Beta 1b and the usual therapeutic regimen to treat adults with moderate to severe COVID-19: structured summary of a study protocol for a randomized controlled trial.",Clinical Trial Protocol|Letter,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Interferon beta-1a|Interferon beta-1b|Iran|Lopinavir|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|Severity of Illness Index|Time Factors|Treatment Outcome|NA",Abstract,Trials
32493478,NCT04328961,Efficacy of hydroxychloroquine for post-exposure prophylaxis to prevent severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection among adults exposed to coronavirus disease (COVID-19): a structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Ascorbic Acid|Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Drug Administration Schedule|Female|Humans|Hydroxychloroquine|Incidence|Male|Middle Aged|Multicenter Studies as Topic|Occupational Exposure|Occupational Health|Pandemics|Pneumonia, Viral|Post-Exposure Prophylaxis|Randomized Controlled Trials as Topic|Risk Assessment|Risk Factors|SARS-CoV-2|Time Factors|Treatment Outcome|United States|Virus Shedding|Young Adult|NA",Abstract,Trials
32496206,NCT04331171,Epidemiological Observations on the Association Between Anosmia and COVID-19 Infection: Analysis of Data From a Self-Assessment Web Application.,Journal Article,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Outbreaks|France|Humans|Middle Aged|Olfaction Disorders|Pandemics|Pneumonia, Viral|SARS-CoV-2|Self-Assessment|Surveys and Questionnaires|Young Adult|NA",Abstract,Journal of medical Internet research
32501454,NCT04318366,"Interleukin-1 blockade with high-dose anakinra in patients with COVID-19, acute respiratory distress syndrome, and hyperinflammation: a retrospective cohort study.",Journal Article, ,Abstract,The Lancet Rheumatology
32503602,NCT04328441,Two Randomized Controlled Trials of Bacillus Calmette-Gu̩rin Vaccination to reduce absenteeism among health care workers and hospital admission by elderly persons during the COVID-19 pandemic: A structured summary of the study protocols for two randomised controlled trials.,Clinical Trial Protocol|Letter,"Absenteeism|Adult|Aged|Aged, 80 and over|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Health Personnel|Hospitalization|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Vaccination|NA",Abstract,Trials
32503620,NCT04360980,Adding Colchicine to the Antiretroviral Medication - Lopinavir/Ritonavir (Kaletra) in Hospitalized Patients with Non-Severe Covid-19 Pneumonia: A Structured Summary of a Study Protocol for a Randomized Controlled Trial.,Clinical Trial Protocol|Letter,"Betacoronavirus|COVID-19|Colchicine|Coronavirus Infections|Double-Blind Method|Drug Combinations|Hospitalization|Humans|Lopinavir|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Ritonavir|SARS-CoV-2|NA",Abstract,Trials
32503657,NCT04333589,"The Mechanism and Clinical Outcome of patients with Corona Virus Disease 2019 Whose Nucleic Acid Test has changed from negative to positive, and the therapeutic efficacy of Favipiravir: A structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Letter,"Adolescent|Adult|Aged|Aged, 80 and over|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|RNA, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|Young Adult|NA",Abstract,Trials
32503662,NCT04316377,Norwegian Coronavirus Disease 2019 (NO COVID-19) Pragmatic Open label Study to assess early use of hydroxychloroquine sulphate in moderately severe hospitalised patients with coronavirus disease 2019: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Norway|Pandemics|Pneumonia, Viral|Pragmatic Clinical Trials as Topic|Research Design|SARS-CoV-2|Viral Load|NA",Abstract,Trials
32503663,NCT04326920,Sargramostim to treat patients with acute hypoxic respiratory failure due to COVID-19 (SARPAC): A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Acute Disease|Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Trials, Phase IV as Topic|Coronavirus Infections|Female|Granulocyte-Macrophage Colony-Stimulating Factor|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|Recombinant Proteins|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Young Adult|NA",Abstract,Trials
32511534,NCT04306393,Protocol of a randomized controlled trial testing inhaled Nitric Oxide in mechanically ventilated patients with severe acute respiratory syndrome in COVID-19 (SARS-CoV-2).,Preprint, ,Abstract,medRxiv : the preprint server for health sciences
32512291,NCT04335786,"Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease.","Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't","Adult|Angiotensin II Type 1 Receptor Blockers|Betacoronavirus|COVID-19|Coronary Care Units|Coronavirus Infections|Double-Blind Method|Drug Administration Schedule|Humans|Inpatients|Multicenter Studies as Topic|Netherlands|Pandemics|Placebos|Pneumonia, Viral|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Valsartan|NA",Abstract,American heart journal
32513231,NCT04341493,Treatment with Hydroxychloroquine vs Hydroxychloroquine + Nitazoxanide in COVID-19 patients with risk factors for poor prognosis: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Humans|Hydroxychloroquine|Pandemics|Pneumonia, Viral|Prognosis|Randomized Controlled Trials as Topic|Respiration, Artificial|Risk Factors|SARS-CoV-2|Single-Blind Method|Thiazoles|NA",Abstract,Trials
32513299,NCT04334265,"Efficacy and safety of Anluohuaxian in the treatment of patients with severe Coronavirus disease 2019- a multicenter, open label, randomized controlled study: a structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Letter,"Adolescent|Adult|Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drugs, Chinese Herbal|Female|Humans|Lung|Male|Middle Aged|Multicenter Studies as Topic|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|Walking|Young Adult|NA",Abstract,Trials
32513308,NCT04359810,Evaluating the efficacy and safety of human anti-SARS-CoV-2 convalescent plasma in severely ill adults with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter,"Adult|Antibodies, Viral|Betacoronavirus|COVID-19|Clinical Trials, Phase II as Topic|Coronavirus Infections|Humans|Immunization, Passive|Pandemics|Pneumonia, Viral|Prospective Studies|Randomized Controlled Trials as Topic|SARS-CoV-2|NA",Abstract,Trials
32518419,NCT04338958,The Janus kinase 1/2 inhibitor ruxolitinib in COVID-19 with severe systemic hyperinflammation.,"Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Aged, 80 and over|Anti-Inflammatory Agents|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Cytokines|Drug Administration Schedule|Female|Gene Expression Regulation|Humans|Immunity, Innate|Inflammation|Janus Kinase 1|Janus Kinase 2|Male|Middle Aged|Pandemics|Patient Safety|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazoles|Retrospective Studies|SARS-CoV-2|Severe Acute Respiratory Syndrome|T-Lymphocytes|Treatment Outcome|NA",Abstract,Leukemia
32520406,NCT04368338,The association of lung ultrasound images with COVID-19 infection in an emergency room cohort.,Journal Article|Observational Study,"Adult|Aged|Area Under Curve|COVID-19|Cohort Studies|Coronavirus Infections|Emergency Medical Services|Emergency Service, Hospital|Female|Humans|Lung|Male|Middle Aged|Organ Dysfunction Scores|Pandemics|Pleura|Pneumonia, Viral|Polymerase Chain Reaction|Predictive Value of Tests|ROC Curve|Sensitivity and Specificity|Triage|Ultrasonography|NA",Abstract,Anaesthesia
32520406,NCT04368338,The association of lung ultrasound images with COVID-19 infection in an emergency room cohort.,Journal Article|Observational Study,"Adult|Aged|Area Under Curve|COVID-19|Cohort Studies|Coronavirus Infections|Emergency Medical Services|Emergency Service, Hospital|Female|Humans|Lung|Male|Middle Aged|Organ Dysfunction Scores|Pandemics|Pleura|Pneumonia, Viral|Polymerase Chain Reaction|Predictive Value of Tests|ROC Curve|Sensitivity and Specificity|Triage|Ultrasonography|NA",Abstract,References
