pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32589496,Journal Article|Observational Study, ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Emergency Service, Hospital|Female|Health Personnel|Hospitalization|Humans|Intestinal Diseases|Israel|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Sex Factors|Surgery Department, Hospital|Tachycardia|Tertiary Care Centers|Young Adult|NA",The Impact of the Coronavirus Disease 2019 Outbreak on the Attendance of Patients with Surgical Complaints at a Tertiary Hospital Emergency Department.,2020-09-28,Journal of laparoendoscopic &amp; advanced surgical techniques. Part A,NCT04338672,Abstract,2020-04-05,4/1/2021,Observational,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,Recruiting,NA,Sheba Medical Center,NA,https://pubmed.ncbi.nlm.nih.gov/32589496,https://clinicaltrials.gov/ct2/show/NCT04338672,1,0,1,0,1,0,Israel,0,covid-19 pandemic
32602562,Journal Article, ,"Adaptation, Psychological|Adult|Anxiety|Attitude of Health Personnel|COVID-19|Female|Gynecology|Humans|Male|Mental Health|Middle Aged|Obstetrics|Pandemics|Practice Patterns, Physicians'|Prospective Studies|Surveys and Questionnaires|Turkey|NA",Evaluating the effects of the COVID-19 pandemic on the physical and mental well-being of obstetricians and gynecologists in Turkey.,2020-12-21,International journal of gynaecology and obstetrics: the official organ of the International Federation of Gynaecology and Obstetrics,NCT04327531,Abstract,2020-03-26,5/22/2020,Observational,"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32602562,https://clinicaltrials.gov/ct2/show/NCT04327531,1,0,1,0,4,0,Turkey,0,turkish physicians
32602677,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|India|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|NA",Prevalence of Flu-like Symptoms and COVID-19 in Healthcare Workers from India.,2020-07-06,The Journal of the Association of Physicians of India,NCT04339608,Abstract,2020-04-02,5/30/2020,Observational,Max COVID19- Study,Recruiting,NA,Max Healthcare Insititute Limited,NA,https://pubmed.ncbi.nlm.nih.gov/32602677,https://clinicaltrials.gov/ct2/show/NCT04339608,1,0,1,0,0,0,India,0,"NA"
32633094,"Journal Article|Research Support, Non-U.S. Gov't", , ,The Orthostatic Hypotension Questionnaire in Swedish tested in patients with parkinsonism.,2021-02-19,Brain and behavior,NCT04331106,Abstract,2020-03-27,4/30/2022,Observational,Survey of the Anxiety Associated With the COVID-19 Pandemic,Recruiting,NA,"Charite University, Berlin, Germany",NA,https://pubmed.ncbi.nlm.nih.gov/32633094,https://clinicaltrials.gov/ct2/show/NCT04331106,1,0,1,0,4,0,Germany,0,online survey
32645153,Journal Article|Multicenter Study,Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|NA,"Aged|Aged, 80 and over|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|COVID-19|Critical Illness|Female|Humans|Intensive Care Units|Male|Prospective Studies|SARS-CoV-2|NA",Inhibitors of the renin-angiotensin-aldosterone system and COVID-19 in critically ill elderly patients.,2021-01-26,European heart journal. Cardiovascular pharmacotherapy,NCT04321265,Abstract,2020-03-19,9/30/2021,Observational,Outcomes and Prognostic Factors in COVID-19,Recruiting,NA,"Heinrich-Heine University, Duesseldorf",NA,https://pubmed.ncbi.nlm.nih.gov/32645153,https://clinicaltrials.gov/ct2/show/NCT04321265,1,0,1,0,4,0,Denmark|France|Germany|Norway,0,"NA"
32650305,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Area Under Curve|Betacoronavirus|COVID-19|Coronavirus|Coronavirus Infections|Cross-Sectional Studies|Female|Health Status|Health Surveys|Humans|Italy|Male|Middle Aged|Odds Ratio|Pandemics|Pneumonia, Viral|Population Surveillance|Prevalence|ROC Curve|SARS-CoV-2|Self Report|Severe Acute Respiratory Syndrome|Young Adult|NA",Self-Reported Symptoms of SARS-CoV-2 Infection in a Nonhospitalized Population in Italy: Cross-Sectional Study of the EPICOVID19 Web-Based Survey.,2020-10-02,JMIR public health and surveillance,NCT04471701,Abstract,2020-04-13,7/31/2020,Observational,Italian Web-based Cross-sectional Survey on COVID-19,Recruiting,NA,"Institute of Biomedical Technologies-National Research Council, Italy",NA,https://pubmed.ncbi.nlm.nih.gov/32650305,https://clinicaltrials.gov/ct2/show/NCT04471701,2,0,2,0,1,0,Italy,0,environmental exposure/clinical features|environmental exposure|clinical features
32675217,Journal Article|Observational Study, ,"Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Correlation of Data|Echocardiography|Female|Hospitalization|Humans|Hypertension, Pulmonary|Italy|Male|Middle Aged|Outcome Assessment, Health Care|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|Severity of Illness Index|Ventricular Dysfunction, Right|NA",Pulmonary hypertension and right ventricular involvement in hospitalised patients with COVID-19.,2020-08-25,Heart (British Cardiac Society),NCT04318366,Abstract,2020-03-19,3/19/2022,Observational,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor",Recruiting,NA,UniversitÃ  Vita-Salute San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32675217,https://clinicaltrials.gov/ct2/show/NCT04318366,7,0,7,0,3,0,Italy,0,observational
32680942,Journal Article|Multicenter Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Brain|Brain Ischemia|COVID-19|Confusion|Consciousness Disorders|Coronavirus Infections|Encephalitis|Female|France|Headache|Humans|Magnetic Resonance Imaging|Male|Meningitis|Meningoencephalitis|Middle Aged|Pandemics|Pneumonia, Viral|Psychomotor Agitation|Pyramidal Tracts|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|Stroke|Young Adult|NA",Neurologic and neuroimaging findings in patients with COVID-19: A retrospective multicenter study.,2020-10-08,Neurology,NCT04368390,Abstract,2020-04-03,4/30/2021,Observational,Neuroradiolological Analysis of COVID-19 Patients,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://pubmed.ncbi.nlm.nih.gov/32680942,https://clinicaltrials.gov/ct2/show/NCT04368390,1,0,1,0,2,0,France,0,"NA"
32699166,Journal Article|Multicenter Study|Observational Study, ,"Betacoronavirus|COVID-19|Child Development|China|Coronavirus Infections|Female|Hospitals, Maternity|Hospitals, Pediatric|Humans|Infant|Infant, Newborn|Neurodevelopmental Disorders|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Premature Birth|Prospective Studies|SARS-CoV-2|Severity of Illness Index|NA",A multicentre observational study on neonates exposed to SARS-CoV-2 in China: the Neo-SARS-CoV-2 Study protocol.,2020-07-30,BMJ open,NCT04279899,Abstract,2020-02-01,11/30/2020,Observational,The Investigation of the Neonates With or With Risk of COVID-19,Recruiting,NA,Children's Hospital of Fudan University,NA,https://pubmed.ncbi.nlm.nih.gov/32699166,https://clinicaltrials.gov/ct2/show/NCT04279899,1,0,1,0,0,0,China,0,"NA"
32702087,Journal Article|Multicenter Study|Observational Study, ,COVID-19|Convalescence|Electrocardiography|Heart|Heart Diseases|Host-Pathogen Interactions|Humans|Kidney|Kidney Diseases|Longitudinal Studies|Lung|Multimodal Imaging|Predictive Value of Tests|Prospective Studies|Research Design|SARS-CoV-2|Scotland|Time Factors|NA,The Chief Scientist Office Cardiovascular and Pulmonary Imaging in SARS Coronavirus disease-19 (CISCO-19) study.,2020-12-09,Cardiovascular research,NCT04403607,Abstract,2020-05-22,9/30/2020,Observational,Cardiac Imaging in SARS-CoV-2 (COVID-19),Recruiting,NA,NHS Greater Glasgow and Clyde,NA,https://pubmed.ncbi.nlm.nih.gov/32702087,https://clinicaltrials.gov/ct2/show/NCT04403607,1,0,1,0,2,0,United Kingdom,0,"NA"
32712702,Clinical Trial|Journal Article,Radiopharmaceuticals|Fluorodeoxyglucose F18|NA,"Aged|Aged, 80 and over|COVID-19|Female|Fluorodeoxyglucose F18|Heart|Humans|Inflammation|Lung|Lymph Nodes|Male|Middle Aged|Positron Emission Tomography Computed Tomography|Radiopharmaceuticals|Treatment Outcome|NA",COVID-19 pneumonia: relationship between inflammation assessed by whole-body FDG PET/CT and short-term clinical outcome.,2021-02-02,European journal of nuclear medicine and molecular imaging,NCT04441489,Abstract,2020-03-27,5/3/2020,Observational,Assessment of Lung Inflammation With FDG PET/CT in COVID-19,Completed,NA,Centre Hospitalier Princesse Grace,NA,https://pubmed.ncbi.nlm.nih.gov/32712702,https://clinicaltrials.gov/ct2/show/NCT04441489,1,0,1,0,0,0,Monaco,0,"NA"
32720012,Journal Article, ,"Abdomen, Acute|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Cohort Studies|Coinfection|Coronavirus Infections|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Postoperative Complications|SARS-CoV-2|Survival Rate|Treatment Outcome|NA",Acute abdomen in patients with SARS-CoV-2 infection or co-infection.,2020-09-09,Langenbeck's archives of surgery,NCT04323644,Abstract,2020-01-01,9/30/2020,Observational,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,University of Birmingham,NA,https://pubmed.ncbi.nlm.nih.gov/32720012,https://clinicaltrials.gov/ct2/show/NCT04323644,1,0,1,0,1,0,Spain,0,surgery
32745512,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Male|Middle Aged|Mobile Applications|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Prospective Studies|Risk Assessment|Self Report|United Kingdom|United States|Young Adult|NA",Risk of COVID-19 among front-line health-care workers and the general community: a prospective cohort study.,2020-09-09,The Lancet. Public health,NCT04331509,Abstract,2020-03-23,3/23/2022,Observational,COVID-19 Symptom Tracker,Recruiting,NA,King's College London,NA,https://pubmed.ncbi.nlm.nih.gov/32745512,https://clinicaltrials.gov/ct2/show/NCT04331509,1,0,1,0,2,1,United States|United Kingdom,0,no intervention
32758438,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Antibodies, Viral|Blood Donors|COVID-19|Cohort Studies|Denmark|Female|Health Personnel|Humans|Immunoglobulin G|Immunoglobulin M|Male|Middle Aged|Occupational Health|Point-of-Care Testing|SARS-CoV-2|Seroconversion|Seroepidemiologic Studies|NA",Risk of COVID-19 in health-care workers in Denmark: an observational cohort study.,2020-12-11,The Lancet. Infectious diseases,NCT04346186,Abstract,2020-04-15,10/1/2020,Observational,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Enrolling by invitation,NA,Herlev Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32758438,https://clinicaltrials.gov/ct2/show/NCT04346186,1,0,1,0,1,0,Denmark,0,igm/igg rapid test|igm|igg antibody test|igg
32770466,Journal Article, ,"Ambulatory Surgical Procedures|COVID-19|Colorectal Surgery|Elective Surgical Procedures|Emergency Service, Hospital|Female|Health Care Surveys|Health Services Accessibility|Hospital Administration|Humans|Infection Control|Infectious Disease Transmission, Patient-to-Professional|Italy|Male|Middle Aged|Pandemics|NA",Deadlock of proctologic practice in Italy during COVID-19 pandemic: a national report from ProctoLock2020.,2020-12-07,Updates in surgery,NCT04392245,Abstract,2020-04-15,4/26/2020,Observational,Proctologic Practice and Covid-19,Completed,NA,Societa Italiana di Chirurgia ColoRettale,NA,https://pubmed.ncbi.nlm.nih.gov/32770466,https://clinicaltrials.gov/ct2/show/NCT04392245,1,0,1,0,0,0,Italy,0,"NA"
32781244,Journal Article|Multicenter Study, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Coronavirus Infections|Female|Hospitalization|Humans|Italy|Logistic Models|Male|Middle Aged|Multivariate Analysis|Pandemics|Pneumonia, Viral|Prognosis|Reproducibility of Results|Respiratory Insufficiency|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Sensitivity and Specificity|Young Adult|NA",Development and validation of a prediction model for severe respiratory failure in hospitalized patients with SARS-CoV-2 infection: a multicentre cohort study (PREDI-CO study).,2020-11-20,Clinical microbiology and infection : the official publication of the European Society of Clinical Microbiology and Infectious Diseases,NCT04316949,Abstract,2020-03-20,4/30/2020,Observational,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32781244,https://clinicaltrials.gov/ct2/show/NCT04316949,1,0,1,0,4,0,Italy,0,"NA"
32798473,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Follow-Up Studies|Hematologic Neoplasms|Humans|Inpatients|Italy|Leukemia|Lymphoma, Non-Hodgkin|Male|Middle Aged|Myeloproliferative Disorders|Neoplasms, Plasma Cell|Pandemics|Pneumonia, Viral|Retrospective Studies|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical characteristics and risk factors associated with COVID-19 severity in patients with haematological malignancies in Italy: a retrospective, multicentre, cohort study.",2020-10-02,The Lancet. Haematology,NCT04352556,Abstract,2020-04-07,4/30/2021,Observational,COVID19-hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,Ospedale di Circolo - Fondazione Macchi,NA,https://pubmed.ncbi.nlm.nih.gov/32798473,https://clinicaltrials.gov/ct2/show/NCT04352556,1,0,1,0,1,0,Italy,0,"NA"
32800064,Journal Article|Multicenter Study|Observational Study,"Anti-Infective Agents, Local|NA","Anti-Infective Agents, Local|Betacoronavirus|COVID-19|Child|Child, Preschool|Coronavirus Infections|Denmark|Dermatitis, Irritant|Female|Humans|Incidence|Infant|Infant, Newborn|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",COVID-19 reopening causes high risk of irritant contact dermatitis in children.,2020-08-27,Danish medical journal,NCT04375410,Abstract,2020-04-22,4/30/2020,Observational,Consequences of Intensified Handwash and Hand Disinfection Among Children During the COVID19 Pandemic,Enrolling by invitation,NA,Vendsyssel Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32800064,https://clinicaltrials.gov/ct2/show/NCT04375410,1,0,1,0,0,0,Denmark,0,"NA"
32809969,Clinical Trial|Journal Article|Multicenter Study|Observational Study,Azetidines|Cytokines|Purines|Pyrazoles|Sulfonamides|baricitinib|NA,"Aged|Aged, 80 and over|Azetidines|B-Lymphocytes|COVID-19|Cytokines|Female|Humans|Longitudinal Studies|Male|Middle Aged|Off-Label Use|Purines|Pyrazoles|SARS-CoV-2|Severity of Illness Index|Sulfonamides|T-Lymphocytes|NA",Baricitinib restrains the immune dysregulation in patients with severe COVID-19.,2020-12-14,The Journal of clinical investigation,NCT04438629,Abstract,2020-03-26,6/10/2020,Observational,Evaluation of Immune Response in COVID-19 Patients,Recruiting,NA,Azienda Ospedaliera Universitaria Integrata Verona,NA,https://pubmed.ncbi.nlm.nih.gov/32809969,https://clinicaltrials.gov/ct2/show/NCT04438629,1,0,1,0,1,0,Italy,0,covid-19 treatment
32829467,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't", ,"Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Cytokine Release Syndrome|Fatal Outcome|France|Humans|Longitudinal Studies|Lymphocyte Activation|Male|Multiple Organ Failure|Pandemics|Pneumonia, Viral|Prospective Studies|Respiratory Distress Syndrome|SARS-CoV-2|Severity of Illness Index|T-Lymphocytes, Cytotoxic|Th1 Cells|Th2 Cells|NA",Immune Alterations in a Patient with SARS-CoV-2-Related Acute Respiratory Distress Syndrome.,2020-10-27,Journal of clinical immunology,NCT04262921,Abstract,2020-02-08,8/7/2020,Observational,French COVID Cohort,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://pubmed.ncbi.nlm.nih.gov/32829467,https://clinicaltrials.gov/ct2/show/NCT04262921,2,0,2,0,2,0,France,0,"NA"
32847826,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Diabetes Mellitus, Type 1|Humans|Inpatients|Pandemics|Pneumonia, Viral|Prognosis|SARS-CoV-2|NA",Type 1 Diabetes in People Hospitalized for COVID-19: New Insights From the CORONADO Study.,2020-10-23,Diabetes care,NCT04324736,Abstract,2020-03-10,4/10/2020,Observational,"""COVID-19 and Diabetes Outcomes""","Active, not recruiting",NA,Nantes University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32847826,https://clinicaltrials.gov/ct2/show/NCT04324736,3,0,3,0,6,0,France,0,no interventional study
32864604,Journal Article, , ,High Level of Food Insecurity among Families with Children Seeking Routine Care at Federally Qualified Health Centers during the Coronavirus Disease 2019 Pandemic.,2020-09-28,The journal of pediatrics: X,NCT04378595,Abstract,2020-04-10,12/30/2020,Observational,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Recruiting,NA,University of Texas at Austin,NA,https://pubmed.ncbi.nlm.nih.gov/32864604,https://clinicaltrials.gov/ct2/show/NCT04378595,1,0,1,0,1,1,United States,0,during covid-19 pandemic|after covid-19 pandemic
32876113,Journal Article, ,"Betacoronavirus|Brazil|COVID-19|Cohort Studies|Coronavirus Infections|Hospital Mortality|Hospitals, University|Humans|Intensive Care Units|Observational Studies as Topic|Pandemics|Pneumonia, Viral|Research Design|SARS-CoV-2|NA","Characteristics and outcomes of patients with COVID-19 admitted to the ICU in a university hospital in SÃ£o Paulo, Brazil - study protocol.",2020-09-10,"Clinics (Sao Paulo, Brazil)",NCT04378582,Abstract,2020-05-07,7/28/2020,Observational,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Completed,NA,University of Sao Paulo General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32876113,https://clinicaltrials.gov/ct2/show/NCT04378582,1,0,1,0,3,0,Brazil,0,risk factors
32877349,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Anxiety|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Depression|Disease Outbreaks|Female|Health Surveys|Humans|Male|Mental Health|Mobile Applications|Pandemics|Pneumonia, Viral|Public Health|NA",The Relation Between Official WhatsApp-Distributed COVID-19 News Exposure and Psychological Symptoms: Cross-Sectional Survey Study.,2020-10-05,Journal of medical Internet research,NCT04305574,Abstract,2020-03-07,4/21/2020,Observational,Social Media Use During COVID-19,Completed,NA,Yale-NUS College,NA,https://pubmed.ncbi.nlm.nih.gov/32877349,https://clinicaltrials.gov/ct2/show/NCT04305574,1,0,1,0,2,0,Singapore,0,use of social media during covid-19
32896832,Clinical Trial|Journal Article, ,"Aged|Aged, 80 and over|COVID-19|Consumer Behavior|Coronavirus Infections|Cross-Sectional Studies|Female|Frail Elderly|Hospitalization|Humans|Loneliness|Male|Nursing Homes|Pandemics|Pneumonia, Viral|Social Isolation|Telephone|Videoconferencing|NA",Communication Technology Preferences of Hospitalized and Institutionalized Frail Older Adults During COVID-19 Confinement: Cross-Sectional Survey Study.,2020-09-28,JMIR mHealth and uHealth,NCT04333849,Abstract,2020-03-25,5/11/2020,Observational,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Completed,NA,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/32896832,https://clinicaltrials.gov/ct2/show/NCT04333849,1,0,1,0,2,0,France,0,"NA"
