nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04371744,2020-04-17,6/4/2020,Observational [Patient Registry],QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,Completed,NA,Assistance Publique Hopitaux De Marseille,NA,https://clinicaltrials.gov/ct2/show/NCT04371744,1,0,1,0,1,0,France,0,"NA",Journal Article
NCT04533360,2020-09-28,10/9/2020,Observational [Patient Registry],Prevalence of COVID-19 Antibodies Kingman AZ,Enrolling by invitation,NA,Kingman Regional Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04533360,1,0,1,0,2,1,United States,0,vitros anti-sars-cov-2 igg test,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04379440,2020-04-25,9/30/2020,Observational [Patient Registry],Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),Recruiting,NA,Campus Bio-Medico University,NA,https://clinicaltrials.gov/ct2/show/NCT04379440,1,0,1,0,0,0,Italy,0,"NA",Journal Article
NCT04479150,2020-03-01,8/31/2020,Observational [Patient Registry],Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Recruiting,NA,Hospital Universitari de Bellvitge,NA,https://clinicaltrials.gov/ct2/show/NCT04479150,1,0,1,0,1,0,Spain,0,"NA",Journal Article
NCT04426084,2020-03-01,5/11/2020,Observational [Patient Registry],Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Active, not recruiting",NA,Karolinska Institutet,NA,https://clinicaltrials.gov/ct2/show/NCT04426084,1,0,1,0,0,0,Sweden,0,hypertension|diabetes type 2|obesity|antihypertensives|statins,Journal Article
NCT04503434,2020-05-15,5/31/2020,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,NA,https://clinicaltrials.gov/ct2/show/NCT04503434,0,3,3,0,0,0,Spain,0,"NA",Journal Article
NCT04542512,2020-10-01,5/31/2021,Observational [Patient Registry],Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Recruiting,NA,Poissy-Saint Germain Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04542512,0,6,6,0,2,0,France,0,"NA",Journal Article
NCT04668404,2020-08-24,1/1/2021,Observational [Patient Registry],Study of Coagulation Profile and Role of Heparin Like Effect in Patients With COVID-19,Recruiting,NA,Postgraduate Institute of Medical Education and Research,NA,https://clinicaltrials.gov/ct2/show/NCT04668404,0,12,12,0,0,0,India,0,sonoclot,Journal Article/Journal Article/Journal Article
NCT04511429,2020-06-30,10/31/2020,Observational [Patient Registry],COVID-19 in Immunosuppressed Children,Recruiting,NA,D'Or Institute for Research and Education,NA,https://clinicaltrials.gov/ct2/show/NCT04511429,0,9,9,0,0,0,Brazil,0,"NA",Journal Article/Editorial/Letter
NCT04661631,2020-05-08,7/31/2021,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Comparative Study|Journal Article/Journal Article|Research Support, Non-U.S. Gov't|Review/Journal Article/Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't/Letter/Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Journal Article|Multicenter Study/Letter|Comment/Journal Article/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review/Journal Article/Journal Article"
NCT04611269,2020-03-20,10/31/2020,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA","Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Journal Article/Editorial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Observational Study/Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04333875,2020-03-20,12/31/2020,Observational [Patient Registry],Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,"Active, not recruiting",NA,"University Hospital Inselspital, Berne",NA,https://clinicaltrials.gov/ct2/show/NCT04333875,0,4,4,0,2,0,Switzerland,0,tavr/savr|tavr|savr,Journal Article/Journal Article
NCT04353583,2020-04-21,3/31/2021,Observational [Patient Registry],Renal Outcome in Patients With COVID-19,Recruiting,NA,University of Giessen,NA,https://clinicaltrials.gov/ct2/show/NCT04353583,0,1,1,0,8,0,Germany,0,"NA",Editorial
NCT04418557,2020-04-28,7/31/2021,Observational [Patient Registry],COVID-19 and Obstetric Transmission,Recruiting,NA,University Hospitals Cleveland Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04418557,0,2,2,0,1,1,United States,0,pcr/serology|pcr|serology test,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't"
NCT04453579,2020-03-09,5/4/2020,Observational [Patient Registry],"Bariatric Surgery During Lockdown, Impact of COVID-19 on Physical and Mental Health",Completed,NA,University of Rome Tor Vergata,NA,https://clinicaltrials.gov/ct2/show/NCT04453579,0,1,1,0,0,0,Italy,0,telehealth,Journal Article|Comment
NCT04733729,2020-03-01,1/30/2021,Observational [Patient Registry],Covid-19 in Hematological Malignancies,Recruiting,NA,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,NA,https://clinicaltrials.gov/ct2/show/NCT04733729,0,3,3,0,1,0,Italy,0,"NA","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article|Multicenter Study|Observational Study/Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04443140,2020-03-15,7/1/2020,Observational [Patient Registry],Preeclampsia-like Syndrome Induced by COVID-19: Is it a Real Public Health Issue in Pregnancy During the Pandemic?,Completed,NA,Zeynep Kamil Maternity and Pediatric Research and Training Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04443140,0,1,1,0,2,0,Turkey,0,pcr,Journal Article|Observational Study
NCT04558996,2020-03-01,12/31/2020,Observational [Patient Registry],Spanish Registry of Pregnant Women With COVID-19,Recruiting,NA,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04558996,0,1,1,0,0,0,Spain,0,"NA",Letter
NCT04679168,2020-06-01,12/31/2021,Observational [Patient Registry],Study on Kidney Disease and EnviromenTal Chemical,Recruiting,NA,Seoul National University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04679168,0,3,3,0,1,0,"Korea, Republic of",0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04314271,2020-03-20,5/1/2020,Observational [Patient Registry],The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,Xiangya Hospital of Central South University,NA,https://clinicalzeros.gov/ct2/show/NCT04314271,0,0,0,0,0,0,China,0,"NA",NA
NCT04318314,2020-03-18,12/31/2020,Observational [Patient Registry],COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,"University College, London",NA,https://clinicalzeros.gov/ct2/show/NCT04318314,0,0,0,0,2,0,United Kingdom,0,copan swabbing/blood sample collection|copan swabbing|blood sample,NA
NCT04315870,2020-01-01,4/20/2020,Observational [Patient Registry],Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Recruiting,NA,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04315870,0,0,0,0,0,0,Italy,0,pregnant women with laboratory-confirmed 2019-n-cov,NA
NCT04319016,2020-01-01,4/30/2020,Observational [Patient Registry],Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy,Recruiting,NA,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04319016,0,0,0,0,3,0,Italy,0,pregnant women with laboratory-confirmed 2019-n-cov,NA
NCT04320472,2020-03-23,9/30/2020,Observational [Patient Registry],Acute Encephalopathy in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Ictal Group,NA,https://clinicalzeros.gov/ct2/show/NCT04320472,0,0,0,0,13,1,United States|Brazil|Colombia|Egypt|France|Mexico|Spain,0,follow up,NA
NCT04321811,2020-03-21,3/20/2021,Observational [Patient Registry],"Behavior, Environment And Treatments for Covid-19",Recruiting,NA,xCures,NA,https://clinicalzeros.gov/ct2/show/NCT04321811,0,0,0,0,2,1,United States,0,observation|at risk for covid-19 infection,NA
NCT04329559,2020-03-30,6/29/2020,Observational [Patient Registry],COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Recruiting,NA,Hepatopancreatobiliary Surgery Institute of Gansu Province,NA,https://clinicalzeros.gov/ct2/show/NCT04329559,0,0,0,0,0,0,China,0,"NA",NA
NCT04336956,2020-04-07,6/30/2021,Observational [Patient Registry],Covid-19 Pediatric Observatory,Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04336956,0,0,0,0,5,0,France,0,hospitalized children with covid19,NA
NCT04325412,2020-03-23,3/23/2021,Observational [Patient Registry],Cardiac complicAtions in Patients With SARS Corona vIrus 2 (COVID-19) regisTrY,Recruiting,NA,UMC Utrecht,NA,https://clinicalzeros.gov/ct2/show/NCT04325412,0,0,0,0,1,0,Netherlands,0,"NA",NA
NCT04327570,2020-03-27,9/30/2020,Observational [Patient Registry],In-depth Immunological Investigation of COVID-19.,Recruiting,NA,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04327570,0,0,0,0,1,0,Belgium,0,patient sampling,NA
NCT04327479,2020-03-26,3/25/2026,Observational [Patient Registry],Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Recruiting,NA,"University Hospital, Essen",NA,https://clinicalzeros.gov/ct2/show/NCT04327479,0,0,0,0,2,0,Germany,0,assessment of cardiovascular diseases/cardiovascular risk factors|assessment of cardiovascular diseases|cardiovascular risk factors,NA
NCT04333953,2020-04-01,10/1/2020,Observational [Patient Registry],COVID-19 in Patients With HIV,Recruiting,NA,University of Missouri-Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04333953,0,0,0,0,1,1,United States,0,no intervention,NA
NCT04341766,2020-03-31,5/27/2020,Observational [Patient Registry],Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Completed,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04341766,0,0,0,0,2,0,France,0,no special intervention,NA
NCT04327674,2020-03-14,5/15/2020,Observational [Patient Registry],The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,University of Aarhus,NA,https://clinicalzeros.gov/ct2/show/NCT04327674,0,0,0,0,0,0,Denmark,0,"NA",NA
NCT04337346,2020-04-05,4/20/2020,Observational [Patient Registry],Evaluation of Covid 19 Anxiety in Endometriosis Patients,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337346,0,0,0,0,2,0,Turkey,0,"NA",NA
NCT04354519,2020-03-14,7/14/2021,Observational [Patient Registry],The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,Recruiting,NA,Swansea University,NA,https://clinicalzeros.gov/ct2/show/NCT04354519,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04340479,2020-07-30,5/31/2022,Observational [Patient Registry],The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04340479,0,0,0,0,4,1,United States,0,ultrasound|evaluation,NA
NCT04339881,2020-04-17,7/10/2020,Observational [Patient Registry],NOsocomial Dissemination Risk of SARS-Cov2,Completed,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04339881,0,0,0,0,1,0,France,0,"NA",NA
NCT04347278,2020-04-22,10/15/2020,Observational [Patient Registry],Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Recruiting,NA,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,NA,https://clinicalzeros.gov/ct2/show/NCT04347278,0,0,0,0,1,0,Spain,0,patients with the treatment agains covid19,NA
NCT04340466,2020-04-03,7/3/2020,Observational [Patient Registry],French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,Completed,NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04340466,0,0,0,0,2,0,France,0,no intervention,NA
NCT04335773,2020-04-03,12/31/2030,Observational [Patient Registry],"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,"University Hospital, Akershus",NA,https://clinicalzeros.gov/ct2/show/NCT04335773,0,0,0,0,1,0,Norway,0,"NA",NA
NCT04358042,2020-04-24,1/1/2022,Observational [Patient Registry],PSYCHIATRIC Disorders and Covid-19,Recruiting,NA,Nantes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04358042,0,0,0,0,1,0,France,0,"brief psychiatric rating scale|depression, anxiety/stress scale|impact of event scale-revised|connor-davidson resilience scale 10 items (cd-risc 10)|depression, anxiety|stress scale",NA
NCT04344249,2020-04-10,9/30/2020,Observational [Patient Registry],Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Recruiting,NA,Nantes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04344249,0,0,0,0,1,0,France,0,"NA",NA
NCT04342806,2020-04-10,12/31/2099,Observational [Patient Registry],"Healthcare Worker Exposure Response and Outcomes (HERO) Registry Study, COVID-19",Recruiting,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04342806,0,0,0,0,2,1,United States,0,"NA",NA
NCT04344002,2020-04-21,6/30/2021,Observational [Patient Registry],LunG and Melanoma canceR pAtients coVId19 Disease (GRAVID),Recruiting,NA,Spanish Lung Cancer Group,NA,https://clinicalzeros.gov/ct2/show/NCT04344002,0,0,0,0,5,0,Spain,0,"NA",NA
NCT04349982,2020-04-08,6/30/2022,Observational [Patient Registry],ICU Trial in Critical Ill COVID-19 Patients,Recruiting,NA,Medical University of Graz,NA,https://clinicalzeros.gov/ct2/show/NCT04349982,0,0,0,0,1,0,Austria,0,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",NA
NCT04348227,2019-01-01,1/1/2020,Observational [Patient Registry],How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,HÃ´pital Universitaire Fattouma Bourguiba,NA,https://clinicalzeros.gov/ct2/show/NCT04348227,0,0,0,0,1,0,Tunisia,0,enhanced hygiene measures,NA
NCT04344912,2020-03-20,6/30/2020,Observational [Patient Registry],Impact of COVID19 Outbreak in Cardiac Acute Care,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04344912,0,0,0,0,1,0,France,0,data collection,NA
NCT04348942,2020-05-29,5/1/2021,Observational [Patient Registry],"A COVID-19 Symptom, Exposure and Immune Response Registry","Active, not recruiting",NA,ObvioHealth,NA,https://clinicalzeros.gov/ct2/show/NCT04348942,0,0,0,0,4,1,United States,0,"NA",NA
NCT04378452,2020-03-31,6/30/2021,Observational [Patient Registry],Assessment of the Psycho-social Impact of COVID-19 Outbreak,"Active, not recruiting",NA,FundaciÃ³ Institut Germans Trias i Pujol,NA,https://clinicalzeros.gov/ct2/show/NCT04378452,0,0,0,0,3,0,Spain,0,survey,NA
NCT04347798,2020-09-30,4/30/2021,Observational [Patient Registry],IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT,Enrolling by invitation,NA,University of Alberta,NA,https://clinicalzeros.gov/ct2/show/NCT04347798,0,0,0,0,2,0,Canada,0,chloroquine/hydroxychloroquine|hydroxychloroquine|chloroquine,NA
NCT04354818,2020-05-11,4/27/2022,Observational [Patient Registry],Coronavirus (COVID-19) Outcomes Registries in Immunocompromised Individuals Australia (CORIA),Recruiting,NA,Kirby Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04354818,0,0,0,0,3,0,Australia,0,"NA",NA
NCT04351529,2020-04-01,12/31/2021,Observational [Patient Registry],Austrian COVID-19 Registry,Recruiting,NA,Arbeitsgemeinschaft medikamentoese Tumortherapie,NA,https://clinicalzeros.gov/ct2/show/NCT04351529,0,0,0,0,2,0,Austria,0,"NA",NA
NCT04356586,2020-05-04,8/21/2020,Observational [Patient Registry],Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,Completed,NA,Sciensano,NA,https://clinicalzeros.gov/ct2/show/NCT04356586,0,0,0,0,1,0,Belgium,0,"NA",NA
NCT04357275,2020-03-13,3/31/2021,Observational [Patient Registry],The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04357275,0,0,0,0,0,0,Switzerland,0,icu treatment,NA
NCT04366206,2020-03-14,7/31/2020,Observational [Patient Registry],Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Recruiting,NA,Centre Hospitalier Intercommunal Robert Ballanger,NA,https://clinicalzeros.gov/ct2/show/NCT04366206,0,0,0,0,0,0,France,0,"NA",NA
NCT04361591,2020-03-01,3/1/2021,Observational [Patient Registry],COVID-19 in Liver Transplant Recipients,Recruiting,NA,Hospital Clinic of Barcelona,NA,https://clinicalzeros.gov/ct2/show/NCT04361591,0,0,0,0,0,0,Spain,0,observational,NA
NCT04361500,2020-04-15,10/1/2020,Observational [Patient Registry],Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Recruiting,NA,Hannover Medical School,NA,https://clinicalzeros.gov/ct2/show/NCT04361500,0,0,0,0,0,0,Germany,0,seraph,NA
NCT04357639,2020-05-28,1/31/2021,Observational [Patient Registry],Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Recruiting,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04357639,0,0,0,0,6,0,France,0,no intervention,NA
NCT04366986,2020-06-23,4/30/2024,Observational [Patient Registry],International Registry of Coronavirus (COVID-19) Exposure in Pregnancy,Recruiting,NA,Pregistry,NA,https://clinicalzeros.gov/ct2/show/NCT04366986,0,0,0,0,1,1,United States,0,tested for sars-cov-2 (regardless of the result)|clinical diagnosis of covid-19 by a health care professional,NA
NCT04364984,2020-04-01,4/1/2021,Observational [Patient Registry],"ARB, ACEi, DRi in COVID-19",Recruiting,NA,Medical Practice Prof D. Ivanov,NA,https://clinicalzeros.gov/ct2/show/NCT04364984,0,0,0,0,1,0,Ukraine,0,ace inhibitor,NA
NCT04363632,2020-04-02,6/30/2020,Observational [Patient Registry],Prospective Analysis of Morbi-mortality of Patients With Cancers in Active Phase of Treatment Suspected or Diagnosed of a SARS-CoV-2 Infection,Completed,NA,Centre Leon Berard,NA,https://clinicalzeros.gov/ct2/show/NCT04363632,0,0,0,0,3,0,France,0,"NA",NA
NCT04380766,2019-01-01,7/31/2020,Observational [Patient Registry],Covid-19 Pandemic and Pancreatic Surgery in Italy,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://clinicalzeros.gov/ct2/show/NCT04380766,0,0,0,0,3,0,Italy,0,evaluation of changes in the diagnostic-therapeutic pathway,NA
NCT04433871,2020-04-27,4/27/2022,Observational [Patient Registry],COVID-19 in Pediatric Oncology and Hematology Centers in France,Recruiting,NA,"University Hospital, Caen",NA,https://clinicalzeros.gov/ct2/show/NCT04433871,0,0,0,0,0,0,France,0,no intervention,NA
NCT04359602,2020-04-08,4/20/2022,Observational [Patient Registry],COVID-19 Recovered Volunteer Research Participant Pool Registry,Recruiting,NA,"University of California, Los Angeles",NA,https://clinicalzeros.gov/ct2/show/NCT04359602,0,0,0,0,2,1,United States,0,"NA",NA
NCT04359927,2020-04-20,8/31/2021,Observational [Patient Registry],Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,Recruiting,NA,Hospital Clinic of Barcelona,NA,https://clinicalzeros.gov/ct2/show/NCT04359927,0,0,0,0,2,0,Spain,0,"NA",NA
NCT04365322,2020-04-20,9/1/2020,Observational [Patient Registry],Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19),Recruiting,NA,Centre Hospitalier Universitaire de Besancon,NA,https://clinicalzeros.gov/ct2/show/NCT04365322,0,0,0,0,3,0,France,0,biological samples,NA
NCT04393142,2020-05-05,6/13/2020,Observational [Patient Registry],Serologic Testing of Household Contacts of Confirmed Cases of COVID-19,Recruiting,NA,Hospital Universitario Dr. Jose E. Gonzalez,NA,https://clinicalzeros.gov/ct2/show/NCT04393142,0,0,0,0,1,0,Mexico,0,"NA",NA
NCT04370821,2020-05-09,4/27/2040,Observational [Patient Registry],"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers",Recruiting,NA,Villanova University,NA,https://clinicalzeros.gov/ct2/show/NCT04370821,0,0,0,0,3,1,United States,0,"NA",NA
NCT04368234,2020-04-18,4/30/2025,Observational [Patient Registry],Duke COVID-19 Shared Data and Specimen Repository,Recruiting,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04368234,0,0,0,0,1,1,United States,0,"NA",NA
