nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"March 8, 2020",Actual,2020-03-08,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Social Media Use During COVID-19,Getting it Right: Towards Responsible Social Media Use During a Pandemic,Recruiting,NA,NA,5000,Anticipated,Yale-NUS College,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Due to stipulations by the Institutional Review Board, data cannot be shared.",2020-03-27T09:21:41Z,2020-03-27T09:21:41Z,4241062,NCT04305574,Coronavirus,coronavirus,Behavioral,Use of social media during COVID-19,Participants' self-reported use of social media to receive and share news about COVID-19,1,Recruiting,Yale-NUS College,Singapore,,138527,Singapore,1
"ClinicalTrials.gov processed this data on March 16, 2020",2020-02-26,NA,NA,2020-03-04,2020-03-04,2020-03-06,Actual,NA,NA,NA,NA,NA,NA,2020-03-04,2020-03-06,Actual,"March 7, 2020",Anticipated,2020-03-07,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Safety Related Factors of Endotracheal Intubation in Patients With Severe Covid-19 Pneumonia,Analysis of Safety Related Factors of Endotracheal Intubation in Patients With Severe Covid-19 Pneumonia,Not yet recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-17T09:05:42Z,2020-03-17T09:05:42Z,4109834,NCT04298814,COVID-19,covid-19,Other,severe covid-19 pneumonia with ET,severe covid-19 pneumonia undergoing endotracheal intubation,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-11,NA,NA,2020-02-14,2020-02-13,2020-02-17,Actual,NA,NA,NA,NA,NA,NA,2020-02-14,2020-02-17,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children,A Multicenter Observational Study About the Clinical Characteristics and Long-term Prognosis of 2019-nCoV Infection in Children,Not yet recruiting,NA,NA,500,Anticipated,Beijing Children's Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,NA,2020-02-27T20:35:40Z,2020-02-27T20:35:40Z,3660750,NCT04270383,2019-nCoV,2019-ncov,NA,NA,NA,NA,,"Beijing Children's Hospital,",Beijing,,,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-03-01,NA,NA,2020-03-13,2020-03-01,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"March 13, 2020",Actual,2020-03-13,"March 13, 2020",Actual,2020-03-13,NA,Observational,NA,,Prognostic Factors of Patients With COVID-19,Prognostic Factors of Patients With COVID-19,Completed,NA,NA,201,Actual,Chongqing Medical University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-27T09:22:21Z,2020-03-27T09:22:21Z,4241233,NCT04292964,SARS-CoV-2,sars-cov-2,NA,NA,NA,NA,,The First Affiliated Hospital of Chongqing Medical University,Chongqing,,,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-13,NA,NA,2020-03-15,2020-02-20,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 21, 2020",Actual,2020-02-21,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Study for Novel Coronavirus Pneumonia (NCP),Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP),Recruiting,NA,NA,2000,Anticipated,"Wuhan Union Hospital, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-27T09:22:51Z,2020-03-27T09:22:51Z,4241353,NCT04283396,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,Combination Product,systemic treatment,"Oxygen therapy, antiviral therapy, antibiotics, hormones, globulin",1,Recruiting,Union hospital,Wuhan,Hubei,430000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-28T09:19:24Z,2020-03-28T09:19:24Z,4256129,NCT04312100,Coronavirus Disease-2019,coronavirus disease-2019,Other,oxygen treatment,different kinds of oxygen treatments will be given to patients according to their state of illness,1,Recruiting,Henan Provincial People's Hospital,Zhengzhou,Henan,450000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-18,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"March 18, 2020",Anticipated,2020-03-18,"March 15, 2020",Anticipated,2020-03-15,NA,Observational,NA,,Myocardial Damage in COVID-19,Retrospective Study of Myocardial Damage in COVID-19,Enrolling by invitation,NA,NA,500,Anticipated,"Wuhan Union Hospital, China",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-28T09:19:10Z,2020-03-28T09:19:10Z,4256087,NCT04312464,COVID-19,covid-19,Other,non,no intervention,1,,"Department of Cardiology, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430022,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,NA,,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Prevalence and Incidence of COVID-19 Infection in Patients With Chronic Plaque Psoriasis on Immunosuppressant Therapy,Not yet recruiting,NA,NA,300,Anticipated,Universita di Verona,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,NA,NA,2020-03-30T08:56:18Z,2020-03-30T08:56:18Z,4282661,NCT04324866,Coronavirus Infection,coronavirus infection,Diagnostic Test,Nasopharyngeal swab,Nasopharyngeal swab for the molecular diagnosis of COVID-19 infection,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 30, 2020",Anticipated,2020-03-30,March 2020,2020-03-31,"May 8, 2020",Anticipated,2020-05-08,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CORONADO,,"""Coronavirus SARS-CoV2 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes""",Not yet recruiting,NA,NA,300,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:56:22Z,2020-03-30T08:56:22Z,4282677,NCT04324736,Coronavirus,coronavirus,Other,no interventional study,no interventional study,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 26, 2020",Anticipated,2020-03-26,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 26, 2021",Anticipated,2021-03-26,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Not yet recruiting,NA,NA,1000,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-30T08:56:44Z,2020-03-30T08:56:44Z,4282759,NCT04324047,Corona Virus Infection,corona virus infection,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,VIRUS,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:52Z,2020-03-30T08:56:52Z,4282799,NCT04323787,Coronavirus,coronavirus,Other,observational,No Intervention,1,Recruiting|Recruiting|Recruiting,Mayo Clinic in Arizona|Mayo Clinic in Florida|Rahul Kashyap,Scottsdale|Jacksonville|Rochester,Arizona|Florida|Minnesota,85259|32224|55905,United States|United States|United States,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Not yet recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-03-30T08:56:57Z,2020-03-30T08:56:57Z,4282816,NCT04323644,COVID-19,covid-19,Procedure,Surgery,Emergency or elective surgery,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"May 19, 2020",Anticipated,2020-05-19,"May 19, 2020",Anticipated,2020-05-19,NA,Observational,SISCO,,An Observational Case-control Study of the Use of Siltuximab in ARDS Patients Diagnosed With COVID-19 Infection,An Observational Case-control Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:57:45Z,2020-03-30T08:57:45Z,4283027,NCT04322188,Severe Acute Respiratory Syndrome (ARDS) Secondary to SARS-COV-2 Infection,severe acute respiratory syndrome (ards) secondary to sars-cov-2 infection,NA,NA,NA,NA,Recruiting,ASST - Papa Giovanni XXIII,Bergamo,,24127,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-23,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-26,Actual,"January 1, 1998",Actual,1998-01-01,March 2020,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,"May 31, 2016",Actual,2016-05-31,NA,Observational,NA,,"The Use of Angiotensin Converting Enzyme Inhibitors and Incident Respiratory Infections, Are They Harmful or Protective?","The Use of Angiotensin Converting Enzyme Inhibitors and Incident Respiratory Infections, Are They Harmful or Protective? An Analysis Using UK Based Electronic Health Records of 5.6 Million Individuals.","Active, not recruiting",NA,NA,1302508,Actual,"University College, London",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:57:26Z,2020-03-30T08:57:26Z,4282940,NCT04322786,"Covid-19, Coronavirus, Angiotensin Converting Enzyme Inhibitors, Influenza, Electronic Health Records, Epidemiology, Comorbidity, Incidence, United Kingdom","covid-19, coronavirus, angiotensin converting enzyme inhibitors, influenza, electronic health records, epidemiology, comorbidity, incidence, united kingdom",Drug,ACE inhibitor,Any prescription of ACE inhibitor,1,NA,NA,NA,NA,NA,NA,NA
