Intervention_type,intervention,Study_count
Drug,camostat mesilate,2
Drug,chlorhexidine,2
Drug,cholecalciferol,2
Drug,clopidogrel,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",2
Drug,corticosteroid,2
Drug,gargle,2
Drug,hydroxychloroquine/clindamycin/primaquine,2
Drug,hydroxychloroquine/placebo,2
Drug,immunoglobulin,2
Drug,lenzilumab,2
Drug,mesenchymal stem cells,2
Drug,nitazoxanide,2
Drug,osoc,2
Drug,rivaroxaban,2
Drug,roactemra,2
Drug,sevoflurane,2
Drug,siltuximab,2
Other,arb,2
Other,blood draw,2
Other,continuation of arb,2
Other,control,2
Other,discontinuation of arb,2
Other,oxygen-ozone,2
Other,questionnaire,2
Other,saline,2
Other,telehealth,2
Procedure,biological samples,2
Procedure,laryngoscopy,2
Procedure,ophthalmologic exam,2
Procedure,oxygen,2
Behavioral,attention bias modification (abm),1
Behavioral,blood donation sms,1
Behavioral,coping strategies video,1
Behavioral,educational video,1
Behavioral,guided online support program,1
Behavioral,hope intervention,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,mental well-being,1
Behavioral,mindfullness training,1
Behavioral,mindfulness,1
Behavioral,mindfulness session(s),1
Behavioral,online support group,1
Behavioral,pulmonary rehabilitation,1
Behavioral,questionnaire,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,who recommendations (waiting condition),1
Biological,aapc,1
Biological,anakinra,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,avdoralimab,1
Biological,bacille calmette-guã©rin (bcg),1
Biological,bcg,1
Biological,biological,1
Biological,blood sample,1
Biological,castem,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,emapalumab,1
Biological,human amniotic fluid,1
Biological,injection,1
Biological,lenzilumab,1
Biological,low,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,menacwy,1
Biological,mrna-1273,1
Biological,multistem,1
Biological,pembrolizumab,1
Biological,remestemcel-l,1
Biological,respiratory tract sample,1
Biological,rph-104,1
Biological,saline,1
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Biological,sars-cov-2 rs,1
Biological,serology,1
Biological,serum test,1
Biological,swab,1
Biological,t cell derived exosom,1
Biological,tocilizumab,1
Biological,utooth btc),1
Biological,v-sars,1
Combination Product,device),1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,continuous positive airway pressure,1
Device,control,1
Device,control swab,1
Device,cytosorb,1
Device,ecco2r,1
Device,endoscopy,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Device,go2 peep mouthpiece,1
Device,high flow nasal cannula (hfnc),1
Device,home pulse oximetry monitoring,1
Device,hydrogen oxygen generator with nebulizer,1
Device,hyperbaric oxygen,1
Device,intraosseous,1
Device,intravenous,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,"magpro x100 stimulator, b70 fluid-cooled coil",1
Device,mask,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nasal rinse,1
Device,nioâ® (intraosseous access),1
Device,non-contact mce system,1
Device,oxyhydrogen,1
Device,plasma adsorption cartridge,1
Device,prototype,1
Device,q-nrg metobolic cart device,1
Device,sledd with a l-mod,1
Device,standard care,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo / cytokine adsorption,1
Diagnostic Test,antibody test,1
Diagnostic Test,blood sample,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab,1
Diagnostic Test,ctus examination,1
Diagnostic Test,cytokines,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,filmarray pneumonia,1
Diagnostic Test,igg antibody test,1
Diagnostic Test,lung ultrasound,1
Diagnostic Test,pcr,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,saliva,1
Diagnostic Test,serology,1
Diagnostic Test,telehealth,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,control,1
Dietary Supplement,honey,1
Dietary Supplement,sivomixx,1
Drug,,1
Drug,-interferon nebulization,1
Drug,18f-î±vî²6-bp,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,acetylsalicylic acid,1
Drug,alpha one antitrypsin,1
Drug,amiodarone,1
Drug,anakinra/osoc,1
Drug,anluohuaxian,1
Drug,antihypertensives,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,artemic,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,at-001,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,azithromycin/lopinavir,1
Drug,azoximer bromide,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,bhv-3500,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,calcium channel blockers,1
Drug,candesartan,1
Drug,cd24fc,1
Drug,chloroquine/hydroxychloroquine,1
Drug,clevudine,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,continuation of ras blocker,1
Drug,control,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,cumin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,eculizumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,escin,1
Drug,estradiol,1
Drug,etoposide,1
Drug,famotidine,1
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gimsilumab,1
Drug,heparin,1
Drug,hidroxicloroquina / azitromicina o lopinavir/ritonavir / interferon î²-1b / hidroxicloroquina,1
Drug,honey,1
Drug,hormones,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine/chloroquine,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/famotidine,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxyvitamin,1
Drug,ibuprofen,1
Drug,ifx-1,1
Drug,imatinib,1
Drug,indomethacin,1
Drug,ino-4800,1
Drug,interferon-î² 1a,1
Drug,interferon î²-1b,1
Drug,interleukin,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,kaletra,1
Drug,ketamine,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,leflunomide,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,liberase enzyme,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,ly3127804,1
Drug,mefloquine,1
Drug,melphalan,1
Drug,meplazumab,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,naltrexone,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nivolumab,1
Drug,olokizumab,1
Drug,omeprazole,1
Drug,paracetamol,1
Drug,peginterferon,1
Drug,pirfenidone,1
Drug,plasma,1
Drug,povidone,1
Drug,prazosin,1
Drug,prednisone,1
Drug,progesterone,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pul-042,1
Drug,pulmozyme,1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,ravulizumab,1
Drug,recombinant human interferon î±2b spray,1
Drug,rhace2,1
Drug,ribavirin,1
Drug,ritonavir/oseltamivir,1
Drug,sargramostim,1
Drug,selinexor,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,sirukumab,1
Drug,sodium bicarbonate,1
Drug,standard therapy,1
Drug,sulfamethoxazole,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Drug,symbicort,1
Drug,tacrolimus,1
Drug,td-0903,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thromboprophylaxis,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Drug,verapamil,1
Drug,water,1
Drug,xcel-umc-beta,1
Drug,zithromax,1
Genetic,blood sample,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,adjuvant,1
Other,ayurveda,1
Other,best available therapy,1
Other,biological samples,1
Other,blood,1
Other,blood/derivatives,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,covid-19 patients,1
Other,current care per ucla treating physicians,1
Other,derivatives.,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,distance learning,1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Other,gas exchanges at different peep,1
Other,hemodynamics changes at different peep,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,lung mechanics at different peep,1
Other,maintenance,1
Other,neuromuscular electrical stimulation,1
Other,oxygen,1
Other,phone call,1
Other,physical exercise,1
Other,plasma,1
Other,psg,1
Other,rehabilitation,1
Other,saline with baby shampoo nasal irrigation,1
Other,sars-cov-2 infection,1
Other,spin-chat program,1
Other,standard interface,1
Other,supportive care,1
Other,surgical facial mask,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,weekly assessment,1
Procedure,auricular neuromodulation,1
Procedure,blood sample,1
Procedure,clinical examination,1
Procedure,control,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct-scan,1
Procedure,mechanical ventilation,1
Procedure,mesenchymal stem cells,1
Procedure,ozone,1
Procedure,physical therapy,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Procedure,standard care,1
Procedure,telephone follow-up,1
Procedure,tsvf,1
Radiation,low,1
Radiation,radiological,1
