Intervention_type,intervention,Study_count
Biological,sars-cov-2 rs/matrix-m1 adjuvant,2
Other,self supportive care (ssc),2
Other,self supportive care (ssc) alone,2
Biological,serum test,2
Drug,siltuximab,2
Drug,soc / placebo,2
Drug,sodium bicarbonate,2
Drug,sofosbuvir/ledipasvir,2
Biological,stool collection,2
Drug,td-0903,2
Other,tele-yoga therapy,2
Drug,thromboprophylaxis,2
Drug,tofacitinib,2
Drug,water,2
Other,yoga,2
Combination Product,- tocilizumab,1
Drug,-interferon nebulization,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Drug,0.12% chg oral rinse,1
Drug,0.4ml inj syringe 0.4ml,1
Biological,10 to 14 days later,1
Drug,100 mg,1
Drug,1200 mg),1
Biological,14-day schedule,1
Drug,1600 mg),1
Drug,18f-î±vî²6-bp,1
Biological,2.2x10^10vp (qpcr) boost,1
Biological,21 - phase 2,1
Combination Product,4plants,1
Combination Product,4plants/azythromycin,1
Other,6 months later,1
Other,a short video intervention,1
Other,a vignette intervention,1
Dietary Supplement,aã§aã­ palm berry extract - natural product,1
Biological,aapc,1
Diagnostic Test,aaz covid-19 rapid test,1
Biological,abatacept,1
Drug,abivertinib,1
Drug,abx464,1
Device,accuchek inform ii platform,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Device,actigraphy,1
Behavioral,action (tara),1
Drug,activase,1
Drug,active comparator,1
Biological,ad5-ncov,1
Biological,adenovirus type-5 vectored covid-19 vaccine,1
Biological,adimrsc-2f,1
Biological,adsorbed covid-19 (inactivated) vaccine,1
Drug,aerosolized dnase,1
Other,after-each-case room disinfection,1
Biological,ag0301-covid19,1
Biological,ag0302-covid19,1
Drug,agent-797,1
Other,ai algorithm,1
Other,albumine,1
Drug,allogeneic,1
Drug,almitrine,1
Drug,alpha one antitrypsin,1
Biological,alum adjuvant,1
Biological,aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,alvelestat,1
Procedure,alveolar,1
Drug,ambrisentan,1
Other,ambulation,1
Drug,amiodarone,1
Biological,ampion,1
Drug,anakinra/osoc,1
Drug,ang-3777,1
Other,anger message,1
Radiation,angiography scanner,1
Biological,angiotensin peptide (1-7) derived plasma,1
Drug,anise,1
Drug,anluohuaxian,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,anti-sars-cov-2 igt seropositivity,1
Drug,anti-sars-cov-2 igy,1
Diagnostic Test,antibody test,1
Drug,antihypertensives,1
Dietary Supplement,antioxidants,1
Drug,antroquinonol,1
Other,anxiety,1
Behavioral,anxiety reduction training,1
Drug,apilimod dimesylate,1
Drug,apixaban,1
Drug,apl-9,1
Other,apps,1
Drug,apremilast,1
Drug,aprepitant injectable emulsion,1
Drug,aprotinin,1
Drug,arbidol hydrochloride/interferon atomization,1
Other,ardsnet,1
Drug,argatroban,1
Dietary Supplement,artemesia annua,1
Drug,artemic,1
Drug,artesunate-amodiaquine,1
Dietary Supplement,asbrip,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Other,assembled mask,1
Behavioral,assigned strategies: active choice,1
Behavioral,assigned strategies: enhanced active choice,1
Behavioral,assigned strategies: opt-in,1
Biological,asunercept,1
Drug,at-001,1
Drug,at-527,1
Combination Product,atazanavir/dexamethasone,1
Drug,ati-450,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Behavioral,attention bias modification (abm),1
placebo,attention placebo,1
Drug,atyr1923,1
Procedure,auditory evoked potentials (aep),1
Procedure,auricular neuromodulation,1
Device,auricular percutaneous neurostimulation,1
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1
Drug,auxora,1
Biological,avdoralimab,1
Drug,avigan,1
Drug,aviptadil,1
Drug,aviptadil/standard care,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Drug,azd1222,1
Drug,azd1656,1
Drug,azoximer bromide,1
Biological,bactek-r,1
Behavioral,bandebereho fathers',1
Drug,bardoxolone methyl,1
Other,baseline message,1
Behavioral,basic feedback,1
Drug,bdb-001 injection,1
Behavioral,behaviour change technique intervention to improve quality of life,1
Drug,bemiparin,1
Drug,berberine,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,bgb dxp593,1
Device,bidirectional oxygenation mouthpiece,1
Drug,bio101,1
Biological,biological test,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1
Device,biosensor,1
Procedure,biospeciman collection,1
Procedure,biospecimen collection,1
Device,biovitals,1
Drug,bivalirudin,1
Drug,bld-2660,1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Biological,blood collection on their first consultation/10 to 14 days later,1
Other,blood draw,1
Diagnostic Test,blood group determination,1
Other,blood/derivatives,1
Drug,bms-986253,1
Biological,bnt162a1,1
Biological,bnt162b3,1
Biological,bnt162c2,1
Biological,boost,1
Diagnostic Test,brain mri,1
Drug,brazilian green propolis extract (epp-af),1
Diagnostic Test,breath test,1
Diagnostic Test,breath test/cheek swab,1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1
Drug,brequinar,1
Drug,bridge therapy,1
Dietary Supplement,bromelain,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,broncho-vaxomâ®,1
Drug,btl-tml-covid,1
Drug,bucillamine,1
Device,butterfly iq,1
Drug,c21,1
Drug,camostat,1
Drug,candesartan,1
Other,care as usual,1
Other,caring contacts,1
Other,cash transfer,1
Biological,castem,1
Biological,ccp,1
Drug,cd24fc,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
placebo,cellulose-containing placebo capsules,1
Device,centricyte 1000,1
Dietary Supplement,centrum adult (under 50) multivitamin,1
Drug,cerc-002,1
Other,certified cloth face mask,1
Other,certified cloth face mask/preventive information,1
Biological,chadox1 ncov-19 0.5ml prime,1
Biological,chadox1 ncov-19 0.5ml prime/boost,1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Diagnostic Test,cheek swab,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Diagnostic Test,chest ct,1
Other,chest ct scan,1
Diagnostic Test,chest x-ray,1
Other,chiropractic care (more than one visit),1
Other,chiropractic care (one visit),1
Drug,chlorhexidine,1
Behavioral,choice of assignment: active choice,1
Behavioral,choice of assignment: enhanced active choice,1
Behavioral,choice of assignment: opt-in,1
Other,chx0.12,1
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1
Other,cig axial,1
Other,cig tilted,1
Device,citrox,1
Biological,ck0802,1
Drug,clarithromycin,1
Biological,clbs119,1
Drug,clevudine,1
Procedure,clinical examination,1
Drug,clofazimine,1
Drug,cobicistat,1
Behavioral,cognitive,1
Drug,colchicine pill,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Other,colgate periogard mouthwash,1
Other,colgate peroxyl mouthwash,1
Other,colgate total mouthwash,1
Drug,collagen-polyvinylpyrrolidone,1
Behavioral,combination,1
Combination Product,combination of oral polio vaccine/na-831,1
Other,communication type,1
Other,community health worker support,1
Other,community health workers.,1
Other,community interest message,1
placebo,comparable placebo,1
placebo,comparable placebo of drug,1
placebo,comparable placebo of oral polio vaccine,1
Diagnostic Test,complement dosage,1
Drug,conestat alfa,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Behavioral,contain covid anxiety ssi,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Drug,continuation of ras blocker,1
Device,continuous positive airway pressure,1
Device,continuous vital sign monitoring - isansys patient status engine,1
Other,control blend,1
Other,control message,1
Device,control swab,1
Drug,convalscent plasma,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Device,conventional therapy first,1
Biological,convp,1
Behavioral,coping strategies video,1
Device,core warming,1
Biological,coronavac,1
Behavioral,cosh self-help smoking cessation booklet,1
Combination Product,cospherunate,1
Combination Product,cospherunate/azythromycine,1
Combination Product,cospherunate/phytomedicine/azythromycien,1
Behavioral,counselling contacts,1
Behavioral,couples' group education,1
Biological,covi-guard,1
Diagnostic Test,covid-19 antigen,1
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1
Biological,covid-19 convalescent plasma (ccp)/standard of care (soc),1
Other,covid-19 convalescent plasma (cp),1
Diagnostic Test,covid-19 diagnostic test,1
Other,covid-19 patients,1
Behavioral,covid-19 related health warning leaflet,1
Diagnostic Test,covid-19 swab,1
Behavioral,covid-specific advice,1
Biological,covid19 vaccine,1
Device,covsurf drug delivery system,1
Other,cpc0.05 oral rinse (perioaidactive control),1
Drug,cpi-006,1
Behavioral,crisis intervention therapy,1
Drug,crizanlizumab,1
Procedure,csvf,1
Diagnostic Test,ctus examination,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Biological,cvncov (dose level confirmed in part 1),1
Biological,cvncov 6 î¼g,1
Biological,cvncov 8 î¼g,1
Biological,cvncov 8 î¼g (4 î¼g double dose),1
Biological,cvncov vaccine,1
Biological,cyp-001,1
Drug,cyt107,1
Diagnostic Test,cytokines,1
Drug,d,1
Drug,d followed by enoxaparin,1
Behavioral,daily coping toolkit,1
Behavioral,daily monitoring,1
Other,daily room disinfection,1
Procedure,dalargin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapansutrile capsules,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Drug,day,1
Drug,decitabine,1
Drug,deferoxamine,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,degarelix,1
Drug,deglycyrrhizinated licorice,1
Other,derivatives.,1
Drug,desidustat,1
Combination Product,device),1
Drug,dexamethasone/hydroxychloroquine,1
Device,dexcom,1
Drug,dfv890,1
Diagnostic Test,diagnostic,1
Diagnostic Test,diagnostic test covid-19,1
Diagnostic Test,diagnostic test for sars-cov2 for patients,1
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1
Diagnostic Test,diagnostic tests for covid-19 infection,1
Behavioral,dialectical behavioral therapy (dbt) skills,1
Dietary Supplement,dietary supplement,1
Drug,dietary supplement containing resistant starch,1
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1
Other,dig axial,1
Other,dig tilted,1
Other,digital cardiac counseling,1
Behavioral,digital health online platform,1
Device,digital oximeter monitoring,1
Drug,diovan,1
Diagnostic Test,direct antigen tests for covid-19,1
Device,direct laryngoscope,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Drug,discontinuation of ras blocker,1
Behavioral,discussion board for social support,1
Behavioral,discussion board for social support /basic feedback,1
Behavioral,discussion board for social support/personalized feedback,1
Other,distance learning,1
Drug,dociparastat sodium,1
Other,doppler echo,1
Drug,dornase alfa,1
Drug,double-blind nt-i7,1
Drug,doxycyline,1
Other,drugs,1
Other,drugs/supportive care,1
Drug,dur-928,1
Drug,dutasteride,1
Device,ðžxygen therapy,1
Behavioral,e-psychotherapy,1
Drug,early-dexamethasone,1
Drug,ec-18,1
Device,ecco2r,1
Other,economic benefit message,1
Other,economic freedom message,1
Drug,eculizumab,1
Behavioral,educational video,1
Diagnostic Test,eeg,1
Behavioral,ehealth,1
Behavioral,ehealth /counselling contacts,1
Other,eit-group,1
Drug,eltrombopag,1
Biological,emapalumab,1
Other,embarrassment message,1
Behavioral,emotional support plan,1
Drug,emtricitabine/tenofovir,1
Drug,emtricitabine/tenofovir disoproxil,1
Device,endoscopy,1
Drug,enoxaparin/lovenox,1
Behavioral,enriched survey feedback,1
Drug,ensifentrine,1
Diagnostic Test,ent exam,1
Drug,enzalutamide,1
Diagnostic Test,ep,1
Other,epic risk score display,1
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1
Drug,escin,1
Other,essential oil blend,1
Drug,essential oils,1
Drug,estradiol,1
Drug,etoposide,1
Other,exercise booklet,1
Other,exercise program,1
Other,exhaled breath sampling,1
Procedure,exo 1 inhalation,1
Procedure,exo 2 inhalation,1
Drug,experimental group,1
Other,experimental: questionnaire without precaution information,1
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,1
Biological,f-652,1
Behavioral,family nurture intervention (fni),1
Device,familychildcare (provisional name of app),1
Other,farmalarm,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/nitazoxanide,1
Drug,favipiravir/tocilizumab,1
Other,feces samples (covi-biome ancillary study),1
Other,fenofibrate,1
Biological,ffp,1
Diagnostic Test,filmarray pneumonia,1
Device,filtration test,1
Diagnostic Test,fingerstick,1
Drug,fingolimod,1
Drug,fisetin,1
Device,fit test,1
Device,flow controlled ventilation (evone-ventilator),1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondapariniux,1
Drug,fondaparinux,1
Drug,formoterol,1
Device,freestyle libre 14 day cgm system,1
Drug,fuzheng huayu,1
Biological,gam-covid-vac lyo,1
Behavioral,gamification,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Biological,gamunex-c,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Drug,gargle,1
Other,gas exchanges at different peep,1
Drug,gc4419,1
Biological,gc5131,1
Behavioral,general health education,1
Drug,gimsilumab,1
Drug,gls-1200,1
Dietary Supplement,glycine,1
Device,go2 peep mouthpiece,1
Biological,grad-cov2,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Drug,guduchi ghan vati,1
Behavioral,guided online support program,1
Other,guilt message,1
Drug,gx-19,1
Behavioral,hads,1
Other,health enhancement program,1
Behavioral,health literacy,1
Diagnostic Test,health staff,1
Other,health supplements,1
Behavioral,health warning leaflet,1
Other,healthy lifestyle advise,1
Behavioral,healthy minds program foundations training,1
Other,hemodynamics changes at different peep,1
Biological,hepatitis a vaccine,1
Drug,herbal phenolic monoterpene,1
Drug,hfb30132a,1
Biological,high-titer convalescent covid-19 plasma (ccp1),1
Radiation,high dose radiation 100 cgy,1
Device,high flow nasal cannula (hfnc),1
Device,high flow nasal cannula hfnc,1
Behavioral,high intensity interval training group,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Device,home pulse oximetry monitoring,1
Behavioral,hope intervention,1
Biological,human amniotic fluid,1
Biological,human cord tissue mesenchymal stromal cells,1
Drug,hydrocortisone,1
Device,hydrogen oxygen generator with nebulizer,1
Drug,hydroxychloroquine / metabolic cofactor supplementation,1
Drug,hydroxychloroquine / oxygen,1
Drug,hydroxychloroquine / sorbitol,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/lopinavir/ritonavir,1
Drug,hydroxychloroquine/placebo,1
Drug,hydroxyvitamin,1
Drug,hyperimmune immunoglobulin to sars-cov-2 (hivig),1
Other,hypothermia via cooling machine- arctic sun 5000,1
Drug,icatibant,1
Drug,icosapent ethyl,1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Drug,ifx-1,1
Device,igg/igm rapid test,1
Drug,igiv,1
Diagnostic Test,igm/igg rapid test,1
Biological,imm-101,1
Combination Product,immunofree tablets,1
Combination Product,immunofree tablets/reginmune capsule,1
Biological,inactivated vaccine,1
Drug,indian costus,1
Drug,indomethacin,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Drug,infliximab,1
Drug,inhaled type i interferon,1
Biological,injection,1
Drug,inm005,1
Combination Product,inopulse,1
Drug,insulin,1
Drug,interferon-î² 1a,1
Drug,intermediate dose enoxaparin/ unfractionated heparin,1
Behavioral,intermittent,1
Behavioral,internet-based cognitive behavioral therapy,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,intervention app,1
Behavioral,intervention group coronacope,1
Other,intervention group_rehabilitation program,1
Behavioral,intervention program,1
Other,interview by psychologists,1
Biological,intramuscular vaccine,1
Device,intraosseous,1
Device,intravenous,1
Drug,intravenous drug,1
Biological,intravenous immune globulin,1
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1
Drug,iota-carrageenan,1
Drug,isoflurane inhalant product,1
Drug,itolizumab,1
Drug,iv tocillizumab (tcz),1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / chloroquine,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / placebo,1
Drug,ivermectin/doxycycline,1
Drug,ivermectin/doxycyline,1
Drug,ivig,1
Biological,kamada anti-sars-cov-2,1
Device,kelea water,1
Drug,ketamine,1
Other,ketogenic diet,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg once daily,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
Drug,lambda 180 mcg s.c,1
Biological,lanadelumab,1
Procedure,laryngoscopy,1
Drug,lau-7b,1
Drug,leaf-4l6715,1
Drug,leflunomide,1
Other,let it out (lio)-c,1
Other,leukapheresis,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Biological,licensed seasonal influenza vaccine,1
Dietary Supplement,licorice extract,1
Device,life2000â® ventilator,1
Behavioral,lifestyle change promotion program,1
Device,limbix spark,1
Drug,linagliptin,1
Drug,linagliptin 5 mg,1
Drug,liposomal,1
Biological,longitudinally,1
Drug,lopinavir 200 mg,1
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1
Drug,lopinavir/ ritonavir,1
Other,lopinavir/ ritonavir placebo,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,losmapimod,1
Drug,lovenox,1
Drug,low-molecular-weight heparin,1
Radiation,low dose radiation 35 cgy,1
Biological,low/upper respiratory tract sample,1
Diagnostic Test,lung impedance,1
Other,lung mechanics at different peep,1
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Drug,ly3127804,1
Drug,ly3832479,1
Drug,m-m-r ii â® vaccine,1
Drug,m5049,1
Other,machine learning,1
Other,machine learning/ai algorithm,1
Other,magnetic resonance spectroscopy (mrs).,1
Other,maintenance,1
Device,makair,1
Dietary Supplement,manremyc,1
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1
Drug,mas825,1
Device,mask,1
Procedure,masseter inhibitory reflex,1
Biological,matrix m1-adjuvant,1
Other,maximal effort test,1
Device,mcgrath videolaryngoscope,1
Drug,measles-mumps-rubella vaccine,1
Other,media intervention,1
Other,medical record review - inpatient treatment,1
Procedure,meditation therapy,1
Behavioral,meditation/anxiety reduction training,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Drug,melatonin intravenous,1
Drug,melphalan,1
Biological,menacwy,1
Biological,menacwy vaccine,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental imagery,1
Behavioral,mental well-being,1
Drug,meplazumab,1
Drug,merimepodib,1
Biological,mesenchymal stem cell,1
Other,mesenchymal stromal cell-based therapy,1
Behavioral,messaging,1
Drug,metabolic cofactor supplementation,1
Device,metanebâ® system,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylprednisolone injectable product,1
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1
Behavioral,mindfullness training,1
Other,mindfulness based intervention,1
Behavioral,mindfulness program,1
Behavioral,mindfulness session(s),1
Behavioral,minimal attention control intervention,1
Device,miniprobe alveoflex,1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml prefilled syringe [kineret],1
Device,mls laser,1
Other,moderate intensity aerobic exercises,1
Drug,molgramostim nebuliser solution,1
Drug,mometasone furoate nasal spray,1
Diagnostic Test,monitoring visit,1
Combination Product,monoclonal antibody,1
Drug,montmorrillonite,1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Drug,mr,1
Drug,mr/m-m-r ii â® vaccine,1
Drug,mrx-4dp0004,1
Drug,mstt1041a,1
Drug,mucodentol,1
Biological,multistem,1
Drug,n-acetyl cysteine,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831/dexamethasone,1
Other,nacl solution,1
Drug,naltrexone,1
Diagnostic Test,nasal,1
Other,nasal lavage,1
Diagnostic Test,nasopharyngeal swabs,1
Biological,nasovax,1
Behavioral,negative covid test result - hypothetical scenario,1
Behavioral,neurocognitive assessment,1
Device,neuromuscular,1
Other,neuromuscular electrical stimulation,1
Other,neutral writing control,1
Behavioral,newsfeed function,1
Diagnostic Test,ng biotech,1
Diagnostic Test,ng test,1
Drug,niclosamide suspension,1
Dietary Supplement,nicotinamide riboside,1
Drug,nigella sativa oil,1
