Intervention_type,intervention,Study_count
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
placebo,matching placebo,2
Behavioral,meditation,2
Combination Product,mefloquine,2
Drug,melatonin,2
Behavioral,mindfulness,2
Biological,mrna-1273,2
Drug,n-acetylcysteine,2
Device,nasal rinse,2
Dietary Supplement,nigella sativa,2
Procedure,ophthalmologic exam,2
Other,physical therapy,2
Dietary Supplement,probiotic,2
Drug,pul-042,2
Biological,ravulizumab,2
Drug,regn10933,2
Drug,regn10933/regn10987 combination therapy,2
Drug,regn10987 combination therapy,2
Diagnostic Test,saliva,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,sirolimus,2
Drug,standard therapy,2
Drug,supportive care,2
Drug,td-0903,2
Drug,telmisartan,2
Drug,thromboprophylaxis,2
Dietary Supplement,vitamin super b-complex,2
Biological,vpm1002,2
Combination Product,- tocilizumab,1
Drug,-interferon nebulization,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Drug,0.4 ml injectable solution,1
Drug,0.9%sodium chloride,1
Drug,100 mg,1
Drug,1200 mg),1
Biological,14-day schedule,1
Drug,1600 mg),1
Drug,18f-î±vî²6-bp,1
Biological,2.2x10^10vp (qpcr) boost,1
Biological,28-day schedule,1
Drug,300 mg eidd-2801,1
Biological,5x10^10vp boost (qpcr),1
Biological,aapc,1
Drug,abx464,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,acetylsalicylic acid,1
Device,actigraphy,1
Drug,activase,1
Other,adjuvant,1
Other,after-each-case room disinfection,1
Other,albumine,1
Drug,allogeneic,1
Drug,alpha one antitrypsin,1
Biological,alum adjuvant,1
Procedure,alveolar,1
Drug,amiodarone,1
Drug,anakinra 149 mg,1
Drug,anakinra 149 mg/ml prefilled syringe [kineret],1
Drug,anakinra prefilled syringe,1
Drug,anakinra/osoc,1
Biological,angiotensin peptide (1-7) derived plasma,1
Drug,angiotensin receptor blockers,1
Drug,anluohuaxian,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Diagnostic Test,antibody test,1
Drug,antihypertensives,1
Behavioral,anxiety reduction training,1
Drug,apl-9,1
Other,arb,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,artemic,1
Dietary Supplement,asbrip,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Other,assembled mask,1
Drug,at-001,1
Combination Product,atazanavir,1
Combination Product,atazanavir/dexamethasone,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Behavioral,attention bias modification (abm),1
Drug,atyr1923,1
Procedure,auditory evoked potentials (aep),1
Procedure,auricular neuromodulation,1
Biological,avdoralimab,1
Drug,aviptadil,1
Drug,aviptadil/standard care,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Drug,azithromycin capsule,1
Drug,azoximer bromide,1
Biological,bacille calmette-guã©rin (bcg),1
Biological,bactek-r,1
Behavioral,bandebereho fathers',1
Drug,bdb-001 injection,1
Behavioral,behaviour change support,1
Drug,bemiparin,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,bhv-3500,1
Device,bidirectional oxygenation mouthpiece,1
Biological,biological,1
Biological,biological test,1
Device,biosensor,1
Device,biovitals,1
Drug,bivalirudin injection,1
Drug,bld-2660,1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Diagnostic Test,blood sample for serological test,1
Other,blood/derivatives,1
Drug,bms-986253,1
Drug,brequinar,1
Behavioral,brief cognitive behavioral therapy,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,c21,1
Drug,candesartan,1
Device,caption ai,1
Other,care as usual,1
Other,cash transfer,1
Biological,castem,1
Drug,cd24fc,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Drug,cerc-002,1
Biological,chadox1 n-cov-19 (abs 260) vaccine low dose,1
Biological,chadox1 ncov-19 (abs 260),1
Biological,chadox1 ncov-19 (abs 260) / 2.2x10^10vp (qpcr) boost,1
Biological,chadox1 ncov-19 (qpcr),1
Biological,chadox1 ncov-19/5x10^10vp boost (qpcr),1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Diagnostic Test,chest ct,1
Drug,chlorhexidine,1
Drug,chloroquine phosphate tablets,1
Drug,ciclesonide,1
Drug,clarithromycin,1
Drug,clevudine,1
Procedure,clinical examination,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Other,collection of samples,1
Other,community health worker support,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Drug,continuation of ras blocker,1
Device,continuous positive airway pressure,1
Device,control swab,1
Other,convalescent immune plasma,1
Other,convalescent sars covid-19 plasma,1
Drug,convalesscent plasma,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Behavioral,coping strategies video,1
Behavioral,cosh self-help smoking cessation booklet,1
Behavioral,couples' group education,1
Biological,covid-19 convalescent plasma (ccp),1
Other,covid-19 patients,1
Behavioral,covid-19 related health warning leaflet,1
Diagnostic Test,covid-19 swab,1
Behavioral,covid-specific advice,1
Biological,covid19 vaccine,1
Behavioral,crisis intervention therapy,1
Procedure,csvf,1
Diagnostic Test,ctus examination,1
Drug,cumin,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Biological,cvncov vaccine,1
Diagnostic Test,cytokines,1
Device,cytosorb,1
Drug,d,1
Drug,d followed by enoxaparin,1
Behavioral,daily coping toolkit,1
Other,daily room disinfection,1
Procedure,dalargin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Drug,day,1
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Other,derivatives.,1
Combination Product,device),1
Drug,dexamethasone/hydroxychloroquine,1
Device,dexcom g6,1
Drug,dfv890,1
Drug,dietary supplement containing resistant starch,1
Other,digital cardiac counseling,1
Behavioral,digital health online platform,1
Drug,diovan,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Drug,discontinuation of ras blocker,1
Other,distance learning,1
Drug,dociparastat sodium,1
Drug,dornase alfa,1
Drug,drug: na-831,1
Drug,dur-928,1
Device,ecco2r,1
Drug,eculizumab,1
Behavioral,educational video,1
Diagnostic Test,eeg,1
Biological,emapalumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Device,endoscopy,1
Drug,enoxaparin 40 mg,1
Drug,enoxaparin 40 mg/0.4 ml injectable solution,1
Drug,enoxaparin/lovenox,1
Diagnostic Test,ep,1
Drug,escin,1
Drug,essential oils,1
Drug,estradiol,1
Drug,etoposide,1
Other,exercise,1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Drug,famotidine,1
Other,farmalarm,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Biological,fecal swab,1
Diagnostic Test,filmarray pneumonia,1
Device,filtration test,1
Drug,fingolimod,1
Device,fit test,1
Device,flow controlled ventilation (evone-ventilator),1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Biological,gam-covid-vac,1
Biological,gam-covid-vac lyo,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Biological,"garadacimab, factor xiia antagonist monoclonal antibody",1
Drug,gargle,1
Other,gas exchanges at different peep,1
Behavioral,general health education,1
Drug,gimsilumab,1
Drug,gls-1200,1
Dietary Supplement,glycine,1
Device,go2 peep mouthpiece,1
Drug,group 1: rivaroxaban 20mg,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Drug,group 2: control group with enoxaparin 40mg,1
Drug,group 2: control group with enoxaparin 40mg/d,1
Behavioral,guided online support program,1
Drug,gx-19,1
Behavioral,hads,1
Behavioral,health warning leaflet,1
Behavioral,healthy minds program foundations training,1
Other,hemodynamics changes at different peep,1
Other,heparin along with best supportive care,1
Biological,heparin along with best supportive care.,1
Drug,herbal phenolic monoterpene,1
Device,high flow nasal cannula (hfnc),1
Other,hit-exercise,1
Other,home-based exercise,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Device,home pulse oximetry monitoring,1
Behavioral,hope intervention,1
Drug,hormones,1
Biological,human amniotic fluid,1
Biological,human cord tissue mesenchymal stromal cells,1
Drug,hydrocortisone,1
Device,hydrogen oxygen generator with nebulizer,1
Drug,hydroxychloroquin with azithromycin,1
Drug,hydroxychloroquine sulfate tablets/lopinavir/ ritonavir oral tablets,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxyvitamin,1
Combination Product,hyperbaric oxygen,1
Drug,ibrutinib,1
Drug,icosapent ethyl,1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Diagnostic Test,identification by pcr of the sars-cov-2 virus in samples taken from the fetus,1
Drug,ifx-1,1
Device,igg,1
Diagnostic Test,igg antibody test,1
Device,igg/igm rapid test,1
Drug,igiv,1
Device,igm antibodytest,1
Diagnostic Test,igm/igg rapid test,1
Drug,iloprost,1
Drug,imu-838,1
Drug,indomethacin,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Drug,infliximab,1
Drug,inhaled iloprost,1
Biological,injection,1
Drug,ino-4800,1
Drug,interferon-î² 1a,1
Behavioral,intermittent,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,intervention group coronacope,1
Other,interview by psychologists,1
Device,intraosseous,1
Device,intravenous,1
Drug,intravenous drug,1
Biological,intravenous infusions of stem cells,1
Drug,iodine,1
Drug,isotonic saline,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / placebo,1
Drug,ivermectin 3mg tab,1
Drug,ivermectin oral product,1
Drug,ivermectin tablets,1
Drug,ivermectin wth chloroquine,1
Combination Product,js016 (anti-sars-cov-2 monoclonal antibody),1
Other,kb109,1
Other,kb109 / self supportive care (ssc),1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Drug,ketamine,1
Drug,kg,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg once daily,1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Dietary Supplement,lactobaciltus rhamnosus gg,1
placebo,lactobaciltus rhamnosus gg placebo,1
Procedure,laryngoscopy,1
Drug,lau-7b,1
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,leflunomide,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Behavioral,lifestyle change promotion program,1
Drug,lopinavir/ ritonavir oral tablet,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir 400 mg/100 mg,1
Drug,lovenox,1
Biological,low/upper respiratory tract sample,1
Diagnostic Test,lung impedance,1
Other,lung mechanics at different peep,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Drug,ly3127804,1
Other,maintenance,1
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1
Drug,mas825,1
Device,mask,1
Procedure,masseter inhibitory reflex,1
Drug,mavrilimumab,1
Other,maximal effort test,1
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1
Drug,measles-mumps-rubella vaccine,1
Procedure,mechanical ventilation,1
Behavioral,mechanical ventilator settings,1
Behavioral,mechanical ventilator settings/position,1
Behavioral,meditation/anxiety reduction training,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Drug,melphalan,1
Biological,menacwy,1
Biological,menacwy vaccine,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental well-being,1
Drug,meplazumab,1
Drug,merimepodib,1
Biological,mesenchymal stem cells derived from wharton jelly of umbilical cords,1
Behavioral,messaging,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Behavioral,mindfullness based cognitive program,1
Behavioral,mindfullness training,1
Behavioral,mindfulness session(s),1
Device,miniprobe alveoflex,1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,ml prefilled syringe [kineret],1
Device,mls laser,1
Diagnostic Test,monitoring visit,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Drug,mrx-4dp0004,1
Drug,mstt1041a,1
Biological,multistem,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Combination Product,na-831,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831and dexamethasone,1
Drug,naltrexone,1
Diagnostic Test,nasopharyngeal swab,1
Diagnostic Test,nasopharyngeal swabs,1
Device,neuromuscular,1
Other,neuromuscular electrical stimulation,1
Diagnostic Test,ng test,1
Drug,niclosamide,1
Dietary Supplement,nicotinamide riboside,1
Drug,nigella sativa / black cumin,1
Device,nioâ® (intraosseous access),1
Drug,nitazoxanide with ivermectin,1
Device,non-contact mce system,1
Other,nutrition,1
Drug,octagam,1
Biological,octagam 10%,1
Drug,olokizumab,1
Drug,omeprazole,1
Behavioral,online support group,1
Drug,opaganib,1
Diagnostic Test,optical coherence tomography (oct),1
Drug,osoc,1
Drug,other,1
Biological,otilimab,1
Other,oxygen-ozone,1
Device,oxyhydrogen,1
Procedure,ozone,1
Drug,pacritinib,1
Drug,pamrevlumab,1
Drug,paracetamol,1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Device,pbmt,1
Device,pbmt/smf,1
Diagnostic Test,pcr/serology,1
Biological,pembrolizumab,1
Diagnostic Test,performance evaluation,1
Device,performing of lung ultrasound,1
Behavioral,personal exercise intervention,1
Behavioral,personalized health education,1
Radiation,phase 1,1
Radiation,phase 2,1
Other,phone call,1
Other,physical exercise,1
Other,physiotherapy,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Drug,pirfenidone,1
placebo,placebo (pbo),1
Biological,plasma exchange,1
Biological,plasma from a volunteer donor,1
Drug,plitidepsin,1
Biological,plx-pad,1
Behavioral,position,1
Behavioral,positive feedback,1
Other,postural positioning,1
Drug,povidone,1
Behavioral,prayer,1
Drug,prazosin,1
Other,prediction market,1
Drug,prednisone,1
Procedure,procalcitonin,1
Drug,progesterone,1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Device,prototype,1
Other,psg,1
Behavioral,psychological,1
Behavioral,psychological/behaviour change support,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Other,pulmonary physiotherapy techniques,1
Behavioral,pulmonary rehabilitation,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Diagnostic Test,pulse oximetry,1
Drug,pyridostigmine bromide,1
Dietary Supplement,quadramune(tm),1
Dietary Supplement,quercetin,1
Drug,r tablets,1
Radiation,radiological,1
Diagnostic Test,rapid salivary test,1
Drug,recombinant human deoxyribonuclease (rh-dnase),1
Drug,recombinant human interferon î±2b spray,1
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,1
placebo,recombinant new coronavirus vaccine (cho cells) placebo group,1
Behavioral,referral card,1
Other,rehabilitation,1
Biological,remestemcel-l,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Other,removal of dead space filter,1
Biological,respiratory tract sample,1
Drug,rhace2,1
Diagnostic Test,rhinopharyngeal,1
Drug,ribavirin,1
Drug,ritonavir 400 mg,1
Drug,ritonavir oral tablet,1
Drug,ritonavir oral tablets,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Biological,rph-104,1
Drug,rtb101,1
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1
Other,saline solution,1
Other,saline with baby shampoo nasal irrigation,1
Drug,saline/standard care,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Diagnostic Test,sampling of tissue,1
Drug,sargramostim,1
Other,sars-cov-2 infection,1
Biological,sars-cov-2 rs,1
Biological,scb-2019,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-help booklet,1
Behavioral,self-questionnary,1
Other,self supportive care (ssc),1
Other,self supportive care (ssc) alone,1
Drug,selinexor,1
Diagnostic Test,serological testing,1
Other,serum,1
Biological,serum test,1
Biological,serum tube collection,1
Other,sham intervention,1
Behavioral,shg,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,sirukumab,1
Dietary Supplement,sivomixx,1
Device,sledd with a l-mod,1
Device,smf,1
Behavioral,sms-based support,1
Behavioral,sms message support,1
Drug,sndx-6352,1
Drug,soc,1
Drug,soc / intravenous famotidine,1
Drug,soc / placebo,1
Drug,sodium bicarbonate,1
Other,spin-chat program,1
Other,staff wellbeing centres,1
Drug,standard-of-care treatment,1
Drug,standard care. control arm will receive standard care.,1
Other,standard interface,1
Other,standard of care management,1
Drug,standard of care thromboprophylaxis,1
Procedure,stellate ganglion block,1
Biological,stool collection,1
Drug,sulfamethoxazole,1
Other,supine positioning,1
Other,surgical facial mask,1
Behavioral,survey,1
Other,suspension,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Biological,swab,1
Drug,symbicort,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Biological,t cell derived exosom,1
Drug,t3 solution,1
Drug,tacrolimus,1
Other,tap water,1
Drug,tazobactam,1
Device,tcc-covid mhealth,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Procedure,telephone follow-up,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Behavioral,therapy intervention,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Drug,tocilizumab prefilled syringe,1
Procedure,tracheotomy,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,tranexamic acid,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Procedure,tsvf,1
Biological,two dose menacwy vaccine,1
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1
Drug,umifenovir,1
Drug,unfractionated heparin when needed,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Other,unsupervised physical activities,1
Biological,upper respiratory sample,1
Other,usual antibiotic treatment,1
Behavioral,usual care positioning with no instructions,1
Drug,usual practice / symbicort rapihaler,1
Biological,utooth btc),1
Drug,uttr1147a,1
Biological,v-sars,1
Other,vehicle,1
Other,vehicle / heparin along with best supportive care,1
Other,vehicle control,1
Drug,verapamil,1
Drug,veru-111,1
Device,vibrolung,1
Other,video based aerobic exercise,1
Other,video dance classes,1
Behavioral,virtual group intervention,1
Dietary Supplement,vitamins,1
Dietary Supplement,viusid,1
Dietary Supplement,viusid/asbrip,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Drug,water,1
Other,weekly assessment,1
Behavioral,who recommendations (waiting condition),1
Behavioral,written information,1
Drug,xcel-umc-beta,1
Other,yoga,1
Drug,zanubrutinib,1
Drug,zidovudine,1
Drug,zithromax,1
