Intervention_type,intervention,Study_count
Drug,allogeneic mesenchymal stem cell,1
Biological,allogeneic wharton's jelly-mscs (wj-msc),1
Drug,almitrine,1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1
Drug,alpha one antitrypsin,1
Biological,alpha variant,1
Behavioral,also no soap (pure control),1
Drug,alteplase,1
Biological,alum adjuvant,1
Biological,aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,alvelestat,1
Procedure,alveolar,1
Behavioral,ama acknowledgement drug pricing,1
Drug,amantadine,1
Drug,amantadine hydrochloride,1
Other,ambulation,1
Drug,amiodarone,1
Drug,amlodipine,1
Drug,amor 18 powder,1
Drug,amor 18 powder/inhalation,1
Procedure,an69-oxiris,1
Procedure,an69-standard,1
Drug,anakinra/osoc,1
Drug,anakinra/ruxolitinib,1
Drug,ang-3777,1
Other,anger message,1
Radiation,angiography scanner,1
Drug,angiotensin,1
Drug,angiotensin-(1-7),1
Drug,angiotensin ii receptor blockers,1
Biological,angiotensin peptide (1-7) derived plasma,1
Drug,anise,1
Drug,anluohuaxian,1
Biological,anti-cd14,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Drug,anti-sars-cov-2,1
Biological,anti-sars-cov-2 igt seropositivity,1
Drug,anti-sars-cov-2 igy,1
Biological,anti covid 19 intravenous immunoglobulin (c-ivig),1
Biological,anti sars-cov-2 equine hyperimmune serum,1
Biological,anti sars-cov 2 convalescent plasma in critical covid-19 patients,1
Biological,anti sars-cov 2 convalescent plasma in severe covid-19 patients,1
Drug,antibiotics,1
Diagnostic Test,antibody test,1
Diagnostic Test,antibody testing for sars-cov-2 igg,1
Drug,anticoagulation agents (edoxaban and,1
Drug,anticoagulation agents (edoxaban and/or high dose lmwh),1
Diagnostic Test,antigen,1
Drug,antihypertensives,1
Behavioral,antimicrobial stewardship prospective audit,1
Behavioral,antimicrobial stewardship prospective audit/feedback,1
Dietary Supplement,antioxidants,1
Drug,antithrombin,1
Drug,antithrombin / best available treatment,1
Drug,antithrombin iii,1
Drug,antroquinonol,1
Other,anxiety,1
Behavioral,anxiety reduction training,1
Diagnostic Test,ap-23,1
Drug,apilimod dimesylate,1
Drug,apixaban 5mg,1
Drug,apl-9,1
Other,application of cdss to provide nutritional care in breast cancer patients from home,1
Other,apps,1
Drug,apremilast,1
placebo,apremilast placebo,1
Drug,aprepitant injectable emulsion,1
Drug,aprotinin,1
Device,aptamex,1
Drug,arbidol hydrochloride/interferon atomization,1
Dietary Supplement,arbox,1
Biological,arct-021 dose 1,1
Biological,arct-021 dose 2,1
Biological,arct-021 dose 3,1
Biological,arct-021 dose 4,1
Biological,arct-021 dose regimen 1,1
Biological,arct-021 dose regimen 2,1
Biological,arct-021 single dose priming,1
Biological,arct-021 two higher dose priming,1
Biological,arct-021 two lower dose priming,1
Other,ardsnet,1
Drug,argatroban,1
Dietary Supplement,artemesia annua,1
Drug,artemether-lumefantrine (al),1
Drug,artemic,1
Drug,artemisia annua leaf,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Other,ashmolean website,1
Drug,asp,1
Drug,aspirin 25mg orally,1
Other,assembled mask,1
Diagnostic Test,"assessing antibody responses, neutralizing capacity",1
Diagnostic Test,"assessing antibody responses, neutralizing capacity/memory b-cell function",1
Behavioral,assigned strategies: active choice,1
Behavioral,assigned strategies: enhanced active choice,1
Behavioral,assigned strategies: opt-in,1
Biological,astrazeneca,1
Biological,astrazeneca/oxford vaccine,1
Biological,asunercept,1
Drug,asunercept 100mg,1
Drug,asunercept 25mg,1
Drug,asunercept 400mg,1
Other,asynchronous telerehabilitation programme,1
Drug,at-001,1
Combination Product,atazanavir/dexamethasone,1
Drug,ati-450,1
Drug,atorvastatin-ezetimibe,1
Drug,atorvastatin / l-arginine / folic acid / nicorandil / nebivolol,1
Drug,atorvastatin 20 mg oral tablet,1
Drug,atorvastatin 80mg,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,atr-002,1
Behavioral,attention bias modification (abm),1
Drug,atyr1923,1
Behavioral,audio for relaxation techniques,1
Procedure,auditory evoked potentials (aep),1
Behavioral,augmented message,1
Procedure,auricular neuromodulation,1
Device,auricular percutaneous neurostimulation,1
Other,auricular stimulation,1
Combination Product,autologous activated platelet-rich plasma,1
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1
Drug,autophagy inhibitor (gns651),1
Drug,auxora,1
Drug,aviptadil acetate,1
placebo,aviptadil placebo,1
Drug,aviptadil/standard care,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Drug,azd1656,1
Biological,azd2816,1
Biological,azd7442 (im),1
Biological,azd7442 (iv),1
Drug,azithromycin / ivermectin / ribaroxaban / paracetamol,1
Drug,azithromycin / ribaroxaban / paracetamol,1
Drug,azithromycin pill,1
Drug,azoximer bromide,1
Drug,azvudine,1
placebo,azvudine placebo,1
Biological,"b.1.351)-as03, dosage a",1
Biological,"b.1.351)-as03, dosage b",1
placebo,b: placebo,1
Biological,bactek-r,1
Biological,bactrl-spike,1
Drug,baf312,1
Dietary Supplement,balanced amino acid,1
Behavioral,bandebereho fathers',1
Drug,bardoxolone methyl,1
Drug,baricitinib / dexamethasone,1
Other,baseline,1
Other,baseline blood sample,1
Drug,baseline disease modifying therapies (dmts),1
Other,baseline message,1
Other,baseline/during hospitalization blood samples,1
Behavioral,basic feedback,1
Drug,bat / calcifediol,1
Biological,bbv152,1
Biological,bbv152a - phase i,1
Biological,bbv152a - phase ii,1
Biological,bbv152b - phase i,1
Biological,bbv152b - phase ii,1
Biological,bbv152c - phase i,1
Biological,bbv154 vaccine,1
Drug,bcg-10 vaccine,1
Drug,bdb-001 injection,1
Other,beck anxiety inventory,1
Other,beck depression inventory,1
Behavioral,behavioral activation ssi,1
Behavioral,behavioral economics,1
Behavioral,behavioral intervention,1
Behavioral,behaviour change technique intervention to improve quality of life,1
Biological,beijing,1
Drug,bemcentinib,1
Drug,bemiparin,1
Drug,bemiparin sodium,1
Drug,bempegaldesleukin,1
Drug,berberine,1
Other,bereavement virtual support group,1
