Intervention_type,intervention,Study_count
Device,volatile organic compounds analysis,2
Device,vv-ecmo,2
Device,vv-ecmo / cytokine adsorption,2
Drug,water,2
Other,yoga,2
Combination Product,- tocilizumab,1
Drug,-interferon nebulization,1
Other,"""calm"" is a mindfulness meditation mobile app",1
placebo,"""sham""-block with placebo (isotone nacl)",1
Drug,0.075% cetylpyridinium chloride,1
Drug,0.12% chg oral rinse,1
Drug,0.12% chlorhexidine gluconate,1
Drug,0.12% chlorhexidine gluconate mouth rinse,1
Drug,0.4ml inj syringe 0.4ml,1
Drug,0.5% povidone iodine,1
Biological,0.5ml,1
Drug,0.9% (w,1
Drug,0.9% (w/v) saline,1
Drug,0.9% normal saline,1
Drug,1% hydrogen peroxide,1
Drug,1% w,1
Drug,1% w/v povidone-iodide,1
Drug,1.5-2% w,1
Drug,1.5-2% w/v hydrogen peroxide,1
Biological,10 to 14 days later,1
Drug,100 mg,1
Drug,1200 mg),1
Biological,14-day schedule,1
Biological,15mg,1
Drug,1600 mg),1
Drug,18f-î±vî²6-bp,1
Biological,2.2x10^10vp (qpcr) boost,1
Biological,21 - phase 2,1
Drug,21% ethanol,1
Drug,21% ethanol/essential oils,1
Diagnostic Test,24 hour holter ecg,1
Drug,24h transdermal patch - 24 hour,1
Biological,28),1
Drug,3),1
Combination Product,4plants,1
Combination Product,4plants/azythromycin,1
Dietary Supplement,5-ala-phosphate,1
Dietary Supplement,5-ala-phosphate / sfc (5-ala / sfc),1
Drug,5% glucose,1
Other,6 minutes walk test,1
Other,6 months later,1
Dietary Supplement,600mg) oral suspension,1
Other,a short video intervention,1
Other,a vignette intervention,1
Dietary Supplement,aã§aã­ palm berry extract - natural product,1
Biological,aapc,1
Diagnostic Test,aaz covid-19 rapid test,1
Drug,abbv-47d11,1
Drug,abivertinib,1
Drug,abx464,1
Device,accuchek inform ii platform,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Behavioral,acknowledgement racial injustice ama,1
Device,actigraphy,1
Behavioral,action (tara),1
Drug,activase,1
Drug,active comparator,1
Behavioral,active control:healthy living,1
Biological,ad5-ncov,1
Biological,adcld-cov19,1
Biological,adenovirus type-5 vectored covid-19 vaccine,1
Biological,adimrsc-2f,1
Drug,adm03820,1
Biological,administration of equine immunoglobulin anti sars-cov-2,1
Biological,adsorbed covid-19 (inactivated) vaccine,1
Other,aerobic exercises,1
Other,aerobic training,1
Drug,aerosolized dnase,1
Behavioral,african american sender acknowledgement,1
Behavioral,african american sender in informational videos.,1
Other,after-each-case room disinfection,1
Biological,ag0301-covid19,1
Biological,ag0302-covid19,1
Drug,agent-797,1
Other,ai algorithm,1
Drug,ak119,1
Dietary Supplement,alanine,1
Other,albumine,1
Drug,allogeneic,1
Drug,allogeneic mesenchymal stem cell,1
Drug,almitrine,1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1
Drug,alpha one antitrypsin,1
Drug,alteplase,1
Biological,alum adjuvant,1
Biological,aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,alvelestat,1
Procedure,alveolar,1
Behavioral,ama acknowledgement drug pricing,1
Drug,ambrisentan,1
Other,ambulation,1
Drug,amiodarone,1
Drug,amlodipine,1
Procedure,an69-oxiris,1
Procedure,an69-standard,1
Drug,anakinra/osoc,1
Drug,anakinra/ruxolitinib,1
Drug,ang-3777,1
Other,anger message,1
Radiation,angiography scanner,1
Drug,angiotensin-(1-7),1
Biological,angiotensin peptide (1-7) derived plasma,1
Drug,anise,1
Drug,anluohuaxian,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,anti-sars-cov-2 igt seropositivity,1
Drug,anti-sars-cov-2 igy,1
Diagnostic Test,antibody test,1
Drug,anticoagulation agents (edoxaban and,1
Drug,anticoagulation agents (edoxaban and/or high dose lmwh),1
Drug,antihypertensives,1
Dietary Supplement,antioxidants,1
Drug,antroquinonol,1
Other,anxiety,1
Behavioral,anxiety reduction training,1
Drug,apilimod dimesylate,1
Drug,apixaban,1
Drug,apixaban 2.5 mg,1
Drug,apixaban 5mg,1
Drug,apl-9,1
Other,apps,1
placebo,apremilast placebo,1
Drug,aprepitant injectable emulsion,1
Drug,aprotinin,1
Drug,arbidol hydrochloride/interferon atomization,1
Dietary Supplement,arbox,1
Biological,arct-021 dose 1,1
Biological,arct-021 dose 2,1
Biological,arct-021 dose 3,1
Biological,arct-021 dose 4,1
Biological,arct-021 dose regimen 1,1
Biological,arct-021 dose regimen 2,1
Biological,arct-021 single dose priming,1
Biological,arct-021 two higher dose priming,1
Biological,arct-021 two lower dose priming,1
Other,ardsnet,1
Drug,argatroban,1
Dietary Supplement,artemesia annua,1
Drug,artemic,1
Drug,artemisia annua leaf,1
Drug,artesunate,1
Drug,artesunate-amodiaquine,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Other,ashmolean website,1
Drug,aspirin 25mg orally,1
Other,assembled mask,1
Diagnostic Test,"assessing antibody responses, neutralizing capacity",1
Diagnostic Test,"assessing antibody responses, neutralizing capacity/memory b-cell function",1
Behavioral,assigned strategies: active choice,1
Behavioral,assigned strategies: enhanced active choice,1
Behavioral,assigned strategies: opt-in,1
Biological,asunercept,1
Drug,at-001,1
Drug,at-527,1
Combination Product,atazanavir/dexamethasone,1
Drug,ati-450,1
Drug,atorvastatin 20 mg oral tablet,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Behavioral,attention bias modification (abm),1
Drug,atyr1923,1
Procedure,auditory evoked potentials (aep),1
Behavioral,augmented message,1
Procedure,auricular neuromodulation,1
Device,auricular percutaneous neurostimulation,1
Other,auricular stimulation,1
Biological,autologous non-hematopoietic peripheral blood stem cells (nhpbsc),1
Drug,autophagy inhibitor (gns651),1
Drug,auxora,1
Drug,avigan,1
Drug,aviptadil,1
Drug,aviptadil/standard care,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Drug,azd1656,1
Drug,azithromycin / ivermectin / ribaroxaban / paracetamol,1
Drug,azithromycin / ribaroxaban / paracetamol,1
Drug,azoximer bromide,1
Biological,bactek-r,1
Biological,bactrl-spike,1
Drug,bamlanivimab,1
Behavioral,bandebereho fathers',1
Drug,bardoxolone methyl,1
Other,baseline,1
Other,baseline blood sample,1
Other,baseline message,1
Other,baseline/during hospitalization blood samples,1
Behavioral,basic feedback,1
Biological,bbv152,1
Biological,bbv152a - phase i,1
Biological,bbv152a - phase ii,1
Biological,bbv152b - phase i,1
Biological,bbv152b - phase ii,1
Biological,bbv152c - phase i,1
Drug,bcg-10 vaccine,1
Drug,bdb-001 injection,1
Behavioral,behavioral activation ssi,1
Behavioral,behaviour change technique intervention to improve quality of life,1
Drug,bemiparin,1
Drug,bemiparin sodium,1
Drug,bempegaldesleukin,1
Drug,berberine,1
Behavioral,best message,1
Behavioral,best message / augmented message/implementation strategy,1
Behavioral,best message alone,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,betadineâ© bucal 100 mg,1
Drug,betadineâ© bucal 100 mg/ml,1
Drug,bgb dxp593,1
Drug,bi 764198,1
Drug,bicalutamide 150 mg oral tablet,1
Device,bidirectional oxygenation mouthpiece,1
Drug,bio 300 oral suspension,1
Drug,bio101,1
Biological,biological test,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1
Biological,biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,1
Device,biosensor,1
Procedure,biospeciman collection,1
Procedure,biospecimen collection,1
Device,biovitals,1
Drug,bivalirudin,1
Drug,bld-2660,1
Procedure,blink,1
Procedure,blink/masseter inhibitory reflex,1
Biological,blood collection on their first consultation/10 to 14 days later,1
Diagnostic Test,blood group determination,1
Other,blood sample/data record,1
Other,blood/derivatives,1
Drug,bms-986253,1
Biological,bnt162a1,1
Biological,bnt162b3,1
Biological,bnt162c2,1
Other,body position change,1
Biological,boost,1
Diagnostic Test,brain mri,1
Drug,brazilian green propolis extract (epp-af),1
Diagnostic Test,breath biopsy,1
Diagnostic Test,breath test,1
Diagnostic Test,breath test/cheek swab,1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1
Drug,bridge therapy,1
Behavioral,brief interpersonal telepsychotherapy,1
Behavioral,brief mindfulness based intervention,1
Behavioral,brief skills for safer living,1
Biological,brii-196,1
Biological,brii-196/brii-198,1
Biological,brii-198,1
Dietary Supplement,bromelain,1
placebo,bromhexine 8 mg placebo,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,broncho-vaxomâ®,1
Drug,btl-tml-covid,1
Drug,bucillamine,1
Device,butterfly iq,1
Biological,c-135-ls,1
Biological,c144-ls,1
Biological,c144-ls/c-135-ls,1
Drug,c21,1
Drug,camostat mesylate,1
Drug,candesartan,1
Other,canine odor detection of volatile organic compounds,1
Biological,cap-1002,1
Diagnostic Test,capillary collection,1
Diagnostic Test,capillary collection/testing,1
Other,care as usual,1
Other,caring contacts,1
Other,cash transfer,1
Biological,castem,1
Dietary Supplement,cbd isolate,1
Biological,ccp,1
Drug,cd24fc,1
Drug,cefditoren pivoxil 400mg,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Device,centricyte 1000,1
Drug,cerc-002,1
Other,certified cloth face mask,1
Other,certified cloth face mask/preventive information,1
Biological,chadox1 ncov-19 single dose,1
Biological,chadox1 ncov-19 single dose / paracetamol,1
Biological,chadox1 ncov-19 two dose,1
Biological,chadox1 ncov-19 two dose / paracetamol,1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Diagnostic Test,cheek swab,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Other,chest physiotherapy post-covid19,1
Diagnostic Test,chest x-ray,1
Other,chiropractic care (more than one visit),1
Other,chiropractic care (one visit),1
Drug,chlorhexidine,1
Other,chlorine dioxide,1
Behavioral,choice of assignment: active choice,1
Behavioral,choice of assignment: enhanced active choice,1
Behavioral,choice of assignment: opt-in,1
Other,chx0.12,1
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1
Other,cig axial,1
Other,cig tilted,1
Device,citrox,1
Biological,ck0802,1
Drug,clarithromycin,1
Drug,clarithromycin 500mg,1
Drug,clevudine,1
Procedure,clinical examination,1
Drug,clofazimine,1
Drug,clorhexidine dental phbâ©,1
Drug,cobicistat,1
Dietary Supplement,cod liver oil,1
Behavioral,cognitive,1
Behavioral,cognitive activity,1
Other,"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",1
Behavioral,cognitive behavioral brief-telepsychotherapy,1
Drug,colchicine pill,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Other,colgate periogard mouthwash,1
Other,colgate peroxyl mouthwash,1
Other,colgate total mouthwash,1
Drug,collagen-polyvinylpyrrolidone,1
Other,"collection of blood, salivary",1
Other,"collection of blood, salivary/nasopharyngeal samples.",1
Behavioral,combination,1
Drug,combined art,1
Drug,combined art/hydroxychloroquine,1
Other,communication type,1
Other,community health worker support,1
Other,community health workers.,1
Other,community interest message,1
Other,compassion focused intervention,1
Diagnostic Test,complement dosage,1
Drug,conestat alfa,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Behavioral,contain covid anxiety ssi,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Drug,continuation of ras blocker,1
Other,continued self-enhancement (enhance) for covid-19,1
Device,continuous positive airway pressure,1
Device,continuous vital sign monitoring - isansys patient status engine,1
Device,contrast-enhanced cmr,1
Other,control blend,1
Other,control message,1
Other,control patients,1
Device,control swab,1
Biological,convalescent plasma infusion,1
Biological,convalescent plasma/standard care,1
Drug,convalscent plasma,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Procedure,conventional oxygen therapy,1
Device,conventional therapy first,1
Biological,convp,1
Device,core warming,1
placebo,corn oil (placebo),1
Biological,coronavac,1
Behavioral,cosh self-help smoking cessation booklet,1
Combination Product,cospherunate,1
Combination Product,cospherunate/azythromycine,1
Combination Product,cospherunate/phytomedicine/azythromycien,1
Behavioral,counselling,1
Behavioral,couples' group education,1
Biological,covi-vac,1
Diagnostic Test,covid-19 antigen,1
Diagnostic Test,"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",1
Device,covid-19 barrier box,1
Other,covid-19 convalescent plasma (cp),1
Diagnostic Test,covid-19 diagnostic test,1
Behavioral,covid-19 related health warning leaflet,1
Diagnostic Test,covid-19 swab,1
Biological,covid-higiv,1
Behavioral,covid-specific advice,1
Diagnostic Test,covid-viroâ® test,1
Other,covid 19 self-questionnaire,1
Diagnostic Test,covid 19 serology,1
Other,covid watch,1
Biological,covid19 vaccine,1
Biological,covishield 0.25ml,1
Biological,covishield 0.5ml,1
Device,covsurf drug delivery system,1
Other,cpc0.05 oral rinse (perioaidactive control),1
Drug,cpi-006,1
Dietary Supplement,cretan iama,1
Behavioral,crisis intervention therapy,1
Drug,crizanlizumab,1
Procedure,csvf,1
Biological,ct-p59/placebo,1
Diagnostic Test,ctus examination,1
Procedure,cuff application with inflation,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Device,current ipac-uhn ppe,1
Biological,cvncov,1
Biological,cvncov 12 î¼g,1
Biological,cvncov 12î¼g,1
Biological,cvncov 6 î¼g,1
Biological,cyp-001,1
Drug,cyt107,1
Diagnostic Test,cytokines,1
Drug,d,1
Drug,d followed by enoxaparin,1
Drug,daclatasvir 200mg,1
Behavioral,daily coping toolkit,1
Behavioral,daily monitoring,1
Other,daily room disinfection,1
Procedure,dalargin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapansutrile capsules,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Other,data record,1
Drug,day,1
Drug,decitabine,1
Other,dect,1
Other,deep breathing training,1
Drug,deferoxamine,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,degarelix,1
Drug,deglycyrrhizinated licorice,1
Other,derivatives.,1
Drug,desidustat,1
Combination Product,device),1
Drug,dexamethasone 2 mg,1
Drug,dexamethasone 2 mg/ml,1
Drug,dexamethasone/hydroxychloroquine,1
Device,dexcom,1
Drug,dfv890,1
Diagnostic Test,diagnostic,1
Diagnostic Test,diagnostic test covid-19,1
Diagnostic Test,diagnostic test for sars-cov2 for patients,1
Diagnostic Test,diagnostic test for sars-cov2 for patients/health staff,1
Diagnostic Test,diagnostic tests for covid-19 infection,1
Behavioral,dialectical behavioral therapy (dbt) skills,1
Dietary Supplement,dietary supplement,1
Drug,dietary supplement containing resistant starch,1
Dietary Supplement,dietary supplementation in patients with covid disease admitted to hospital,1
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1
Other,dig axial,1
Other,dig tilted,1
Other,digital cardiac counseling,1
Behavioral,digital health online platform,1
Device,digital oximeter monitoring,1
Behavioral,digital problem solving tool,1
Device,digivis visual acuity app,1
Drug,diovan,1
Drug,dipyridamole er 200mg,1
Drug,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,1
Diagnostic Test,direct antigen tests for covid-19,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Drug,discontinuation of ras blocker,1
Behavioral,discussion board for social support,1
Behavioral,discussion board for social support /basic feedback,1
Behavioral,discussion board for social support/personalized feedback,1
Other,distance learning,1
Drug,distilled water,1
Drug,disulfiram,1
Drug,dociparastat sodium,1
Other,doppler echo,1
Drug,dornase alfa,1
Biological,dose finding phase (mtd),1
Drug,double-blind nt-i7,1
Drug,doxycyclin,1
Drug,doxycycline hcl,1
Drug,doxycyline,1
Other,drugs,1
Other,drugs/supportive care,1
Drug,duact,1
Drug,dur-928,1
Other,during hospitalization blood samples,1
Device,ðžxygen therapy,1
Drug,early-dexamethasone,1
Drug,ec-18,1
Device,ecco2r,1
Other,economic benefit message,1
Other,economic freedom message,1
Drug,eculizumab,1
Behavioral,educational video,1
Diagnostic Test,eeg,1
Other,eit-group,1
Diagnostic Test,ejaculated semen sample,1
Device,electric pad for human external pain therapy,1
Device,electrical stimulation,1
Device,electrical stimulation - sham,1
Diagnostic Test,elispot,1
Device,elmo project at covid-19: proof of concept,1
Device,elmo project at covid-19: proof of concept/usability,1
Other,elmo project at covid-19: study in humans,1
Drug,eltrombopag,1
Biological,emapalumab,1
Other,embarrassment message,1
Behavioral,emdr,1
Behavioral,emotion regulation training via telehealth,1
Behavioral,emotional freedom technique,1
Behavioral,emotional support plan,1
Drug,emtricitabine 200 mg oral tablet,1
Drug,emtricitabine/tenofovir,1
Drug,emtricitabine/tenofovir disoproxil,1
Device,endoscopy,1
Other,enduring happiness,1
Other,enduring happiness/continued self-enhancement (enhance) for covid-19,1
Drug,enisamium iodide,1
Drug,enoxaparin/lovenox,1
Behavioral,enriched survey feedback,1
Drug,ensifentrine,1
Diagnostic Test,ent exam,1
Drug,enterally,1
Behavioral,entrã©e: behavioral skills,1
Behavioral,entrã©e: cognitive skills,1
Behavioral,entrã©e: interpersonal skills,1
Drug,enzalutamide,1
Diagnostic Test,ep,1
Other,epic risk score display,1
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1
Biological,erucov-vac,1
Drug,escin,1
Other,essential oil blend,1
Drug,estradiol,1
Drug,etoposide,1
Other,exercise booklet,1
Other,exercise program,1
Diagnostic Test,exercise test ecg,1
Other,exercise/nutrition,1
Other,exhaled breath sampling,1
Procedure,expanded hemodialysis for covid19 maintenance hemodialysis patients,1
Drug,experimental group,1
Other,experimental: questionnaire without precaution information,1
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,1
Other,eye movement desensitisation,1
Other,eye movement desensitisation/reprocessing recent traumatic event protocol,1
Biological,f-652,1
Device,face mask,1
Behavioral,face mask awareness,1
Device,facial mask,1
Behavioral,family nurture intervention (fni),1
Device,familychildcare (provisional name of app),1
Other,farmalarm,1
Device,fast dissolving film,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/nitazoxanide,1
Drug,favipiravir/tocilizumab,1
Other,fecal sample,1
Other,fenofibrate,1
Biological,ffp,1
Device,ffp2,1
Diagnostic Test,filmarray pneumonia,1
Device,filtration test,1
Diagnostic Test,fingerstick,1
Drug,fisetin,1
Device,fit test,1
Device,flow controlled ventilation (evone-ventilator),1
Other,fluorescein,1
Drug,fluoxetine,1
Behavioral,focused,1
Behavioral,focused/targeted message,1
Drug,folic acid,1
Drug,fondapariniux,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fotv,1
Drug,foy-305,1
Device,freestyle libre 14 day cgm system,1
Drug,fsd201,1
Dietary Supplement,full spectrum cbd oil,1
Drug,fx06,1
Biological,gam-covid-vac lyo,1
Behavioral,gamification,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Biological,gamunex-c,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
