Intervention_type,intervention,Study_count
Drug,bevacizumab,3
Drug,canakinumab,3
Drug,cannabidiol,3
Drug,casirivimab/imdevimab,3
Drug,chloroquine/hydroxychloroquine,3
Drug,clopidogrel,3
Drug,dalteparin,3
Drug,distilled water,3
Drug,eidd-2801,3
Drug,ensovibep,3
Drug,fisetin,3
Drug,hzvsf-v13,3
Drug,leflunomide,3
Drug,ly3832479,3
Drug,maraviroc,3
Drug,naltrexone,3
Drug,olokizumab,3
Drug,opaganib,3
Drug,paracetamol,3
Drug,plasma,3
Drug,prednisone,3
Drug,quercetin,3
Drug,ribavirin,3
Drug,sevoflurane,3
Drug,sirolimus,3
Drug,sng001,3
Drug,sodium,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Drug,thromboprophylaxis,3
Drug,tofacitinib,3
Drug,vaccine,3
Other,ace inhibitor,3
Other,acupressure,3
Other,best supportive care,3
Other,blood,3
Other,clinical data,3
Other,covid-19 infection,3
Other,diagnostic laboratory biomarker analysis,3
Other,kb109,3
Other,non-interventional,3
Other,nutrition,3
Other,phone call,3
Other,quality of life,3
Other,saliva,3
Other,self supportive care (ssc) alone,3
Other,surgical mask,3
Other,taste,3
placebo,active placebo,3
placebo,placebo control,3
Procedure,appendectomy,3
Procedure,oxygen,3
Behavioral,,2
Behavioral,assessment of work-related stress,2
Behavioral,behavioral,2
Behavioral,breathing,2
Behavioral,collection of odour samples,2
Behavioral,covid-19 pandemic,2
Behavioral,culturally adapted cognitive behavioral intervention (ca-cbi),2
Behavioral,current clinical practices of participating physicians,2
Behavioral,emotional stimulation,2
Behavioral,entrã©e: behavioral skills,2
Behavioral,entrã©e: cognitive skills,2
Behavioral,entrã©e: interpersonal skills,2
Behavioral,fear of covid-19 scale,2
Behavioral,interview,2
Behavioral,mindfulness-based stress reduction,2
Behavioral,neurocognitive assessment,2
Behavioral,news,2
Behavioral,observation,2
Behavioral,online support group,2
Behavioral,patient navigation (pn),2
Behavioral,psychological,2
Behavioral,self-benefit,2
Behavioral,self test,2
Behavioral,survey,2
Behavioral,test,2
Behavioral,text-messaging (tm),2
Behavioral,writing,2
Biological,1 âµg cov2 sam (lnp),2
Biological,10 to 14 days later,2
Biological,202-cov low adjuvant dose,2
Biological,202-cov low antigen dose,2
Biological,202-cov standard dose,2
Biological,28-day schedule,2
Biological,2nd dose),2
Biological,3 doses recombinant covid-19 vaccine (cho cellï¼œnvsi-06-08),2
Biological,adjuvant,2
Biological,allocetra-ots,2
Biological,bacille calmette-guã©rin (bcg),2
Biological,bbv152,2
Biological,bnt162b2 mrna covid-19 vaccine,2
Biological,bnt162b2 vaccine,2
Biological,brii-196,2
Biological,brii-196/brii-198,2
Biological,brii-198,2
Biological,chadox1-s not less than 2.5 ã— 10^8 infectious units,2
Biological,cominarty (pfizer-biontech),2
Biological,comirnaty,2
Biological,control,2
Biological,coronavirus vaccine,2
Biological,covax only (1st,2
Biological,covax only (1st/2nd dose),2
Biological,covi-amg,2
Biological,covi-msc,2
Biological,covid-19,2
Biological,covid-19 vaccine hipra,2
Biological,covidity administered via needle-free injection (pharmajet stratisâ®; intramuscular injection).,2
Biological,covidity administered via needle-free injection (pharmajet tropisâ®; intradermal injection).,2
Biological,ct-p59,2
Biological,cvncov,2
Biological,cvncov 12 î¼g,2
Biological,cvncov 12î¼g,2
Biological,cvncov 6 î¼g,2
Biological,data,2
Biological,dose),2
Biological,dose)- stage 2,2
Biological,dose) - stage 1,2
Biological,dose) - stage 2,2
Biological,dzif-10c,2
Biological,grad-cov2,2
Biological,had5-s-fusion/n-etsd vaccine,2
Biological,human amniotic fluid,2
Biological,hyperimmune immunoglobulin to sars-cov-2 (hivig),2
Biological,iiv4,2
Biological,imdevimab,2
Biological,inactivated sars-cov-2 vaccine (vero cellï¼‰,2
Biological,intramuscular vaccine,2
Biological,kg),2
Biological,lenzilumab,2
Biological,longitudinally,2
Biological,medium dosage inactivated sars-cov-2 vaccine,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Biological,menacwy,2
Biological,"moderna covid-19 vaccine, mrna-1273 (100 î¼g)",2
Biological,moderna mrna-1273,2
Biological,moderna mrna-1273 covid-19 vaccine,2
Biological,mrna-1273.211,2
Biological,mrna-1273.351,2
Biological,mrna-1283,2
Biological,mvc-cov1901(saline),2
Biological,n-etsd vaccine,2
Biological,ndv-hxp-s 10î¼g (stage a),2
Biological,ndv-hxp-s 1î¼g (stage a),2
Biological,ndv-hxp-s 3î¼g (stage a),2
Biological,oral polio vaccine,2
Biological,pcr,2
Biological,pfizer,2
Biological,pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®),2
Biological,plx-pad,2
Biological,protransâ®,2
Biological,ptx-covid19-b,2
Biological,qazcovid-inâ®-vaccine against covid-19,2
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,2
Biological,recombinant covid-19 vaccine (cho cellï¼œnvsi-06-08),2
Biological,recombinant ndv vectored vaccine for sars-cov-2,2
Biological,recombinant new coronavirus vaccine (cho cell),2
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2
Biological,recombinant sars-cov-2 ad5 vectored vaccine,2
Biological,recombinant sars-cov-2 fusion protein vaccine,2
Biological,recombinant sars-cov-2 fusion protein vaccine (v-01),2
Biological,remdesivir,2
Biological,rutiâ® vaccine,2
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,2
Biological,sars-cov-2 mrna vaccine,2
Biological,sars-cov-2 rs/matrix-m1 adjuvant,2
Biological,sars-cov-2 virus,2
Biological,scb-2019,2
Biological,serum test,2
Biological,sotrovimab,2
Biological,standard care,2
Biological,synthetic mva-based sars-cov-2 vaccine coh04s1,2
Biological,turkovac,2
Biological,turkovac-koã§ak,2
Biological,two doses of coronavac,2
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,ty027,2
Biological,vaccine comirnatyâ® (bnt162b2),2
Combination Product,favipiravir,2
Combination Product,na-831,2
Combination Product,observational,2
Combination Product,oxygen,2
Device,acteevâ„¢ masks,2
Device,aeonose,2
Device,breath biopsy,2
Device,breath biopsy face masks with removable filters/fitted pva strip,2
Device,cellectraâ„¢ 2000,2
Device,cpap,2
Device,ct-scan,2
Device,cytokine adsorption,2
Device,ðžxygen therapy,2
Device,electrical stimulation,2
Device,electrical stimulation - sham,2
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,2
Device,face mask,2
Device,fit test,2
Device,fitted pva strip,2
Device,gammacoreâ® (vagus nerve stimulation),2
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),2
Device,hyperbaric oxygen,2
Device,"ib10 sphingotestâ® bio-admâ® apparatus (sphingotec gmbh, hennigsdorf, germany)",2
Device,impulseâ„¢ una e-stethoscope,2
Device,impulseâ„¢ una infrasound-to-ultrasound e-stethoscope,2
Device,ion mobility spectrometry (ims),2
Device,life2000â® ventilator,2
Device,lucira covid-19 all-in-one test kit,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),2
Device,metanebâ® system,2
Device,nä°cas,2
Device,nasal rinse,2
Device,nioâ® (intraosseous access),2
Device,nitric oxide delivered via lungfitâ„¢ system,2
Device,nowdx covid-19 test,2
Device,peripheral arterial tonography (pat) using the endopatâ„¢ device,2
Device,poc covidxâ„¢ rapid antigen test,2
Device,rd-x19,2
Device,seraph,2
Device,seraphâ®-100 microbindâ® affinity blood filter,2
Device,sham,2
Device,vã§ac,2
Device,vibrolung,2
Device,volatile organic compounds analysis,2
Device,vv-ecmo,2
Diagnostic Test,6 minute walk test,2
Diagnostic Test,antibody test,2
Diagnostic Test,antigen,2
Diagnostic Test,assessment of the anti-sars-cov-2 igg antibody titer in 2-dose schedule,2
Diagnostic Test,assessment of the anti-sars-cov-2 igg antibody titer in 3-dose schedule,2
Diagnostic Test,bronchoalveolar lavage,2
Diagnostic Test,cellular immunity,2
Diagnostic Test,chest x-ray,2
Diagnostic Test,conjunctival swab,2
Diagnostic Test,covid-viroâ® test,2
Diagnostic Test,diffusing capacity of carbon monoxide,2
Diagnostic Test,drã¤ger antigen test sars-cov-2,2
Diagnostic Test,echocardiogram,2
Diagnostic Test,elispot,2
Diagnostic Test,exercise,2
Diagnostic Test,fmd,2
Diagnostic Test,id nowâ„¢ covid-19 screening test,2
Diagnostic Test,igg test,2
Diagnostic Test,laboratory,2
Diagnostic Test,laboratory test,2
Diagnostic Test,muscle,2
Diagnostic Test,nanomix elabâ® covid-19 rapid antigen panel (non-interventional),2
Diagnostic Test,nasal,2
Diagnostic Test,neuropsychological assessment,2
Diagnostic Test,online survey,2
Diagnostic Test,pulmonary function test,2
Diagnostic Test,pulmonary function tests,2
Diagnostic Test,quantitative analysis of sars-cov-2 antibodies,2
Diagnostic Test,recordings of cough sounds from adults,2
Diagnostic Test,rothâ´s test,2
Diagnostic Test,saliva sampling,2
Diagnostic Test,sampling,2
Diagnostic Test,sars-cov-2,2
Diagnostic Test,sars-cov2 testing,2
Diagnostic Test,semen analysis,2
Diagnostic Test,standard care,2
Diagnostic Test,take home saliva kits,2
Diagnostic Test,the binaxnowâ„¢ antibody tests measure igg antibodies against sars-cov-2.,2
Diagnostic Test,throat,2
Diagnostic Test,ultrasound,2
Dietary Supplement,aã§aã­ palm berry extract - natural product,2
Dietary Supplement,bioargininaâ®,2
Dietary Supplement,"ddropsâ® products, 50,000 iu, oral",2
Dietary Supplement,glycine,2
Dietary Supplement,î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid,2
Dietary Supplement,microbiome immunity formula,2
Dietary Supplement,omega3-fatty acid,2
Dietary Supplement,probiotics,2
Dietary Supplement,quercetin,2
Dietary Supplement,rhea health toneâ®,2
Dietary Supplement,rosmalipâ®,2
Dietary Supplement,sivomixx,2
Dietary Supplement,targeted wellness formula câ„¢ sublingual drops - 1200mg - 30 ml (formula c),2
Dietary Supplement,vitamin d (cholecalciferol),2
Dietary Supplement,viusid/asbrip,2
Dietary Supplement,zinc acetate,2
Drug,[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),2
Drug,100 mg,2
Drug,18f-î±vî²6-bp,2
Drug,acebilustat,2
Drug,acetylsalicylic acid,2
Drug,adg20,2
Drug,amantadine,2
Drug,ambrisentan,2
Drug,"anti-covid19 mrna-based vaccine (bnt162b2, comirnatyâ®, commercialized by pfizer)",2
Drug,antihypertensives,2
Drug,antithrombin iii,2
Drug,artecomâ® (pyronaridine-artesunate),2
Drug,artesunate,2
Drug,atazanavir,2
Drug,avigan,2
Drug,aviptadil 67î¼g,2
Drug,bacille calmette-guã©rin (bcg),2
Drug,bamlanivimab,2
Drug,bat,2
Drug,bcg,2
Drug,bdb-001 injection,2
Drug,best available therapy,2
Drug,best supportive care,2
Drug,brequinar,2
Drug,broncho-vaxomâ®,2
Drug,c21,2
Drug,casirivimab / imdevimab,2
Drug,celecoxib,2
Drug,clevudine,2
Drug,clorhexidine dental phbâ©,2
Drug,cobicistat,2
Drug,colgate peroxylâ® -1.5% hydrogen peroxide,2
Drug,control treatment schedule,2
Drug,corsodylâ® alcohol free -0.2 % chlorhexidine digluconate,2
Drug,curosurfâ® (poractant alfa),2
Drug,cyt107,2
Drug,dapagliflozin,2
Drug,darunavir,2
Drug,darunavir/cobicistat,2
Drug,dipyridamole,2
Drug,disulfiram,2
Drug,dornase alfa,2
Drug,duvelisib,2
Drug,ebselen,2
Drug,ec-18,2
Drug,edp1815,2
Drug,essential oils,2
Drug,exo 1,2
Drug,exo 2,2
Drug,folic acid,2
Drug,fondaparinux,2
Drug,fultiumâ® -d3 800,2
Drug,fuzheng huayu,2
Drug,gam-covid-vac,2
Drug,gam-covid-vac / gam-covid-vac,2
Drug,gargle,2
Drug,guduchi ghan vati,2
Drug,gx-19n,2
Drug,gx-i7,2
Drug,honey,2
Drug,hormones,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Drug,iloprost,2
Drug,imatinib,2
Drug,immunoglobulin,2
Drug,imu-838,2
Drug,ino-4800,2
Drug,interferon-ãÿ-1a,2
Drug,interferon-î² 1a,2
Drug,interferon î²-1b,2
Drug,iota-carrageenan,2
Drug,ledipasvir,2
Drug,leronlimab,2
Drug,meplazumab,2
Drug,mesenchymal stem cells,2
Drug,mir 19 â®,2
Drug,na-831,2
Drug,nasafytolâ®,2
Drug,nintedanib,2
Drug,nusepinâ® 0.1 mg,2
Drug,nusepinâ® 0.2 mg,2
Drug,ofatumumab,2
Drug,omega-3,2
Drug,omegavenâ®,2
Drug,oximenâ® 3%,2
Drug,pegylated interferon-î±2b,2
Drug,pentarlandirâ„¢ uppta,2
Drug,pf-06650833,2
Drug,pf-07304814,2
Drug,placebo / soc,2
Drug,plitidepsin,2
Drug,povidone-iodine,2
Drug,prothioneâ„¢ (6g),2
Drug,pul-042,2
Drug,pyronaridine-artesunate,2
Drug,ravulizumab,2
Drug,recombinant human interferon î±2b spray,2
Drug,recommended treatment schedule,2
Drug,regn10933 / regn10987,2
Drug,regn10933/regn10987 combination therapy,2
Drug,reparixin,2
Drug,"resp301, a nitric oxide generating solution",2
Drug,resveratrol,2
Drug,rosuvastatin,2
Drug,rtb101,2
Drug,ruconest,2
Drug,selinexor,2
Drug,silmitasertib,2
Drug,siltuximab,2
Drug,silymarin,2
Drug,sodium bicarbonate,2
Drug,sodium chloride,2
Drug,sofosbuvir/daclatasvir,2
Drug,sofosbuvir/ledipasvir,2
Drug,spironolactone,2
Drug,standard covid-19 care,2
Drug,standard of care/placebo,2
Drug,standard treatment of covid-19,2
Drug,supportive care,2
Drug,tacrolimus,2
Drug,td-0903,2
Drug,tenofovir disoproxil,2
Drug,thymalfasin,2
Drug,tinzaparin/dalteparin,2
Drug,tricorâ® 145mg tablets,2
Drug,txa127,2
Drug,veru-111,2
Drug,vir-7831,2
Drug,vitamin e,2
Drug,vitis xtra forteâ©,2
Drug,xav-19,2
Drug,xc221,2
Drug,zilucoplanâ®,2
Drug,zyesamiâ„¢ (aviptadil acetate),2
Other,,2
Other,acute kidney injury,2
Other,aerobic exercises,2
Other,anxiety,2
Other,arb,2
Other,asynchronous telerehabilitation programme,2
Other,ayurveda,2
Other,blood test,2
Other,brescä°a-covä°d respiratory severity scale,2
Other,canine odor detection of volatile organic compounds,2
Other,caring contacts,2
Other,colgate periogardâ® mouthwash,2
Other,colgate peroxylâ® mouthwash,2
Other,colgate totalâ® mouthwash,2
Other,covid-19 patients,2
Other,covid-19/ observational,2
Other,ct-scan,2
Other,data,2
Other,data collection/clinical testing of subjects,2
Other,dialysis,2
Other,education,2
Other,escola l'horitzã³,2
Other,file scanning,2
Other,health supplements,2
Other,home based exercises,2
Other,icu treatment,2
Other,indicators of central sensitisation,2
Other,kb109 / self supportive care (ssc),2
Other,machine learning,2
Other,meditation (1 x 20-minute guided audio training),2
Other,mindfulness,2
Other,"mini nutritional assessment ,pä±tsburg sleep qualä±ty scale, short physical activity survey",2
Other,musä±c therapy,2
Other,non,2
Other,non intervention,2
Other,non interventional study,2
Other,normal saline (0.9% sodium chloride solution)- stage 2,2
Other,normal saline (0.9% sodium chloride solution) - stage 1,2
Other,not applicable (observational study),2
Other,online questionnaires,2
Other,patient-reported online questionnaire on olfactory,2
Other,patient-reported online questionnaire on olfactory/taste disturbances,2
Other,phone call interview,2
Other,physical activity level,2
Other,plasma,2
Other,practice details,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,questionaire,2
Other,questionnaire survey,2
Other,recop unit patient,2
Other,rehabilitation,2
Other,retrospective data collection,2
Other,sample collection,2
Other,sars-cov2 infection,2
Other,self supportive care (ssc),2
Other,serum test,2
Other,t-detectâ„¢ sars-cov-2 assay,2
Other,taste disturbances,2
Other,tele-yoga,2
Other,teleconsultation,2
Other,teleconsultation either by phone,2
Other,teleorientation,2
Other,"telerehabilitation ä°ntervention, motor learning",2
Other,therapeutic exercise,2
Other,therapeutic plasma exchange (tpe),2
Other,water,2
Other,yoga,2
placebo,placebo injection,2
placebo,"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2
Procedure,blood,2
Procedure,convalescent plasma,2
Procedure,cpap,2
Procedure,filmarrayâ® analysis,2
Procedure,hip fracture surgery,2
Procedure,ophthalmologic exam,2
Procedure,physical therapy,2
Procedure,throat swab,2
Procedure,thyroidectomy,2
Radiation,low,2
Behavioral,"""stay at home take a step program (shtsp)""",1
Behavioral,(pm,1
Behavioral,),1
Behavioral,2-way sms delivery of information,1
Behavioral,5-week prevention program,1
Behavioral,a $10 survey incentive,1
Behavioral,a $20 survey incentive,1
Behavioral,a faithful response to covid-19,1
Behavioral,acknowledgement racial injustice ama,1
Behavioral,"acp educator led, video assisted discussion",1
Behavioral,act,1
Behavioral,action (tara),1
Behavioral,active control:healthy living,1
Behavioral,african american sender acknowledgement,1
Behavioral,african american sender in informational videos.,1
Behavioral,akl-t01,1
Behavioral,also no soap (pure control),1
Behavioral,altruism video,1
Behavioral,ama acknowledgement drug pricing,1
Behavioral,antimicrobial stewardship prospective audit,1
Behavioral,antimicrobial stewardship prospective audit/feedback,1
Behavioral,anxiety reduction training,1
Behavioral,assigned strategies: active choice,1
Behavioral,assigned strategies: enhanced active choice,1
Behavioral,assigned strategies: opt-in,1
Behavioral,at-home covid-19 testing,1
Behavioral,attention bias modification (abm),1
Behavioral,audio for relaxation techniques,1
Behavioral,augmented message,1
Behavioral,autoimmunity,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Behavioral,bandebereho fathers',1
Behavioral,basic feedback,1
Behavioral,behavioral activation ssi,1
Behavioral,behavioral economics,1
Behavioral,behavioral intervention,1
Behavioral,behavioral questionaires,1
Behavioral,behavioral/cognitive assessment,1
Behavioral,behaviour change technique intervention to improve quality of life,1
Behavioral,behavioural change campaign for covid-19 prevention in zambia,1
Behavioral,best message,1
Behavioral,best message / augmented message/implementation strategy,1
Behavioral,best message alone,1
Behavioral,biobehavioral tele-rehabilitation sessions,1
Behavioral,blended gaming covid-19 training system (bgcts),1
Behavioral,breast feeding adherence,1
Behavioral,breathing/chest mobilization exercises,1
Behavioral,breathing/wellness webinar,1
Behavioral,brief counseling,1
Behavioral,brief digital imagery-competing task intervention,1
Behavioral,brief informational infographic,1
Behavioral,brief interpersonal telepsychotherapy,1
Behavioral,brief mindfulness based intervention,1
Behavioral,brief skills for safer living,1
Behavioral,buddy,1
Behavioral,buddy assigned in community,1
Behavioral,burnout,1
Behavioral,caregiver,1
Behavioral,chain-referral,1
Behavioral,chair-yoga program,1
Behavioral,chamindwell,1
Behavioral,"change in knowledge, motivation, skills, resources",1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Behavioral,chest mobilization exercises,1
Behavioral,child back-to-ece covid-19 saliva testing,1
Behavioral,childbirth preparation education,1
Behavioral,choice of assignment: active choice,1
Behavioral,choice of assignment: enhanced active choice,1
Behavioral,choice of assignment: opt-in,1
Behavioral,christmas holiday,1
Behavioral,clinical features,1
Behavioral,clinical skills,1
Behavioral,clinician endorsement,1
Behavioral,co-mestring (co-coping),1
Behavioral,cognitive,1
Behavioral,cognitive activity,1
Behavioral,cognitive assessment,1
Behavioral,cognitive behavioral brief-telepsychotherapy,1
Behavioral,cognitive training,1
Behavioral,collective intelligence intervention,1
Behavioral,combination,1
Behavioral,communication,1
Behavioral,communication from a physician about the covid-19 vaccine,1
Behavioral,"community-based, mobile van testing",1
Behavioral,community health worker engagement,1
Behavioral,comparator,1
Behavioral,comparison group,1
Behavioral,compass,1
Behavioral,concurrent treatment of ptsd,1
Behavioral,concurrent treatment of ptsd/substance use disorders using prolonged exposure (cope),1
Behavioral,contain covid anxiety ssi,1
Behavioral,control condition,1
Behavioral,controls,1
Behavioral,convenient scheduling link,1
Behavioral,corrective message framing,1
Behavioral,corrective message framing/humor,1
Behavioral,cosh self-help smoking cessation booklet,1
Behavioral,cost-benefit frame,1
Behavioral,counselling,1
Behavioral,"couple hopes guided, internet-delivered, self-help intervention",1
Behavioral,couples' group education,1
Behavioral,covid-19,1
Behavioral,covid-19 community outreach,1
Behavioral,covid-19 community outreach/health promotion.,1
Behavioral,covid-19 health education comic books,1
Behavioral,covid-19 health education comic books/videos,1
Behavioral,covid-19 individual awareness,1
Behavioral,covid-19 individual awareness/education.,1
Behavioral,covid-19 individual health education,1
Behavioral,covid-19 individual health education/linkages to medical/supportive services.,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 informational text,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-19 related health warning leaflet,1
