Intervention_type,intervention,Study_count
Procedure,clinical examination,1
Procedure,control,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,dalargin,1
Procedure,mechanical ventilation,1
Procedure,oxygen,1
Procedure,procalcitonin,1
Procedure,respiratory broad panel multiplex pcr,1
Procedure,standard therapy recommended by the ministry of health of the russian federation,1
Procedure,standard therapy recommended by the ministry of health of the russian federation.,1
Procedure,standard therapy recommended by the ministry of health of the russian federation/dalargin inhalation,1
Procedure,standard therapy recommended by the ministry of health of the russian federation/dalargin intramuscular injection,1
Procedure,standard therapy recommended by the ministry of health of the russian federation/dalargin intramuscular injection/with dalargin inhalation,1
Procedure,telephone follow-up,1
Procedure,tsvf,1
Procedure,vv-ecmo,1
