intervention,Study_count
awake proning,1
bactrl-spike,1
best supportive care,1
best supportive care (bsc) / ifx-1,1
bhv-3500,1
bidirectional oxygenation mouthpiece,1
biological sample,1
biosensors,1
biovitals,1
bld-2660,1
blood draw,1
blood/derivatives,1
bms-986253,1
bob's red mill,1
budesonide,1
calcium channel blockers,1
candesartan,1
caption ai,1
carrimycin,1
castem,1
cd24fc,1
cellectraâ® 2000,1
centricyte 1000,1
chadox1,1
chlorhexidine,1
cholecalciferol,1
ciclesonide,1
clevudine,1
clopidogrel,1
cm4620,1
cobicistat,1
complement dosage,1
continuation of acei,1
continuation of acei/arb,1
continuation of arb,1
continuation of ras blocker,1
convalescent plasma from recovered covid 19 donor,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
covid-19 diagnostic test,1
"covid-19 igm/igg rapid testing, mobile device image capture/telemedicine support",1
crisis management coaching,1
csvf,1
cumin,1
cytokine adsorption,1
cytokines,1
cytosorb,1
dalargin,1
danoprevir,1
danoprevir/ritonavir,1
dapagliflozin,1
darunavir,1
darunavir/cobicistat,1
das181,1
deferoxamine,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
derivatives.,1
device),1
dexamethasone/hydroxychloroquine,1
dexmedetomidine,1
diovan,1
discontinuation of acei,1
discontinuation of acei/arb,1
discontinuation of arb,1
discontinuation of ras blocker,1
double-trunk mask,1
ecco2r,1
eculizumab,1
eicosapentaenoic acid,1
emapalumab,1
enoxaparin,1
escin,1
expanded adipose tissue-derived mesenchymal stromal cells,1
experimental: questionnaire without precaution information,1
expiratory training device,1
favipiravir/chloroquine,1
favipiravir/tocilizumab,1
fingolimod,1
fluvoxamine,1
formoterol,1
fuzheng huayu,1
ganovo,1
ganovo/ritonavir//-interferon nebulization,1
gargle,1
gargle/mouthwash,1
general health education,1
gimsilumab,1
glucose,1
go2 peep mouthpiece,1
guided online support program,1
heparin,1
high flow nasal cannula (hfnc),1
home-cov rule implementation,1
huaier,1
human amniotic fluid,1
hydrocortisone,1
hydroxychloroquine/azithromycin/ tocilizumab,1
hydroxychloroquine/clindamycin,1
hydroxychloroquine/clindamycin/primaquine,1
hydroxychloroquine/doxycycline,1
hyperbaric oxygen,1
hyperbaric oxygen treatment (hbot) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug,1
hyperbaric oxygen treatment (hbot) i.e. inhalation of pressurized oxygen delivered by a hyperbaric chamber (drug/device),1
î³-globulin,1
ibuprofen,1
ifx-1,1
igg rapid test,1
"igg rapid testing, mobile device image capture",1
Igm,1
immunoglobulin,1
immunoglobulin of cured patients,1
indomethacin,1
injection,1
ino-4800,1
inspiratory training device,1
insulin,1
interferon-î² 1a,1
internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
iodine,1
isocaloric,1
isocaloric/isonutrigenous ons,1
isonutrigenous ons,1
kg 24 hours continuous infusion for 15 days,1
levamisole,1
levamisole / budesonide/formoterol,1
liberase enzyme,1
linagliptin,1
lopinavir / ritonavir/ alpha-interferon nebulization,1
lopinavir / ritonavir/xiyanping,1
lopinavir/ritonavir / hydoxychloroquine,1
lopinavir/ritonavir/arbidol/chloroquine,1
lung ultrasound,1
lv-smenp-dc vaccine,1
lv-smenp-dc vaccine/antigen-specific ctls,1
ly3127804,1
mavrilimumab,1
maximal intensive care,1
mechanical ventilation,1
medical mask,1
mefloquine,1
mefloquine/azithromycin/ tocilizumab,1
mental well-being,1
meplazumab,1
mindfulness session(s),1
ml,1
monitoring visit - baseline,1
monitoring visit - week 4,1
monitoring visit - week 8,1
mouthwash,1
mrna-1273,1
multifrequency bioimpedance spectroscopy,1
musclesound ultrasound,1
n-acetylcysteine,1
n-acetylcysteine/ fuzheng huayu,1
n-acetylcysteine/placebo,1
n95 respirator,1
naproxen,1
nasal rinse,1
nestcellâ®,1
new screening strategy,1
niclosamide,1
nigella sativa,1
nigella sativa / black cumin,1
nintedanib,1
non-contact mce system,1
normal saline / maximal intensive care,1
omeprazole,1
online mindfulness group,1
oral,1
"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid",1
"oral nutrition supplement (ons) enriched in eicosapentaenoic acid, gamma-linolenic acid/antioxidants",1
oxyhydrogen,1
pd-1 blocking antibody,1
pd-1 blocking antibody/standard treatment,1
peginterferon lambda alfa-1a subcutaneous injection,1
pembrolizumab,1
personalized health education,1
piclidenoson,1
pirfenidone,1
placebo / placebo,1
postural positioning,1
povidone,1
prednisone,1
procalcitonin,1
prophylaxis,1
protective ventilation,1
psychoeducational intervention,1
psychological,1
psychological/physical rehabilitation based humanistic care,1
pyridostigmine bromide,1
q-nrg metobolic cart device,1
questionnaire with precaution information,1
r tablets,1
recombinant human interferon î±1î²,1
recombinant human interferon î±2b spray,1
respiratory broad panel multiplex pcr,1
ribavirin,1
ritonavir/interferon,1
ritonavir/oseltamivir,1
roactemra,1
saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
saline oral/nasal rinse,1
saline with baby shampoo nasal irrigation,1
sargramostim,1
sars-cov-2 infection,1
self-administered questionnaires,1
self-prone position recommendation,1
selinexor,1
serological tests will be applied on patients blood sampling,1
sildenafil citrate,1
simvastatin,1
sirolimus,1
spin-chat program,1
spironolactone,1
standard interface,1
standard therapy for covid-19 according to the stablished hospital protocols.,1
standard therapy recommended by the ministry of health of the russian federation,1
standard therapy recommended by the ministry of health of the russian federation.,1
standard therapy recommended by the ministry of health of the russian federation/dalargin inhalation,1
standard therapy recommended by the ministry of health of the russian federation/dalargin intramuscular injection,1
standard therapy recommended by the ministry of health of the russian federation/dalargin intramuscular injection/with dalargin inhalation,1
stem cell educator-treated mononuclear cells apheresis,1
stem cell product,1
study group,1
supportive care,1
surgical facial mask,1
suspension of heat killed (autoclaved) mycobacterium w,1
symbicort,1
t3 solution,1
t89,1
tacrolimus,1
td-0903,1
tele-interventions related to diabetes management,1
tele-interventions related to diabetes management/mental well-being,1
tetrandrine,1
thiazide,1
thiazide-like diuretics,1
thiazide/thiazide-like diuretics,1
thromboprophylaxis,1
thymosin/standard treatment,1
tinzaparin,1
tinzaparin/unfractionated heparin,1
tj003234,1
tofacitinib,1
tradipitant,1
treatment,1
treatment/prophylaxis,1
tsvf,1
ultraprotective ventilation,1
umifenovir,1
usual antibiotic treatment,1
usual practice / symbicort rapihaler,1
verapamil,1
video based aerobic exercise,1
video based exercise,1
vitalconnect vital sign patch,1
vivadiagâ„¢ covid-19 lgm,1
vivadiagâ„¢ covid-19 lgm/igg rapid test,1
vv-ecmo / cytokine adsorption,1
washed microbiota transplantation,1
water,1
weekly assessment,1
who recommendations (waiting condition),1
zithromax,1
