Intervention_type,intervention,Study_count
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,aviptadil / maximal intensive care,1
Drug,avm0703,1
Drug,azithromycin/lopinavir,1
Drug,baricitinib/anakinra,1
Drug,bat,1
Drug,bat / calcifediol,1
Drug,best available therapy,1
Drug,best supportive care,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,bhv-3500,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,calcifediol,1
Drug,calcium channel blockers,1
Drug,candesartan,1
Drug,captopril,1
Drug,carrimycin,1
Drug,cd24fc,1
Drug,chemotherapy,1
Drug,chlorhexidine,1
Drug,chlorine dioxide,1
Drug,cholecalciferol,1
Drug,ciclesonide,1
Drug,clevudine,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,continuation of ras blocker,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,cumin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,dietary supplement containing resistant starch,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,drug isotretinoin (13 cis retinoic acid ) capsules/standard treatment,1
Drug,eicosapentaenoic acid,1
Drug,enoxaparin/lovenox,1
Drug,escin,1
Drug,estradiol,1
Drug,etoposide,1
Drug,experimental drug,1
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gargle/mouthwash,1
Drug,gimsilumab,1
Drug,hc,1
Drug,hidroxicloroquina / azitromicina o lopinavir/ritonavir / interferon î²-1b / hidroxicloroquina,1
Drug,honey,1
Drug,huaier,1
Drug,human recombinant interleukin 2,1
Drug,hydoxychloroquine/chloroquine,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/folic acid,1
Drug,hydroxychloroquine/standard preventive measures,1
Drug,î³-globulin,1
Drug,ibuprofen,1
Drug,ifx-1,1
Drug,indomethacin,1
Drug,ino-4800,1
Drug,insulin,1
Drug,interferon-î² 1a,1
Drug,interferon î²-1b,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,isoprinosine,1
Drug,isotretinoin/standard care,1
Drug,ketamine,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,levamisole / budesonide/formoterol,1
Drug,levamisole/isoprinosine,1
Drug,liberase enzyme,1
Drug,linagliptin,1
Drug,lopinavir / ritonavir/ alpha-interferon nebulization,1
Drug,lopinavir / ritonavir/xiyanping,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir/arbidol/chloroquine,1
Drug,lovenox,1
Drug,ly3127804,1
Drug,mavrilimumab,1
Drug,maximal intensive care,1
Drug,measles-mumps-rubella vaccine,1
Drug,mefloquine,1
Drug,melatonin,1
Drug,meplazumab,1
Drug,methotrexate,1
Drug,mouthwash,1
Drug,mrx-4dp0004,1
Drug,n-acetylcysteine,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,nafamostat mesilate,1
Drug,naltrexone,1
Drug,naproxen,1
Drug,nasal rinse,1
Drug,niclosamide,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nintedanib,1
Drug,nk cells,1
Drug,no colchine,1
Drug,normal saline / maximal intensive care,1
Drug,omeprazole,1
Drug,oral,1
Drug,osoc,1
Drug,other,1
Drug,oxygen,1
Drug,patients with the treatment agains covid19,1
Drug,pd-1 blocking antibody,1
Drug,pd-1 blocking antibody/standard treatment,1
Drug,piclidenoson,1
Drug,pirfenidone,1
Drug,povidone,1
Drug,prazosin,1
Drug,prevention,1
Drug,progesterone,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,ramipril,1
Drug,recombinant human interferon î±1î²,1
Drug,recombinant human interferon î±2b spray,1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Drug,remestemcel-l,1
Drug,ribavirin,1
Drug,ritonavir/interferon,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Drug,sargramostim,1
Drug,sildenafil citrate,1
Drug,sirolimus,1
Drug,sitagliptin,1
Drug,spironolactone,1
Drug,standard of care thromboprophylaxis,1
Drug,standard therapy,1
Drug,stannous protoporphyrin,1
Drug,stem cell product,1
Drug,sulfamethoxazole,1
Drug,symbicort,1
Drug,t3 solution,1
Drug,t89,1
Drug,tacrolimus,1
Drug,tcm,1
Drug,td-0903,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thymosin/standard treatment,1
Drug,tinzaparin,1
Drug,tinzaparin/unfractionated heparin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tociliuzumab,1
Drug,tofacitinib,1
Drug,tradipitant,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Drug,verapamil,1
Drug,virazole,1
Drug,water,1
Drug,zidovudine,1
Drug,zithromax,1
Genetic,dalargin,1
Genetic,mesenchymal stem cells,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sars-cov-2 viral composition,1
Genetic,sequencing,1
Genetic,t-cell receptor,1
Other,- synthetic anti-malarial drugs,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Other,20 without covid-19),1
Other,40ml blood sample,1
Other,6 weeks after delivery,1
Other,all treatment about covid-2019,1
Other,arb,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,1
Other,assessment of the presence of the sars-cov-2 virus,1
Other,at risk for covid-19 infection,1
Other,auto-questionnaires,1
Other,ayurveda,1
Other,bacterial species isolated,1
Other,biomarkers in the long term impact of coronavirus infection in the cardiorrespiratory system,1
Other,blood/derivatives,1
Other,brief psychiatric rating scale,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cash transfer,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,clinical diagnosis of covid-19 by a health care professional,1
Other,comprehensive treatment,1
Other,connor-davidson resilience scale 10 items (cd-risc 10),1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Other,covid-19 infection,1
Other,covid-19 pandemic,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,ct score,1
Other,current care per ucla treating physicians,1
Other,daily syndromic surveillance,1
Other,data collection,1
Other,data record,1
Other,deep venous disease diagnostic,1
Other,depression scale,1
Other,"depression, anxiety",1
Other,"depression, anxiety/stress scale",1
Other,derivatives.,1
Other,"determination of physical activity, quality of life, stress levels of isolated people at home with the danger of coronavirus.",1
Other,diagnosed with covid-19,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Other,doppler echo,1
Other,echocardiography,1
Other,ehical disputes over patient confidentiality,1
Other,electrodermal recordings,1
Other,equipment with smartwatch throughout hospital stay on the general ward,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,experimental: questionnaire without precaution information,1
Other,fibrin generation markers assays,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gas exchanges at different peep,1
Other,global survey,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,gustatory tests,1
Other,hemodynamics changes at different peep,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospitalized children with covid19,1
Other,hydroxychloroquine,1
Other,hypoxia : 14.3,1
Other,"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Other,icu treatment,1
Other,immunological,1
Other,impact event score,1
Other,impact of event scale-revised,1
Other,interview,1
Other,it,1
Other,its,1
Other,liver,1
Other,lung mechanics at different peep,1
Other,maintenance,1
Other,maslach,1
Other,maximal effort test,1
Other,mobile internet survey on self-test,1
Other,modification,1
Other,monitoring for aggravation,1
Other,na (no intervention),1
Other,nasal,1
Other,nasopharynx,1
Other,ncapp,1
Other,newborns,1
Other,no intervention (survey study for medical doctors).,1
Other,no interventional study,1
Other,no special intervention,1
Other,non,1
Other,non-interventional,1
Other,none - na,1
Other,nosocomial,1
Other,nutrition,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,oxygen-ozone,1
Other,patient management suffering of coronavirus infection,1
Other,patient sampling,1
Other,peep,1
Other,phq,1
Other,phsyiotherapy,1
Other,placebo / placebo,1
Other,plasma,1
Other,postpartum,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,postural positioning,1
Other,practice details,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,prospective oberservational registry,1
Other,protective ventilation,1
Other,pss,1
Other,psycho-education video,1
Other,psychoeducational intervention,1
Other,pulmonary physiotherapy techniques,1
Other,qualitative interviews (in 40 patients : 20 with covid-19,1
Other,qualitative interviews (in 40 patients : 20 with covid-19/20 without covid-19),1
Other,quality of life,1
Other,questionnair about emerging legal/ehical disputes over patient confidentiality,1
Other,rapid molecular test,1
Other,rehabilitation,1
Other,retrospective data collection,1
Other,saline with baby shampoo nasal irrigation,1
Other,sampling of oropharynx,1
Other,sampling of oropharynx/nasopharynx,1
Other,sars-cov-2 infection,1
Other,satisfaction evaluation,1
Other,serology,1
Other,serum,1
Other,serum test,1
Other,severe covid-19 pneumonia with et,1
Other,simulation of repurposed drugs for covid-19,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,spin-chat program,1
Other,standard interface,1
Other,stress scale,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study group,1
Other,supportive care,1
Other,surgical facial mask,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,symptoms,1
Other,taste,1
Other,taste/olfactory function evaluation,1
Other,telemedicine,1
Other,tested for sars-cov-2 (regardless of the result),1
Other,there is no intervention in this study,1
Other,this study is non- interventional,1
Other,thrombin,1
Other,traditional chinese medicine,1
Other,ultraprotective ventilation,1
Other,usual antibiotic treatment,1
Other,video based aerobic exercise,1
Other,vitamin c,1
Other,washed microbiota transplantation,1
Other,web-based redcap survey,1
Other,weekly assessment,1
Other,zaritt burden interview,1
Other,zinc,1
Procedure,alveolar,1
Procedure,auricular neuromodulation,1
Procedure,blood sample,1
Procedure,chest physiotherapy using a non-invasive oscillating device,1
Procedure,clinical examination,1
Procedure,continuous renal replacement therapy,1
Procedure,control,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct,1
Procedure,dalargin,1
Procedure,extended sampling,1
Procedure,extended sampling/procedures,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,follow-up at 14 days,1
Procedure,gloves,1
Procedure,laryngoscopy,1
Procedure,lung ultrasound,1
Procedure,mechanical ventilation,1
Procedure,osteosynthesis,1
Procedure,oxygen,1
Procedure,pcr,1
Procedure,procalcitonin,1
Procedure,procedures,1
Procedure,standard therapy,1
Procedure,surgery,1
Procedure,telephone follow-up,1
Procedure,tsvf,1
Procedure,vascular,1
Procedure,vv-ecmo,1
Radiation,low,1
