Country,Study_Count
United States|Belgium|France|Spain|United Kingdom,1
United States|Brazil|Canada|Chile|Colombia|France|Germany|Israel|Philippines|Russian Federation|South Africa|Spain|Ukraine|United Kingdom,1
"United States|Brazil|Canada|Chile|Colombia|France|Israel|Korea, Republic of|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Ukraine|United Kingdom",1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa|Spain,1
"United States|Brazil|Chile|Mexico|Moldova, Republic of|Romania",1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Mexico|Puerto Rico|Spain,1
United States|Brazil|Mexico|Spain,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Ghana|Ireland|Netherlands|South Africa|Uganda|United Kingdom|Zambia|Zimbabwe,1
United States|Canada|Turkey,1
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Greece|Japan|Nigeria|Spain|United Kingdom,1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Singapore|Spain,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|Israel,1
United States|Israel|Netherlands,1
United States|Italy,1
United States|Italy|Spain|United Kingdom,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
"United States|Japan|Korea, Republic of|Singapore",1
United States|Mexico|Puerto Rico,1
"United States|Moldova, Republic of|Romania",1
United States|New Zealand,1
United States|Russian Federation,1
United States|Russian Federation|Ukraine,1
United States|Singapore,1
United States|South Africa,1
United States|Switzerland,1
United States|United Kingdom,1
