Country,Study_Count
Argentina|Brazil|Denmark|Germany|Hungary|India|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain,1
Argentina|Chile|Mexico|Pakistan|Russian Federation,1
Argentina|Egypt,1
Argentina|Spain,1
Australia|Belgium|South Africa,1
Australia|Brazil|Netherlands|Spain|United Kingdom,1
Australia|India,1
Austria|Belgium|Brazil|Denmark|France|Germany|Italy|Netherlands|Portugal|Russian Federation|Spain,1
Austria|Belgium|France|Luxembourg|Norway|Portugal,1
Austria|Denmark|Germany|Russian Federation|United Kingdom,1
Austria|Germany,1
Azerbaijan,1
Bahrain|Egypt|Jordan|United Arab Emirates,1
Bangladesh|Benin|Ethiopia|Indonesia|Italy|Kenya|Lao People's Democratic Republic|Mali|Nepal|Niger|Pakistan|Thailand|United Kingdom|Zambia,1
Bangladesh|China|India|Indonesia|Spain,1
Belarus|Russian Federation,1
Belgium|Brazil|France|Germany|Italy|Mexico|Spain|United Kingdom,1
Belgium|Brazil|France|Germany|Mexico|Netherlands|Peru|Russian Federation|South Africa,1
Belgium|France|Monaco,1
Belgium|Germany,1
Belgium|Hungary|Poland|Russian Federation,1
Belgium|Italy,1
Belgium|Italy|Spain|Switzerland,1
Bosnia and Herzegovina,1
Brazil|Canada|Colombia|Ecuador|Egypt|India|Pakistan|Philippines|Russian Federation|Saudi Arabia|United Arab Emirates,1
Brazil|Canada|Hungary|Mexico|Serbia,1
Brazil|Canada|Mexico,1
Brazil|Chile|Colombia,1
Brazil|France|Russian Federation|Spain,1
Brazil|Malaysia,1
Brazil|Mexico|Switzerland,1
Brazil|Mexico|United Kingdom,1
Brazil|Philippines|United States,1
Brazil|Poland|South Africa|United Kingdom,1
Brazil|Switzerland,1
Bulgaria,1
Bulgaria|Canada|Greece|Ireland|Latvia|Lithuania|Poland|Spain|United Kingdom,1
Bulgaria|Germany,1
Bulgaria|Greece|Romania|Spain|Turkey,1
Bulgaria|Israel|Romania,1
Burkina Faso|Guinea,1
Burkina Faso|Kenya,1
C̫te D'Ivoire,1
Cameroon,1
Canada|India|Thailand,1
Canada|Israel,1
Canada|Mexico,1
Canada|Mongolia,1
Cape Verde|Guinea-Bissau|Mozambique,1
Chile|Malaysia|Philippines|South Africa|Turkey,1
China|Ecuador|Indonesia|Pakistan|Uzbekistan,1
China|Italy,1
Croatia,1
Cyprus,1
Czechia|Romania|United Kingdom,1
Denmark|Norway|Switzerland,1
Denmark|Sweden,1
Dominican Republic,1
Ecuador,1
Estonia,1
France|French Guiana,1
France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom|United States|Argentina|Brazil|Colombia,1
France|Martinique|R̩union,1
France|Morocco|Serbia,1
French Guiana|Guadeloupe|New Caledonia,1
Gambia,1
Germany|India|Netherlands|Poland|Romania|South Africa|Spain,1
Germany|Israel,1
Germany|Netherlands|Spain|United Kingdom,1
Germany|Spain,1
Germany|Sweden,1
Germany|Switzerland,1
Ghana,1
Ghana|India|Indonesia|Nepal|South Africa|Sri Lanka|United Kingdom|Vietnam,1
Greece|Italy,1
Greece|Italy|Poland|Portugal|Spain|Turkey,1
Greece|Mexico,1
Hungary|United States|Argentina|Brazil|Bulgaria|Czechia|Germany|Italy|Japan|Mexico|Peru|Poland|Russian Federation|Spain|Ukraine|United Kingdom,1
Iceland,1
India|Denmark|Sweden|Switzerland,1
India|Israel,1
India|South Africa,1
India|United Kingdom,1
Indonesia|Kenya|Mexico|Philippines,1
Indonesia|Mexico,1
Italy|Russian Federation,1
Jamaica,1
Jordan|Kenya|Lebanon,1
"Korea, Republic of|New Zealand|Philippines|Thailand|Ukraine|Vietnam",1
Kuwait|Qatar,1
Kyrgyzstan,1
"Malaysia|United States|Argentina|Brazil|Bulgaria|Colombia|Czechia|Hungary|India|Japan|Korea, Republic of|Mexico|Poland|Puerto Rico|Russian Federation|South Africa|Spain|Taiwan|Thailand|Turkey|Ukraine",1
Mali,1
"Moldova, Republic of",1
Monaco,1
"NA",1
Nepal,1
Oman,1
Panama,1
Panama|Peru,1
Poland|United States|Argentina|Belgium|Brazil|Canada|Chile|Colombia|France|India|Italy|Japan|Mexico|Netherlands|Peru|Russian Federation|South Africa|Spain|United Kingdom,1
Romania|Spain,1
Russian Federation|Slovakia,1
Russian Federation|Spain,1
Senegal,1
Slovakia,1
Slovenia,1
South Africa|United Kingdom,1
Taiwan|Vietnam,1
United Kingdom|United States,1
United States|Argentina|Belgium|Brazil|Colombia|France|Germany|India|Israel|Italy|Mexico|Netherlands|Portugal|Romania|Serbia|Spain|United Kingdom,1
"United States|Argentina|Belgium|Brazil|Egypt|Moldova, Republic of|Romania|South Africa|Spain|Ukraine",1
United States|Argentina|Brazil|Bulgaria|Colombia|Mexico,1
United States|Argentina|Brazil|Canada|Chile|Colombia|Egypt|France|Germany|Guatemala|Israel|Italy|Japan|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Sweden|Taiwan|Ukraine|United Kingdom,1
United States|Argentina|Brazil|Canada|Chile|Colombia|Germany|Italy|Mexico|Peru|Spain|Ukraine,1
United States|Argentina|Brazil|Canada|India|Mexico|United Kingdom,1
United States|Argentina|Brazil|Canada|Mexico|United Kingdom,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru|South Africa,1
United States|Argentina|Brazil|Chile|Mexico|Russian Federation|South Africa|Ukraine,1
United States|Argentina|Brazil|Colombia|Czechia|India|Peru|Philippines|Ukraine,1
United States|Argentina|Brazil|Colombia|France|Guatemala|Hungary|Japan|Mexico|Philippines|Romania|Russian Federation|South Africa|Spain|Turkey|Ukraine,1
"United States|Argentina|Brazil|Colombia|Hungary|Japan|Korea, Republic of|Malaysia|Puerto Rico|Spain|Taiwan|Thailand|Turkey",1
United States|Argentina|Brazil|Colombia|India|Mexico|Peru|Philippines|Ukraine,1
"United States|Argentina|Brazil|Czechia|Hungary|Japan|Korea, Republic of|Malaysia|Mexico|Poland|Puerto Rico|South Africa|Taiwan|Thailand|Turkey|Ukraine",1
"United States|Argentina|Brazil|Germany|India|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",1
United States|Argentina|Brazil|Germany|South Africa|Turkey,1
United States|Argentina|Chile|Colombia|Peru,1
United States|Argentina|Denmark|Georgia|Greece|India|Mozambique|Nigeria|Poland|Singapore|Spain|Switzerland|Uganda|United Kingdom,1
United States|Argentina|Peru,1
United States|Argentina|Puerto Rico,1
United States|Australia,1
United States|Australia|Belgium|Brazil|Colombia|France|Mexico|Poland|Portugal|South Africa|Spain,1
United States|Australia|Brazil|Honduras,1
United States|Australia|Brazil|Mexico|South Africa,1
United States|Australia|France|Honduras|Kenya|Spain|United Kingdom,1
United States|Australia|Philippines|Romania,1
United States|Austria|Belgium,1
United States|Austria|Brazil|Canada|Peru|Spain|United Kingdom,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium,1
United States|Belgium|Brazil|Colombia|France|Germany|Philippines|South Africa|Spain|United Kingdom,1
United States|Belgium|Brazil|France|Puerto Rico,1
United States|Belgium|Brazil|Spain,1
United States|Belgium|Canada|France|Japan|Spain,1
United States|Belgium|France|Netherlands,1
United States|Belgium|France|Spain|United Kingdom,1
United States|Belgium|Italy,1
United States|Brazil|Canada,1
"United States|Brazil|Canada|Chile|Colombia|France|Israel|Italy|Korea, Republic of|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Ukraine|United Kingdom",1
United States|Brazil|Canada|Greece|South Africa|Spain,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa,1
United States|Brazil|Chile|Colombia|Mexico,1
"United States|Brazil|Chile|Mexico|Moldova, Republic of|Romania",1
United States|Brazil|Chile|Mexico|Puerto Rico|Spain,1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Colombia|India|Mexico,1
United States|Brazil|Colombia|Israel|Italy|Mexico|Peru|Poland|Russian Federation|United Kingdom,1
United States|Brazil|Colombia|Mexico|Philippines,1
"United States|Brazil|Finland|Moldova, Republic of|Romania|Ukraine|United Kingdom",1
United States|Brazil|Germany|Poland|South Africa,1
United States|Brazil|Italy|Spain,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Mexico|Peru,1
United States|Brazil|Mexico|Spain,1
United States|Brazil|Russian Federation|Spain,1
United States|Brazil|South Africa,1
United States|Brazil|South Africa|Spain|United Kingdom,1
United States|Bulgaria|North Macedonia|Puerto Rico,1
United States|Canada|Colombia,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
"United States|Canada|Italy|Korea, Republic of|Spain",1
United States|Canada|Kuwait|Saudi Arabia,1
United States|Canada|Turkey,1
United States|Chile|Mexico|Romania,1
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1
United States|Colombia,1
United States|Colombia|Ghana|Honduras|India|Japan|Kenya|Mexico|Nepal|Sri Lanka,1
"United States|Czechia|Georgia|Moldova, Republic of|Poland|Romania|Ukraine",1
United States|Denmark,1
"United States|Denmark|Germany|Greece|Indonesia|Japan|Korea, Republic of|Mexico|Poland|Singapore|Spain|United Kingdom",1
United States|Denmark|Greece|Japan|Nigeria|Spain|United Kingdom,1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Spain|United Kingdom,1
United States|Finland|Poland|Spain,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|France|Ukraine,1
"United States|Germany|China|France|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1
United States|Ghana|South Africa|United Kingdom|Zambia,1
United States|Hungary|India|Netherlands|Poland|South Africa,1
United States|Hungary|Israel|Netherlands|Puerto Rico,1
United States|India|Ukraine,1
United States|Israel,1
United States|Italy|Spain|United Kingdom,1
United States|Italy|United Kingdom,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
"United States|Korea, Republic of",1
United States|Mexico,1
United States|Mexico|Pakistan,1
United States|Mexico|Puerto Rico,1
"United States|Moldova, Republic of|Philippines|Romania|Ukraine|United Kingdom",1
"United States|Moldova, Republic of|Romania",1
United States|Netherlands|Switzerland,1
United States|New Zealand,1
United States|Portugal|Spain|United Kingdom,1
United States|Russian Federation|Ukraine,1
United States|South Africa,1
United States|South Africa|Argentina|Brazil|Canada|Mexico|Philippines|Puerto Rico,1
United States|Spain|Switzerland|Uganda,1
United States|Sweden,1
United States|Uganda,1
United States|United Kingdom,1
"United States|United Kingdom|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain",1
Zambia,1
