Country,Study_Count
United States|Australia|Brazil|Honduras,1
United States|Australia|Brazil|Mexico|South Africa,1
United States|Australia|Honduras,1
United States|Australia|Philippines|Romania,1
United States|Austria|Belgium,1
United States|Austria|Brazil|Canada|Peru|Spain|United Kingdom,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium,1
United States|Belgium|Brazil|Colombia|France|Germany|Philippines|South Africa|Spain|United Kingdom,1
United States|Belgium|Brazil|France|Puerto Rico,1
"United States|Belgium|Brazil|Moldova, Republic of|Romania|South Africa|Ukraine",1
United States|Belgium|Brazil|Spain,1
United States|Belgium|Canada|France|Japan|Spain,1
United States|Belgium|France|Netherlands,1
United States|Brazil|Canada,1
"United States|Brazil|Canada|Chile|Colombia|France|Israel|Italy|Korea, Republic of|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Ukraine|United Kingdom",1
United States|Brazil|Canada|Greece|South Africa|Spain,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa,1
United States|Brazil|Chile|Colombia,1
"United States|Brazil|Chile|Mexico|Moldova, Republic of|Romania",1
United States|Brazil|Chile|Mexico|Puerto Rico|Spain,1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Colombia|India|Mexico,1
United States|Brazil|Colombia|Israel|Italy|Mexico|Peru|Poland|Russian Federation|United Kingdom,1
United States|Brazil|Colombia|Mexico|Philippines,1
"United States|Brazil|Finland|Moldova, Republic of|Romania|Ukraine|United Kingdom",1
United States|Brazil|Germany|Poland|South Africa,1
"United States|Brazil|Hungary|Japan|Korea, Republic of|Malaysia|Mexico|Poland|Puerto Rico|Taiwan|Thailand|Turkey",1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Mexico|Peru,1
United States|Brazil|Mexico|Spain,1
United States|Brazil|Russian Federation|Spain,1
United States|Brazil|South Africa,1
United States|Brazil|South Africa|Spain|United Kingdom,1
United States|Canada|Colombia,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
"United States|Canada|Italy|Korea, Republic of|Spain",1
United States|Canada|Kuwait|Saudi Arabia,1
United States|Canada|Turkey,1
United States|Chile|Mexico|Romania,1
United States|Colombia,1
United States|Colombia|Ghana|Honduras|India|Japan|Kenya|Nepal,1
"United States|Czechia|Georgia|Moldova, Republic of|Poland|Romania|Ukraine",1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Finland|Poland|Spain,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|France|Ukraine,1
United States|Ghana|South Africa|United Kingdom|Zambia,1
United States|Hungary|India|Netherlands|Poland|South Africa,1
United States|Hungary|Israel|Netherlands|Puerto Rico,1
United States|India|Ukraine,1
United States|Israel,1
United States|Italy|Spain|United Kingdom,1
United States|Italy|United Kingdom,1
"United States|Korea, Republic of",1
United States|Mexico|Puerto Rico,1
"United States|Moldova, Republic of|Philippines|Romania|Ukraine|United Kingdom",1
"United States|Moldova, Republic of|Romania",1
United States|Netherlands|Switzerland,1
United States|New Zealand,1
United States|North Macedonia|Puerto Rico,1
United States|Portugal|Spain|United Kingdom,1
United States|Russian Federation|Ukraine,1
United States|South Africa,1
United States|Spain|Uganda,1
United States|Sweden,1
United States|Uganda,1
