intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,2,0,2
regn10933 / regn10987,0,0,0,2,0,2
regn10933/regn10987 combination therapy,0,0,0,2,0,2
sars-cov-2 rs,0,0,0,2,0,2
sars-cov-2 rs/matrix-m1 adjuvant,0,0,0,2,0,2
self supportive care (ssc),0,0,0,2,0,2
self supportive care (ssc) alone,0,0,0,2,0,2
serum test,0,0,0,2,0,2
siltuximab,0,0,0,2,0,2
soc / placebo,0,0,0,2,0,2
sofosbuvir/ledipasvir,0,1,0,1,0,2
stool collection,0,0,0,2,0,2
td-0903,0,1,0,1,0,2
tele-yoga therapy,0,2,0,0,0,2
thromboprophylaxis,0,0,0,2,0,2
tofacitinib,0,0,0,2,0,2
water,0,1,0,1,0,2
yoga,0,0,0,2,0,2
- tocilizumab,1,0,0,0,0,1
-interferon nebulization,0,1,0,0,0,1
"""calm"" is a mindfulness meditation mobile app",0,0,0,1,0,1
0.12% chg oral rinse,0,0,0,1,0,1
0.4ml inj syringe 0.4ml,0,0,0,1,0,1
0.67ml inj syringe,1,0,0,0,0,1
10 to 14 days later,0,0,0,1,0,1
100 mg,0,0,0,1,0,1
1200 mg),0,0,0,1,0,1
14-day schedule,0,0,0,1,0,1
1600 mg),0,0,0,1,0,1
18f-î±vî²6-bp,0,0,1,0,0,1
2.2x10^10vp (qpcr) boost,0,0,0,1,0,1
21 - phase 2,0,0,0,1,0,1
4plants,0,0,1,0,0,1
4plants/azythromycin,0,0,1,0,0,1
5x10^10vp boost (qpcr),0,0,0,1,0,1
6 months later,0,0,0,1,0,1
a short video intervention,0,0,0,1,0,1
a vignette intervention,0,0,0,1,0,1
aã§aã­ palm berry extract - natural product,0,0,0,1,0,1
aapc,0,0,0,1,0,1
aaz covid-19 rapid test,0,0,0,1,0,1
abx464,0,0,0,1,0,1
accuchek inform ii platform,0,0,0,1,0,1
"ace inhibitor, angiotensin receptor blocker",0,0,0,1,0,1
actigraphy,0,0,0,1,0,1
action (tara),0,1,0,0,0,1
activase,0,0,0,1,0,1
active comparator,0,0,0,1,0,1
ad5-ncov,0,0,0,1,0,1
adenovirus type-5 vectored covid-19 vaccine,1,0,0,0,0,1
adimrsc-2f,0,0,0,1,0,1
adsorbed covid-19 (inactivated) vaccine,0,0,0,1,0,1
aerosolized dnase,0,0,0,1,0,1
after-each-case room disinfection,0,1,0,0,0,1
ag0301-covid19,1,0,0,0,0,1
ag0302-covid19,1,0,0,0,0,1
albumine,0,0,0,1,0,1
allocetra-ots,0,0,0,1,0,1
allogeneic,0,0,0,1,0,1
almitrine,0,0,0,1,0,1
alpha one antitrypsin,0,0,0,1,0,1
alum adjuvant,0,0,0,1,0,1
aluminum adjuvant of inactivated sars-cov-2 vaccine,0,0,0,1,0,1
alveolar,0,0,0,1,0,1
ambrisentan,0,0,0,1,0,1
ambulation,0,0,0,1,0,1
amiodarone,0,0,0,1,0,1
ampion,1,0,0,0,0,1
anakinra/osoc,0,0,0,1,0,1
ang-3777,0,0,0,1,0,1
anger message,0,1,0,0,0,1
angiography scanner,0,0,0,1,0,1
angiotensin peptide (1-7) derived plasma,0,0,0,1,0,1
anise,0,0,0,1,0,1
anluohuaxian,0,0,0,1,0,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,0,0,0,1,0,1
anti-sars-cov-2 igt seropositivity,0,1,0,0,0,1
anti-sars-cov-2 igy,0,0,0,1,0,1
antibody test,0,0,0,1,0,1
antihypertensives,0,0,0,1,0,1
antioxidants,0,0,0,1,0,1
anxiety,0,0,0,1,0,1
anxiety reduction training,0,0,0,1,0,1
apilimod dimesylate,0,0,0,1,0,1
apl-9,0,0,0,1,0,1
apps,0,0,0,1,0,1
apremilast,0,0,0,1,0,1
aprepitant injectable emulsion,0,0,0,1,0,1
aprotinin,1,0,0,0,0,1
arbidol hydrochloride/interferon atomization,0,0,0,1,0,1
ardsnet,0,0,0,1,0,1
argatroban,0,0,0,1,0,1
artemesia annua,0,0,0,1,0,1
artemic,0,0,0,1,0,1
artesunate-amodiaquine,0,0,0,1,0,1
asbrip,0,0,0,1,0,1
asc09,0,0,0,1,0,1
asc09f/oseltamivir,0,0,0,1,0,1
ascorbic acid/zinc gluconate,0,0,1,0,0,1
assembled mask,0,0,0,1,0,1
assigned strategies: active choice,0,0,0,1,0,1
assigned strategies: enhanced active choice,0,0,0,1,0,1
assigned strategies: opt-in,0,0,0,1,0,1
at-001,0,0,0,1,0,1
at-527,0,0,0,1,0,1
atazanavir,0,0,0,1,0,1
atazanavir/dexamethasone,0,0,0,1,0,1
ati-450,0,0,0,1,0,1
atovaquone,0,0,0,1,0,1
atovaquone/azithromycin,0,0,0,1,0,1
attention bias modification (abm),0,1,0,0,0,1
attention placebo,0,0,0,1,0,1
atyr1923,0,0,0,1,0,1
auditory evoked potentials (aep),0,0,0,1,0,1
auricular neuromodulation,0,0,0,1,0,1
auricular percutaneous neurostimulation,0,0,0,1,0,1
autologous non-hematopoietic peripheral blood stem cells (nhpbsc),0,1,0,0,0,1
auxora,0,0,0,1,0,1
avdoralimab,0,0,0,1,0,1
avigan,0,0,0,1,0,1
aviptadil,0,0,0,1,0,1
aviptadil/standard care,0,0,0,1,0,1
award,0,0,0,1,0,1
award advice,0,0,0,1,0,1
award/covid-specific advice,0,0,0,1,0,1
azd1222,0,0,0,1,0,1
azd1656,0,0,0,1,0,1
azoximer bromide,0,0,0,1,0,1
bactek-r,0,0,0,1,0,1
bandebereho fathers',0,0,1,0,0,1
bardoxolone methyl,0,0,0,1,0,1
baseline message,0,1,0,0,0,1
basic feedback,0,0,0,1,0,1
bdb-001 injection,0,0,0,1,0,1
behaviour change technique intervention to improve quality of life,0,0,0,1,0,1
bemiparin,0,0,0,1,0,1
berberine,0,1,0,0,0,1
best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
bgb dxp593,0,0,0,1,0,1
bidirectional oxygenation mouthpiece,0,0,0,1,0,1
bio101,0,0,0,1,0,1
biological test,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,0,0,0,1,0,1
biosensor,0,0,0,1,0,1
biospeciman collection,0,0,0,1,0,1
biospecimen collection,0,0,0,1,0,1
biovitals,0,0,0,1,0,1
bivalirudin,0,0,0,1,0,1
bld-2660,0,0,0,1,0,1
blink,0,0,0,1,0,1
blink/masseter inhibitory reflex,0,0,0,1,0,1
blood collection on their first consultation/10 to 14 days later,0,0,0,1,0,1
blood draw,0,0,0,1,0,1
blood group determination,0,0,0,1,0,1
blood/derivatives,0,0,0,1,0,1
bms-986253,0,0,0,1,0,1
bnt162a1,0,0,0,1,0,1
bnt162b3,0,0,0,1,0,1
bnt162c2,0,0,0,1,0,1
brain mri,0,0,0,1,0,1
brazilian green propolis extract (epp-af),0,1,0,0,0,1
breath test,0,0,0,1,0,1
breath test/cheek swab,0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",0,0,0,1,0,1
brequinar,0,0,0,1,0,1
bromelain,0,0,0,1,0,1
bromhexine oral tablet and/or hydroxychloroquine tablet,0,0,0,1,0,1
broncho-vaxomâ®,0,0,0,1,0,1
btl-tml-covid,0,0,0,1,0,1
bucillamine,0,0,1,0,0,1
c21,0,0,0,1,0,1
candesartan,0,0,0,1,0,1
care as usual,0,0,1,0,0,1
caring contacts,0,0,0,1,0,1
cash transfer,1,0,0,0,0,1
castem,0,0,0,1,0,1
ccp,0,0,0,1,0,1
cd24fc,1,0,0,0,0,1
cell therapy protocol 1,0,0,0,1,0,1
cell therapy protocol 2,0,0,0,1,0,1
cellulose-containing placebo capsules,0,0,0,1,0,1
centricyte 1000,0,0,1,0,0,1
centrum adult (under 50) multivitamin,0,0,1,0,0,1
cerc-002,0,0,0,1,0,1
certified cloth face mask,0,0,1,0,0,1
certified cloth face mask/preventive information,0,0,1,0,0,1
chat-based instant messaging support,1,0,0,0,0,1
chat-based support,0,0,0,1,0,1
cheek swab,0,0,0,1,0,1
chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
chest ct,0,1,0,0,0,1
chest ct scan,0,0,0,1,0,1
chest x-ray,0,0,0,1,0,1
chiropractic care (more than one visit),0,1,0,0,0,1
chiropractic care (one visit),0,1,0,0,0,1
chlorhexidine,0,0,0,1,0,1
choice of assignment: active choice,0,0,0,1,0,1
choice of assignment: enhanced active choice,0,0,0,1,0,1
choice of assignment: opt-in,0,0,0,1,0,1
chx0.12,0,0,0,1,0,1
chx0.12/cpc0.05 oral rinse (perioaidactive control),0,0,0,1,0,1
cig axial,1,0,0,0,0,1
cig tilted,1,0,0,0,0,1
citrox,0,0,0,1,0,1
ck0802,0,0,0,1,0,1
clarithromycin,0,0,0,1,0,1
clevudine,0,0,0,1,0,1
clinical examination,0,0,0,1,0,1
clofazimine,0,0,0,1,0,1
cobicistat,0,0,0,1,0,1
cognitive,0,0,0,1,0,1
colchicine pill,0,0,0,1,0,1
colchicine/herbal phenolic monoterpene fractions,0,0,0,1,0,1
colchicine/symptomatic treatment (paracetamol),0,0,0,1,0,1
colgate periogard mouthwash,0,0,1,0,0,1
colgate peroxyl mouthwash,0,0,1,0,0,1
colgate total mouthwash,0,0,1,0,0,1
collagen-polyvinylpyrrolidone,0,0,0,1,0,1
combination,1,0,0,0,0,1
combination of oral polio vaccine/na-831,0,0,1,0,0,1
communication type,0,1,0,0,0,1
community health worker support,0,0,1,0,0,1
community health workers.,0,0,0,1,0,1
community interest message,0,1,0,0,0,1
comparable placebo,0,0,1,0,0,1
comparable placebo of drug,0,0,1,0,0,1
comparable placebo of oral polio vaccine,0,0,1,0,0,1
complement dosage,0,0,0,1,0,1
conestat alfa,0,0,0,1,0,1
conjunctival swab/nasopharyngeal swab,0,0,0,1,0,1
contain covid anxiety ssi,0,0,0,1,0,1
continuation of acei,0,0,0,1,0,1
continuation of acei/arb,0,0,0,1,0,1
continuation of arb,0,0,1,0,0,1
continuation of ras blocker,0,0,0,1,0,1
continuous positive airway pressure,0,0,0,1,0,1
control message,0,1,0,0,0,1
control swab,0,0,0,1,0,1
convalscent plasma,0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",0,0,0,1,0,1
conventional therapy first,1,0,0,0,0,1
coping strategies video,0,0,0,1,0,1
core warming,0,0,0,1,0,1
cosh self-help smoking cessation booklet,0,0,0,1,0,1
cospherunate,0,0,1,0,0,1
cospherunate/azythromycine,0,0,1,0,0,1
cospherunate/phytomedicine/azythromycien,0,0,1,0,0,1
couples' group education,0,0,1,0,0,1
covi-guard,0,0,0,1,0,1
covid-19 antigen,0,0,0,1,0,1
"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",0,0,0,1,0,1
covid-19 convalescent plasma (ccp)/standard of care (soc),0,0,0,1,0,1
covid-19 diagnostic test,0,0,0,1,0,1
covid-19 patients,0,0,0,1,0,1
covid-19 related health warning leaflet,0,0,0,1,0,1
covid-19 swab,0,0,0,1,0,1
covid-specific advice,0,0,0,1,0,1
covid19 vaccine,0,0,0,1,0,1
covsurf drug delivery system,0,0,0,1,0,1
cpc0.05 oral rinse (perioaidactive control),0,0,0,1,0,1
cpi-006,0,0,0,1,0,1
crisis intervention therapy,0,0,1,0,0,1
crizanlizumab,0,0,0,1,0,1
csvf,0,0,1,0,0,1
ctus examination,0,0,0,1,0,1
cupping,0,0,0,1,0,1
current care per ucla treating physicians,0,0,0,1,0,1
cvncov vaccine,0,0,0,1,0,1
cyp-001,0,0,0,1,0,1
cytokines,0,0,0,1,0,1
d,0,0,0,1,0,1
d followed by enoxaparin,0,0,0,1,0,1
daily coping toolkit,0,0,0,1,0,1
daily monitoring,0,0,0,1,0,1
daily room disinfection,0,1,0,0,0,1
dalargin,1,0,0,0,0,1
danoprevir,0,1,0,0,0,1
danoprevir/ritonavir,0,1,0,0,0,1
dapansutrile capsules,0,0,0,1,0,1
darunavir,0,0,0,1,0,1
darunavir/cobicistat,0,0,0,1,0,1
das181,0,1,0,0,0,1
data collection/rhinopharyngeal swab,0,1,0,0,0,1
day,0,0,0,1,0,1
decitabine,0,0,0,1,0,1
deferoxamine,0,0,0,1,0,1
defibrotide,0,0,0,1,0,1
defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,0,0,0,1,0,1
degarelix,0,0,0,1,0,1
deglycyrrhizinated licorice,0,0,0,1,0,1
derivatives.,0,0,0,1,0,1
desidustat,0,0,0,1,0,1
device),0,0,0,1,0,1
dexamethasone/hydroxychloroquine,0,0,0,1,0,1
dexcom,0,0,0,1,0,1
dfv890,0,0,0,1,0,1
diagnostic,0,0,0,1,0,1
diagnostic test covid-19,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients,0,0,0,1,0,1
diagnostic test for sars-cov2 for patients/health staff,0,0,0,1,0,1
diagnostic tests for covid-19 infection,0,0,0,1,0,1
dialectical behavioral therapy (dbt) skills,0,0,0,1,0,1
dietary supplement containing resistant starch,0,0,0,1,0,1
difficulties lived by disabled children's parents in the period of covid-19 pandemic,0,0,0,1,0,1
dig axial,1,0,0,0,0,1
dig tilted,1,0,0,0,0,1
digital cardiac counseling,0,0,0,1,0,1
digital health online platform,0,0,0,1,0,1
diovan,0,0,0,1,0,1
direct antigen tests for covid-19,0,1,0,0,0,1
direct laryngoscope,1,0,0,0,0,1
discontinuation of acei,0,0,0,1,0,1
discontinuation of acei/arb,0,0,0,1,0,1
discontinuation of arb,0,0,1,0,0,1
discontinuation of ras blocker,0,0,0,1,0,1
discussion board for social support,0,0,0,1,0,1
discussion board for social support /basic feedback,0,0,0,1,0,1
discussion board for social support/personalized feedback,0,0,0,1,0,1
distance learning,0,0,1,0,0,1
dociparastat sodium,0,0,0,1,0,1
doppler echo,0,0,0,1,0,1
dornase alfa,0,0,0,1,0,1
double-blind nt-i7,0,0,0,1,0,1
drugs,0,0,0,1,0,1
drugs/supportive care,0,0,0,1,0,1
dur-928,0,0,0,1,0,1
dutasteride,0,0,0,1,0,1
ðžxygen therapy,0,0,0,1,0,1
e-psychotherapy,0,0,0,1,0,1
early-dexamethasone,0,0,0,1,0,1
ec-18,0,0,0,1,0,1
ecco2r,0,0,0,1,0,1
economic benefit message,0,1,0,0,0,1
economic freedom message,0,1,0,0,0,1
eculizumab,0,0,0,1,0,1
educational video,0,0,0,1,0,1
eeg,0,0,0,1,0,1
eit-group,0,0,0,1,0,1
eltrombopag,0,0,0,1,0,1
emapalumab,0,0,0,1,0,1
embarrassment message,0,1,0,0,0,1
emotional support plan,0,0,0,1,0,1
emtricitabine/tenofovir,0,0,0,1,0,1
emtricitabine/tenofovir disoproxil,0,0,0,1,0,1
endoscopy,0,1,0,0,0,1
enoxaparin/lovenox,0,0,0,1,0,1
enriched survey feedback,0,0,0,1,0,1
ensifentrine,0,0,0,1,0,1
ent exam,0,0,0,1,0,1
enzalutamide,0,0,0,1,0,1
ep,0,0,0,1,0,1
epic risk score display,0,0,0,1,0,1
epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),1,0,0,0,0,1
escin,0,0,0,1,0,1
essential oils,0,1,0,0,0,1
estradiol,0,0,0,1,0,1
etoposide,0,0,0,1,0,1
exercise booklet,0,0,0,1,0,1
exercise program,0,0,0,1,0,1
exhaled breath sampling,0,0,0,1,0,1
exo 1 inhalation,0,0,1,0,0,1
exo 2 inhalation,0,0,1,0,0,1
experimental group,0,0,0,1,0,1
experimental: questionnaire without precaution information,0,1,0,0,0,1
extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,0,0,0,1,0,1
f-652,0,0,0,1,0,1
family nurture intervention (fni),0,0,0,1,0,1
farmalarm,0,1,0,0,0,1
favipiravir / standard care,1,0,0,0,0,1
favipiravir/azithromycin,0,0,0,1,0,1
favipiravir/chloroquine,0,0,0,1,0,1
favipiravir/nitazoxanide,0,0,0,1,0,1
favipiravir/tocilizumab,0,0,0,1,0,1
feces samples (covi-biome ancillary study),0,0,0,1,0,1
fenofibrate,0,0,1,0,0,1
filmarray pneumonia,0,1,0,0,0,1
filtration test,0,1,0,0,0,1
fingerstick,0,0,0,1,0,1
fingolimod,0,0,0,1,0,1
fisetin,0,0,1,0,0,1
fit test,0,1,0,0,0,1
flow controlled ventilation (evone-ventilator),0,0,0,1,0,1
fluoxetine,0,0,0,1,0,1
fluvoxamine,1,0,0,0,0,1
folic acid,1,0,0,0,0,1
fondapariniux,0,0,0,1,0,1
fondaparinux,0,1,0,0,0,1
formoterol,0,0,0,1,0,1
freestyle libre 14 day cgm system,0,0,0,1,0,1
fuzheng huayu,0,0,0,1,0,1
gam-covid-vac lyo,0,1,0,0,0,1
gamification,0,0,0,0,1,1
gammacoreâ® (vagus nerve stimulation),0,0,0,1,0,1
gammacoreâ® sapphire (non-invasive vagus nerve stimulator),0,0,0,1,0,1
gamunex-c,0,0,0,1,0,1
ganovo,0,1,0,0,0,1
ganovo/ritonavir//-interferon nebulization,0,1,0,0,0,1
"garadacimab, factor xiia antagonist monoclonal antibody",0,0,0,1,0,1
gargle,0,0,0,1,0,1
gas exchanges at different peep,0,1,0,0,0,1
gc4419,0,0,0,1,0,1
gc5131,0,0,0,1,0,1
general health education,0,0,0,1,0,1
gimsilumab,0,0,0,1,0,1
gls-1200,0,0,0,1,0,1
glycine,0,0,0,1,0,1
go2 peep mouthpiece,0,0,0,1,0,1
grad-cov2,0,0,0,1,0,1
group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,0,0,0,1,0,1
guduchi ghan vati,0,1,0,0,0,1
guided online support program,0,0,0,1,0,1
guilt message,0,1,0,0,0,1
gx-19,0,0,0,1,0,1
hads,0,0,0,1,0,1
health enhancement program,0,0,0,1,0,1
health literacy,0,0,0,1,0,1
health staff,0,0,0,1,0,1
health warning leaflet,0,0,0,1,0,1
healthy lifestyle advise,0,0,0,1,0,1
healthy minds program foundations training,0,0,0,1,0,1
hemodynamics changes at different peep,0,1,0,0,0,1
herbal phenolic monoterpene,0,0,0,1,0,1
high-titer convalescent covid-19 plasma (ccp1),0,0,0,1,0,1
high dose radiation 100 cgy,0,0,0,1,0,1
high flow nasal cannula (hfnc),0,0,0,1,0,1
high flow nasal cannula hfnc,0,0,0,1,0,1
high intensity interval training group,1,0,0,0,0,1
home-cov rule implementation,0,1,0,0,0,1
home care monitoring,0,0,0,0,1,1
home pulse oximetry monitoring,0,1,0,0,0,1
hope intervention,1,0,0,0,0,1
human amniotic fluid,0,0,0,1,0,1
human cord tissue mesenchymal stromal cells,0,0,0,1,0,1
hydrocortisone,1,0,0,0,0,1
hydrogen oxygen generator with nebulizer,0,1,0,0,0,1
hydroxychloroquine / oxygen,0,1,0,0,0,1
hydroxychloroquine/azithromycin/ tocilizumab,1,0,0,0,0,1
hydroxychloroquine/clindamycin,0,1,0,0,0,1
hydroxychloroquine/clindamycin/primaquine,0,1,0,0,0,1
hydroxychloroquine/doxycycline,0,1,0,0,0,1
hydroxychloroquine/lopinavir/ritonavir,0,0,0,1,0,1
hydroxychloroquine/placebo,0,0,0,0,1,1
hydroxyvitamin,0,0,0,1,0,1
hypothermia via cooling machine- arctic sun 5000,0,0,0,1,0,1
icatibant,0,0,0,1,0,1
icosapent ethyl,0,0,0,1,0,1
icu recovery,0,0,0,1,0,1
icu recovery / physical therapy,0,0,0,1,0,1
ifx-1,0,0,0,1,0,1
igg/igm rapid test,0,0,0,1,0,1
igiv,0,0,0,1,0,1
igm/igg rapid test,0,0,0,1,0,1
imm-101,0,0,0,1,0,1
immunofree tablets,0,0,0,1,0,1
immunofree tablets/reginmune capsule,0,0,0,1,0,1
inactivated vaccine,0,0,0,1,0,1
indian costus,0,0,0,1,0,1
indomethacin,0,0,0,1,0,1
inflammatory cytokines,0,0,0,1,0,1
inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
