intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
camostat,0,0,0,5,0,5
dalargin,0,4,0,1,0,5
famotidine,1,1,0,3,0,5
gam-covid-vac,3,1,0,1,0,5
kg,0,2,0,3,0,5
ly3819253,0,1,0,4,0,5
melatonin,1,0,0,4,0,5
mrna-1273,3,0,0,2,0,5
nigella sativa oil,0,0,0,5,0,5
nk cells,1,0,0,4,0,5
pulmozyme,0,0,0,5,0,5
regn10933,2,0,0,3,0,5
regn10987,2,0,0,3,0,5
supportive care,2,2,0,1,0,5
survey,0,0,0,5,0,5
14-day schedule,0,0,0,4,0,4
ace inhibitor,0,0,2,2,0,4
anticoagulation,0,0,0,3,1,4
atorvastatin,0,0,0,4,0,4
atyr1923,0,4,0,0,0,4
bacille calmette-guã©rin (bcg),0,0,0,4,0,4
behavioral intervention,0,0,0,4,0,4
bromhexine hydrochloride,1,1,1,1,0,4
budesonide,1,0,0,2,1,4
canakinumab,2,1,0,1,0,4
ciclesonide,0,0,0,4,0,4
daclatasvir,0,0,0,4,0,4
doxycycline,0,3,0,1,0,4
fluvoxamine,0,1,0,3,0,4
hyperbaric oxygen,0,0,0,3,1,4
mavrilimumab,2,0,0,2,0,4
mesenchymalÂ stem cells,0,1,0,3,0,4
n-acetylcysteine,0,0,0,4,0,4
na-831,0,0,2,2,0,4
nafamostat mesilate,0,1,0,3,0,4
nasopharyngeal swab,0,1,0,3,0,4
niclosamide,0,0,0,4,0,4
normal saline (0.9% sodium chloride solution) - stage 1,0,0,0,4,0,4
peginterferon,1,0,1,2,0,4
sargramostim,1,1,0,2,0,4
sodium,0,0,0,4,0,4
1200 mg),3,0,0,0,0,3
acalabrutinib,0,2,0,0,1,3
ag0302-covid19,3,0,0,0,0,3
anxiety reduction training,0,0,0,3,0,3
apixaban 2.5 mg,0,0,0,3,0,3
arb,0,0,0,3,0,3
atazanavir,0,0,0,3,0,3
ayurveda,0,3,0,0,0,3
bamlanivimab,1,0,0,2,0,3
bcg-denmark,1,0,0,2,0,3
behavior,0,0,0,3,0,3
blood,0,0,0,3,0,3
blood donation sms,0,1,2,0,0,3
bnt162b1,2,0,0,1,0,3
cannabidiol,2,0,0,1,0,3
cenicriviroc,0,0,0,3,0,3
chloroquine/hydroxychloroquine,0,0,0,3,0,3
clopidogrel,0,1,0,2,0,3
corticosteroid,0,0,0,3,0,3
cpap,1,0,0,2,0,3
cyclosporine,0,0,0,3,0,3
day,0,3,0,0,0,3
defibrotide,0,0,0,3,0,3
dose)- stage 2,0,0,0,3,0,3
dzif-10c,0,0,0,3,0,3
education,0,1,1,1,0,3
eidd-2801,0,2,0,1,0,3
emtricitabine,0,0,0,3,0,3
exhaled breath sampling,0,3,0,0,0,3
fostamatinib,1,0,0,2,0,3
gargle,0,0,0,3,0,3
had5-s-fusion,0,0,0,3,0,3
honey,0,1,0,2,0,3
immunoglobulin,0,1,0,2,0,3
information,0,0,2,1,0,3
ino-4800,2,0,0,1,0,3
iodine,0,0,0,3,0,3
low,1,0,0,2,0,3
ly3832479,0,0,0,3,0,3
mechanical ventilation,1,0,0,2,0,3
medium dosage inactivated sars-cov-2 vaccine on a 0-,0,0,1,2,0,3
menacwy,2,0,0,1,0,3
methylene blue,0,0,0,3,0,3
mf59 adjuvanted sars-cov-2 sclamp vaccine,0,0,0,3,0,3
monitoring visit,0,0,0,0,3,3
naltrexone,0,0,1,2,0,3
nutrition,0,0,0,3,0,3
phase 2,0,0,0,3,0,3
phone call,0,0,0,3,0,3
pirfenidone,0,0,0,3,0,3
prednisone,0,1,0,1,1,3
probiotic,0,0,0,3,0,3
quercetin,0,2,0,1,0,3
rapid test,0,1,1,1,0,3
ravulizumab,1,0,0,2,0,3
regn10933/regn10987 combination therapy,1,0,0,2,0,3
ribavirin,0,1,0,2,0,3
sevoflurane,0,0,0,3,0,3
sng001,1,0,0,2,0,3
stool collection,0,1,0,2,0,3
suspension of heat killed (autoclaved) mycobacterium w,0,1,0,2,0,3
tofacitinib,1,1,0,1,0,3
ty027,1,0,0,2,0,3
vir-7831,1,0,0,2,0,3
vitamin super b-complex,2,0,0,1,0,3
vpm1002,3,0,0,0,0,3
- tocilizumab,0,2,0,0,0,2
[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),0,0,0,2,0,2
1 âµg cov2 sam (lnp),0,0,0,2,0,2
10 âµg cov2 sam (lnp),0,0,0,2,0,2
100 mg,0,0,0,2,0,2
18f-î±vî²6-bp,0,0,2,0,0,2
3 âµg cov2 sam (lnp),0,0,0,2,0,2
30 âµg cov2 sam (lnp),0,0,0,2,0,2
300 mg of omega3-fa,0,0,1,1,0,2
99mtc-pertechnetate aerosol,0,0,0,2,0,2
aã§aã­ palm berry extract - natural product,0,0,0,2,0,2
abatacept,0,0,0,2,0,2
acetylsalicylic acid,0,1,0,1,0,2
activase,2,0,0,0,0,2
adsorbed covid-19 (inactivated) vaccine,1,0,1,0,0,2
aeonose,0,2,0,0,0,2
ag0301-covid19,2,0,0,0,0,2
allocetra-ots,1,0,0,1,0,2
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",2,0,0,0,0,2
ambrisentan,0,0,0,2,0,2
ampion,1,1,0,0,0,2
angiotensin peptide (1-7) derived plasma,0,0,0,2,0,2
antibiotics,0,1,0,1,0,2
apixaban,0,1,0,1,0,2
apremilast,0,0,0,2,0,2
artecomâ® (pyronaridine-artesunate),0,0,0,2,0,2
asbrip,0,2,0,0,0,2
at-527,0,0,0,2,0,2
av-covid-19,1,0,0,1,0,2
avdoralimab,1,0,0,1,0,2
avigan,1,0,0,1,0,2
azd1222,2,0,0,0,0,2
basic feedback,2,0,0,0,0,2
bat,0,0,0,2,0,2
behavioral,0,0,1,0,1,2
bemiparin,0,0,0,2,0,2
bevacizumab,0,1,0,1,0,2
bioargininaâ®,0,0,0,2,0,2
blood draw,0,0,0,2,0,2
brequinar,1,1,0,0,0,2
brii-196,0,0,0,2,0,2
brii-196/brii-198,0,0,0,2,0,2
brii-198,0,0,0,2,0,2
broncho-vaxomâ®,0,0,0,2,0,2
bucillamine,0,0,2,0,0,2
canine odor detection of volatile organic compounds,0,0,0,2,0,2
caring contacts,0,0,1,1,0,2
chest ct,0,1,0,1,0,2
chlorhexidine,0,0,0,2,0,2
citrox,0,2,0,0,0,2
clorhexidine dental phbâ©,0,2,0,0,0,2
conjunctival swab,0,1,0,1,0,2
continuation of arb,0,0,2,0,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",0,0,0,2,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",0,0,0,2,0,2
conventional oxygen therapy,0,1,0,1,0,2
coronavac,0,0,0,2,0,2
cospherunate,0,0,2,0,0,2
coviage,0,2,0,0,0,2
covid-19 patients,0,0,0,2,0,2
covid-19 symptom monitoring system,0,0,0,2,0,2
covid-viroâ® test,0,2,0,0,0,2
ct-p59,1,0,0,1,0,2
ct-scan,0,1,0,1,0,2
curosurfâ® (poractant alfa),0,0,0,2,0,2
cvncov 12 î¼g,2,0,0,0,0,2
cvncov 12î¼g,2,0,0,0,0,2
cvncov 6 î¼g,2,0,0,0,0,2
cvncov vaccine,1,0,0,1,0,2
cyt107,0,0,0,2,0,2
cytokine adsorption,0,1,0,1,0,2
cytosorb,0,0,0,2,0,2
dapagliflozin,1,0,0,1,0,2
data collection,0,1,0,1,0,2
dipyridamole,0,1,0,1,0,2
discontinuation of arb,0,0,2,0,0,2
discussion board for social support,2,0,0,0,0,2
distilled water,0,1,0,1,0,2
dose),2,0,0,0,0,2
dose) - stage 2,0,0,0,2,0,2
doxycycline tablets,0,0,0,2,0,2
drã¤ger antigen test sars-cov-2,0,0,0,2,0,2
duvelisib,0,0,0,2,0,2
ðžxygen therapy,0,0,0,2,0,2
early-dexamethasone,0,0,0,2,0,2
edp1815,0,0,0,2,0,2
entrã©e: behavioral skills,0,0,0,2,0,2
entrã©e: cognitive skills,0,0,0,2,0,2
entrã©e: interpersonal skills,0,0,0,2,0,2
epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),2,0,0,0,0,2
essential oils,0,1,0,1,0,2
exercise training,0,0,0,2,0,2
exercise/nutrition,0,0,0,2,0,2
exo 1 inhalation,0,1,1,0,0,2
exo 2 inhalation,0,1,1,0,0,2
experimental group,1,1,0,0,0,2
expressive writing,0,2,0,0,0,2
extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,0,0,0,2,0,2
favipiravir/hydroxychloroquine,1,0,0,1,0,2
fit test,0,2,0,0,0,2
folic acid,1,0,0,1,0,2
fuzheng huayu,0,1,0,1,0,2
gammacoreâ® (vagus nerve stimulation),2,0,0,0,0,2
gammacoreâ® sapphire (non-invasive vagus nerve stimulator),0,0,0,2,0,2
gbp510 (rbd 25î¼g,0,0,0,2,0,2
gbp510 adjuvanted with alum (rbd 10î¼g,0,0,0,2,0,2
gbp510 adjuvanted with alum (rbd 25î¼g,0,0,0,2,0,2
gbp510 adjuvanted with as03 (rbd 10î¼g,0,0,0,2,0,2
gbp510 adjuvanted with as03 (rbd 25î¼g,0,0,0,2,0,2
glycine,0,0,0,2,0,2
group hydroxychloroquine,0,2,0,0,0,2
gx-i7,0,0,0,2,0,2
had5-s-fusion/n-etsd vaccine,0,0,0,2,0,2
health supplements,0,0,0,2,0,2
high-dose placebo (18-59 years),0,0,0,2,0,2
high-dose placebo (60-85 years),0,0,0,2,0,2
high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),0,0,0,2,0,2
high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),0,0,0,2,0,2
high dosage inactivated sars-cov-2 vaccine,2,0,0,0,0,2
high flow nasal cannula,0,1,0,1,0,2
high flow nasal cannula (hfnc),0,0,0,2,0,2
hormones,1,0,0,1,0,2
human amniotic fluid,0,0,0,2,0,2
hydroxychloroquine/clindamycin/primaquine,0,2,0,0,0,2
hzvsf-v13,0,0,0,2,0,2
ibrutinib,0,0,0,2,0,2
ibuprofen,0,0,0,2,0,2
id nowâ„¢ covid-19 screening test,2,0,0,0,0,2
igg,0,1,0,1,0,2
igm antibodytest,0,1,0,1,0,2
igm/igg rapid test,0,1,0,1,0,2
iloprost,1,0,0,1,0,2
imatinib,0,0,0,2,0,2
imu-838,0,0,0,2,0,2
infliximab,0,1,0,1,0,2
interferon-ãÿ-1a,0,0,0,2,0,2
interferon-î² 1a,0,0,2,0,0,2
interferon î²-1b,0,0,0,2,0,2
interleukin,0,0,0,2,0,2
intramuscular vaccine,1,0,0,1,0,2
iota-carrageenan,0,1,0,1,0,2
kb109,1,0,0,1,0,2
kb109 / self supportive care (ssc),1,0,0,1,0,2
l-citrulline,0,0,0,2,0,2
lanadelumab,0,0,0,2,0,2
laryngoscopy,0,2,0,0,0,2
ledipasvir,0,2,0,0,0,2
leflunomide,0,0,0,2,0,2
life2000â® ventilator,0,0,0,2,0,2
lopinavir/ ritonavir,0,0,0,2,0,2
low-dose placebo (18-59 years),0,0,0,2,0,2
low-dose placebo (60-85 years),0,0,0,2,0,2
low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),0,0,0,2,0,2
low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),0,0,0,2,0,2
lucira covid-19 all-in-one test kit,0,1,0,1,0,2
lung ultrasound,0,0,0,2,0,2
m5049,0,0,0,2,0,2
"magpro x100 stimulator, b70 fluid-cooled coil",0,0,0,2,0,2
maraviroc,0,1,0,1,0,2
marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),0,0,0,2,0,2
mask,0,2,0,0,0,2
meditation,0,0,1,1,0,2
meditation (1 x 20-minute guided audio training),0,0,0,2,0,2
medium dosage inactivated sars-cov-2 vaccine,2,0,0,0,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,0,0,1,1,0,2
mefloquine,0,2,0,0,0,2
metanebâ® system,0,0,0,2,0,2
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",2,0,0,0,0,2
moderna covid-19 vaccine,0,0,0,2,0,2
molnupiravir,0,0,0,2,0,2
motivational interviewing,0,0,0,2,0,2
n-acetyl cysteine,1,0,0,1,0,2
n-etsd vaccine,0,0,0,2,0,2
nasopharyngeal swabs,0,0,0,2,0,2
neuromuscular electrical stimulation,0,0,0,2,0,2
nigella sativa,0,1,0,1,0,2
nioâ® (intraosseous access),0,2,0,0,0,2
nitric oxide delivered via lungfitâ„¢ system,0,0,0,2,0,2
no intervention,0,2,0,0,0,2
normal saline (0.9% sodium chloride solution)- stage 2,0,0,0,2,0,2
nusepinâ® 0.1 mg,0,0,0,2,0,2
nusepinâ® 0.2 mg,0,0,0,2,0,2
ocat,0,0,0,2,0,2
octagam,1,1,0,0,0,2
omegavenâ®,0,0,0,2,0,2
online support group,1,1,0,0,0,2
opaganib,0,1,0,1,0,2
ophthalmologic exam,0,1,0,1,0,2
oral polio vaccine,0,0,2,0,0,2
osoc,0,0,0,0,2,2
oximenâ® 3%,0,2,0,0,0,2
oxygen-ozone,0,0,0,2,0,2
pegylated interferon-î±2b,0,0,0,2,0,2
performance evaluation,0,0,0,2,0,2
personalized feedback,2,0,0,0,0,2
phase 1,0,0,0,2,0,2
physical therapy,1,0,0,1,0,2
placebo (normal saline solution),0,0,0,2,0,2
plx-pad,0,0,0,2,0,2
prayer,0,0,0,2,0,2
preventive information,2,0,0,0,0,2
proxalutamide,1,1,0,0,0,2
pul-042,0,0,0,2,0,2
pulmonary rehabilitation,0,0,1,1,0,2
pyronaridine-artesunate,0,0,0,2,0,2
qazcovid-inâ®-vaccine against covid-19,2,0,0,0,0,2
qazcovid-inâ® - covid-19 inactivated vaccine,0,2,0,0,0,2
quality-of-life assessment,0,0,0,2,0,2
rapid diagnostic test vs pcr,0,0,0,2,0,2
recombinant human interferon î±2b spray,2,0,0,0,0,2
recombinant new coronavirus vaccine (cho cell) low-dose group,2,0,0,0,0,2
recombinant new coronavirus vaccine (cho cells) high-dose group,2,0,0,0,0,2
regn10933 / regn10987,1,0,0,1,0,2
resveratrol,2,0,0,0,0,2
rhea health toneâ®,0,0,0,2,0,2
ribaroxaban,0,0,0,2,0,2
rivaroxaban 10 mg,0,0,0,2,0,2
roactemra,0,0,0,0,2,2
rosuvastatin,0,0,0,2,0,2
rtb101,1,0,0,0,1,2
ruconest,0,0,0,2,0,2
saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,0,2,0,0,0,2
sample collection,0,0,0,2,0,2
self supportive care (ssc),1,0,0,1,0,2
self supportive care (ssc) alone,1,0,0,1,0,2
selinexor,0,1,0,1,0,2
serum test,0,1,0,1,0,2
silmitasertib,0,0,0,2,0,2
siltuximab,1,0,0,1,0,2
silymarin,0,0,0,2,0,2
simple cognitive task intervention,0,0,0,2,0,2
sirolimus,0,0,0,2,0,2
smf,0,2,0,0,0,2
soc / placebo,0,1,0,1,0,2
sodium bicarbonate,1,0,0,1,0,2
sofosbuvir/daclatasvir,0,0,0,2,0,2
sofosbuvir/ledipasvir,0,2,0,0,0,2
splenic ultrasound,0,0,1,1,0,2
standard covid-19 care,0,0,0,2,0,2
stp,0,0,0,2,0,2
surgical mask,0,1,0,1,0,2
tacrolimus,0,0,0,2,0,2
td-0903,0,1,0,1,0,2
tele-yoga,0,2,0,0,0,2
tenofovir disoproxil,0,0,0,2,0,2
testing,0,0,0,2,0,2
"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2,0,0,0,0,2
thromboprophylaxis,0,0,0,2,0,2
thymalfasin,0,0,0,2,0,2
tricorâ® 145mg tablets,0,0,0,2,0,2
two dose chadox1 ncov-19,0,0,0,2,0,2
"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,1,0,2
"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,1,0,2
"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2,0,0,0,0,2
"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2,0,0,0,0,2
ub-612,0,0,0,2,0,2
uvc irradiation,0,2,0,0,0,2
vehicle control,0,0,0,2,0,2
video chat,2,0,0,0,0,2
virazole,0,0,0,2,0,2
vitis xtra forteâ©,0,2,0,0,0,2
viusid,0,2,0,0,0,2
volatile organic compounds analysis,0,0,0,2,0,2
vv-ecmo,0,2,0,0,0,2
water,0,1,0,0,1,2
yoga,0,0,0,2,0,2
zilucoplanâ®,2,0,0,0,0,2
-interferon nebulization,0,1,0,0,0,1
"""calm"" is a mindfulness meditation mobile app",0,1,0,0,0,1
"""sham""-block with placebo (isotone nacl)",0,0,0,1,0,1
),0,0,1,0,0,1
0.07% cetylpyridinium chloride (cpc) in mouthwash,0,0,0,1,0,1
0.075% cetylpyridinium chloride,0,0,0,1,0,1
0.075% cetylpyridinium chloride (cpc),0,0,0,1,0,1
0.1% sodium hypochlorite,0,0,0,1,0,1
0.12% chg oral rinse,0,0,0,1,0,1
0.12% chlorhexidine gluconate,0,0,0,1,0,1
0.12% chlorhexidine gluconate mouth rinse,0,0,0,1,0,1
0.4ml inj syringe 0.4ml,0,0,0,1,0,1
0.5% povidone iodine,0,0,0,1,0,1
0.5ml,0,0,0,1,0,1
0.9% (w,1,0,0,0,0,1
0.9% (w/v) saline,1,0,0,0,0,1
0.9% normal saline,0,0,0,1,0,1
1% hydrogen peroxide,0,0,0,1,0,1
1% povidone iodine (pvp-i),0,0,0,1,0,1
1% w,0,0,0,1,0,1
1% w/v povidone-iodide,0,0,0,1,0,1
1.5-2% w,0,0,0,1,0,1
1.5-2% w/v hydrogen peroxide,0,0,0,1,0,1
1.5% hydrogen peroxide (h2o2),0,0,0,1,0,1
10 to 14 days later,0,0,0,1,0,1
100 mg/ml virazole,0,0,0,1,0,1
"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",0,0,0,1,0,1
15mg,0,0,0,1,0,1
1600 mg),1,0,0,0,0,1
2.2x10^10vp (qpcr) boost,0,0,0,1,0,1
21 - phase 2,1,0,0,0,0,1
21% ethanol,0,0,0,1,0,1
21% ethanol/essential oils,0,0,0,1,0,1
24 hour holter ecg,0,0,0,1,0,1
24h transdermal patch - 24 hour,0,0,0,1,0,1
28),0,0,0,1,0,1
2nd dose),0,0,0,1,0,1
3),0,0,0,0,1,1
400 mg,0,0,0,1,0,1
4plants,0,0,1,0,0,1
4plants/azythromycin,0,0,1,0,0,1
5-ala-phosphate,0,0,0,1,0,1
5-ala-phosphate / sfc (5-ala / sfc),0,0,0,1,0,1
5% glucose,1,0,0,0,0,1
50 mg,0,0,0,1,0,1
50 mg/ml virazole,0,0,0,1,0,1
6 minutes walk test,0,0,0,1,0,1
6 months later,0,0,0,1,0,1
600mg) oral suspension,0,0,0,1,0,1
99mtc-pertechnetate,0,0,0,1,0,1
a $10 survey incentive,1,0,0,0,0,1
a $20 survey incentive,1,0,0,0,0,1
"a high-dose placebo (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose placebo (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a high-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose placebo (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose placebo (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose recombinant covid-19 vaccine (cho cell) (18-59 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
"a middle-dose recombinant covid-19 vaccine (cho cell) (60-85 years) at the schedule of day 0, 28, 56",0,0,0,1,0,1
a short video intervention,0,0,0,1,0,1
a vignette intervention,0,0,0,1,0,1
aapc,0,0,0,1,0,1
aaz covid-19 rapid test,0,1,0,0,0,1
abbc1 immunoessential,0,0,0,1,0,1
abbv-2b04,0,0,0,1,0,1
abbv-47d11,0,0,0,1,0,1
abivertinib,0,0,0,1,0,1
abx464,0,0,0,1,0,1
accuchek inform ii platform,0,1,0,0,0,1
"ace inhibitor, angiotensin receptor blocker",0,1,0,0,0,1
acknowledgement racial injustice ama,1,0,0,0,0,1
actigraphy,0,0,0,1,0,1
action (tara),0,1,0,0,0,1
active comparator,0,0,0,1,0,1
active control:healthy living,0,1,0,0,0,1
activity list,1,0,0,0,0,1
ad5-ncov,1,0,0,0,0,1
adcld-cov19,0,0,0,1,0,1
adcovid,0,0,0,1,0,1
adenovirus type-5 vectored covid-19 vaccine,1,0,0,0,0,1
adg20,0,0,0,1,0,1
adimrsc-2f,0,0,0,1,0,1
adm03820,0,0,0,1,0,1
administration of equine immunoglobulin anti sars-cov-2,0,1,0,0,0,1
adsorbed sars-cov-2 (inactivated) vaccine,0,0,0,1,0,1
aerobic exercises,0,0,1,0,0,1
aerobic training,0,0,0,1,0,1
aerosolized dnase,0,0,0,1,0,1
african american sender acknowledgement,1,0,0,0,0,1
african american sender in informational videos.,1,0,0,0,0,1
after-each-case room disinfection,0,1,0,0,0,1
agent-797,0,0,0,1,0,1
ai algorithm,0,0,0,1,0,1
ak119,0,0,0,1,0,1
alanine,0,0,0,1,0,1
albumine,0,1,0,0,0,1
alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,0,0,0,1,0,1
aldesleukin,0,0,0,1,0,1
allogeneic,1,0,0,0,0,1
allogeneic mesenchymal stem cell,0,1,0,0,0,1
almitrine,0,0,0,1,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1,0,0,0,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1,0,0,0,0,1
alpha one antitrypsin,0,0,0,1,0,1
alteplase,0,0,0,1,0,1
alum adjuvant,1,0,0,0,0,1
aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
alvelestat,0,0,0,1,0,1
alveolar,0,0,0,1,0,1
ama acknowledgement drug pricing,1,0,0,0,0,1
ambulation,0,0,0,1,0,1
amiodarone,0,0,0,1,0,1
amlodipine,0,0,0,1,0,1
an69-oxiris,0,0,0,1,0,1
an69-standard,0,0,0,1,0,1
anakinra/osoc,0,0,0,0,1,1
anakinra/ruxolitinib,0,0,0,0,1,1
ang-3777,0,0,0,1,0,1
anger message,0,1,0,0,0,1
angiography scanner,0,0,0,1,0,1
angiotensin,0,0,0,1,0,1
angiotensin-(1-7),0,0,0,1,0,1
angiotensin ii receptor blockers,0,0,0,1,0,1
anise,0,0,0,1,0,1
anluohuaxian,0,0,0,1,0,1
anti-cd14,0,0,0,1,0,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,0,0,0,1,0,1
anti-sars-cov-2 igt seropositivity,0,1,0,0,0,1
anti-sars-cov-2 igy,0,1,0,0,0,1
antibody test,0,1,0,0,0,1
anticoagulation agents (edoxaban and,0,0,0,1,0,1
anticoagulation agents (edoxaban and/or high dose lmwh),0,0,0,1,0,1
antihypertensives,0,0,0,1,0,1
antioxidants,0,0,0,1,0,1
antithrombin,0,1,0,0,0,1
antithrombin / best available treatment,0,1,0,0,0,1
antroquinonol,0,0,0,1,0,1
anxiety,0,0,0,1,0,1
apilimod dimesylate,0,0,0,1,0,1
apixaban 5mg,0,0,0,1,0,1
apl-9,0,0,0,1,0,1
apps,0,0,0,1,0,1
apremilast placebo,0,0,0,1,0,1
aprepitant injectable emulsion,0,0,0,1,0,1
aprotinin,1,0,0,0,0,1
arbidol hydrochloride/interferon atomization,0,0,0,1,0,1
arbox,0,0,0,0,1,1
arct-021 dose 1,0,0,0,1,0,1
arct-021 dose 2,0,0,0,1,0,1
arct-021 dose 3,0,0,0,1,0,1
arct-021 dose 4,0,0,0,1,0,1
arct-021 dose regimen 1,0,0,0,1,0,1
arct-021 dose regimen 2,0,0,0,1,0,1
arct-021 single dose priming,1,0,0,0,0,1
arct-021 two higher dose priming,1,0,0,0,0,1
