intervention,Study_count
psychological and physical rehabilitation based humanistic care,1
pyridostigmine bromide,1
q-nrg metobolic cart device,1
questionnaire with precaution information,1
recombinant human angiotensin-converting enzyme 2 (rhace2),1
recombinant human interferon alpha-1b,1
recombinant human interferon î±1î²,1
recombinant human interferon î±2b spray,1
rhace2 apn01,1
ribavirin,1
ritonavir+oseltamivir,1
rivaroxaban,1
rivaroxaban 2.5 mg,1
roactemra iv,1
roactemra sc,1
ruxolitinib 10 mg,1
ruxolitinib oral tablet,1
ruxolitinib plus simvastatin,1
saline,1
saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
saline nasal irrigation,1
saline oral/nasal rinse,1
saline with baby shampoo nasal irrigation,1
sargramostim,1
sarilumab (anti-il-6 receptor),1
sarilumab sar153191,1
sars-cov-2 infection,1
sars-cov-2 non-immune plasma,1
self-administered questionnaires,1
self-prone position recommendation,1
selinexor,1
serological tests will be applied on patients blood sampling,1
sildenafil citrate tablets,1
simvastatin,1
sirolimus,1
sodium chloride 9mg/ml,1
spin-chat program,1
spironolactone 100mg,1
standard administration of oxygen flow,1
standard donor plasma,1
standard interface,1
standard medical care,1
standard medical treatment,1
standard of care therapy,1
standard of care.,1
standard public health measures,1
standard screening strategy,1
standard therapy,1
standard therapy for covid-19 according to the stablished hospital protocols.,1
standard therapy of covid-19,1
standard therapy recommended by the ministry of health of the russian federation and dalargin inhalation,1
standard therapy recommended by the ministry of health of the russian federation and dalargin intramuscular injection,1
standard therapy recommended by the ministry of health of the russian federation and dalargin intramuscular injection combined with dalargin inhalation,1
standard therapy recommended by the ministry of health of the russian federation.,1
standard western medicine treatment,1
standards of care,1
stem cell educator-treated mononuclear cells apheresis,1
stem cell product,1
sterile normal saline for intravenous use,1
sterile water for injection,1
study group,1
supportive care,1
surgical facial mask,1
suspension of heat killed (autoclaved) mycobacterium w,1
t3 solution for injection,1
t89,1
tacrolimus,1
td-0903,1
tele-interventions related to diabetes management and mental well-being,1
tele-medicine platform,1
telehealth applications,1
tetrandrine,1
the control group will not receive hydroxychloroquine,1
thiazide or thiazide-like diuretics,1
thromboprophylaxis,1
thymosin alpha 1,1
thymosin+standard treatment,1
tinzaparin or unfractionated heparin,1
tj003234,1
tocilizumab injection,1
tofacitinib,1
tradipitant,1
traditional chinese medicine prescription,1
tranexamic acid,1
tranexamic acid tablets,1
transfusion of covid-19 convalescent plasma,1
treatment and prophylaxis,1
treatment with dexmedetomidine,1
ultraprotective ventilation,1
umbilical cord wharton's jelly-derived human,1
umifenovir,1
unikinon (chloroquine phosphate) 200mg tablets,1
usual antibiotic treatment,1
valsartan (diovan),1
vazegepant (bhv-3500),1
vc,1
verapamil,1
video based aerobic exercise,1
video based exercise,1
vitalconnect vital sign patch,1
vivadiagâ„¢ covid-19 lgm/igg rapid test,1
vv-ecmo + cytokine adsorption (cytosorb adsorber),1
vv-ecmo only (no cytokine adsorption),1
washed microbiota transplantation,1
weekly assessment,1
who recommendations (waiting condition),1
wj-mscs,1
xiyanping injection,1
yin hu qing wen granula(low does),1
yinhu qingwen decoction,1
yinhu qingwen decoction(low dose),1
yinhu qingwen granula,1
zinc gluconate,1
zithromax oral product,1
