Intervention_type,intervention,Study_count
Biological,adjuvant,6
Biological,covid-19 vaccine,6
Biological,dose) - stage 1,6
Biological,sars-cov-2 rs/matrix-m1 adjuvant,6
Biological,serology test,6
Combination Product,hydroxychloroquine,6
Diagnostic Test,igg antibody test,6
Diagnostic Test,nasopharyngeal swab,6
Diagnostic Test,rapid test,6
Drug,aspirin,6
Drug,clazakizumab,6
Drug,famotidine,6
Drug,interleukin,6
Drug,mesenchymal stem cells,6
Drug,omega-3,6
Drug,plitidepsin,6
Drug,sarilumab,6
Drug,sofosbuvir,6
Drug,telmisartan,6
Drug,vitamin d,6
Other,best available therapy,6
Behavioral,mindfulness,5
Behavioral,telehealth,5
Biological,ad26.cov2.s,5
Biological,adenovirus type 5 vector,5
Biological,biological,5
Biological,gam-covid-vac,5
Biological,mrna-1273,5
Biological,saliva,5
Diagnostic Test,igg,5
Diagnostic Test,igm,5
Dietary Supplement,zinc,5
Drug,arb,5
Drug,arbidol,5
Drug,camostat,5
Drug,doxycycline,5
Drug,kg,5
Drug,nigella sativa oil,5
Drug,pulmozyme,5
Drug,regn10933,5
Drug,regn10987,5
Drug,zinc,5
Other,interview,5
Other,serology test,5
Behavioral,behavior,4
Behavioral,behavioral intervention,4
Biological,14-day schedule,4
Biological,nk cells,4
Biological,paracetamol,4
Combination Product,hydroxychloroquine / azithromycin,4
Device,mask,4
Drug,anticoagulation,4
Drug,apixaban,4
Drug,atorvastatin,4
Drug,atyr1923,4
Drug,bromhexine hydrochloride,4
Drug,budesonide,4
Drug,canakinumab,4
Drug,ciclesonide,4
Drug,daclatasvir,4
Drug,fluvoxamine,4
Drug,lenzilumab,4
Drug,ly3819253,4
Drug,mavrilimumab,4
Drug,melatonin,4
Drug,nafamostat mesilate,4
Drug,nasal rinse,4
Drug,niclosamide,4
Drug,peginterferon,4
Drug,plasma,4
Drug,sargramostim,4
Drug,thromboprophylaxis,4
Other,ace inhibitor,4
Other,covid-19 pandemic,4
Other,data record,4
Other,normal saline (0.9% sodium chloride solution) - stage 1,4
Other,nutrition,4
Other,other,4
Other,oxygen,4
Procedure,biological samples,4
Procedure,biospecimen collection,4
Procedure,dalargin,4
Procedure,therapeutic plasma exchange (tpe),4
Behavioral,anxiety reduction training,3
Behavioral,behavioral,3
Behavioral,blood donation sms,3
Behavioral,exercise,3
Behavioral,observation,3
Behavioral,prone positioning,3
Behavioral,standard care,3
Biological,ag0302-covid19,3
Biological,bcg-denmark,3
Biological,blood test,3
Biological,bnt162b1,3
Biological,dose)- stage 2,3
Biological,dzif-10c,3
Biological,had5-s-fusion,3
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,3
Biological,menacwy,3
Biological,mesenchymalÂ stem cells,3
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,3
Biological,standard care,3
Biological,ty027,3
Biological,vpm1002,3
Device,coviage,3
Device,cytosorb,3
Device,vv-ecmo,3
Diagnostic Test,antibody test,3
Diagnostic Test,biological samples,3
Diagnostic Test,blood test,3
Diagnostic Test,breath test,3
Diagnostic Test,chest ct,3
Diagnostic Test,ct-scan,3
Diagnostic Test,elisa,3
Diagnostic Test,flow cytometry,3
Diagnostic Test,igm antibodytest,3
Diagnostic Test,monitoring visit,3
Diagnostic Test,pcr/serology,3
Diagnostic Test,sampling,3
Diagnostic Test,serum test,3
Diagnostic Test,spirometry,3
Diagnostic Test,standard care,3
Diagnostic Test,ultrasound,3
Dietary Supplement,probiotic,3
Dietary Supplement,vitamin super b-complex,3
Drug,1200 mg),3
Drug,acalabrutinib,3
Drug,apixaban 2.5 mg,3
Drug,azd7442,3
Drug,best supportive care,3
Drug,cannabidiol,3
Drug,cenicriviroc,3
Drug,chloroquine/hydroxychloroquine,3
Drug,clopidogrel,3
Drug,corticosteroid,3
Drug,cyclosporine,3
Drug,dalteparin,3
Drug,day,3
Drug,defibrotide,3
Drug,eidd-2801,3
Drug,emtricitabine,3
Drug,fostamatinib,3
Drug,gargle,3
Drug,infliximab,3
Drug,iodine,3
Drug,ly3832479,3
Drug,methylene blue,3
Drug,n-acetylcysteine,3
Drug,naltrexone,3
Drug,opaganib,3
Drug,oxygen,3
Drug,paracetamol,3
Drug,pirfenidone,3
Drug,prednisone,3
Drug,regn10933/regn10987 combination therapy,3
Drug,ribavirin,3
Drug,sevoflurane,3
Drug,sng001,3
Drug,sodium,3
Drug,suspension of heat killed (autoclaved) mycobacterium w,3
Drug,tinzaparin,3
Drug,tofacitinib,3
Other,arb,3
Other,best supportive care,3
Other,blood,3
Other,clinical assessment,3
Other,clinical data,3
Other,exhaled breath sampling,3
Other,kb109,3
Other,non-interventional,3
Other,phone call,3
Other,pulmonary rehabilitation,3
Other,quality of life,3
Other,saliva,3
Other,self supportive care (ssc) alone,3
Other,supportive care,3
Other,taste,3
Other,ultrasound,3
Procedure,oxygen,3
Radiation,phase 2,3
Behavioral,assessment of work-related stress,2
Behavioral,basic feedback,2
Behavioral,control,2
Behavioral,covid-19 symptom monitoring system,2
Behavioral,discussion board for social support,2
Behavioral,education,2
Behavioral,emotional stimulation,2
Behavioral,entrã©e: behavioral skills,2
Behavioral,entrã©e: cognitive skills,2
Behavioral,entrã©e: interpersonal skills,2
Behavioral,expressive writing,2
Behavioral,fear of covid-19 scale,2
Behavioral,information,2
Behavioral,mechanical ventilation,2
Behavioral,motivational interviewing,2
Behavioral,news,2
Behavioral,no intervention,2
Behavioral,ocat,2
Behavioral,online support group,2
Behavioral,personalized feedback,2
Behavioral,simple cognitive task intervention,2
Behavioral,survey,2
Behavioral,video chat,2
Behavioral,views,2
Biological,1 âµg cov2 sam (lnp),2
Biological,10 âµg cov2 sam (lnp),2
Biological,10 to 14 days later,2
Biological,3 âµg cov2 sam (lnp),2
Biological,30 âµg cov2 sam (lnp),2
Biological,adsorbed covid-19 (inactivated) vaccine,2
Biological,ag0301-covid19,2
Biological,allocetra-ots,2
Biological,ampion,2
Biological,angiotensin peptide (1-7) derived plasma,2
Biological,av-covid-19,2
Biological,bacille calmette-guã©rin (bcg),2
Biological,biological data,2
Biological,biological samples,2
Biological,blood collection on their first consultation/10 to 14 days later,2
Biological,brii-196,2
Biological,brii-196/brii-198,2
Biological,brii-198,2
Biological,control,2
Biological,coronavac,2
Biological,ct-p59,2
Biological,cvncov 12 î¼g,2
Biological,cvncov 12î¼g,2
Biological,cvncov 6 î¼g,2
Biological,cvncov vaccine,2
Biological,dose),2
Biological,dose) - stage 2,2
Biological,epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),2
Biological,gbp510 (rbd 25î¼g,2
Biological,gbp510 adjuvanted with alum (rbd 10î¼g,2
Biological,gbp510 adjuvanted with alum (rbd 25î¼g,2
Biological,gbp510 adjuvanted with as03 (rbd 10î¼g,2
Biological,gbp510 adjuvanted with as03 (rbd 25î¼g,2
Biological,had5-s-fusion/n-etsd vaccine,2
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),2
Biological,high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),2
Biological,high dosage inactivated sars-cov-2 vaccine,2
Biological,human amniotic fluid,2
Biological,intramuscular vaccine,2
Biological,lenzilumab,2
Biological,longitudinally,2
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years),2
Biological,low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years),2
Biological,medium dosage inactivated sars-cov-2 vaccine,2
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,2
Biological,moderna covid-19 vaccine,2
Biological,n-etsd vaccine,2
Biological,oral polio vaccine,2
Biological,pcr,2
Biological,plx-pad,2
Biological,qazcovid-inâ®-vaccine against covid-19,2
Biological,qazcovid-inâ® - covid-19 inactivated vaccine,2
Biological,recombinant new coronavirus vaccine (cho cell) low-dose group,2
Biological,recombinant new coronavirus vaccine (cho cells) high-dose group,2
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,2
Biological,serum test,2
Biological,stool collection,2
Biological,two dose chadox1 ncov-19,2
Biological,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",2
Biological,ub-612,2
Biological,vir-7831,2
Combination Product,,2
Combination Product,- tocilizumab,2
Combination Product,atazanavir,2
Combination Product,cospherunate,2
Combination Product,hyperbaric oxygen,2
Combination Product,na-831,2
Combination Product,standard care,2
Device,aeonose,2
Device,citrox,2
Device,cpap,2
Device,ct-scan,2
Device,cytokine adsorption,2
Device,ðžxygen therapy,2
Device,extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,2
Device,fit test,2
Device,gammacoreâ® (vagus nerve stimulation),2
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),2
Device,high flow nasal cannula,2
Device,high flow nasal cannula (hfnc),2
Device,hyperbaric oxygen,2
Device,"ib10 sphingotestâ® bio-admâ® apparatus (sphingotec gmbh, hennigsdorf, germany)",2
Device,impulseâ„¢ una e-stethoscope,2
Device,ion mobility spectrometry (ims),2
Device,life2000â® ventilator,2
Device,lucira covid-19 all-in-one test kit,2
Device,"magpro x100 stimulator, b70 fluid-cooled coil",2
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),2
Device,metanebâ® system,2
Device,nä°cas,2
Device,nasal rinse,2
Device,nioâ® (intraosseous access),2
Device,nitric oxide delivered via lungfitâ„¢ system,2
Device,seraphâ®-100 microbindâ® affinity blood filter,2
Device,smf,2
Device,splenic ultrasound,2
Device,volatile organic compounds analysis,2
Diagnostic Test,cag,2
Diagnostic Test,conjunctival swab,2
Diagnostic Test,coronary angiography,2
Diagnostic Test,covid-19 antigen,2
Diagnostic Test,covid-viroâ® test,2
Diagnostic Test,drã¤ger antigen test sars-cov-2,2
Diagnostic Test,ecg,2
Diagnostic Test,echocardiography,2
Diagnostic Test,exercise,2
Diagnostic Test,id nowâ„¢ covid-19 screening test,2
Diagnostic Test,igg test,2
Diagnostic Test,interleuken 6,2
Diagnostic Test,mri,2
Diagnostic Test,muscle,2
Diagnostic Test,nanomix elabâ® covid-19 rapid antigen panel (non-interventional),2
Diagnostic Test,nasal,2
Diagnostic Test,online survey,2
Diagnostic Test,performance evaluation,2
Diagnostic Test,pulmonary function tests,2
Diagnostic Test,rapid diagnostic test vs pcr,2
Diagnostic Test,sample collection,2
Diagnostic Test,sars-cov-2,2
Diagnostic Test,testing,2
Dietary Supplement,300 mg of omega3-fa,2
Dietary Supplement,aã§aã­ palm berry extract - natural product,2
Dietary Supplement,asbrip,2
Dietary Supplement,bioargininaâ®,2
Dietary Supplement,glycine,2
Dietary Supplement,quercetin,2
Dietary Supplement,rhea health toneâ®,2
Dietary Supplement,sivomixx,2
Dietary Supplement,viusid,2
Drug,[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),2
Drug,100 mg,2
Drug,18f-î±vî²6-bp,2
Drug,acetylsalicylic acid,2
Drug,activase,2
Drug,"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",2
Drug,ambrisentan,2
Drug,antibiotics,2
Drug,antihypertensives,2
Drug,apremilast,2
Drug,artecomâ® (pyronaridine-artesunate),2
Drug,at-527,2
Drug,avigan,2
Drug,bacille calmette-guã©rin (bcg),2
Drug,bamlanivimab,2
Drug,bat,2
Drug,bcg,2
Drug,bemiparin,2
Drug,best available therapy,2
Drug,bevacizumab,2
Drug,brequinar,2
Drug,broncho-vaxomâ®,2
Drug,bucillamine,2
Drug,chlorhexidine,2
Drug,clorhexidine dental phbâ©,2
Drug,cobicistat,2
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",2
Drug,corticosteroids,2
Drug,curosurfâ® (poractant alfa),2
Drug,cyt107,2
Drug,dapagliflozin,2
Drug,darunavir,2
Drug,darunavir/cobicistat,2
Drug,dipyridamole,2
Drug,distilled water,2
Drug,dornase alfa,2
Drug,doxycycline tablets,2
Drug,duvelisib,2
Drug,early-dexamethasone,2
Drug,edp1815,2
Drug,essential oils,2
Drug,exo 1 inhalation,2
Drug,exo 2 inhalation,2
Drug,folic acid,2
Drug,fondaparinux,2
Drug,fuzheng huayu,2
Drug,group hydroxychloroquine,2
Drug,guduchi ghan vati,2
Drug,gx-i7,2
Drug,honey,2
Drug,hormones,2
Drug,hydroxychloroquine/clindamycin/primaquine,2
Drug,hzvsf-v13,2
Drug,ibrutinib,2
Drug,ibuprofen,2
Drug,iloprost,2
Drug,imatinib,2
Drug,immunoglobulin,2
Drug,imu-838,2
Drug,ino-4800,2
Drug,interferon-ãÿ-1a,2
Drug,interferon-î² 1a,2
Drug,interferon î²-1b,2
Drug,iota-carrageenan,2
Drug,ledipasvir,2
Drug,leflunomide,2
Drug,lopinavir/ ritonavir,2
Drug,m5049,2
Drug,maraviroc,2
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",2
Drug,molnupiravir,2
Drug,n-acetyl cysteine,2
Drug,na-831,2
Drug,nusepinâ® 0.1 mg,2
Drug,nusepinâ® 0.2 mg,2
Drug,omegavenâ®,2
Drug,osoc,2
Drug,oximenâ® 3%,2
Drug,pegylated interferon-î±2b,2
Drug,proxalutamide,2
Drug,pul-042,2
Drug,pyronaridine-artesunate,2
Drug,ravulizumab,2
Drug,recombinant human interferon î±2b spray,2
Drug,regn10933 / regn10987,2
Drug,ribaroxaban,2
Drug,rivaroxaban 10 mg,2
Drug,roactemra,2
Drug,rosuvastatin,2
Drug,rtb101,2
Drug,ruconest,2
Drug,sedation,2
Drug,selinexor,2
Drug,silmitasertib,2
Drug,siltuximab,2
Drug,silymarin,2
Drug,sirolimus,2
Drug,soc / placebo,2
Drug,sodium bicarbonate,2
Drug,sofosbuvir/daclatasvir,2
Drug,sofosbuvir/ledipasvir,2
Drug,standard covid-19 care,2
Drug,supportive care,2
Drug,tacrolimus,2
Drug,td-0903,2
Drug,tenofovir disoproxil,2
Drug,thymalfasin,2
Drug,tinzaparin/dalteparin,2
Drug,tricorâ® 145mg tablets,2
Drug,virazole,2
Drug,vitis xtra forteâ©,2
Drug,zilucoplanâ®,2
Other,acute kidney injury,2
Other,ayurveda,2
Other,blood test,2
Other,brescä°a-covä°d respiratory severity scale,2
Other,canine odor detection of volatile organic compounds,2
Other,caring contacts,2
Other,continuation of arb,2
Other,covid-19 infection,2
Other,covid-19 patients,2
Other,ct-scan,2
Other,data extraction from medical files,2
Other,diagnosed with covid-19,2
Other,diagnostic laboratory biomarker analysis,2
Other,dialysis,2
Other,discontinuation of arb,2
Other,education,2
Other,electronic health record review,2
Other,exercise/nutrition,2
Other,file scanning,2
Other,health supplements,2
Other,icu treatment,2
Other,immunological,2
Other,indicators of central sensitisation,2
Other,ivermectin,2
Other,kb109 / self supportive care (ssc),2
Other,meditation (1 x 20-minute guided audio training),2
Other,normal saline (0.9% sodium chloride solution)- stage 2,2
Other,nosocomial,2
Other,online questionnaires,2
Other,oxygen-ozone,2
Other,patient-reported online questionnaire on olfactory,2
Other,patient-reported online questionnaire on olfactory/taste disturbances,2
Other,physiotherapy,2
Other,plasma,2
Other,practice details,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,qualitative approaches to analysis,2
Other,recop unit patient,2
Other,retrospective data collection,2
Other,sample collection,2
Other,sars-cov2 infection,2
Other,self supportive care (ssc),2
Other,serum test,2
Other,stp,2
Other,surgical mask,2
Other,t-detectâ„¢ sars-cov-2 assay,2
Other,taste disturbances,2
Other,tele-yoga,2
Other,teleconsultation either by phone,2
Other,vehicle control,2
Other,yoga,2
placebo,high-dose placebo (18-59 years),2
placebo,high-dose placebo (60-85 years),2
placebo,low-dose placebo (18-59 years),2
placebo,low-dose placebo (60-85 years),2
placebo,placebo (normal saline solution),2
placebo,"three doses of placebo at the schedule of day 0, 14, 28ï¼ˆhigh-dose groupï¼‰",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",2
placebo,"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",2
Procedure,convalescent plasma,2
Procedure,laryngoscopy,2
Procedure,ophthalmologic exam,2
Procedure,pcr,2
Procedure,throat swab,2
Radiation,low,2
Radiation,phase 1,2
Behavioral,,1
Behavioral,a $10 survey incentive,1
Behavioral,a $20 survey incentive,1
Behavioral,acknowledgement racial injustice ama,1
Behavioral,action (tara),1
Behavioral,active control:healthy living,1
Behavioral,african american sender acknowledgement,1
Behavioral,african american sender in informational videos.,1
Behavioral,ama acknowledgement drug pricing,1
Behavioral,assigned strategies: active choice,1
Behavioral,assigned strategies: enhanced active choice,1
Behavioral,assigned strategies: opt-in,1
Behavioral,attention bias modification (abm),1
Behavioral,audio for relaxation techniques,1
Behavioral,augmented message,1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Behavioral,bandebereho fathers',1
Behavioral,behavioral activation ssi,1
Behavioral,behavioral economics,1
Behavioral,behavioral/cognitive assessment,1
Behavioral,behaviour change technique intervention to improve quality of life,1
Behavioral,best message,1
Behavioral,best message / augmented message/implementation strategy,1
Behavioral,best message alone,1
Behavioral,biobehavioral tele-rehabilitation sessions,1
Behavioral,breast feeding adherence,1
Behavioral,brief counseling,1
Behavioral,brief informational infographic,1
Behavioral,brief interpersonal telepsychotherapy,1
Behavioral,brief mindfulness based intervention,1
Behavioral,brief skills for safer living,1
Behavioral,burnout,1
Behavioral,"change in knowledge, motivation, skills, resources",1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Behavioral,choice of assignment: active choice,1
Behavioral,choice of assignment: enhanced active choice,1
Behavioral,choice of assignment: opt-in,1
Behavioral,clinical features,1
Behavioral,co-mestring (co-coping),1
Behavioral,cognitive,1
Behavioral,cognitive activity,1
Behavioral,cognitive assessment,1
Behavioral,cognitive behavioral brief-telepsychotherapy,1
Behavioral,collection of odour samples,1
Behavioral,combination,1
Behavioral,communication,1
Behavioral,"community-based, mobile van testing",1
Behavioral,comparison group,1
Behavioral,compass,1
Behavioral,contain covid anxiety ssi,1
Behavioral,controls,1
Behavioral,cosh self-help smoking cessation booklet,1
Behavioral,cost-benefit frame,1
Behavioral,counselling,1
Behavioral,"couple hopes guided, internet-delivered, self-help intervention",1
Behavioral,couples' group education,1
Behavioral,covid-19,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-19 related health warning leaflet,1
Behavioral,covid-specific advice,1
Behavioral,covid-surgres questionaire,1
Behavioral,crisis intervention therapy,1
Behavioral,critical dialogue,1
Behavioral,current clinical practices of participating physicians,1
Behavioral,daily coping toolkit,1
Behavioral,daily monitoring,1
Behavioral,data collection,1
Behavioral,data registry,1
Behavioral,decisions of limitations,1
Behavioral,decisions of limitations/stop processing,1
Behavioral,desmond,1
Behavioral,dialectical behavioral therapy (dbt) skills,1
Behavioral,digital brochure,1
Behavioral,digital health online platform,1
Behavioral,digital problem solving tool,1
Behavioral,digital social activity video intervention,1
Behavioral,discussion board for social support /basic feedback,1
Behavioral,discussion board for social support/personalized feedback,1
Behavioral,duty frame,1
Behavioral,early access,1
Behavioral,early rehabilitation,1
Behavioral,eating habits,1
Behavioral,edinburgh postnatal depression scale,1
Behavioral,education sessions,1
Behavioral,educational meetings/visual prompts,1
Behavioral,educational video,1
Behavioral,ei open ended pre-survey,1
Behavioral,ei open ended pre-survey/semi structured interview,1
Behavioral,emdr,1
Behavioral,emotion regulation training via telehealth,1
Behavioral,emotional freedom technique,1
Behavioral,emotional support plan,1
Behavioral,emphasis of academic researchers involvement,1
Behavioral,emphasis of government involvement,1
Behavioral,enhanced follow through message,1
Behavioral,enhanced hygiene measures,1
Behavioral,enriched survey feedback,1
Behavioral,environmental exposure,1
Behavioral,environmental exposure/clinical features,1
Behavioral,ethnic frame,1
Behavioral,evaluation,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,exercise training,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,experimental group,1
Behavioral,face mask awareness,1
Behavioral,family nurture intervention (fni),1
Behavioral,fixed site standard of care testing,1
Behavioral,focused,1
Behavioral,focused/targeted message,1
Behavioral,fresh start,1
Behavioral,fsfi survey,1
Behavioral,gamification,1
Behavioral,general communication message,1
Behavioral,general health education,1
Behavioral,general recommendation,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,generic best practices,1
Behavioral,geneva emotional competence test (geco),1
Behavioral,growth mindset ssi,1
Behavioral,guided online support program,1
Behavioral,hads,1
Behavioral,handwashing stations at the public places,1
Behavioral,health care worker survey,1
Behavioral,health literacy,1
Behavioral,health warning leaflet,1
Behavioral,healthcare providers' communication about the covid-19 vaccine,1
Behavioral,healthy minds program foundations training,1
Behavioral,high intensity interval training,1
Behavioral,high touch multi-pronged behavioral intervention,1
Behavioral,hiking challenge,1
Behavioral,home-based exercise training,1
Behavioral,hope intervention,1
Behavioral,hospital anxiety depression measure,1
Behavioral,hospital: dd-ca,1
Behavioral,hospital: usual care (uc),1
Behavioral,immediate vs. delayed provision of antibody test results,1
Behavioral,implementation strategy,1
Behavioral,in-person instruction,1
Behavioral,in-person postoperative visit,1
Behavioral,informational sheet,1
Behavioral,informational videos,1
Behavioral,informational videos/social media campaigns encouraging cancer screening.,1
Behavioral,instrumental activities of daily living shaping,1
Behavioral,insurance navigation,1
Behavioral,intermittent,1
Behavioral,internet-based cognitive behavioral therapy,1
Behavioral,internet-based guided self-help based on cbt principles,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,intervention app,1
Behavioral,intervention group coronacope,1
Behavioral,intervention program,1
Behavioral,interview,1
Behavioral,"knowledge, attitude, practice, awareness, preference",1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Behavioral,lay telephone coaching,1
Behavioral,lifestyle (exercise),1
Behavioral,lifestyle (meditation),1
Behavioral,lifestyle change promotion program,1
Behavioral,lift,1
Behavioral,lock-down,1
Behavioral,lock-down/social distancing,1
Behavioral,loneliness in the covid-19 environment.,1
Behavioral,maslach burnout inventory (mbi),1
Behavioral,medication review,1
Behavioral,meditation,1
Behavioral,meditation app usage,1
Behavioral,meditation/anxiety reduction training,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental imagery,1
Behavioral,mental well-being,1
Behavioral,messaging,1
Behavioral,mhealth platform,1
Behavioral,mindfullness training,1
Behavioral,mindfulness-based cognitive therapy,1
Behavioral,mindfulness-based stress reduction,1
Behavioral,mindfulness session(s),1
Behavioral,mindfulness training,1
Behavioral,minimal attention control intervention,1
Behavioral,mobile mental health app - 1,1
Behavioral,mobile mental health app - 2,1
Behavioral,mobile mental health app - 3,1
Behavioral,mobile mental health app - 4,1
Behavioral,motivational interviewing/covid-19 symptom monitoring system,1
Behavioral,muscle relaxation therapy,1
Behavioral,navigation services,1
Behavioral,neurocognitive assessment,1
Behavioral,no activities of the hbcc project,1
Behavioral,no instruction regarding positioning,1
Behavioral,no messaging,1
Behavioral,no racial inequality highlighting,1
Behavioral,non-mindfulness intervention,1
Behavioral,nudge,1
Behavioral,occupational health workers,1
Behavioral,online instruction,1
Behavioral,online intervention grief covid-19,1
Behavioral,online intervention mental health covid-19,1
Behavioral,online kkh sports singapore program with usual care,1
Behavioral,online lifestyle intervention,1
Behavioral,online survey,1
Behavioral,opt-in recruitment email,1
Behavioral,opt-out recruitment email,1
Behavioral,parentchat for parents of children ages 2-17,1
Behavioral,participate in a massive musical event,1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Behavioral,patient educational video,1
Behavioral,patient mychart scheduling link,1
Behavioral,peer resilience champion,1
Behavioral,peer support,1
Behavioral,personal protective measures,1
Behavioral,personalized ambulatory training,1
Behavioral,personalized health education,1
Behavioral,physical,1
Behavioral,physical/cognitive activity,1
Behavioral,position,1
Behavioral,positive feedback,1
Behavioral,post-intensive care unit syndrome,1
Behavioral,prayer,1
Behavioral,preventive information,1
Behavioral,problem-solving,1
Behavioral,problem-solving/relationship improvement intervention.,1
Behavioral,progressive muscle relaxation,1
Behavioral,promotores de salud,1
Behavioral,prosocial-benefit,1
Behavioral,psychological,1
Behavioral,psychological triaging intervention,1
Behavioral,psychological/behaviour change support,1
Behavioral,psychotherapy,1
Behavioral,ptsd,1
Behavioral,questionnaire : preparedness for caregiving scale,1
Behavioral,racial,1
Behavioral,racial inequality highlighted,1
Behavioral,racial/ethnic frame,1
Behavioral,reading a book,1
Behavioral,recharge,1
Behavioral,referral,1
Behavioral,referral card,1
Behavioral,referral/digital brochure,1
Behavioral,reframing,1
Behavioral,registery data collection,1
Behavioral,rehabilitation,1
Behavioral,relationship improvement intervention.,1
Behavioral,relaxation,1
Behavioral,remain covid free ssi,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Behavioral,remote problem management plus,1
Behavioral,remote pulmonary rehabilitation,1
Behavioral,resilience program,1
Behavioral,resistance training,1
Behavioral,reward re-training,1
Behavioral,routine psychological support,1
Behavioral,saliva,1
Behavioral,sampler skills,1
Behavioral,scarcity message,1
Behavioral,self-benefit,1
Behavioral,self-care tools,1
Behavioral,"self-collected, home-based testing",1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-help booklet,1
Behavioral,self-management booklet (switch: stay well during covid-19),1
