Intervention_type,intervention,Study_count
Biological,inactivated sars-cov-2 vaccine,1
Biological,injection,1
Biological,lactated,1
Biological,lenzilumab,1
Biological,low,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,menacwy,1
Biological,mrna-1273,1
Biological,msc treatment,1
Biological,multistem,1
Biological,non-convalescent fresh frozen plasma (standard plasma),1
Biological,non applicable,1
Biological,pcr/chest ct,1
Biological,pembrolizumab,1
Biological,plasma exchange,1
Biological,remestemcel-l,1
Biological,respiratory tract sample,1
Biological,rph-104,1
Biological,saline,1
Biological,saline containing 1% human serum albuminï¼ˆsolution of mscï¼‰,1
Biological,saline control,1
Biological,saliva,1
Biological,sars-cov-2 rs,1
Biological,serology,1
Biological,serum test,1
Biological,stool collection,1
Biological,swab,1
Biological,t cell derived exosom,1
Biological,tocilizumab,1
Biological,upper respiratory sample,1
Biological,utooth btc),1
Biological,v-sars,1
Combination Product,,1
Combination Product,- tocilizumab,1
Combination Product,device),1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,hyperbaric oxygen,1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,observational,1
Combination Product,respiratory rehabilitation,1
Combination Product,systemic,1
Device,active pbmt,1
Device,active pbmt/smf,1
Device,adam sensor,1
Device,apple watch,1
Device,bedside lung ultrasound,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,c3,1
Device,c3/ holter monitor,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,continuous positive airway pressure,1
Device,control,1
Device,control swab,1
Device,covx,1
Device,cytosorb,1
Device,ecco2r,1
Device,endoscopy,1
Device,extracorporeal membrane oxygenation,1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Device,go2 peep mouthpiece,1
Device,high flow nasal cannula (hfnc),1
Device,holter monitor,1
Device,home pulse oximetry monitoring,1
Device,hydrogen oxygen generator with nebulizer,1
Device,hyperbaric oxygen,1
Device,igm rapid test cassette,1
Device,intraosseous,1
Device,intravenous,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,magec spine rod,1
Device,"magpro x100 stimulator, b70 fluid-cooled coil",1
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1
Device,"masimo, lidco",1
Device,mask,1
Device,mls laser,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nasal high flow,1
Device,nasal rinse,1
Device,nioâ® (intraosseous access),1
Device,non-contact mce system,1
Device,non-invasive ventilatory support,1
Device,oxyhydrogen,1
Device,placebo pbmt/smf,1
Device,premier biotech covid-19 igg,1
Device,premier biotech covid-19 igg/igm rapid test cassette,1
Device,prototype,1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,savr,1
Device,seraph,1
Device,sledd with a l-mod,1
Device,smf,1
Device,standard care,1
Device,tavr,1
Device,tavr/savr,1
Device,tcc-covid mhealth solution,1
Device,telehealth,1
Device,ventilatory support with oxygen therapy,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo,1
Device,vv-ecmo / cytokine adsorption,1
Device,web application users,1
Diagnostic Test,": igg, ig m derologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,a specifically designed self-administered questionnaire,1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,cardiovascular risk factors,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival rt pcr,1
Diagnostic Test,conjunctival swab,1
Diagnostic Test,copan swabbing,1
Diagnostic Test,copan swabbing/blood sample collection,1
Diagnostic Test,covid-19 pcr,1
Diagnostic Test,covid-19 pcr/serology,1
Diagnostic Test,ctus examination,1
Diagnostic Test,cytokines,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,diagnosis of sars-cov2 by rt-pcr,1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m derologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic test,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,ecg,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,filmarray pneumonia,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,igg,1
Diagnostic Test,igm,1
Diagnostic Test,igm antibodytest,1
Diagnostic Test,igm test,1
Diagnostic Test,ip-10,1
Diagnostic Test,laboratory,1
Diagnostic Test,machine learning model,1
Diagnostic Test,monitoring visit,1
Diagnostic Test,mri,1
Diagnostic Test,nasal,1
Diagnostic Test,nasopharyngeal swab,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,online survey,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,polysomnography,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,radiological,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,recombinase,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,saliva,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sars-cov-2,1
Diagnostic Test,sars-cov-2-test,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,standard care,1
Diagnostic Test,standardized,1
Diagnostic Test,stc-19,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,telehealth,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,control,1
Dietary Supplement,honey,1
Dietary Supplement,quercetin,1
Dietary Supplement,traditional chinese medicine,1
Dietary Supplement,zinc,1
Drug,,1
Drug,-interferon nebulization,1
Drug,0.9%nacl,1
Drug,18f-î±vî²6-bp,1
Drug,abx464,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,ace inhibitors/calcium channel blockers,1
Drug,acetylsalicylic acid,1
Drug,activase,1
Drug,alpha one antitrypsin,1
Drug,amiodarone,1
Drug,anakinra/osoc,1
Drug,anluohuaxian,1
Drug,antihypertensives,1
Drug,any drug used to treat covid-19,1
Drug,arb,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,artemic,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,at-001,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,aviptadil,1
Drug,aviptadil / maximal intensive care,1
Drug,azithromycin/lopinavir,1
Drug,azoximer bromide,1
Drug,baricitinib/anakinra,1
Drug,best supportive care,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,bhv-3500,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,candesartan,1
Drug,cd24fc,1
Drug,chlorhexidine,1
Drug,chlorine dioxide,1
Drug,clarithromycin,1
Drug,clevudine,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,continuation of ras blocker,1
Drug,control,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,corticosteroid injection,1
Drug,cumin,1
Drug,cyclosporine,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Drug,day,1
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,dornase alfa,1
Drug,doxycycline,1
Drug,eculizumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,enoxaparin/lovenox,1
Drug,escin,1
Drug,estradiol,1
Drug,etoposide,1
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gargle,1
Drug,gimsilumab,1
Drug,herbal phenolic monoterpene fractions,1
Drug,hidroxicloroquina / azitromicina o lopinavir/ritonavir / interferon î²-1b / hidroxicloroquina,1
Drug,honey,1
Drug,hormones,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine/chloroquine,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/famotidine,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxyvitamin,1
Drug,ibuprofen,1
Drug,ifx-1,1
Drug,imatinib,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,indomethacin,1
Drug,ino-4800,1
Drug,interferon-î² 1a,1
Drug,interferon î²-1b,1
Drug,interleukin,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin 6 mg oral tablet (2 tablets),1
Drug,kaletra,1
Drug,ketamine,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg once daily,1
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,leflunomide,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lovenox,1
Drug,ly3127804,1
Drug,mavrilimumab,1
Drug,maximal intensive care,1
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1
Drug,mefloquine,1
Drug,melphalan,1
Drug,meplazumab,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,mstt1041a,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,naltrexone,1
Drug,nasal rinse,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nivolumab,1
Drug,nk cells,1
Drug,no-immunosuppressive,1
Drug,normal saline / maximal intensive care,1
Drug,olokizumab,1
Drug,omeprazole,1
Drug,oral administration of colchicine,1
Drug,oral administration of colchicine/herbal phenolic monoterpene fractions,1
Drug,osoc,1
Drug,oxygen,1
Drug,paracetamol,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Drug,pirfenidone,1
Drug,plasma,1
Drug,plitidepsin,1
Drug,povidone,1
Drug,povidone-iodine,1
Drug,prazosin,1
Drug,prednisone,1
Drug,progesterone,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pul-042,1
Drug,pulmozyme,1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,ravulizumab,1
Drug,recombinant human interferon î±2b spray,1
Drug,retrospective case-control analysis,1
Drug,rhace2,1
Drug,ribavirin,1
Drug,ritonavir/oseltamivir,1
Drug,roactemra,1
Drug,sargramostim,1
Drug,selinexor,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,sirukumab,1
Drug,sodium bicarbonate,1
Drug,standard care. control arm will receive standard care.,1
Drug,standard therapy,1
Drug,sulfamethoxazole,1
Drug,suspension of heat killed (autoclaved) mycobacterium w,1
Drug,symbicort,1
Drug,tacrolimus,1
Drug,tazobactam,1
Drug,tcm,1
Drug,td-0903,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thromboprophylaxis,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Drug,uttr1147a,1
Drug,verapamil,1
Drug,water,1
Drug,xcel-umc-beta,1
Drug,zidovudine,1
Drug,zinc sulfate,1
Drug,zithromax,1
Genetic,blood sample,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,[timp-2]*[igfbp-7],1
Other,adjuvant,1
Other,after-each-case room disinfection,1
Other,after covid-19 pandemic,1
Other,all treatment about covid-2019,1
Other,anxiety questionnaire,1
Other,arb,1
Other,at risk for covid-19 infection,1
Other,ayurveda,1
Other,biological sample/clinical data collection,1
Other,blood,1
Other,blood d-dimer assay,1
Other,blood test,1
Other,blood/derivatives,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cardiopulmonary resuscitation,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,clinical data,1
Other,clinical data collection,1
Other,clinical testing of subjects,1
Other,collection of samples,1
Other,comprehensive treatment,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Other,coronavirus disease 2019,1
Other,covid-19 / patients,1
Other,covid-19 pandemic,1
Other,covid-19 patients,1
Other,covid-19/ observational,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,current care per ucla treating physicians,1
Other,daily room disinfection,1
Other,daily syndromic surveillance,1
Other,data collection/clinical testing of subjects,1
Other,"data research, database analysis",1
Other,depression scale,1
Other,derivatives.,1
Other,diagnosed with covid-19,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Other,distance learning,1
Other,during covid-19 pandemic,1
Other,ecg-holter,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,endoscopic management according to standard of care,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Other,file scanning,1
Other,follow up,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gas exchanges at different peep,1
Other,general public cohort,1
Other,global survey,1
Other,grandiosity subscales,1
Other,gustatory tests,1
Other,hemodynamics changes at different peep,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospitalized children with covid19,1
Other,hydroxychloroquine,1
Other,icu treatment,1
Other,igm/igg rapid test,1
Other,impact event score,1
Other,interview,1
Other,it,1
Other,its,1
Other,liver,1
Other,lung ct scan analysis in covid-19 patients,1
Other,lung mechanics at different peep,1
Other,maintenance,1
Other,measurement of circulating sflt1 concentration,1
Other,mobile internet survey on self-test,1
Other,modification,1
Other,modified rankin score,1
Other,monitoring for aggravation,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,neuromuscular electrical stimulation,1
Other,newborns,1
Other,no intervention (survey study for medical doctors).,1
Other,no interventional study,1
Other,no special intervention,1
Other,non,1
Other,non-interventional,1
Other,nosocomial,1
Other,nutrition,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,oxygen-ozone,1
Other,pandemic control measures,1
Other,patients,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,peep,1
Other,phobia questionairre,1
Other,phone call,1
Other,phq,1
Other,phsyiotherapy,1
Other,physiotherapy,1
Other,plasma,1
Other,postpartum,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,prospective oberservational registry,1
Other,psg,1
Other,pss,1
Other,pulmonary rehabilitation,1
Other,quality of life,1
Other,questionairre,1
Other,rapid molecular test,1
Other,recop unit patient,1
Other,regular inpatient medical care,1
Other,rehabilitation,1
Other,retrospective,1
Other,saline with baby shampoo nasal irrigation,1
Other,sars-cov-2 infection,1
Other,sars-cov-2 questionnaire survey,1
Other,satisfaction evaluation,1
Other,serum,1
Other,serum test,1
Other,simulation of repurposed drugs for covid-19,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,spin-chat program,1
Other,standard interface,1
Other,standard protocol,1
Other,stress,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,supportive care,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,surgical facial mask,1
Other,survey/questionnaire,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,taste,1
Other,taste/olfactory function evaluation,1
Other,there is no intervention in this study,1
Other,this is an online survey with no intervention.,1
Other,thromboprofylaxis protocol,1
Other,transplant patient,1
Other,web-based redcap survey,1
Other,web based survey,1
Other,weekly assessment,1
Other,zaritt burden interview,1
placebo,mstt1041a-matched placebo,1
placebo,placebo administration,1
placebo,placebo pbmt,1
placebo,uttr1147a-matched placebo,1
Procedure,alveolar,1
Procedure,auricular neuromodulation,1
Procedure,awake prone positioning,1
Procedure,blood draw,1
Procedure,blood sample,1
Procedure,clinical examination,1
Procedure,continuous renal replacement therapy,1
Procedure,control,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct-scan,1
Procedure,dalargin,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,evaluation of changes in the diagnostic-therapeutic pathway,1
Procedure,exposure surveys,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gloves,1
Procedure,laryngoscopy,1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,mechanical ventilation,1
Procedure,mesenchymal stem cells,1
Procedure,osteosynthesis,1
Procedure,oxygen,1
Procedure,ozone,1
Procedure,physical therapy,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Procedure,standard therapy,1
Procedure,study arm,1
Procedure,surgery,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,telephone follow-up,1
Procedure,tsvf,1
Radiation,low,1
Radiation,radiological,1
Radiation,ultra-low-dose radiotherapy,1
