Intervention_type,intervention,Study_count
Dietary Supplement,vitamin super b-complex,2
Drug,200 mg eidd-2801,2
Drug,bcg,2
Drug,bevacizumab,2
Drug,calcium channel blockers,2
Drug,canakinumab,2
Drug,chloroquine/hydroxychloroquine,2
Drug,cholecalciferol,2
Drug,clopidogrel,2
Drug,cobicistat,2
Drug,darunavir,2
Drug,darunavir/cobicistat,2
Drug,dipyridamole,2
Drug,dornase alfa,2
Drug,famotidine,2
Drug,hydroxychloroquine sulfate tablets,2
Drug,ibuprofen,2
Drug,immunoglobulin,2
Drug,interleukin,2
Drug,lenzilumab,2
Drug,ly3819253,2
Drug,melatonin,2
Drug,n-acetylcysteine,2
Drug,opaganib,2
Drug,plasma,2
Drug,pul-042,2
Drug,regn10933,2
Drug,regn10933/regn10987 combination therapy,2
Drug,regn10987 combination therapy,2
Drug,sevoflurane,2
Drug,siltuximab,2
Drug,sirolimus,2
Drug,td-0903,2
Drug,telmisartan,2
Drug,thromboprophylaxis,2
Other,ace inhibitor,2
Other,best available therapy,2
Other,control,2
Other,covid-19,2
Other,covid-19 pandemic,2
Other,ct-scan,2
Other,dialysis,2
Other,exposure,2
Other,file scanning,2
Other,non-interventional,2
Other,nutrition,2
Other,observation,2
Other,physical exercise,2
Other,physiotherapy,2
Other,practice details,2
Other,pregnant women with laboratory-confirmed 2019-n-cov,2
Other,quality of life,2
Other,recop unit patient,2
Other,sample collection,2
Other,serology,2
Other,web based survey,2
placebo,matching placebo,2
Procedure,blood sample,2
Procedure,ophthalmologic exam,2
Procedure,standard care,2
Behavioral,,1
Behavioral,anxiety reduction training,1
Behavioral,assessment of work-related stress,1
Behavioral,attention bias modification (abm),1
Behavioral,award,1
Behavioral,award advice,1
Behavioral,award/covid-specific advice,1
Behavioral,bandebereho fathers',1
Behavioral,behaviour change support,1
Behavioral,change in preference to surgery under covid-19 pandemic.,1
Behavioral,chat-based instant messaging support,1
Behavioral,chat-based support,1
Behavioral,coping strategies video,1
Behavioral,cosh self-help smoking cessation booklet,1
Behavioral,couples' group education,1
Behavioral,covid-19 infection will be conducted.,1
Behavioral,covid-19 positive pregnant women,1
Behavioral,covid-19 related health warning leaflet,1
Behavioral,covid-specific advice,1
Behavioral,covid-surgres questionaire,1
Behavioral,daily coping toolkit,1
Behavioral,digital health online platform,1
Behavioral,education sessions,1
Behavioral,educational video,1
Behavioral,emotional stimulation,1
Behavioral,enhanced hygiene measures,1
Behavioral,examine the impact of covid-19 during pregnancy,1
Behavioral,experiences of health care professionals working in intensive care units during the covid-19 pandemic,1
Behavioral,fsfi survey,1
Behavioral,general health education,1
Behavioral,generalized anxiety disorder-7 (gad-7),1
Behavioral,guided online support program,1
Behavioral,hads,1
Behavioral,health care worker survey,1
Behavioral,health warning leaflet,1
Behavioral,hope intervention,1
Behavioral,intermittent,1
Behavioral,internet-based self-help,1
Behavioral,internet-based self-help after 3 weeks,1
Behavioral,internet-delivered cognitive behavior therapy (icbt) for dysfunctional worry related to the covid-19 pandemic,1
Behavioral,intervention group coronacope,1
Behavioral,"knowledge, attitude, practice, awareness, preference",1
Behavioral,kundalini yoga,1
Behavioral,kundalini yoga/anxiety reduction training,1
Behavioral,lifestyle change promotion program,1
Behavioral,lock-down,1
Behavioral,lock-down/social distancing,1
Behavioral,maslach burnout inventory (mbi),1
Behavioral,mechanical ventilator settings,1
Behavioral,mechanical ventilator settings/position,1
Behavioral,meditation,1
Behavioral,meditation/anxiety reduction training,1
Behavioral,mencare,1
Behavioral,mencare//bandebereho fathers'/couples' group education,1
Behavioral,mental well-being,1
Behavioral,messaging,1
Behavioral,mindfullness based cognitive program,1
Behavioral,mindfullness training,1
Behavioral,mindfulness session(s),1
Behavioral,minnrap peer support program,1
Behavioral,news,1
Behavioral,online support group,1
Behavioral,online survey,1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Behavioral,patient health questionnaire-9 (phq-9),1
Behavioral,personal exercise intervention,1
Behavioral,personalized health education,1
Behavioral,position,1
Behavioral,positive feedback,1
Behavioral,prayer,1
Behavioral,prone positioning,1
Behavioral,psychological,1
Behavioral,psychological/behaviour change support,1
Behavioral,pulmonary rehabilitation,1
Behavioral,questionnaire for evaluation of confinement on deviant sexual fantasies,1
Behavioral,referral card,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Behavioral,self-administered structured questionnaire,1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-help booklet,1
Behavioral,self-questionnary,1
Behavioral,shg,1
Behavioral,sms-based support,1
Behavioral,sms message support,1
Behavioral,social distancing,1
Behavioral,social media,1
Behavioral,social media/news consumption,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Behavioral,telephonic medical visit,1
Behavioral,therapy intervention,1
Behavioral,turkish physicians,1
Behavioral,unified protocol for covid-19 parenting stress (up-covid),1
Behavioral,usual care positioning with no instructions,1
Behavioral,views,1
Behavioral,virtual group intervention,1
Behavioral,who recommendations (waiting condition),1
Behavioral,written information,1
Biological,14-day schedule,1
Biological,28-day schedule,1
Biological,aapc,1
Biological,alum adjuvant,1
Biological,anakinra,1
Biological,angiotensin peptide (1-7) derived plasma,1
Biological,anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,1
Biological,avdoralimab,1
Biological,bacille calmette-guã©rin (bcg),1
Biological,biological,1
Biological,biological assays in particular on the lipid metabolism,1
Biological,biological samples,1
Biological,biological test,1
Biological,blood collection,1
Biological,blood test,1
Biological,castem,1
Biological,cell therapy protocol 1,1
Biological,cell therapy protocol 2,1
Biological,chadox1,1
Biological,chest ct,1
Biological,collection of blood samples in order to create a biocollection,1
Biological,covid-19 convalescent plasma (ccp),1
Biological,cvncov vaccine,1
Biological,emapalumab,1
Biological,exposure,1
Biological,fecal swab,1
Biological,gam-covid-vac,1
Biological,gam-covid-vac lyo,1
Biological,heparin along with best supportive care.,1
Biological,human amniotic fluid,1
Biological,human cord tissue mesenchymal stromal cells,1
Biological,injection,1
Biological,intravenous infusions of stem cells,1
Biological,lenzilumab,1
Biological,low,1
Biological,low/upper respiratory tract sample,1
Biological,lv-smenp-dc vaccine,1
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,1
Biological,menacwy,1
Biological,multistem,1
Biological,non applicable,1
Biological,other clinical symptoms,1
Biological,otilimab,1
Biological,pcr/chest ct,1
Biological,pembrolizumab,1
Biological,plasma exchange,1
Biological,plasma from a volunteer donor,1
Biological,plx-pad,1
Biological,remestemcel-l,1
Biological,"reporting of anosmia, ageusia",1
Biological,"reporting of anosmia, ageusia/other clinical symptoms",1
Biological,respiratory tract sample,1
Biological,rph-104,1
Biological,saline,1
Biological,saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,1
Biological,sarilumab,1
Biological,sars-cov-2 rs,1
Biological,scb-2019,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Biological,serology,1
Biological,serum test,1
Biological,serum tube collection,1
Biological,stool collection,1
Biological,swab,1
Biological,t cell derived exosom,1
Biological,tocilizumab,1
Biological,umbilical cord mesenchymal stem cells / heparin along with best supportive care.,1
Biological,upper respiratory sample,1
Biological,utooth btc),1
Biological,v-sars,1
Combination Product,,1
Combination Product,- tocilizumab,1
Combination Product,device),1
Combination Product,favipiravir,1
Combination Product,favipiravir/hydroxychloroquine,1
Combination Product,hydroxychloroquine / azithromycin,1
Combination Product,hydroxychloroquine/azithromycin/ tocilizumab,1
Combination Product,hyperbaric oxygen,1
Combination Product,js016 (anti-sars-cov-2 monoclonal antibody),1
Combination Product,mefloquine,1
Combination Product,mefloquine/azithromycin/ tocilizumab,1
Combination Product,observational,1
Combination Product,respiratory rehabilitation,1
Combination Product,systemic,1
Device,actigraphy,1
Device,adam sensor,1
Device,apple watch,1
Device,arfc mask,1
Device,assessment),1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,c3,1
Device,c3/ holter monitor,1
Device,caption ai,1
Device,cellectraâ® 2000,1
Device,centricyte 1000,1
Device,cerebral compliance,1
Device,cerebral compliance/hemodynamics monitoring,1
Device,continuous positive airway pressure,1
Device,control,1
Device,control swab,1
Device,covx,1
Device,cpap,1
Device,cytosorb,1
Device,device used to record voice for screening,1
Device,dexcom g6,1
Device,ecco2r,1
Device,endoscopy,1
Device,extracorporeal membrane oxygenation,1
Device,faecal sample collector,1
Device,flow controlled ventilation (evone-ventilator),1
Device,gammacoreâ® (vagus nerve stimulation),1
Device,gammacoreâ® sapphire (non-invasive vagus nerve stimulator),1
Device,go2 peep mouthpiece,1
Device,hemodynamics monitoring,1
Device,high flow nasal cannula (hfnc),1
Device,high flow nasal cannula device,1
Device,holter monitor,1
Device,home pulse oximetry monitoring,1
Device,hydrogen oxygen generator with nebulizer,1
Device,igg,1
Device,igg/igm rapid test,1
Device,igm antibodytest,1
Device,intraosseous,1
Device,intravenous,1
Device,iota carrageenan,1
Device,kerecis,1
Device,kerecis oral/nasal spray,1
Device,lung ultrasound,1
Device,magec spine rod,1
Device,marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),1
Device,"masimo, lidco",1
Device,meditation,1
Device,mls laser,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,nä°cas,1
Device,nasal high flow,1
Device,nasal rinse,1
Device,neuromuscular,1
Device,nioâ® (intraosseous access),1
Device,non-contact mce system,1
Device,non-invasive ventilatory support,1
Device,oxygen hood,1
Device,oxyhydrogen,1
Device,pbmt,1
Device,pbmt/smf,1
Device,percutaneous coronary revascularization for stemi,1
Device,performance evaluation study of realdetect rt-pcr kit for covid-19 detection,1
Device,performing of lung ultrasound,1
Device,prototype,1
Device,q-nrg metobolic cart device,1
Device,respiratory monitor,1
Device,ria-device (remote investigation,1
Device,ria-device (remote investigation/assessment),1
Device,savr,1
Device,seraph,1
Device,sledd with a l-mod,1
Device,smf,1
Device,standard care,1
Device,tavr,1
Device,tavr/savr,1
Device,tcc-covid mhealth,1
Device,telehealth,1
Device,vibrolung,1
Device,volatile organic compounds analysis,1
Device,vv-ecmo / cytokine adsorption,1
Device,web application users,1
Diagnostic Test,": igg, ig m serologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,anti-sars-cov2 serological controls,1
Diagnostic Test,anti-sars-cov2 serological controls/serum neutralization,1
Diagnostic Test,antibody testing,1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,asynchronies detection,1
Diagnostic Test,biological samples,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
Diagnostic Test,biomarkers expression,1
Diagnostic Test,blood sample for serological test,1
Diagnostic Test,blood sample for serology to measure past infection with sars-cov-2,1
Diagnostic Test,butterfly,1
Diagnostic Test,c-reactive protein,1
Diagnostic Test,cag length <24,1
Diagnostic Test,cag length >=24,1
Diagnostic Test,cambridge validated viral detection,1
Diagnostic Test,cardiovascular risk factors,1
Diagnostic Test,cellular response,1
Diagnostic Test,chest ct,1
Diagnostic Test,chest mri,1
Diagnostic Test,clia of igg,1
Diagnostic Test,clia of igg/igm against sars-cov-2,1
Diagnostic Test,clinico-biological parameters in routine care,1
Diagnostic Test,clungene rapid test cassette,1
Diagnostic Test,complement dosage,1
Diagnostic Test,conjunctival swab/nasopharyngeal swab,1
Diagnostic Test,copan swabbing,1
Diagnostic Test,copan swabbing/blood sample collection,1
Diagnostic Test,covid-19 antibody testing,1
Diagnostic Test,covid-19 igg,1
Diagnostic Test,"covid-19 igg/igm rapid test cassette test (healgen scientific, houston, texas, usa)",1
Diagnostic Test,covid-19 rapid test kit (rapg-cov-019),1
Diagnostic Test,covid-19 swab,1
Diagnostic Test,covid-19 swab pcr test,1
Diagnostic Test,covid 19 diagnostic test,1
Diagnostic Test,ctus examination,1
Diagnostic Test,cytokines,1
Diagnostic Test,cytokines measurement,1
Diagnostic Test,data collection,1
Diagnostic Test,data collection/rhinopharyngeal swab,1
Diagnostic Test,"depression,",1
Diagnostic Test,diagnosis of sars-cov2 by rt-pcr,1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic examination for venous thromboembolism,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,ecg,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,eeg,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,ep,1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,exercise capacity,1
Diagnostic Test,exercise physiology,1
Diagnostic Test,filmarray pneumonia,1
Diagnostic Test,gas exchange measurement,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,health-related quality of life,1
Diagnostic Test,id now vs. accula,1
Diagnostic Test,identification by pcr of the sars-cov-2 virus in samples taken from the fetus,1
Diagnostic Test,igg,1
Diagnostic Test,igg test,1
Diagnostic Test,igm against sars-cov-2,1
Diagnostic Test,igm antibodytest,1
Diagnostic Test,"igm rapid test cassette test (healgen scientific, houston, texas, usa)",1
Diagnostic Test,igm test,1
Diagnostic Test,iief-5 questionnaire,1
Diagnostic Test,imaging,1
Diagnostic Test,imaging by thoracic scanner,1
Diagnostic Test,"imaging, blood tests",1
Diagnostic Test,immunfluorescence,1
Diagnostic Test,interleukin assessment in semen,1
Diagnostic Test,ip-10,1
Diagnostic Test,ipss questionnaire,1
Diagnostic Test,kir phenotype evaluation,1
Diagnostic Test,laboratory,1
Diagnostic Test,laboratory analyses,1
Diagnostic Test,lung function tests,1
Diagnostic Test,lung impedance,1
Diagnostic Test,machine learning model,1
Diagnostic Test,male sexual health questionnaire (mshq),1
Diagnostic Test,monitoring visit,1
Diagnostic Test,mri,1
Diagnostic Test,nasal,1
Diagnostic Test,nasopharyngeal swabs,1
Diagnostic Test,neural network diagnosis algorithm,1
Diagnostic Test,ng test,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,"nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,optical coherence tomography (oct),1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,"pcr, lung ultrasound",1
Diagnostic Test,pcr/serology,1
Diagnostic Test,performance evaluation,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,peripheral blood sampling,1
Diagnostic Test,polysomnography,1
Diagnostic Test,post-traumatic stress screening,1
Diagnostic Test,pt-pcr test for sars-cov-2,1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function tests,1
Diagnostic Test,pulse oximetry,1
Diagnostic Test,quantitative analysis of sars-cov-2 antibodies,1
Diagnostic Test,quantitative igg test,1
Diagnostic Test,radiological,1
Diagnostic Test,rapid salivary test,1
Diagnostic Test,recombinase,1
Diagnostic Test,respiratory mechanics measurement,1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety",1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",1
Diagnostic Test,reverse transcription polymerase chain reaction,1
Diagnostic Test,rhinopharyngeal,1
Diagnostic Test,rt-pcr,1
Diagnostic Test,rt-pcr/antibody testing,1
Diagnostic Test,rt pcr sars-cov-2,1
Diagnostic Test,saliva,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Diagnostic Test,"sampling (edta blood, pharyngeal",1
Diagnostic Test,"sampling (edta blood, pharyngeal/nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,sampling of tissue,1
Diagnostic Test,sars-cov-2,1
Diagnostic Test,sars-cov-2-test,1
Diagnostic Test,sars-cov-2 diagnostic rapid test,1
Diagnostic Test,sars-cov 2 rna pcr semen,1
Diagnostic Test,sars-cov 2 rna pcr urine,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,secret questionnaire,1
Diagnostic Test,self-administered questionnaire,1
Diagnostic Test,semen qualitative analysis,1
Diagnostic Test,serological testing,1
Diagnostic Test,serum neutralization,1
Diagnostic Test,standard care,1
Diagnostic Test,standardized,1
Diagnostic Test,stc-19,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,susceptibility to infection,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tears swab,1
Diagnostic Test,telehealth,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,throat swab sample for measuring current infection with sars-cov-2,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tlrs activation measurement,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,vaginal fluid covid-19 pcr test,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,asbrip,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,control,1
Dietary Supplement,glycine,1
Dietary Supplement,honey,1
Dietary Supplement,nicotinamide riboside,1
Dietary Supplement,nigella sativa,1
Dietary Supplement,quadramune(tm),1
Dietary Supplement,quercetin,1
Dietary Supplement,traditional chinese medicine,1
Dietary Supplement,vitamins,1
Dietary Supplement,viusid,1
Dietary Supplement,viusid/asbrip,1
Dietary Supplement,zinc,1
Drug,,1
Drug,-interferon nebulization,1
Drug,0.4 ml injectable solution,1
Drug,1200 mg),1
Drug,1600 mg),1
Drug,18f-î±vî²6-bp,1
Drug,300 mg eidd-2801,1
Drug,abx464,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,ace inhibitors/calcium channel blockers,1
Drug,acetylsalicylic acid,1
Drug,activase,1
Drug,allogeneic,1
Drug,alpha one antitrypsin,1
Drug,amiodarone,1
Drug,anakinra 149 mg,1
Drug,anakinra 149 mg/ml prefilled syringe [kineret],1
Drug,anakinra prefilled syringe,1
Drug,anakinra/osoc,1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,angiotensin ii,1
Drug,angiotensin receptor blockers,1
Drug,anluohuaxian,1
Drug,antihypertensive agents,1
Drug,antihypertensives,1
Drug,any drug used to treat covid-19,1
Drug,apl-9,1
Drug,arb,1
Drug,arb blocker,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,artemic,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,at-001,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,atyr1923,1
Drug,aviptadil,1
Drug,aviptadil/standard care,1
Drug,azithromycin capsule,1
Drug,azoximer bromide,1
Drug,baricitinib/anakinra,1
Drug,bemiparin,1
Drug,best supportive care,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,best symptomatic treatment based on doctor recommendations),1
Drug,bhv-3500,1
Drug,bivalirudin injection,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,candesartan,1
Drug,cd24fc,1
Drug,cerc-002,1
Drug,chlorhexidine,1
Drug,chlorine dioxide,1
Drug,chloroquine phosphate tablets,1
Drug,cholchicine,1
Drug,ciclesonide,1
Drug,clarithromycin,1
Drug,clevudine,1
Drug,cm4620,1
Drug,colchicine/herbal phenolic monoterpene fractions,1
Drug,colchicine/symptomatic treatment (paracetamol),1
Drug,continuation of ras blocker,1
Drug,control,1
Drug,convalesscent plasma,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,covid-19 treatment,1
Drug,cumin,1
Drug,cyclosporine,1
Drug,d,1
Drug,d followed by enoxaparin,1
Drug,dalteparin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,das181,1
Drug,day,1
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,dfv890,1
Drug,dietary supplement containing resistant starch,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,dociparastat sodium,1
Drug,dose of tinzaparin,1
Drug,dose of tinzaparin/dalteparin,1
Drug,dur-928,1
Drug,eculizumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,enoxaparin 40 mg,1
Drug,enoxaparin 40 mg/0.4 ml injectable solution,1
Drug,enoxaparin/lovenox,1
Drug,escin,1
Drug,essential oils,1
Drug,estradiol,1
Drug,etoposide,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/hydroxychloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gargle,1
Drug,gimsilumab,1
Drug,gls-1200,1
Drug,group 1: rivaroxaban 20mg,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Drug,group 2: control group with enoxaparin 40mg,1
Drug,group 2: control group with enoxaparin 40mg/d,1
Drug,gx-19,1
Drug,herbal phenolic monoterpene,1
Drug,honey,1
Drug,hormones,1
Drug,hydrocortisone,1
Drug,hydroxychloroquin with azithromycin,1
Drug,hydroxychloroquine sulfate tablets/lopinavir/ ritonavir oral tablets,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/clindamycin/primaquine,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxyvitamin,1
Drug,ibrutinib,1
Drug,icosapent ethyl,1
Drug,ifx-1,1
Drug,igiv,1
Drug,iloprost,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,indomethacin,1
Drug,infliximab,1
Drug,inhaled iloprost,1
Drug,ino-4800,1
Drug,interferon-î² 1a,1
Drug,interleukin-1 receptor antagonist,1
Drug,intravenous drug,1
Drug,iodine,1
Drug,isotonic saline,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / placebo,1
Drug,ivermectin 3mg tab,1
Drug,ivermectin 5 mg,1
Drug,ivermectin 5 mg/ml,1
Drug,ivermectin oral product,1
Drug,ivermectin tablets,1
Drug,ivermectin wth chloroquine,1
Drug,ketamine,1
Drug,ketotifen 1 mg,1
Drug,kg,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg once daily,1
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,leflunomide,1
Drug,levamisole,1
