Intervention_type,intervention,Study_count
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,serological screening for igg,1
Diagnostic Test,serological screening for igg/igm antibodies against covid-19,1
Diagnostic Test,serum test,1
Diagnostic Test,serum testing,1
Diagnostic Test,standardized,1
Diagnostic Test,stc-19 score,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,telehealth,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tuberculin,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,x-ray,1
Dietary Supplement,ascorbic acid/zinc gluconate,1
Dietary Supplement,ayurveda,1
Dietary Supplement,chinese herbal medicine,1
Dietary Supplement,control,1
Dietary Supplement,honey,1
Dietary Supplement,probiotic,1
Dietary Supplement,quercetin prophylaxis,1
Dietary Supplement,quercetin treatment,1
Drug,,1
Drug,-interferon nebulization,1
Drug,18f-î±vî²6-bp,1
Drug,"ace inhibitor, angiotensin receptor blocker",1
Drug,ace inhibitors,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,acetylsalicylic acid,1
Drug,amiodarone,1
Drug,anakinra/osoc,1
Drug,anluohuaxian,1
Drug,anticoagulation,1
Drug,antihypertensives,1
Drug,any drug used to treat covid-19,1
Drug,arb,1
Drug,arbidol hydrochloride/interferon atomization,1
Drug,asc09,1
Drug,asc09f/oseltamivir,1
Drug,at-001,1
Drug,atorvastatin,1
Drug,atovaquone,1
Drug,atovaquone/azithromycin,1
Drug,azithromycin 500 milligram (mg) oral tablet,1
Drug,azithromycin/lopinavir,1
Drug,azoximer bromide,1
Drug,baricitinib/anakinra,1
Drug,best supportive care (bsc) / ifx-1,1
Drug,bhv-3500,1
Drug,bld-2660,1
Drug,bms-986253,1
Drug,bromhexine oral tablet and/or hydroxychloroquine tablet,1
Drug,candesartan,1
Drug,cd24fc,1
Drug,chlorine dioxide,1
Drug,chloroquine/hydroxychloroquine,1
Drug,cm4620,1
Drug,cobicistat,1
Drug,colchicine 1 mg oral tablet,1
Drug,continuation of ras blocker,1
Drug,control,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,corticosteroid,1
Drug,cumin,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapagliflozin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,das181,1
Drug,deferoxamine,1
Drug,defibrotide,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,diovan,1
Drug,discontinuation of ras blocker,1
Drug,eculizumab,1
Drug,emtricitabine,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,escin,1
Drug,estradiol,1
Drug,favipiravir / standard care,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/tocilizumab,1
Drug,fingolimod,1
Drug,fluoxetine,1
Drug,fluvoxamine,1
Drug,folic acid,1
Drug,fondaparinux,1
Drug,formoterol,1
Drug,fuzheng huayu,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gimsilumab,1
Drug,hcq / intravenous famotidine,1
Drug,hcq / placebo,1
Drug,hidroxicloroquina / azitromicina o lopinavir/ritonavir / interferon î²-1b / hidroxicloroquina,1
Drug,high-titer anti-sars-cov-2 (covid 19) convalescent plasma,1
Drug,honey,1
Drug,hormones,1
Drug,hydoxychloroquine/chloroquine,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine/azithromycin,1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/ivermectin,1
Drug,hydroxychloroquine/placebo,1
Drug,ifx-1,1
Drug,imatinib,1
Drug,immunoglobulin,1
Drug,indomethacin,1
Drug,ino-4800,1
Drug,interferon-î² 1a,1
Drug,interferon î²-1b,1
Drug,intravenous drug,1
Drug,intravenous famotidine,1
Drug,iodine,1
Drug,kaletra,1
Drug,ketamine,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,leaf-4l6715,1
Drug,leaf-4l7520,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,liberase enzyme,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,low molecular weight heparin,1
Drug,ly3127804,1
Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",1
Drug,mefloquine,1
Drug,melphalan,1
Drug,meplazumab,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,n-acetylcysteine/ fuzheng huayu,1
Drug,n-acetylcysteine/placebo,1
Drug,naltrexone,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nivolumab,1
Drug,olokizumab 64 mg,1
Drug,omeprazole,1
Drug,paracetamol,1
Drug,peginterferon,1
Drug,pirfenidone,1
Drug,plasma,1
Drug,povidone,1
Drug,povidone/iodine,1
Drug,prednisone,1
Drug,progesterone,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,pulmozyme,1
Drug,pyridostigmine bromide,1
Drug,r tablets,1
Drug,recombinant human interferon î±2b spray,1
Drug,rhace2,1
Drug,ribavirin,1
Drug,ritonavir/lopinavir,1
Drug,ritonavir/oseltamivir,1
Drug,sargramostim,1
Drug,selinexor,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,sirolimus,1
Drug,sirolimus 1 mg,1
Drug,sirolimus 1 mg/ml,1
Drug,sirukumab,1
Drug,sodium bicarbonate,1
Drug,standar medical treatmen,1
Drug,standard therapy,1
Drug,sulfamethoxazole,1
Drug,symbicort,1
Drug,tacrolimus,1
Drug,tcm,1
Drug,td-0903,1
Drug,tenofovir disoproxil,1
Drug,tetrandrine,1
Drug,the standard of care,1
Drug,thiazide,1
Drug,thiazide-like diuretics,1
Drug,thiazide/thiazide-like diuretics,1
Drug,thromboprophylaxis,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tocilizumab injection [actemra],1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,treatment,1
Drug,treatment/prophylaxis,1
Drug,tridecactide,1
Drug,trimethoprim,1
Drug,trimethoprim/sulfamethoxazole,1
Drug,umifenovir,1
Drug,usual practice / symbicort rapihaler,1
Drug,verapamil,1
Drug,water,1
Drug,zithromax,1
Genetic,blood sample for whole genome sequencing,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,after covid-19 pandemic,1
Other,all treatment about covid-2019,1
Other,at risk for covid-19 infection,1
Other,ayurveda,1
Other,best available therapy,1
Other,blood,1
Other,blood test,1
Other,blood/derivatives,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,clinical data,1
Other,collection of samples,1
Other,comprehensive treatment,1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,covid-19 pandemic,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,ct-scan,1
Other,ct score,1
Other,current care per ucla treating physicians,1
Other,daily syndromic surveillance,1
Other,data collection,1
Other,"data research, database analysis",1
Other,depression scale,1
Other,derivatives.,1
Other,dialysis,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,draw blood,1
Other,during covid-19 pandemic,1
Other,ecg-holter,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,exercise group,1
Other,experimental: questionnaire without precaution information,1
Other,file scanning,1
Other,follow up,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gas exchanges at different peep,1
Other,general public cohort,1
Other,global survey,1
Other,grandiosity subscales,1
Other,gustatory tests,1
Other,hemodynamics changes at different peep,1
Other,home-cov rule implementation,1
Other,home care monitoring,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospitalized children with covid19,1
Other,hydroxychloroquine,1
Other,icu treatment,1
Other,igm/igg rapid test,1
Other,impact event score,1
Other,impliminting online distance learning,1
Other,it,1
Other,its,1
Other,less-frequency hemodialysis,1
Other,liver,1
Other,lung mechanics at different peep,1
Other,maintenance,1
Other,mobile internet survey on self-test,1
Other,monitoring for aggravation,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,newborns,1
Other,no intervention (survey study for medical doctors).,1
Other,no interventional study,1
Other,no interventions planned,1
Other,no special intervention,1
Other,non,1
Other,non-interventional,1
Other,nutrition,1
Other,observation only,1
Other,observational study only,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,pacebo: calcium citrate,1
Other,pandemic control measures,1
Other,peep,1
Other,phone call,1
Other,phq,1
Other,phsyiotherapy,1
Other,physical exercise,1
Other,plasma,1
Other,postpartum,1
Other,postpartum women under investigation for coronavirus/diagnosed with covid-19,1
Other,pregnant women under investigation for coronavirus,1
Other,pregnant women under investigation for coronavirus/diagnosed with covid-19,1
Other,prospective oberservational registry,1
Other,pss,1
Other,quality of life,1
Other,questionnaires for specific phobia,1
Other,rapid molecular test,1
Other,recop unit patient,1
Other,rehabilitation,1
Other,retrospective,1
Other,saline,1
Other,sars-cov-2 infection,1
Other,satisfaction evaluation,1
Other,serum test,1
Other,simulation of repurposed drugs for covid-19,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,spin-chat program,1
Other,standard-of-care,1
Other,standard interface,1
Other,standardised questionnaires,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,supportive care,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,surgical facial mask,1
Other,survey/questionnaire,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Other,taste,1
Other,taste/olfactory function evaluation,1
Other,there is no intervention,1
Other,there is no intervention in this study,1
Other,traditional chinese medicine,1
Other,web-based redcap survey,1
Other,weekly assessment,1
Other,zaritt burden interview,1
placebo,placebo comparator,1
Procedure,biological sample collection,1
Procedure,blood draw,1
Procedure,blood sample,1
Procedure,clinical examination,1
Procedure,continuous renal replacement therapy,1
Procedure,cpap,1
Procedure,csvf,1
Procedure,ct,1
Procedure,data collection: clinical care assessments,1
Procedure,evaluation of changes in the diagnostic-therapeutic pathway for patients affected by pancreatic cancer,1
Procedure,exposure surveys,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gloves,1
Procedure,lung ultrasound,1
Procedure,mechanical ventilation,1
Procedure,mesenchymal stem cells,1
Procedure,osteosynthesis,1
Procedure,physical therapy,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Procedure,standard care,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,telephone follow-up,1
Procedure,tsvf,1
Radiation,low,1
Radiation,low-dose radiotherapy,1
Radiation,single fraction whole lung radiotherapy,1
