nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04690920,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-19,NA,NA,2020-12-30,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2020-12-31,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"December 10, 2020",Actual,2020-12-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Theranostic Implication of Complimentary Medicines Against IL-6/Gp-130 in COVID-19.: An in Vitro and in Silco Approach,Completed,NA,N/A,200,Actual,University of Lahore,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"statistical analysis, results",2021-02-01T11:42:34Z,2021-02-01T11:42:34Z,52
NCT04687488,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-03,NA,NA,2020-12-22,2020-12-22,2020-12-29,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-29,Actual,"July 23, 2020",Actual,2020-07-23,December 2020,2020-12-31,"November 9, 2020",Actual,2020-11-09,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Aerosol and Droplet Dispersion During Gastrointestinal Motility Investigations,COVID-19: The Study of Aerosol Generation and Droplet Dispersion and Deposition During Naso-gastric Intubation for Gastrointestinal Motility Investigations,Completed,NA,N/A,15,Actual,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:43:01Z,2021-02-01T11:43:01Z,60
NCT04337996,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2021-01-25,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"July 13, 2020",Actual,2020-07-13,January 2021,2021-01-31,"January 13, 2021",Actual,2021-01-13,"January 13, 2021",Actual,2021-01-13,NA,Interventional,TRODVID-19,,Dynamic Evaluation of COVID-19 Diagnostic Tests,Dynamic Evaluation of COVID-19 Diagnostic Tests,Completed,NA,N/A,8,Actual,Tourcoing Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:16Z,2021-02-01T12:32:16Z,26
NCT04677270,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-18,NA,NA,2020-12-18,2020-12-18,2020-12-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"August 31, 2020",Actual,2020-08-31,December 2020,2020-12-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVIDPROBLEM,,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Evaluation of Two Versions of a Digital Problem Solving Tool for the General Public Specific for the COVID-19 Pandemic,Completed,NA,N/A,397,Actual,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:44:17Z,2021-02-01T11:44:17Z,64
NCT04668469,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-25,NA,NA,2020-12-11,2020-12-11,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"June 8, 2020",Actual,2020-06-08,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,NA,N/A,600,Actual,Benha University,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:45:26Z,2021-02-01T11:45:26Z,71
NCT04656626,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-04,NA,NA,2020-12-08,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 7, 2020",Actual,2020-07-07,December 2020,2020-12-31,"September 5, 2020",Actual,2020-09-05,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Brief Mindfulness Based Intervention to Improve Psychological Wellbeing,"Brief Mindfulness Based Intervention for Front-Line Medical Staff in the COVID19 Pandemic to Improve Psychological Wellbeing, a Randomized Controlled Multicenter Trial",Completed,NA,N/A,146,Actual,Imam Abdulrahman Bin Faisal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:47:01Z,2021-02-01T11:47:01Z,74
NCT04652648,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:47:29Z,2021-02-01T11:47:29Z,80
NCT04646109,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-15,2020-12-03,NA,2021-01-25,2020-11-25,2020-11-27,Actual,2021-01-25,2021-01-27,Actual,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 11, 2020",Actual,2020-05-11,January 2021,2021-01-31,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:18Z,2021-02-01T11:48:18Z,26
NCT04645407,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-15,NA,NA,2020-11-25,2020-11-25,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"February 1, 2020",Actual,2020-02-01,November 2020,2020-11-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Effects of Fuzheng Huayu Tablets on COVID-19,Efficacy of Fuzheng Huayu Tablets for Treating Pulmonary Inflammation in Patients With COVID-19: A Case-Control Study,Completed,NA,Phase 4,66,Actual,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:23Z,2021-02-01T11:48:23Z,87
NCT04622891,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-06,NA,NA,2020-11-07,2020-11-07,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Clarithromycin Versus Azithromycin in Treatment of Mild COVID-19 Infection,"Efficacy of Clarithromycin in Comparison to Azithromycin in Treatment of Mild COVID-19 Infection, Randomized Controlled Trial",Completed,NA,N/A,300,Actual,South Valley University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:51:22Z,2021-02-01T11:51:22Z,105
NCT04621903,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-06,NA,NA,2020-11-18,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"October 8, 2020",Actual,2020-10-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 27, 2020",Actual,2020-10-27,NA,Interventional,NA,,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19: Community Based Participatory Research,Completed,NA,N/A,26,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:51:30Z,2021-02-01T11:51:30Z,94
NCT04475575,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,N/A,222,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:11:19Z,2021-02-01T12:11:19Z,219
NCT04609969,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-28,NA,NA,2020-12-04,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"October 13, 2020",Actual,2020-10-13,December 2020,2020-12-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,COVID-VIRO,,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test on Nasopharyngeal Specimens i,Completed,NA,N/A,200,Actual,Centre Hospitalier RÃ©gional d'OrlÃ©ans,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:53:11Z,2021-02-01T11:53:11Z,78
NCT04475562,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,N/A,219,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:11:19Z,2021-02-01T12:11:19Z,219
NCT04603729,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-24,2020-10-24,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-24,2020-10-27,Actual,"May 30, 2020",Actual,2020-05-30,October 2020,2020-10-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,covid19,,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,NA,Phase 3,100,Actual,Fatima Memorial Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"patient name and medical record will be confidential, onle the principal investigator will have access to data. Results of study will be shared with other researchers",2021-02-01T11:54:04Z,2021-02-01T11:54:04Z,119
NCT04599959,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-22,NA,NA,2021-01-25,2020-10-22,2020-10-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"October 26, 2020",Actual,2020-10-26,January 2021,2021-01-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,N/A,144,Actual,Boehringer Ingelheim,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:
studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).
For more details refer to: http://trials.boehringer-ingelheim.com/",2021-02-01T11:54:31Z,2021-02-01T11:54:31Z,26
NCT04591600,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-15,NA,NA,2020-10-16,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"October 14, 2020",Actual,2020-10-14,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,"Controlled Randomized Clinical Trial on Using Ivermectin With Doxycycline for Treating COVID-19 Patients in Baghdad, Iraq",Completed,NA,Phase 1/Phase 2,140,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:55:41Z,2021-02-01T11:55:41Z,127
NCT04589117,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 27, 2020",Actual,2020-05-27,October 2020,2020-10-31,"August 2, 2020",Actual,2020-08-02,"August 2, 2020",Actual,2020-08-02,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience for Parents,Expressive Writing for COVID-19 Resilience for Parents,Completed,NA,N/A,11,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:06Z,2021-02-01T11:56:06Z,129
NCT04589104,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 26, 2020",Actual,2020-05-26,October 2020,2020-10-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Expressive Writing for COVID-19 Resilience,Expressive Writing for COVID-19 Resilience,Completed,NA,N/A,63,Actual,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:06Z,2021-02-01T11:56:06Z,129
