nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04378803,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2020-08-14,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"May 13, 2020",Actual,2020-05-13,August 2020,2020-08-31,"August 4, 2020",Actual,2020-08-04,"August 4, 2020",Actual,2020-08-04,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,Completed,NA,N/A,53,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:25:57Z,2021-10-17T08:25:57Z,442
NCT04378712,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-05-13,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"January 21, 2020",Actual,2020-01-21,May 2020,2020-05-31,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Interventional,NA,,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),"Effects of Hydrogen/Oxygen Mixed Gas Inhalation for Patients With Coronavirus Disease 2019 (COVID-19) Who Had Dyspnea: A Multicenter, Open-label Clinical Trial",Completed,NA,N/A,90,Actual,Guangzhou Institute of Respiratory Disease,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:25:58Z,2021-10-17T08:25:58Z,535
NCT04377789,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-02-17,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2021-02-17,2021-02-18,Actual,"March 20, 2020",Actual,2020-03-20,February 2021,2021-02-28,"August 31, 2020",Actual,2020-08-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Effect of Quercetin on Prophylaxis and Treatment of COVID-19,The Possible Effect of Quercetin on Prophylaxis and Treatment of COVID-19,Completed,NA,N/A,447,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:06Z,2021-10-17T08:26:06Z,255
NCT04377711,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-05,NA,NA,2021-08-10,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-10,2021-08-16,Actual,"June 8, 2020",Actual,2020-06-08,August 2021,2021-08-31,"January 5, 2021",Actual,2021-01-05,"January 5, 2021",Actual,2021-01-05,NA,Interventional,NA,,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,"A Phase 3, Multicenter, Randomized, Double-Blind, Placebo-Controlled Study to Assess the Safety and Efficacy of Ciclesonide Metered-Dose Inhaler in Non-hospitalized Patients 12 Years of Age and Older With Symptomatic COVID-19 Infection",Completed,NA,Phase 3,400,Actual,Covis Pharma S.Ã .r.l.,,2,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:26:06Z,2021-10-17T08:26:06Z,81
NCT04376814,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-03,NA,NA,2020-06-12,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Actual,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,"The Regimen of Favipiravir Plus Hydroxychloroquine Can Accelerate Recovery of the COVID-19 Patients With Moderate Severity in Comparison to Lopinavir/Ritonavir Plus Hydroxychloroquine Regimen: an Open-label, Non-randomized Clinical Trial Study",Completed,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:13Z,2021-10-17T08:26:13Z,505
NCT04376684,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-09-10,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-14,Actual,"May 28, 2020",Actual,2020-05-28,September 2021,2021-09-30,"August 16, 2021",Actual,2021-08-16,"July 15, 2021",Actual,2021-07-15,NA,Interventional,OSCAR,,Investigating Otilimab in Patients With Severe Pulmonary COVID-19 Related Disease,"A Randomized, Double-blind, Placebo-controlled, Study Evaluating the Efficacy and Safety of Otilimab IV in Patients With Severe Pulmonary COVID-19 Related Disease",Completed,NA,Phase 2,1156,Actual,GlaxoSmithKline,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"IPD will be made available within 6 months of publishing the results of the primary endpoints, key secondary endpoints and safety data of the study.","Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",http://clinicalstudydatarequest.com,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-10-17T08:26:15Z,2021-10-17T08:26:15Z,50
NCT04375397,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-07-07,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"June 6, 2020",Actual,2020-06-06,July 2021,2021-07-31,"June 8, 2021",Actual,2021-06-08,"May 10, 2021",Actual,2021-05-10,NA,Interventional,iNSPIRE,,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) and Pulmonary Injury,IbrutiNib in SARS CoV-2 Induced Pulmonary Injury and Respiratory Failure (iNSPIRE),Completed,NA,Phase 2,46,Actual,AbbVie,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.",Requests for access to individual participant data from ibrutinib clinical studies conducted by AbbVie can be submitted through Yale Open Data Access (YODA) Project site at http://yoda.yale.edu,http://yoda.yale.edu/,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2021-10-17T08:26:26Z,2021-10-17T08:26:26Z,115
NCT04375098,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-03,NA,NA,2020-09-12,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-12,2020-09-16,Actual,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Completed,NA,Phase 2,58,Actual,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:26:29Z,2021-10-17T08:26:29Z,413
NCT04374526,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-02,NA,NA,2021-05-27,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-05-28,Actual,"May 27, 2020",Actual,2020-05-27,May 2020,2020-05-31,"May 26, 2021",Actual,2021-05-26,"May 26, 2021",Actual,2021-05-26,NA,Interventional,LIFESAVER,,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,Early transfusIon of COVID-19 Convalescent Plasma in Elderly COVID-19 Patients to Prevent Disease Progression.,Completed,NA,Phase 2/Phase 3,29,Actual,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:34Z,2021-10-17T08:26:34Z,156
NCT04374032,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-30,NA,NA,2020-12-23,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"November 3, 2020",Actual,2020-11-03,"October 7, 2020",Actual,2020-10-07,NA,Interventional,NA,,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,"An Open-label, Prospective, Randomized, Comparative Clinical Trial to Evaluate the Efficacy and Safety of ENKORTENÂ® as an Immunomodulatory Therapy, Within the Usual Therapeutically Established Protocol, for the Treatment of Patients With Moderate to Severe COVID-19 Infection",Completed,NA,Phase 2/Phase 3,120,Actual,Bosnalijek D.D,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:26:38Z,2021-10-17T08:26:38Z,311
NCT04374149,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-20,NA,NA,2021-03-24,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-25,Actual,"April 30, 2020",Actual,2020-04-30,March 2021,2021-03-31,"December 1, 2020",Actual,2020-12-01,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Therapeutic Plasma Exchange Alone or in Combination With Ruxolitinib in COVID-19 Associated CRS,"Interventional Study to Evaluate the Efficacy of Therapeutic Plasma Exchange (TPE) Alone or in Combination With Ruxolitinib in COVID-19 Positive Patients With PENN Grade 2, 3, 4 Cytokine Released Syndrome (CRS)",Completed,NA,Phase 2,20,Actual,Prisma Health-Upstate,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:26:37Z,2021-10-17T08:26:37Z,220
NCT04373291,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-10-07,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-07,2021-10-08,Actual,"May 18, 2020",Actual,2020-05-18,October 2021,2021-10-31,"October 1, 2021",Actual,2021-10-01,"July 31, 2021",Actual,2021-07-31,NA,Interventional,NA,,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Health Care Workers During the COVID-19 Pandemic. A Randomized Controlled Multi-center Trial,Completed,NA,Phase 3,1293,Actual,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-10-17T08:26:45Z,2021-10-17T08:26:45Z,23
NCT04371367,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2021-05-26,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-27,Actual,"April 27, 2020",Actual,2020-04-27,May 2021,2021-05-31,"March 30, 2021",Actual,2021-03-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,FORCE,,"Avdoralimab an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia ( FORCE )","A Double-blind, Randomized Study Versus Placebo of Avdoralimab (IPH5401), an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia",Completed,NA,Phase 2,208,Actual,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:03Z,2021-10-17T08:27:03Z,157
NCT04371029,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-28,NA,NA,2021-06-04,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-07,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"December 9, 2020",Actual,2020-12-09,"September 9, 2020",Actual,2020-09-09,NA,Interventional,COVISLEEP,,Impact of Neck Inspiratory Muscle Activation During Sleep in ICU Patients After a COVID 19 ARDS,Impact of Neck Inspiratory Muscle Activation During Sleep in ICU Patients After a COVID 19 ARDS,Completed,NA,N/A,17,Actual,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:27:05Z,2021-10-17T08:27:05Z,148
NCT04370262,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2020-12-10,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-11,Actual,"April 7, 2020",Actual,2020-04-07,December 2020,2020-12-31,"September 7, 2020",Actual,2020-09-07,"September 7, 2020",Actual,2020-09-07,NA,Interventional,NA,,Multi-site Adaptive Trials for COVID-19,"A Multi-site, Randomized, Double-Blind, Comparative Trial of the Safety and Efficacy of Standard of Care (SOC) Plus Famotidine vs SOC Plus Placebo for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,233,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:27:12Z,2021-10-17T08:27:12Z,324
NCT04369378,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-24,NA,NA,2021-08-27,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"August 19, 2020",Actual,2020-08-19,August 2021,2021-08-31,"August 26, 2021",Actual,2021-08-26,"April 28, 2021",Actual,2021-04-28,NA,Interventional,NA,,Effectiveness of Using a Meditation App in Reducing Anxiety and Improving Well-being During the Covid-19 Pandemic,Effectiveness of Using a Meditation App in Reducing Anxiety and Improving Well-being During the Covid-19 Pandemic,Completed,NA,N/A,103,Actual,Lake Erie College of Osteopathic Medicine,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Upon publication of findings,Upon written request to corresponding author on publication,NA,Yes,"De-identified participant data will be reported as individual data points, as well as means +/- SD or medians with quartiles.",2021-10-17T08:27:20Z,2021-10-17T08:27:20Z,64
