nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05021588,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-16,NA,NA,2021-08-23,2021-08-23,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-25,Actual,"April 12, 2020",Actual,2020-04-12,August 2021,2021-08-31,"September 10, 2020",Actual,2020-09-10,"August 2, 2020",Actual,2020-08-02,NA,Interventional,SARS-CoV-2,,Steroid and Anticoagulant Therapy in covid19,Challenges in Steroid and Anticoagulant Therapy in Severe COVID-19 Pneumonia: A Prospective Study,Completed,NA,N/A,123,Actual,Assiut University,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:38:46Z,2021-09-26T00:38:46Z,36
NCT05021016,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-19,NA,NA,2021-08-26,2021-08-19,2021-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-27,Actual,"November 19, 2020",Actual,2020-11-19,August 2021,2021-08-31,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,,Study of the EpiVacCorona Vaccine With the Involvement of Volunteers Aged 60 Years and Above,"An Open Study of the Safety, Reactogenicity and Immunogenicity of the Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), With the Involvement of Volunteers Aged 60 Years and Above (Phase III-IV)",Completed,NA,Phase 3,150,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:38:50Z,2021-09-26T00:38:50Z,33
NCT05017493,"ClinicalTrials.gov processed this data on September 24, 2021",2021-04-04,NA,NA,2021-08-16,2021-08-16,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-24,Actual,"July 1, 2020",Actual,2020-07-01,August 2021,2021-08-31,"February 8, 2021",Actual,2021-02-08,"December 7, 2020",Actual,2020-12-07,NA,Interventional,NA,,"Treatment of Covid-19 With a Herbal Compound, Xagrotin","Treatment of Early-Stage Covid-19 With a Herbal Compound, Xagrotin",Completed,NA,Phase 1/Phase 2,539,Actual,Biomad AS,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:39:13Z,2021-09-26T00:39:13Z,43
NCT05007600,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-05,NA,NA,2021-08-12,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-16,Actual,"February 1, 2021",Actual,2021-02-01,August 2021,2021-08-31,"July 30, 2021",Actual,2021-07-30,"July 1, 2021",Actual,2021-07-01,NA,Interventional,NA,,Online Interactive Courses on Loneliness and Quality of Life of Older Adults,Investigating the Effectiveness of Online Interactive Courses on Loneliness and Quality of Life of Older Adults in the Community During COVID-19 Pandemic: A Pilot Study and a Randomized Controlled Trial,Completed,NA,N/A,89,Actual,National Cheng Kung University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:40:25Z,2021-09-26T00:40:25Z,47
NCT05004753,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-26,NA,NA,2021-09-01,2021-08-11,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-09,Actual,"September 30, 2020",Actual,2020-09-30,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,A Study to Evaluate the Safety and Efficacy of Artemisinin- a Herbal Supplement on COVID-19 Subjects,"A Prospective, Randomized, Multi-center, Open Label, Interventional Study to Evaluate the Safety and Efficacy of Artemisinin 500 mg Capsule in Treatment of Adult Subjects With COVID-19",Completed,NA,Phase 4,120,Actual,Mateon Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:40:47Z,2021-09-26T00:40:47Z,27
NCT05037448,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-24,NA,NA,2021-08-31,2021-08-31,2021-09-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-31,2021-09-08,Actual,"August 17, 2020",Actual,2020-08-17,March 2021,2021-03-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,Exploring Telehealth to Deliver Me & My Wishes During Coronavirus-19,Me & My Wishes: An Efficacy Trial of Long Term Care Residents With Alzheimer's Using Videos to Communicate Care Preferences With Caregivers,Completed,NA,N/A,17,Actual,University of Utah,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:36:55Z,2021-09-26T00:36:55Z,28
NCT05019287,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-03,NA,NA,2021-08-28,2021-08-22,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-28,2021-09-02,Actual,"April 17, 2021",Actual,2021-04-17,August 2021,2021-08-31,"June 9, 2021",Actual,2021-06-09,"May 21, 2021",Actual,2021-05-21,NA,Interventional,NA,,Menstrual Blood Stem Cells in Severe Covid-19,"Safety and Efficacy Study of Allogeneic Human Menstrual Blood Stem Cells Secretome to Treat Severe Covid-19 Patients, Clinical Trial Phase I&II",Completed,NA,Phase 1/Phase 2,29,Actual,Avicenna Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:39:01Z,2021-09-26T00:39:01Z,31
NCT05018065,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-23,NA,NA,2021-08-24,2021-08-23,2021-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-27,Actual,"May 1, 2020",Actual,2020-05-01,January 2021,2021-01-31,"December 30, 2020",Actual,2020-12-30,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Sexual Functions and Covid-19,Evaluation of Women's Sexual Functions After Having Covid-19,Completed,NA,N/A,101,Actual,Gaziosmanpasa Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:39:09Z,2021-09-26T00:39:09Z,35
NCT05010876,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-16,NA,NA,2021-08-17,2021-08-17,2021-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-17,2021-08-18,Actual,"February 4, 2021",Actual,2021-02-04,August 2021,2021-08-31,"June 21, 2021",Actual,2021-06-21,"June 13, 2021",Actual,2021-06-13,NA,Interventional,AntagoBrad-Cov,,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Evaluation of the Effects of Bradykinin Antagonists on Pulmonary Manifestations of COVID-19 Infections (AntagoBrad-Cov Study).,Completed,NA,Phase 2,44,Actual,GCS Ramsay SantÃ© pour l'Enseignement et la Recherche,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T00:40:02Z,2021-09-26T00:40:02Z,42
NCT05007496,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-11,NA,NA,2021-08-16,2021-08-12,2021-08-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-16,2021-08-20,Actual,"April 14, 2021",Actual,2021-04-14,August 2021,2021-08-31,"May 31, 2021",Actual,2021-05-31,"May 31, 2021",Actual,2021-05-31,NA,Interventional,NA,,"Preventive Dendritic Cell Vaccine, AV-COVID-19, in Subjects Not Actively Infected With COVID-19","Phase II Randomized Double Blind Clinical Trial Three Preventive Vaccine Formulations Consisting of Autologous Dendritic Cells and Lymphocytes Incubated With Different Quantities of Spike Protein Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), in Subjects Not Proven Actively Infected or Never Infected With COVID-19",Completed,NA,Phase 2,145,Actual,"Aivita Biomedical, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:40:26Z,2021-09-26T00:40:26Z,43
NCT04998708,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-08,NA,NA,2021-08-08,2021-08-08,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-08,2021-08-10,Actual,"December 1, 2020",Actual,2020-12-01,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Relaxation Exercise in Patients With COVID-19,An Integrated Relaxation Protocol Improves Immune Biomarkers and Reduces COVID-19 Severity and Progression in Patients With COVID-19,Completed,NA,N/A,30,Actual,Beni-Suef University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T00:41:31Z,2021-09-26T00:41:31Z,51
NCT04998253,"ClinicalTrials.gov processed this data on September 24, 2021",2021-05-19,NA,NA,2021-08-09,2021-08-07,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-13,Actual,"October 1, 2020",Actual,2020-10-01,August 2021,2021-08-31,"May 15, 2021",Actual,2021-05-15,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVID-19,,Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction in ARDS Secondary to SARS-CoV2,A Randomized Pilot Clinical Trial of the Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction of Sevoflurane in Patient's Whit ARDS Secondary to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV2),Completed,NA,Early Phase 1,24,Actual,Unidad Temporal COVID-19 en Centro Citibanamex,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:41:34Z,2021-09-26T00:41:34Z,50
NCT04993547,"ClinicalTrials.gov processed this data on September 24, 2021",2021-08-04,NA,NA,2021-08-05,2021-08-05,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-06,Actual,"March 31, 2021",Actual,2021-03-31,March 2021,2021-03-31,"June 10, 2021",Actual,2021-06-10,"June 9, 2021",Actual,2021-06-09,NA,Interventional,NA,,Cluster-RCT Collective Nasopharyngeal COVID-19 Testing Amongst Pupils,Peers' and Parent's Presence During Collective Nasopharyngeal COVID-19 Testing Amongst Pupils: A Cluster-Randomized Controlled Trial,Completed,NA,N/A,952,Actual,"University Hospital, Ghent",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:42:09Z,2021-09-26T00:42:09Z,54
NCT04992000,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-29,NA,NA,2021-08-05,2021-07-29,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-12,Actual,"June 1, 2020",Actual,2020-06-01,August 2021,2021-08-31,"December 1, 2020",Actual,2020-12-01,"September 1, 2020",Actual,2020-09-01,NA,Interventional,NA,,Self-Care of Hypertension Among Older Adults During COVID-19,Self-Care of Hypertension of Older Adults During COVID-19 Lockdown Period: A Randomized Controlled Trial,Completed,NA,N/A,120,Actual,"Near East University, Turkey",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T00:42:22Z,2021-09-26T00:42:22Z,54
NCT04990830,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-29,NA,NA,2021-08-03,2021-08-03,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-05,Actual,"February 3, 2021",Actual,2021-02-03,August 2021,2021-08-31,"May 21, 2021",Actual,2021-05-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,,Effects of Low Molecular Weight Heparin Therapy With Soft-Mist Inhaler for COVID-19 Induced Hypoxemia,Early Effects of Low Molecular Weight Heparin Therapy With Soft-Mist Inhaler for COVID-19 Induced Hypoxemia: A Phase IIb Trial,Completed,NA,Phase 2/Phase 3,80,Actual,Istanbul University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data sharing will be decided on a later date depending on completion of further study Phases,2021-09-26T00:42:32Z,2021-09-26T00:42:32Z,56
NCT04981379,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-26,NA,NA,2021-07-26,2021-07-26,2021-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-29,Actual,"November 16, 2020",Actual,2020-11-16,June 2021,2021-06-30,"February 16, 2021",Actual,2021-02-16,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Clinical Trial For Early SARS-CoV-2 (COVID-19) Treatment,"Efficacy and Safety of the Use of Hydroxychloroquine, Favipiravir or Hydroxychloroquine + Favipiravir in Early SARS-CoV-2 (COVID-19) Treatment",Completed,NA,Phase 3,1120,Actual,Health Institutes of Turkey,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:43:41Z,2021-09-26T00:43:41Z,64
NCT04980508,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-26,NA,NA,2021-07-26,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-28,Actual,"February 20, 2021",Actual,2021-02-20,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Effects of COVID-19 on Cavernous Smooth Muscle,COVID-19 Can Cause Cavernous Smooth Muscle Damage: Investigation of the Effects of COVID-19 on Cavernous Smooth Muscle by Corpus Cavernosum Electromyography,Completed,NA,N/A,29,Actual,Ankara Yildirim BeyazÄ±t University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T00:43:47Z,2021-09-26T00:43:47Z,64
NCT04977921,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-17,NA,NA,2021-07-22,2021-07-22,2021-07-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-27,Actual,"January 17, 2021",Actual,2021-01-17,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,EDU,,Lab Skills Nursing Education Into Effective Clinical Practice During COVID-19: Elsevier Clinical Skill Platform,An Authentic Solution to Translate Lab Skills Nursing Education Into Effective Clinical Practice During COVID-19: Elsevier Clinical Skill Platform,Completed,NA,N/A,50,Actual,Beni-Suef University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,data analysis completed July writing paper on August publish paper on September,2021-09-26T00:44:07Z,2021-09-26T00:44:07Z,68
NCT04973488,"ClinicalTrials.gov processed this data on September 24, 2021",2021-07-20,NA,NA,2021-07-20,2021-07-20,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-22,Actual,"July 25, 2020",Actual,2020-07-25,July 2021,2021-07-31,"January 10, 2021",Actual,2021-01-10,"January 10, 2021",Actual,2021-01-10,NA,Interventional,NA,,Therapeutic Plasma Exchange Followed by Convalescent Plasma Transfusion in Severe and Critically Ill COVID-19 Patients,Therapeutic Plasma Exchange Followed by Convalescent Plasma Transfusion in Severe and Critically Ill COVID-19 Patients,Completed,NA,Phase 2/Phase 3,38,Actual,"University of Medicine and Pharmacy ""Victor Babes"" Timisoara",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will become available at 6 months after registering the study. It will be available for 36 months,"Data will be shared with interested researchers, contact: novacescu_alex@yahoo.com",NA,Yes,"We plan on sharing treatment protocol, demographic data of the study cohort, primary outcomes, secondary outcomes, miscellaneous data, treatment scheme, statystical data",2021-09-26T00:44:43Z,2021-09-26T00:44:43Z,70
