nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04337996,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2021-01-25,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"July 13, 2020",Actual,2020-07-13,January 2021,2021-01-31,"January 13, 2021",Actual,2021-01-13,"January 13, 2021",Actual,2021-01-13,NA,Interventional,TRODVID-19,,Dynamic Evaluation of COVID-19 Diagnostic Tests,Dynamic Evaluation of COVID-19 Diagnostic Tests,Completed,NA,N/A,8,Actual,Tourcoing Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:16Z,2021-02-01T12:32:16Z,167
NCT04652648,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-02,NA,NA,2020-12-02,2020-12-02,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"May 27, 2020",Actual,2020-05-27,December 2020,2020-12-31,"November 15, 2020",Actual,2020-11-15,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,NA,Phase 4,54,Actual,Bryn Mawr Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:47:29Z,2021-02-01T11:47:29Z,221
NCT04645407,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-15,NA,NA,2020-11-25,2020-11-25,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"February 1, 2020",Actual,2020-02-01,November 2020,2020-11-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Effects of Fuzheng Huayu Tablets on COVID-19,Efficacy of Fuzheng Huayu Tablets for Treating Pulmonary Inflammation in Patients With COVID-19: A Case-Control Study,Completed,NA,Phase 4,66,Actual,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:48:23Z,2021-02-01T11:48:23Z,228
NCT04622891,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-06,NA,NA,2020-11-07,2020-11-07,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-07,2020-11-10,Actual,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Clarithromycin Versus Azithromycin in Treatment of Mild COVID-19 Infection,"Efficacy of Clarithromycin in Comparison to Azithromycin in Treatment of Mild COVID-19 Infection, Randomized Controlled Trial",Completed,NA,N/A,300,Actual,South Valley University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:51:22Z,2021-02-01T11:51:22Z,246
NCT04621903,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-06,NA,NA,2020-11-18,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"October 8, 2020",Actual,2020-10-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 27, 2020",Actual,2020-10-27,NA,Interventional,NA,,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19: Community Based Participatory Research,Completed,NA,N/A,26,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:51:30Z,2021-02-01T11:51:30Z,235
NCT04475575,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,N/A,222,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:11:19Z,2021-02-01T12:11:19Z,360
NCT04609969,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-28,NA,NA,2020-12-04,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"October 13, 2020",Actual,2020-10-13,December 2020,2020-12-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,COVID-VIRO,,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test on Nasopharyngeal Specimens i,Completed,NA,N/A,200,Actual,Centre Hospitalier R̩gional d'Orl̩ans,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:53:11Z,2021-02-01T11:53:11Z,219
NCT04475562,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,N/A,219,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:11:19Z,2021-02-01T12:11:19Z,360
NCT04603729,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-21,NA,NA,2020-10-24,2020-10-24,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-24,2020-10-27,Actual,"May 30, 2020",Actual,2020-05-30,October 2020,2020-10-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,covid19,,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,NA,Phase 3,100,Actual,Fatima Memorial Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"patient name and medical record will be confidential, onle the principal investigator will have access to data. Results of study will be shared with other researchers",2021-02-01T11:54:04Z,2021-02-01T11:54:04Z,260
NCT04668469,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-25,NA,NA,2020-12-11,2020-12-11,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2020-12-11,2020-12-16,Actual,"June 8, 2020",Actual,2020-06-08,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,NA,N/A,600,Actual,Benha University,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:45:26Z,2021-02-01T11:45:26Z,212
NCT04656626,"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-04,NA,NA,2020-12-08,2020-12-04,2020-12-07,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"July 7, 2020",Actual,2020-07-07,December 2020,2020-12-31,"September 5, 2020",Actual,2020-09-05,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Brief Mindfulness Based Intervention to Improve Psychological Wellbeing,"Brief Mindfulness Based Intervention for Front-Line Medical Staff in the COVID19 Pandemic to Improve Psychological Wellbeing, a Randomized Controlled Multicenter Trial",Completed,NA,N/A,146,Actual,Imam Abdulrahman Bin Faisal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:47:01Z,2021-02-01T11:47:01Z,215
NCT04646109,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-15,2020-12-03,NA,2021-01-25,2020-11-25,2020-11-27,Actual,2021-01-25,2021-01-27,Actual,NA,NA,NA,2021-01-25,2021-01-27,Actual,"May 11, 2020",Actual,2020-05-11,January 2021,2021-01-31,"September 2, 2020",Actual,2020-09-02,"September 2, 2020",Actual,2020-09-02,NA,Interventional,NA,"36 patients were included in the study group. But, 6 patients in the study group were excluded from the study and analysis because ivermectin treatments were terminated due to the detection of a mutation that impairs ivermectin metabolism. As a result, overall number of baseline participants in the study group was 30.",Ivermectin for Severe COVID-19 Management,The Effectiveness and Safety of Ivermectin as add-on Therapy in Severe COVID-19 Management,Completed,NA,Phase 3,66,Actual,Afyonkarahisar Health Sciences University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:18Z,2021-02-01T11:48:18Z,167
NCT04577235,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,N/A,29,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:38Z,2021-02-01T11:57:38Z,279
NCT04573361,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-29,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 2, 2020",Actual,2020-05-02,September 2020,2020-09-30,"May 27, 2020",Actual,2020-05-27,"May 27, 2020",Actual,2020-05-27,NA,Interventional,NA,,Access to Chiropractic Care During the COVID-19 Healthcare Emergency in Spain,Access to Chiropractic Care During the State of Emergency Generated by the COVID-19 Pandemic in Spain: a Pragmatic Controlled Trial,Completed,NA,N/A,723,Actual,Real Centro Universitario Maria Cristina,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"All collected IPD will be shared, though a next phase of the study is being debated, which is why we are still undecided.",2021-02-01T11:58:10Z,2021-02-01T11:58:10Z,284
NCT04573270,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-30,2020-09-30,2020-10-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"April 24, 2020",Actual,2020-04-24,September 2020,2020-09-30,"September 1, 2020",Actual,2020-09-01,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Mesenchymal Stem Cells for the Treatment of COVID-19,A Pilot Phase Study Evaluating the Effects of a Single Mesenchymal Stem Cell Injection in Patients With Suspected or Confirmed COVID-19 Infection and Healthcare Providers Exposed to Coronavirus Patients,Completed,NA,Phase 1,40,Actual,Thomas Advanced Medical LLC,,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Data will be blinded and password protected. Research publications will be produced for medical journals. Participating Investigators will have password protected access only.,2021-02-01T11:58:11Z,2021-02-01T11:58:11Z,284
NCT04572399,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-28,NA,NA,2020-12-28,2020-09-29,2020-10-01,Actual,NA,NA,NA,NA,NA,NA,2020-12-28,2020-12-30,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 28, 2020",Actual,2020-12-28,"December 28, 2020",Actual,2020-12-28,NA,Interventional,NA,,UVA Light Device to Treat COVID-19,Respiratory Application of a Novel Ultraviolet Light Delivery Device for Patients Infected With COVID-19: A Pilot Study,Completed,NA,N/A,5,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:17Z,2021-02-01T11:58:17Z,195
NCT04569188,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-04,NA,NA,2020-09-30,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 3, 2020",Actual,2020-09-03,"August 15, 2020",Actual,2020-08-15,NA,Interventional,RESCUE,,Convalescent Plasma in COVID-19 Elderly Patients,Real-time Evaluation of Safety and Efficacy of Convalescent Plasma Units Transfused to Elderly Patients With COVID-19,Completed,NA,Phase 2,21,Actual,Azienda Socio Sanitaria Territoriale di Mantova,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:40Z,2021-02-01T11:58:40Z,284
NCT04568525,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-23,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"July 1, 2020",Actual,2020-07-01,September 2020,2020-09-30,"August 1, 2020",Actual,2020-08-01,"July 25, 2020",Actual,2020-07-25,NA,Interventional,NA,,Passive Microwave Radiometry (MWR) and AI for COVID-19 Complications Early Diagnostics of Lungs,Microwave Radiation for Early Diagnostics of Pneumonia in Patients With COVID-19,Completed,NA,N/A,195,Actual,Kyrgyz State Medical Academy,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:58:46Z,2021-02-01T11:58:46Z,286
NCT04568356,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-27,NA,NA,2020-10-16,2020-09-27,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"April 24, 2020",Actual,2020-04-24,October 2020,2020-10-31,"September 24, 2020",Actual,2020-09-24,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,"A Clinical Performance Evaluation of the SARS-COV-2 Direct Antigen Rapid Test ""DART""",Completed,NA,N/A,200,Actual,"E25Bio, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,NA,,One month after the USA-FDA approval date and for the duration of one year after the date of approval,"via email to: Irene Bosch, PhD at ibosch@e25bio.com",http://www.e25bio.com,Yes,"The sponsor E25Bio, Inc. is in agreement to share the outcome of this Clinical Trial. Because the device product has not been previously approved or cleared by FDA, we will be publicly posting not earlier than the date of FDA approval or clearance.",2021-02-01T11:58:48Z,2021-02-01T11:58:48Z,268
