nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04323527,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-19,NA,NA,2020-07-02,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"March 23, 2020",Actual,2020-03-23,July 2020,2020-07-31,"June 7, 2020",Actual,2020-06-07,"May 7, 2020",Actual,2020-05-07,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Completed,NA,Phase 2,278,Actual,Funda̤̣o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2021-01-01T12:26:53Z,2021-01-01T12:26:53Z,201
NCT04318431,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-20,NA,NA,2020-07-08,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,"June 1, 2020",Actual,2020-06-01,"May 12, 2020",Actual,2020-05-12,NA,Interventional,COVILLE,,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children, a Cross-sectional, Prospective, Multicentre, Observational Study in Primary Care.",Completed,NA,N/A,605,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:27:41Z,2021-01-01T12:27:41Z,195
NCT04320953,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-21,NA,NA,2020-04-15,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 9, 2020",Actual,2020-04-09,"March 26, 2020",Actual,2020-03-26,NA,Interventional,NA,,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,N/A,5,Actual,Changhai Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:27:14Z,2021-01-01T12:27:14Z,279
NCT04328961,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-23,NA,NA,2020-10-27,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-29,Actual,"March 31, 2020",Actual,2020-03-31,October 2020,2020-10-31,"October 8, 2020",Actual,2020-10-08,"September 24, 2020",Actual,2020-09-24,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Completed,NA,Phase 2/Phase 3,829,Actual,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2021-01-01T12:26:06Z,2021-01-01T12:26:06Z,84
NCT04321421,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-23,NA,NA,2020-05-27,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"March 17, 2020",Actual,2020-03-17,May 2020,2020-05-31,"May 7, 2020",Actual,2020-05-07,"April 28, 2020",Actual,2020-04-28,NA,Interventional,COV19-PLASMA,,Hyperimmune Plasma for Critical Patients With COVID-19,Plasma From Donors Recovered From New Coronavirus 2019 As Therapy For Critical Patients With Covid-19,Completed,NA,N/A,49,Actual,Foundation IRCCS San Matteo Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,will be decided,2021-01-01T12:27:10Z,2021-01-01T12:27:10Z,237
NCT04321278,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-23,NA,NA,2020-07-01,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"June 14, 2020",Actual,2020-06-14,"June 14, 2020",Actual,2020-06-14,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:27:11Z,2021-01-01T12:27:11Z,202
NCT04320615,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-23,NA,NA,2020-09-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-09-23,2020-09-25,Actual,"April 3, 2020",Actual,2020-04-03,September 2020,2020-09-30,"July 28, 2020",Actual,2020-07-28,"June 24, 2020",Actual,2020-06-24,NA,Interventional,COVACTA,,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,450,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform https://vivli.org.
Further details on Roche's criteria for eligible studies are available here: https://vivli.org.
For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here: (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm",2021-01-01T12:27:16Z,2021-01-01T12:27:16Z,118
NCT04324489,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-25,NA,NA,2020-05-01,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 6, 2020",Actual,2020-03-06,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,,DAS181 for Severe COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Completed,NA,N/A,4,Actual,Renmin Hospital of Wuhan University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T12:26:44Z,2021-01-01T12:26:44Z,263
NCT04329533,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-26,NA,NA,2020-11-11,2020-03-30,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"April 13, 2020",Actual,2020-04-13,November 2020,2020-11-30,"November 1, 2020",Actual,2020-11-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,Effects of Using Mobile App on Perceived Stress During COVID-19 Pandemic,Effects of a Mobile Meditation App on Stress During COVID-19 Pandemic in Outpatient Obstetrics and Gynecology Patients; a Randomized Controlled Trial,Completed,NA,N/A,101,Actual,University of Arizona,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:26:03Z,2021-01-01T12:26:03Z,69
NCT04327388,"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-26,NA,NA,2020-09-28,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"March 28, 2020",Actual,2020-03-28,September 2020,2020-09-30,"September 2, 2020",Actual,2020-09-02,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Sarilumab COVID-19,"An Adaptive Phase 3, Randomized, Double-blind, Placebo-controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID19",Completed,NA,Phase 3,420,Actual,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-01-01T12:26:17Z,2021-01-01T12:26:17Z,113
