nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04876274,NA,2021-05-05,2021-10-05,NA,2021-11-03,2021-05-05,2021-05-06,Actual,2021-11-03,2021-12-13,Estimate,NA,NA,NA,2021-11-03,2021-12-13,Estimate,"July 14, 2020",Actual,2020-07-14,November 2021,2021-11-30,"December 29, 2020",Actual,2020-12-29,"December 29, 2020",Actual,2020-12-29,NA,Interventional,NA,NA,Social Media-Delivered Patient Education in Enhancing Type 2 Diabetics Self-Management and Attitudes During the COVID-19 Pandemic,Social Media-Delivered Patient Education in Enhancing Type 2 Diabetics Self-Management and Attitudes During the COVID-19 Pandemic: a Randomized Controlled Trial in Taiwan,Completed,NA,Not Applicable,181,Actual,Taipei Medical University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-14T09:37:25Z,2021-12-14T09:37:25Z,61
NCT04524598,NA,2020-08-20,2021-09-30,NA,2021-12-09,2020-08-20,2020-08-24,Actual,2021-12-09,2021-12-13,Estimate,NA,NA,NA,2021-12-09,2021-12-13,Estimate,"July 20, 2020",Actual,2020-07-20,December 2021,2021-12-31,"January 16, 2022",Anticipated,2022-01-16,"September 3, 2021",Actual,2021-09-03,NA,Interventional,NA,NA,A CBT-based Mobile Intervention as First Line Treatment for Adolescent Depression During COVID-19,Limbix Spark: A CBT-based Mobile Intervention as First Line Treatment for Adolescent Depression During COVID-19,"Active, not recruiting",NA,Not Applicable,227,Actual,"Limbix Health, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-14T09:40:04Z,2021-12-14T09:40:04Z,25
NCT04456153,NA,2020-06-30,2021-11-10,NA,2021-12-12,2020-06-30,2020-07-02,Actual,2021-12-12,2021-12-14,Estimate,NA,NA,NA,2021-12-12,2021-12-14,Estimate,"July 22, 2020",Actual,2020-07-22,December 2021,2021-12-31,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,NA,Atovaquone for Treatment of COVID-19,Atovaquone for Treatment of COVID-19,Completed,NA,Phase 2,60,Actual,University of Texas Southwestern Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,There is no specified plan made.,2021-12-15T09:18:20Z,2021-12-15T09:18:20Z,22
NCT04351243,NA,2020-04-15,2021-11-26,NA,2021-12-10,2020-04-15,2020-04-17,Actual,2021-12-06,2021-12-10,Actual,NA,NA,NA,2021-12-10,2021-12-14,Estimate,"April 15, 2020",Actual,2020-04-15,December 2021,2021-12-31,"April 1, 2021",Actual,2021-04-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,NA,A Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE),"A Multi-Center, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE)",Completed,NA,Phase 2,227,Actual,Kinevant Sciences GmbH,NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-15T09:19:10Z,2021-12-15T09:19:10Z,24
NCT04328961,NA,2020-03-23,2021-10-08,NA,2021-12-14,2020-03-29,2020-04-01,Actual,2021-12-14,2021-12-16,Estimate,NA,NA,NA,2021-12-14,2021-12-16,Estimate,"March 31, 2020",Actual,2020-03-31,December 2021,2021-12-31,"October 8, 2020",Actual,2020-10-08,"September 24, 2020",Actual,2020-09-24,NA,Interventional,NA,The above participants contributed to the Modified Intention-to-Treat Cohort.,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Completed,NA,Phase 2/Phase 3,943,Actual,University of Washington,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2021-12-17T09:25:19Z,2021-12-17T09:25:19Z,20
NCT04644328,NA,2020-11-13,2021-10-26,NA,2021-12-15,2020-11-20,2020-11-25,Actual,2021-12-15,2021-12-21,Estimate,NA,NA,NA,2021-12-15,2021-12-21,Estimate,"November 12, 2020",Actual,2020-11-12,December 2021,2021-12-31,"February 11, 2021",Actual,2021-02-11,"February 11, 2021",Actual,2021-02-11,NA,Interventional,NA,"The experiment was run during two periods: Thanksgiving (Period 1) and Christmas (Period 2). During Thanksgiving, 820 counties were analyzed (410 high-intensity, 410 low-intensity). Of these counties, 767 were analyzed during Christmas (386 high-intensity, 381 low-intensity). Fewer counties were analyzed at Christmas because we removed counties in rural, conservative areas from the study due to potential negative impacts resulting from polarization in the wake of the 2020 presidential election.",The Doctors for Coronavirus Prevention Project Thanksgiving / Christmas Messaging Campaign,The Doctors for Coronavirus Prevention Project Thanksgiving / Christmas Messaging Campaign,Completed,NA,Not Applicable,820,Actual,"National Bureau of Economic Research, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,The pre-analysis plan will be posted publicly. The ability to share IPD will be based on discussions with our partner organization.,2021-12-22T09:18:25Z,2021-12-22T09:18:25Z,19
NCT05057923,NA,2021-09-21,2021-12-18,NA,2021-12-22,2021-09-23,2021-09-27,Actual,2021-12-22,2021-12-23,Actual,NA,NA,NA,2021-12-22,2021-12-23,Actual,"July 10, 2021",Actual,2021-07-10,December 2021,2021-12-31,"November 1, 2021",Actual,2021-11-01,"October 20, 2021",Actual,2021-10-20,NA,Interventional,NA,The baseline population does not differ from the participant flow.,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores Expressing and Displaying the Receptor Binding Domain of Spike Protein of SARS-COV2,Completed,NA,Not Applicable,9,Actual,DreamTec Research Limited,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29T08:25:59Z,2021-12-29T08:25:59Z,12
NCT04632706,NA,2020-10-26,2021-12-14,NA,2021-12-22,2020-11-16,2020-11-17,Actual,2021-12-22,2021-12-27,Actual,NA,NA,NA,2021-12-22,2021-12-27,Actual,"September 22, 2020",Actual,2020-09-22,December 2021,2021-12-31,"March 9, 2021",Actual,2021-03-09,"March 9, 2021",Actual,2021-03-09,NA,Interventional,NA,NA,Exploratory Ph I Trial of the Active IMP in Healthy Volunteers in Relation to COVID-19,"A Randomised, Double-Blind, Placebo-Controlled, Exploratory Phase I Trial Assessing the Pharmacokinetic Profile, Safety and Tolerability of a Continuous Daily Dosing Regimen of Active IMP in Healthy Volunteers",Completed,NA,Phase 1,24,Actual,MedinCell S.A,NA,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-29T08:34:54Z,2021-12-29T08:34:54Z,12
NCT04498247,NA,2020-08-03,2021-12-20,NA,2021-12-20,2020-08-03,2020-08-04,Actual,2021-12-20,2021-12-23,Actual,NA,NA,NA,2021-12-20,2021-12-23,Actual,"August 27, 2020",Actual,2020-08-27,December 2021,2021-12-31,"March 5, 2021",Actual,2021-03-05,"March 5, 2021",Actual,2021-03-05,NA,Interventional,NA,NA,"A Study to Assess Safety, Tolerability, and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Participants (V591-001)","A Phase 1/Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety, Tolerability and Immunogenicity of V591 (COVID-19 Vaccine) in Healthy Younger and Older Participants",Terminated,NA,Phase 1/Phase 2,263,Actual,Merck Sharp & Dohme Corp.,NA,10,NA,The study was terminated based on an interim assessment of immunogenicity,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-12-29T08:37:21Z,2021-12-29T08:37:21Z,14
NCT04359797,NA,2020-04-20,2021-12-13,NA,2021-12-22,2020-04-20,2020-04-24,Actual,2021-12-22,2021-12-27,Actual,NA,NA,NA,2021-12-22,2021-12-27,Actual,"April 27, 2020",Actual,2020-04-27,December 2021,2021-12-31,"January 17, 2021",Actual,2021-01-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,NA,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,Completed,NA,Not Applicable,501,Actual,Vanderbilt University Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2021-12-29T08:39:21Z,2021-12-29T08:39:21Z,12
NCT04569786,NA,2020-09-24,2021-12-22,NA,2021-12-22,2020-09-24,2020-09-30,Actual,2021-12-22,2021-12-29,Actual,NA,NA,NA,2021-12-22,2021-12-29,Actual,"October 29, 2020",Actual,2020-10-29,December 2021,2021-12-31,"February 18, 2021",Actual,2021-02-18,"February 18, 2021",Actual,2021-02-18,NA,Interventional,NA,NA,Dose Ranging Trial to Assess Safety and Immunogenicity of V590 (COVID-19 Vaccine) in Healthy Adults (V590-001),"A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of V590 in Healthy Adults",Terminated,NA,Phase 1,232,Actual,Merck Sharp & Dohme Corp.,NA,9,NA,The study was terminated based on an interim assessment of immunogenicity.,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-12-30T20:44:05Z,2021-12-30T20:44:05Z,12
NCT04871815,NA,2021-04-27,2021-09-27,NA,2021-10-05,2021-04-30,2021-05-04,Actual,2021-10-05,2021-10-07,Actual,NA,NA,NA,2021-10-05,2021-10-07,Actual,"April 27, 2021",Actual,2021-04-27,October 2021,2021-10-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Interventional,NA,NA,Effects of Sodium Pyruvate Nasal Spray in COVID-19 Long Haulers.,Preliminary Examination of the Effects of Sodium Pyruvate Nasal Spray (N115) on Symptoms Associated With COVID19 Long Haulers.,"Active, not recruiting",NA,Phase 2/Phase 3,22,Actual,"Cellular Sciences, inc.",NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:27:09Z,2021-12-02T04:27:09Z,90
NCT04732819,NA,2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,Not Applicable,23768,Actual,Brown University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-12-02T06:21:40Z,2021-12-02T06:21:40Z,124
NCT04728802,NA,2021-01-27,2021-06-15,NA,2021-06-22,2021-01-27,2021-01-28,Actual,2021-06-15,2021-06-23,Actual,NA,NA,NA,2021-06-22,2021-06-24,Actual,"February 1, 2021",Actual,2021-02-01,June 2021,2021-06-30,"April 15, 2021",Actual,2021-04-15,"April 15, 2021",Actual,2021-04-15,NA,Interventional,NA,NA,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Proxalutamide Treatment for Hospitalized COVID-19 Patients,Completed,NA,Phase 3,645,Actual,"Applied Biology, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Available upon request after peer review and publication.,Available upon request at data@appliedbiology.com,NA,Yes,"Yes, study data sets will be made available upon request after peer review and publication.",2021-12-02T06:24:34Z,2021-12-02T06:24:34Z,195
NCT04728594,NA,2021-01-26,2021-07-16,NA,2021-07-22,2021-01-26,2021-01-28,Actual,2021-07-22,2021-07-26,Actual,NA,NA,NA,2021-07-22,2021-07-26,Actual,"January 15, 2021",Actual,2021-01-15,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,"The baseline outcome measure was not applicable, since registration for vaccination was the outcome, and all participants were selected for not being registered.",Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,Not Applicable,9566,Actual,Geisinger Clinic,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-12-02T06:24:45Z,2021-12-02T06:24:45Z,165
NCT04724538,NA,2020-12-29,2021-05-02,NA,2021-07-04,2021-01-23,2021-01-26,Actual,2021-07-04,2021-07-07,Actual,NA,NA,NA,2021-07-04,2021-07-07,Actual,"October 15, 2020",Actual,2020-10-15,July 2021,2021-07-31,"March 15, 2021",Actual,2021-03-15,"February 10, 2021",Actual,2021-02-10,NA,Interventional,NA,NA,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Inhalation Low Dose Radionuclide Therapy in Comprehensive Treatment of COVID-19 Viral Pneumonia,Completed,NA,Phase 1/Phase 2,25,Actual,National Medical Research Radiological Centre of the Ministry of Health of Russia,NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T06:28:21Z,2021-12-02T06:28:21Z,183
