nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04634903,"ClinicalTrials.gov processed this data on September 24, 2021",2020-11-11,2021-05-18,NA,2021-05-21,2020-11-17,2020-11-18,Actual,2021-05-21,2021-05-25,Actual,NA,NA,NA,2021-05-21,2021-05-25,Actual,"November 19, 2020",Actual,2020-11-19,May 2021,2021-05-31,"March 15, 2021",Actual,2021-03-15,"March 15, 2021",Actual,2021-03-15,NA,Interventional,NA,,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19",Comparing Two Online Single-Session Interventions for Adolescent Depression: Outcomes of a Randomized Trial,Completed,NA,N/A,2452,Actual,Stony Brook University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol and statistical plan have been posted to Open Science Framework prior to the start of this trial as part of study pre-registration (https://osf.io/kumdv/). Code will be made available upon publication of trial results.,NA,https://osf.io/8mk6x,Yes,NA,2021-09-26T01:39:22Z,2021-09-26T01:39:22Z,130
NCT04610489,"ClinicalTrials.gov processed this data on September 24, 2021",2020-10-27,2021-06-28,NA,2021-08-15,2020-10-29,2020-10-30,Actual,2021-08-15,2021-08-17,Actual,NA,NA,NA,2021-08-15,2021-08-17,Actual,"November 13, 2020",Actual,2020-11-13,August 2021,2021-08-31,"March 10, 2021",Actual,2021-03-10,"March 10, 2021",Actual,2021-03-10,NA,Interventional,NA,,Diagnostic Performance of an Antigen Test for SARS-CoV-2 Infection (COVID-19),Diagnostic Performance of an Antigen Test for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),Terminated,NA,N/A,117,Actual,Carilion Clinic,,1,NA,Difficulty with recruiting for the study and with staffing the study.,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-09-26T01:43:20Z,2021-09-26T01:43:20Z,44
NCT04599959,"ClinicalTrials.gov processed this data on September 24, 2021",2020-10-22,2021-07-21,NA,2021-07-21,2020-10-22,2020-10-23,Actual,2021-07-21,2021-07-26,Actual,NA,NA,NA,2021-07-21,2021-07-26,Actual,"October 26, 2020",Actual,2020-10-26,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,All eligible participants in this study who had been diagnosed with COVID-19 confirmed by polymerase chain reaction (PCR) test within the past 5 days before study entry.,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,N/A,151,Actual,Boehringer Ingelheim,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:
studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).
For more details refer to: http://trials.boehringer-ingelheim.com/",2021-09-26T01:44:59Z,2021-09-26T01:44:59Z,69
NCT04596085,"ClinicalTrials.gov processed this data on September 24, 2021",2020-10-19,2021-07-29,NA,2021-08-11,2020-10-20,2020-10-22,Actual,2021-08-11,2021-08-12,Actual,NA,NA,NA,2021-08-11,2021-08-12,Actual,"September 16, 2020",Actual,2020-09-16,August 2021,2021-08-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)","A Double Blind, Randomized, Placebo Controlled Study to Evaluate Efficacy and Safety of ""VIRACIDE"" in the Management of Corona Virus Disease 2019 (COVID-19)",Completed,NA,N/A,118,Actual,"The Herb, Inc",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:45:37Z,2021-09-26T01:45:37Z,48
NCT04542694,"ClinicalTrials.gov processed this data on September 24, 2021",2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:54:11Z,2021-09-26T01:54:11Z,329
NCT04523831,"ClinicalTrials.gov processed this data on September 24, 2021",2020-08-19,2020-09-30,NA,2020-10-07,2020-08-20,2020-08-24,Actual,2020-10-07,2020-10-09,Actual,NA,NA,NA,2020-10-07,2020-10-09,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 10, 2020",Actual,2020-09-10,"August 22, 2020",Actual,2020-08-22,NA,Interventional,NA,We followed intention to treat analysis; SPSS (Statistical Package for Social Sciences) version 20 was used to analyze data. To compare mean of the two group chi square test was done.,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,A Phase III Trial to Promote Recovery From Covid 19 With Combined Doxycycline and Ivermectin Along Standard Care,Completed,NA,Phase 3,400,Actual,Dhaka Medical College,"We followed up the patients by telephonic (video) interview, which has some inherent drawback for the study. we could not assess viral clearance directly. Only single dose regimen was used. Efficacy might higher if the different regimen would use.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,September 2020 to December 2020,Person who are investigating covid-19 in various aspects,NA,Yes,"Patients age, sex, Date of covid positive report, Symtoms,Date of covid negative report, post covid symptoms, time to recover.",2021-09-26T01:57:22Z,2021-09-26T01:57:22Z,356
NCT04502056,"ClinicalTrials.gov processed this data on September 24, 2021",2020-08-02,2021-05-28,NA,2021-07-24,2020-08-04,2020-08-06,Actual,2021-07-24,2021-07-27,Actual,NA,NA,NA,2021-07-24,2021-07-27,Actual,"August 7, 2020",Actual,2020-08-07,July 2021,2021-07-31,"September 6, 2020",Actual,2020-09-06,"September 6, 2020",Actual,2020-09-06,NA,Interventional,NA,Any intervention was indeed an arm that included each sub arm of different types of message that we tested against a control and pre-specified in our study protocol and analysis plan to combine arms for analysis.,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Completed,NA,N/A,20460,Actual,"National Bureau of Economic Research, Inc.","1. It was conducted online, and the participants may not be representative of the population with less than a college degree, since they have access to the internet and are used to participating in online studies; 2. Participants' preventive health behaviors were not directly observed; 3. Outcomes might be subject to social desirability bias.",12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:01:04Z,2021-09-26T02:01:04Z,66
NCT04491994,"ClinicalTrials.gov processed this data on September 24, 2021",2020-07-28,2020-07-31,NA,2020-08-18,2020-07-28,2020-07-30,Actual,2020-08-18,2020-08-21,Actual,NA,NA,NA,2020-08-18,2020-08-21,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,COVID-19,sample size calculation was done and 540 patients enrolled,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Clearing the Fog: Is HCQ Effective in Reducing COVID-19 progression-a Randomized Controlled Trial,Completed,NA,Phase 3,540,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,any time when asked,by email,NA,Yes,data can be shared on demand in SPSS sheet,2021-09-26T02:04:52Z,2021-09-26T02:04:52Z,406
NCT04491240,"ClinicalTrials.gov processed this data on September 24, 2021",2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:05:23Z,2021-09-26T02:05:23Z,335
NCT04475588,"ClinicalTrials.gov processed this data on September 24, 2021",2020-07-16,2020-08-02,NA,2021-06-10,2020-07-16,2020-07-17,Actual,2021-05-17,2021-05-20,Actual,NA,NA,NA,2021-06-10,2021-06-14,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,Efficacy and Safety of Itolizumab in COVID-19 Complications,"A Multi-Centre, Open Label, Two Arm Randomized, Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications",Completed,NA,Phase 2,32,Actual,Biocon Limited,Due to current pandemic situation few datapoints not available for ptxs who got discharged earlier basis clinical status & bed shortage. As time to discharge was influenced by load on the hospital it was not an evaluable parameter after the trial.,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:15:00Z,2021-09-26T02:15:00Z,110
NCT04463004,"ClinicalTrials.gov processed this data on September 24, 2021",2020-07-07,2021-08-04,NA,2021-08-04,2020-07-07,2020-07-09,Actual,2021-08-04,2021-08-11,Actual,NA,NA,NA,2021-08-04,2021-08-11,Actual,"September 2, 2020",Actual,2020-09-02,August 2021,2021-08-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,2,Actual,Virginia Commonwealth University,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:18:57Z,2021-09-26T02:18:57Z,55
NCT04452435,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-29,2021-03-24,NA,2021-06-21,2020-06-29,2020-06-30,Actual,2021-04-28,2021-04-30,Actual,NA,NA,NA,2021-06-21,2021-06-23,Actual,"July 21, 2020",Actual,2020-07-21,June 2021,2021-06-30,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,NA,,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Completed,NA,Phase 2,206,Actual,Vicore Pharma AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:21:06Z,2021-09-26T02:21:06Z,99
NCT04446429,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-22,2021-01-22,NA,2021-06-14,2020-06-23,2020-06-24,Actual,2021-01-29,2021-02-03,Actual,NA,NA,NA,2021-06-14,2021-06-16,Actual,"September 15, 2020",Actual,2020-09-15,June 2021,2021-06-30,"January 21, 2021",Actual,2021-01-21,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Completed,NA,N/A,268,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:23:36Z,2021-09-26T02:23:36Z,106
NCT04435808,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-04,2020-08-10,NA,2020-11-12,2020-06-16,2020-06-17,Actual,2020-11-12,2020-11-16,Actual,NA,NA,NA,2020-11-12,2020-11-16,Actual,"April 14, 2020",Actual,2020-04-14,November 2020,2020-11-30,"July 15, 2020",Actual,2020-07-15,"July 15, 2020",Actual,2020-07-15,NA,Interventional,NA,DSMB stopped the study,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Off Label Study to Evaluate the Efficacy of Hydroxychloroquine as Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers at High Risk of Occupational Exposure to SARS-CoV-2,Terminated,NA,Phase 1/Phase 2,1,Actual,University of New Mexico,,2,NA,Stopped for futility by DSMB,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:26:51Z,2021-09-26T02:26:51Z,320
NCT04422561,"ClinicalTrials.gov processed this data on September 24, 2021",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:29:08Z,2021-09-26T02:29:08Z,401
