nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04356937,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-19,2021-06-23,NA,2021-07-23,2020-04-19,2020-04-22,Actual,2021-07-23,2021-07-27,Actual,NA,NA,NA,2021-07-23,2021-07-27,Actual,"April 20, 2020",Actual,2020-04-20,July 2021,2021-07-31,"August 27, 2020",Actual,2020-08-27,"July 13, 2020",Actual,2020-07-13,NA,Interventional,NA,All randomized patients,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,Completed,NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2021-10-17T08:29:08Z,2021-10-17T08:29:08Z,99
NCT04354870,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-16,2021-09-29,NA,2021-10-04,2020-04-16,2020-04-21,Actual,2021-10-04,2021-10-06,Actual,NA,NA,NA,2021-10-04,2021-10-06,Actual,"April 3, 2020",Actual,2020-04-03,October 2021,2021-10-31,"October 1, 2020",Actual,2020-10-01,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Completed,NA,Phase 2,130,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Study internal to NYU at this time,2021-10-17T08:29:26Z,2021-10-17T08:29:26Z,26
NCT04345653,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-08,2021-04-01,NA,2021-05-10,2020-04-13,2020-04-14,Actual,2021-05-05,2021-05-10,Actual,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 14, 2020",Actual,2020-04-14,May 2021,2021-05-31,"May 10, 2021",Actual,2021-05-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,High risk healthcare providers,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers",Completed,NA,Phase 2,48,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:30:50Z,2021-10-17T08:30:50Z,173
NCT04343092,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:31:12Z,2021-10-17T08:31:12Z,362
NCT04342897,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-10,2021-08-04,NA,2021-08-04,2020-04-10,2020-04-13,Actual,2021-08-04,2021-08-12,Actual,NA,NA,NA,2021-08-04,2021-08-12,Actual,"April 20, 2020",Actual,2020-04-20,August 2021,2021-08-31,"October 12, 2020",Actual,2020-10-12,"October 12, 2020",Actual,2020-10-12,NA,Interventional,NA,All randomized participants who received at least 1 dose of study drug.,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19",Terminated,NA,Phase 2,95,Actual,Eli Lilly and Company,The study was terminated for futility reason.,2,NA,Trial terminated for futility.,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2021-10-17T08:31:13Z,2021-10-17T08:31:13Z,87
NCT04340557,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-06,2021-05-20,NA,2021-05-24,2020-04-08,2020-04-09,Actual,2021-05-24,2021-05-26,Actual,NA,NA,NA,2021-05-24,2021-05-26,Actual,"March 27, 2020",Actual,2020-03-27,May 2021,2021-05-31,"June 13, 2020",Actual,2020-06-13,"June 13, 2020",Actual,2020-06-13,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Completed,NA,Phase 4,31,Actual,Sharp HealthCare,"The generalizability is limited by small size of the study population, unblinded design, and all the subjects being screened from three hospitals in close proximity in one geographic area in Southern California.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:31:33Z,2021-10-17T08:31:33Z,159
NCT04338074,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-06,2021-04-21,NA,2021-05-11,2020-04-06,2020-04-08,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"June 1, 2020",Actual,2020-06-01,May 2021,2021-05-31,"April 21, 2021",Actual,2021-04-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,TCOutpatient,,TXA and Corona Virus 2019 (COVID19) in Outpatients,Exploratory Studies of the Effect of Tranexamic Acid Treatment on the Progression of COVID19 in Outpatients,Terminated,NA,Phase 2,5,Actual,University of Alabama at Birmingham,,2,NA,Lack of recruitment,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:31:58Z,2021-10-17T08:31:58Z,172
NCT04346199,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-09,2021-09-08,NA,2021-09-15,2020-04-14,2020-04-15,Actual,2021-09-08,2021-09-13,Actual,NA,NA,NA,2021-09-15,2021-09-17,Actual,"June 12, 2020",Actual,2020-06-12,September 2021,2021-09-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,CALAVI,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,177,Actual,AstraZeneca,"Improvements in BSC (use of corticosteroids and antivirals) have led to a substantial reduction in mortality and morbidity in patients hospitalized with COVID-19, which, in turn, minimizes the impact that additional treatment regimens can have on patient prognosis and recovery. In addition, variability in patient population and the performance of BSC across the globe poses challenges to demonstrate benefit.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2021-10-17T08:30:44Z,2021-10-17T08:30:44Z,45
NCT04343261,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:31:10Z,2021-10-17T08:31:10Z,403
NCT04342663,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-08,2021-07-01,NA,2021-07-07,2020-04-08,2020-04-13,Actual,2021-07-07,2021-07-09,Actual,NA,NA,NA,2021-07-07,2021-07-09,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"December 12, 2020",Actual,2020-12-12,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,NA,Phase 2,152,Actual,Washington University School of Medicine,It was a small study and was conducted within a single geographic area; there was a small number of end point events; it is possible that the differences in clinical deterioration may have been a reflection of the comparative baseline distributions of O2 saturation rather than an effect of treatment; the method of measuring the most severe baseline symptom over time did not appear to provide valid data; the follow-up was short; the 7-point scale created for this study has not been validated.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:31:15Z,2021-10-17T08:31:15Z,115
NCT04338009,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-01,2021-01-28,NA,2021-04-07,2020-04-07,2020-04-08,Actual,2021-04-07,2021-04-09,Actual,NA,NA,NA,2021-04-07,2021-04-09,Actual,"March 31, 2020",Actual,2020-03-31,April 2021,2021-04-30,"August 20, 2020",Actual,2020-08-20,"August 20, 2020",Actual,2020-08-20,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Completed,NA,N/A,152,Actual,University of Pennsylvania,"Limitations of the study include (1) small sample size; (2) we did not control participant ACEI or ARB dosing or other medication exposures during the trial; (3) Although outcome adjudicators were masked to the randomly assigned groups when determining clinical endpoints, providers caring for the patients were aware of the group the patient was assigned to. It is possible that the open-label nature of the study might have introduced information bias or influenced provider behavior.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2021-10-17T08:31:59Z,2021-10-17T08:31:59Z,206
NCT04335136,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-01,2021-06-07,NA,2021-07-29,2020-04-03,2020-04-06,Actual,2021-07-29,2021-08-02,Actual,NA,NA,NA,2021-07-29,2021-08-02,Actual,"April 30, 2020",Actual,2020-04-30,July 2021,2021-07-31,"December 26, 2020",Actual,2020-12-26,"December 26, 2020",Actual,2020-12-26,NA,Interventional,APN01-COVID-19,All randomized patients who received at least 1 dose of investigational medicinal product (IMP).,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,NA,Phase 2,185,Actual,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:32:26Z,2021-10-17T08:32:26Z,93
