nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04279795,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:37:09Z,2020-06-01T09:37:09Z
NCT04284046,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-22,NA,NA,2020-02-22,2020-02-22,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-22,2020-02-25,Actual,"January 31, 2020",Actual,2020-01-31,February 2020,2020-02-29,"February 18, 2020",Actual,2020-02-18,"February 18, 2020",Actual,2020-02-18,NA,Observational,NA,,CT Scores Predict Mortality in 2019-nCoV Pneumonia,CT Scores Predict Mortality in 2019-nCoV Pneumonia,Completed,NA,NA,39,Actual,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:36:39Z,2020-06-01T09:36:39Z
NCT04292327,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-23,NA,NA,2020-02-29,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-29,2020-03-03,Actual,"January 1, 2020",Actual,2020-01-01,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,2019-nCoV,,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus(2019-nCoV),"Active, not recruiting",NA,NA,400,Anticipated,Fujian Provincial Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:35:39Z,2020-06-01T09:35:39Z
NCT04285801,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-24,NA,NA,2020-03-08,2020-02-24,2020-02-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-08,2020-03-10,Actual,"February 14, 2020",Actual,2020-02-14,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Observational,NA,,Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study,Critically Ill Patients With COVID-19 in Hong Kong: a Multicentre Observational Cohort Study,Completed,NA,NA,8,Actual,Chinese University of Hong Kong,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:36:26Z,2020-06-01T09:36:26Z
NCT04292340,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:35:39Z,2020-06-01T09:35:39Z
NCT04290780,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-27,NA,NA,2020-04-09,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 9, 2020",Actual,2020-03-09,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 10, 2020",Anticipated,2020-10-10,NA,Observational,NOSO-COR,,COVID-19 - Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Multicenter Study on Nosocomial Transmission of SARS-CoV-2 Virus,Recruiting,NA,NA,300,Anticipated,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal swab
    ",NA,NA,NA,NA,NA,2020-06-01T09:35:49Z,2020-06-01T09:35:49Z
NCT04292964,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-01,NA,NA,2020-03-13,2020-03-01,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"March 13, 2020",Actual,2020-03-13,"March 13, 2020",Actual,2020-03-13,NA,Observational,NA,,Prognostic Factors of Patients With COVID-19,Prognostic Factors of Patients With COVID-19,Completed,NA,NA,201,Actual,Chongqing Medical University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:35:32Z,2020-06-01T09:35:32Z
NCT04306497,"ClinicalTrials.gov processed this data on June 05, 2020",2020-03-01,NA,NA,2020-06-02,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"January 22, 2020",Actual,2020-01-22,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,TDATPOC,,TCM Differentiation and Treatment Protocol of COVID-19,Clinical Trial of TCM Differentiation and Treatment Protocol of COVID-19 in Jiangsu Province,Completed,NA,NA,340,Actual,"Jiangsu Famous Medical Technology Co., Ltd.",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All researchers in this study,2020-06-09T08:33:01Z,2020-06-09T08:33:01Z
NCT04312464,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-18,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"March 18, 2020",Anticipated,2020-03-18,"March 15, 2020",Anticipated,2020-03-15,NA,Observational,NA,,Myocardial Damage in COVID-19,Retrospective Study of Myocardial Damage in COVID-19,Enrolling by invitation,NA,NA,500,Anticipated,"Wuhan Union Hospital, China",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:32:55Z,2020-06-01T09:32:55Z
NCT04302688,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-07,NA,NA,2020-03-07,2020-03-07,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-07,2020-03-10,Actual,"December 10, 2019",Actual,2019-12-10,March 2020,2020-03-31,"March 4, 2020",Actual,2020-03-04,"February 10, 2020",Actual,2020-02-10,NA,Observational,NA,,Accurate Classification System for Patients With COVID-19 Pneumonitis,Accurate Classification System for Patients With COVID-19 Based on Prognostic Nomogram,Completed,NA,NA,669,Actual,Renmin Hospital of Wuhan University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not going to share for the time being.,2020-06-01T09:34:10Z,2020-06-01T09:34:10Z
NCT04306705,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-08,NA,NA,2020-03-16,2020-03-12,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-17,Actual,"February 20, 2020",Actual,2020-02-20,March 2020,2020-03-31,"June 20, 2020",Anticipated,2020-06-20,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,TACOS,,Tocilizumab vs CRRT in Management of Cytokine Release Syndrome (CRS) in COVID-19,A Retrospective Study of Evaluating Safety and Efficacy of Tocilizumab Compared to Continuous Renal Replacement Therapy in Controlling CRS Triggered by COVID-19,Recruiting,NA,NA,120,Anticipated,Tongji Hospital,,NA,3,NA,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:33:42Z,2020-06-01T09:33:42Z
NCT04307459,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-10,NA,NA,2020-05-12,2020-03-10,2020-03-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Acute Respiratory Failure and COVID-19 in Real Life,Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation,Recruiting,NA,NA,50,Anticipated,University of Milan,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:33:36Z,2020-06-01T09:33:36Z
NCT04316884,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 12, 2020",Actual,2020-03-12,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,UMODCOVID19,,Mechanisms for Organ Dysfunction in Covid-19,Uppsala Intensive Care Study of Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,NA,100,Anticipated,Uppsala University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, Urine and Sputum
    ",NA,NA,NA,Undecided,IPD may be made available upon reasonable request.,2020-06-01T09:32:24Z,2020-06-01T09:32:24Z
NCT04312100,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-13,NA,NA,2020-03-14,2020-03-14,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-18,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,February 2021,Anticipated,2021-02-28,October 2020,Anticipated,2020-10-31,NA,Observational,SOTSPC,,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Sequential Oxygen Therapy Strategy for Patients With COVID-19,Recruiting,NA,NA,30,Anticipated,Henan Provincial People's Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:58Z,2020-06-01T09:32:58Z
NCT04319315,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-16,NA,NA,2020-04-03,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 16, 2020",Anticipated,2020-04-16,"April 1, 2020",Actual,2020-04-01,NA,Observational,NA,,Social Media Effect on Knowledge Dissemination During COVID-19 Virus Outbreak,Impact of Social Media on Knowledge Dissemination Between Physicians During COVID-19 Virus Outbreak,Recruiting,NA,NA,400,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:32:03Z,2020-06-01T09:32:03Z
NCT04316299,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-03-26,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 26, 2020",Actual,2020-02-26,March 2020,2020-03-31,"March 8, 2020",Actual,2020-03-08,"February 28, 2020",Actual,2020-02-28,NA,Observational,NA,,Acute Kidney Injury in Patients Hospitalized With COVID-19,"Acute Kidney Injury in Patients Hospitalized With COVID-19 in Wuhan, China: a Single-center Retrospective Observational Study",Completed,NA,NA,287,Actual,Nanfang Hospital of Southern Medical University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:32:28Z,2020-06-01T09:32:28Z
NCT04314817,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-03-18,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"January 1, 2023",Anticipated,2023-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,CovidTox,,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,NA,1000,Anticipated,Groupe Hospitalier Pitie-Salpetriere,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual data is available per se. They need to be retrieved from the World Health Organization.,2020-06-01T09:32:39Z,2020-06-01T09:32:39Z
NCT04313946,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-04-23,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"August 18, 2020",Anticipated,2020-08-18,"August 16, 2020",Anticipated,2020-08-16,NA,Observational,AI-COVID-Xr,,Artificial Intelligence Algorithms for Discriminating Between COVID-19 and Influenza Pneumonitis Using Chest X-Rays,The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations,Recruiting,NA,NA,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Yes, we would be happy to share the algorithm code and the results with any scientist interested (without any financial interests)",2020-06-01T09:32:46Z,2020-06-01T09:32:46Z
NCT04347369,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-04-12,2020-04-12,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-15,Actual,"January 17, 2020",Actual,2020-01-17,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,A Retrospective Study of Neural Network Model to Dynamically Quantificate the Severity in COVID-19 Disease,a Retrospective Study of Neural Network Model to Dynamically Quantificate the Severity in COVID-19 Disease,Recruiting,NA,NA,1000,Anticipated,Xinqiao Hospital of Chongqing,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:26Z,2020-06-01T09:28:26Z
NCT04321265,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-19,NA,NA,2020-04-07,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,COVIP,,Outcomes and Prognostic Factors in COVID-19,Outcomes and Prognostic Factors in Coronavirus Disease (COVID-19) in Very Old Intensive Care Patients,Recruiting,NA,NA,4000,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:50Z,2020-06-01T09:31:50Z
NCT04316949,"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-19,NA,NA,2020-04-05,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,Predictors of Respiratory Failure in SARS-Cov-2 Infection,Predictors of Respiratory Failure Requiring ICU Admission Among Hospitalized Patients With SARS-Cov-2 Infection,Recruiting,NA,NA,350,Anticipated,University of Bologna,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Participant from other centers may request to analyze the registry for other purposes upon IRB and study group approval,2020-06-01T09:32:24Z,2020-06-01T09:32:24Z
