nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04499378,NA,8/3/2020,NA,NA,4/29/2021,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2021,5/3/2021,Actual,15-Aug-20,Actual,8/15/2020,Apr-21,4/30/2021,30-Apr-22,Anticipated,4/30/2022,30-Apr-21,Anticipated,4/30/2021,NA,Observational,NA,NA,Tomographic Findings in COVID-19 and Influenza H1N1,Pulmonary Tomographic Findings in COVID-19 and Influenza H1N1 Patients at IMSS Guanajuato,Recruiting,NA,NA,200,Anticipated,Universidad de Guanajuato,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Polymerase chain reaction for SARS-CoV-2 and polymerase chain reaction for influenza H1N1.,NA,NA,NA,Undecided,Data availability upon request.,2021-10-12T06:59:54Z,2021-10-12T06:59:54Z
NCT04499300,NA,8/3/2020,NA,NA,8/5/2020,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/7/2020,Actual,9-Jun-20,Actual,6/9/2020,Aug-20,8/31/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Observational,NA,NA,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Elderly Patients and COVID-19 Infection: a Cohort of Fifty Patients Over Ninety Years of Age,Recruiting,NA,NA,50,Anticipated,Brugmann University Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:59:53Z,2021-10-12T06:59:53Z
NCT04500639,NA,8/4/2020,NA,NA,4/28/2021,8/4/2020,8/5/2020,Actual,NA,NA,NA,NA,NA,NA,4/28/2021,5/3/2021,Actual,23-Jul-20,Actual,7/23/2020,Apr-21,4/30/2021,31-Mar-23,Anticipated,3/31/2023,31-Dec-21,Anticipated,12/31/2021,NA,Observational,OTCâ„ž&COVID19,NA,Over-the-counter Medications & COVID-19,Do Common Medications Alter the Course of COVID-19?,Recruiting,NA,NA,4000,Anticipated,University of Alberta,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,A data management plan will be posted on https://portagenetwork.ca/ when it is available.,2021-10-12T06:59:42Z,2021-10-12T06:59:42Z
NCT04497818,NA,8/1/2020,NA,NA,8/1/2020,8/1/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/1/2020,8/4/2020,Actual,16-Jun-20,Actual,6/16/2020,Aug-20,8/31/2020,25-Jul-20,Actual,7/25/2020,16-Jul-20,Actual,7/16/2020,NA,Observational,NA,NA,Correlation Fear of COVID-19 & Dental Treatment Anxiety,Correlation of Fear of COVID-19 Infection and Dental Treatment Anxiety Among Netizens: A Cross-sectional Study.,Completed,NA,NA,385,Actual,Qassim University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,The Research data will be available to the Principal Investigator. On requirement the data will be shared to whomsoever after consultation with the concerned higher authorities in the College of Applied Health sciences in Ar rass. The descriptive & analytical data will be used for scientific publication.,2021-10-12T07:00:08Z,2021-10-12T07:00:08Z
NCT04498416,NA,7/31/2020,NA,NA,2/2/2021,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,2/2/2021,2/3/2021,Actual,27-Apr-20,Actual,4/27/2020,Oct-20,10/31/2020,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,NA,Observational,CoCo-20,NA,CoCo-20: a Longitudinal Follow-up Study of the French Paediatric Population During and After the Coronavirus Pandemic COVID-19,"Methodology of "" CoCo 20 "": a Longitudinal Follow-up Study of the Paediatric Population and Their Families During and After the Coronavirus Pandemic and the Confinement",Recruiting,NA,NA,70,Anticipated,Fondation Lenval,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:59:59Z,2021-10-12T06:59:59Z
NCT04497441,NA,8/1/2020,NA,NA,8/2/2020,8/2/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/2/2020,8/4/2020,Actual,10-Jun-20,Actual,6/10/2020,Aug-20,8/31/2020,15-Aug-20,Anticipated,8/15/2020,10-Aug-20,Anticipated,8/10/2020,NA,Observational,NA,NA,Netizens' Perception of COVID-19 Information & Information Sources.,Perceptions of Netizens Regarding COVID-19 Information & Information Sources: A Cross Sectional Study,Recruiting,NA,NA,385,Anticipated,Qassim University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,The Research data will be available to the Principal Investigator. On requirement the data will be shared to whomsoever after consultation with the concerned higher authorities in the College of Applied Health sciences in Ar rass. The descriptive & analytical data will be used for scientific publication.,2021-10-12T07:00:07Z,2021-10-12T07:00:07Z
NCT04497311,NA,7/31/2020,NA,NA,8/4/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,15-Jun-20,Actual,6/15/2020,Aug-20,8/31/2020,30-Apr-22,Anticipated,4/30/2022,30-Apr-21,Anticipated,4/30/2021,NA,Observational,TOMOCOVIDMX,NA,Tomographic Findings in COVID-19 and Influenza,Pulmonary Tomographic Findings in COVID-19 and Influenza H1N1 Patients,Recruiting,NA,NA,100,Anticipated,Universidad de Guanajuato,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Nasopharyngeal (NP) specimen, oropharyngeal (OP) specimen, nasal mid-turbinate swab, anterior nares (nasal swab) specimen, nasopharyngeal wash/aspirate or nasal wash/aspirate (NW) specimen or sputum from upper airways.",NA,NA,NA,Undecided,A database will be generated and available upon request. All patients will de unidentified.,2021-10-12T07:00:09Z,2021-10-12T07:00:09Z
NCT04497779,NA,6/29/2020,NA,NA,9/1/2021,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,13-Jul-20,Actual,7/13/2020,Sep-21,9/30/2021,21-Aug-23,Anticipated,8/21/2023,21-Aug-23,Anticipated,8/21/2023,NA,Observational,NA,NA,Analysis of Coronavirus Disease 19 (COVID-19) Convalescent Plasma,Evaluation of Coronavirus Disease 19 (COVID-19) Convalescent Plasma,Recruiting,NA,NA,800,Anticipated,City of Hope Medical Center,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"Nasopharyngeal swab, blood samples",NA,NA,NA,NA,NA,2021-10-12T07:00:05Z,2021-10-12T07:00:05Z
NCT04498091,NA,8/3/2020,NA,NA,8/3/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2020,8/4/2020,Actual,15-Mar-20,Actual,3/15/2020,Aug-20,8/31/2020,Jul-21,Anticipated,7/31/2021,1-Jul-20,Actual,7/1/2020,NA,Observational,EPI CV COVID,NA,EPIdemiological Approaches to the Cardiovascular Consequences of COVID-19,EPIdemiological Approaches to the Cardiovascular Consequences of COVID-19,"Active, not recruiting",NA,NA,35,Actual,Centre Hospitalier Universitaire Dijon,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:01Z,2021-10-12T07:00:01Z
NCT04497246,NA,8/3/2020,NA,NA,8/3/2020,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2020,8/4/2020,Actual,29-May-20,Actual,5/29/2020,Aug-20,8/31/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Observational,NA,NA,"Psychological Impact, Mental Health and Sleep Disorder Among Patients Hospitalized and Health Care Workers During the 2019 Coronavirus Outbreak (COVID-19)","Psychological Impact, Mental Health and Sleep Disorder Among Patients Hospitalized and Health Care Workers During the 2019 Coronavirus Outbreak (COVID-19)",Recruiting,NA,NA,5000,Anticipated,Brugmann University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:10Z,2021-10-12T07:00:10Z
NCT04497467,NA,8/2/2020,NA,NA,9/1/2021,8/2/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/5/2021,Actual,1-Aug-20,Actual,8/1/2020,Sep-21,9/30/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,Changes in Out-patient Visits in Taiwan During the Time of Global COVID-19 Pandemic,An Analysis of Changes in Out-patient Visits in Taiwan During the Time of Global COVID-19 Pandemic,Recruiting,NA,NA,1200000,Anticipated,National Taiwan University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:07Z,2021-10-12T07:00:07Z
NCT04496141,NA,7/30/2020,NA,NA,7/31/2020,7/31/2020,8/3/2020,Actual,NA,NA,NA,NA,NA,NA,7/31/2020,8/3/2020,Actual,27-Jul-20,Actual,7/27/2020,Jul-20,7/31/2020,30-Nov-20,Anticipated,11/30/2020,30-Nov-20,Anticipated,11/30/2020,NA,Observational,NA,NA,Evaluation of Commercial SARS-CoV-2 Antibody Immunoassays for COVID-19,Evaluation of Commercial SARS-CoV-2 Antibody Immunoassays for COVID-19,"Active, not recruiting",NA,NA,70,Anticipated,Hong Kong Sanatorium & Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:00:19Z,2021-10-12T07:00:19Z
NCT04492267,NA,7/23/2020,NA,NA,7/29/2020,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,7/29/2020,7/30/2020,Actual,7-Jul-20,Actual,7/7/2020,Jul-20,7/31/2020,7-Jan-21,Anticipated,1/7/2021,7-Jan-21,Anticipated,1/7/2021,NA,Observational,MICI-Covid-19,NA,Inflammatory Bowel Disease (IBD) and Covid-19 Infection,"SARS-CoV-2 Infection in Patients From Two Tertiary Inflammatory Bowel Disease (IBD) Centres: Frequency of Suspected and Confirmed Infections, Severity and Outcome Management",Recruiting,NA,NA,700,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04492371,NA,7/28/2020,NA,NA,8/18/2021,7/29/2020,7/30/2020,Actual,NA,NA,NA,NA,NA,NA,8/18/2021,8/19/2021,Actual,1-Jul-20,Actual,7/1/2020,Aug-21,8/31/2021,Jul-22,Anticipated,7/31/2022,Jul-22,Anticipated,7/31/2022,NA,Observational,EMN-COVID,NA,COVID-19 Infection and Multiple Myeloma,COVID-19 INFECTION IN MULTIPLE MYELOMA PATIENTS: AN EUROPEAN OBSERVATIONAL STUDY,Recruiting,NA,NA,500,Anticipated,European Myeloma Network,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:00:55Z,2021-10-12T07:00:55Z
NCT04490811,NA,6/20/2020,NA,NA,7/27/2020,7/27/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/29/2020,Actual,9-Apr-20,Actual,4/9/2020,Jul-20,7/31/2020,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,AP-PEDCOVID,NA,Seroprevalence and Immunoprotection Against COVID-19 in Parisian Children,Seroprevalence and Immunoprotection Against SARS-CoV2 in Children Hospitalized in Paris,Recruiting,NA,NA,800,Anticipated,HÃ´pital Necker-Enfants Malades,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:06Z,2021-10-12T07:01:06Z
NCT04491071,NA,7/27/2020,NA,NA,4/20/2021,7/27/2020,7/29/2020,Actual,NA,NA,NA,NA,NA,NA,4/20/2021,4/21/2021,Actual,22-Oct-20,Actual,10/22/2020,Apr-21,4/30/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,SCEI,NA,Stress Induced by the COVID-19 Pandemic and Nonconfinement: Study of Anxiety Factors and Potential Effects on Immunity.,Stress Induced by the COVID-19 Pandemic and Nonconfinement: Study of Anxiety Factors and Potential Effects on Immunity.,Recruiting,NA,NA,405,Anticipated,Centre Hospitalier Universitaire de Saint Etienne,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:01:03Z,2021-10-12T07:01:03Z
