nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04723550,"ClinicalTrials.gov processed this data on January 29, 2021",1/21/2021,NA,NA,1/23/2021,1/21/2021,1/25/2021,Actual,NA,NA,NA,NA,NA,NA,1/23/2021,1/26/2021,Actual,5-Jan-21,Actual,1/5/2021,Jan-21,1/31/2021,5-Jan-22,Anticipated,1/5/2022,5-Nov-21,Anticipated,11/5/2021,NA,Interventional,NA,,COVID-19 Lockdown Related Telemedicine for Type 2 Diabetes,Impact of Telemedicine on Young and Middle-aged Obese Patients With Type 2 Diabetes Mellitus During COVID-19 Pandemic,Recruiting,NA,N/A,120,Anticipated,Xuzhou No.1 Peoples Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:41Z,2021-02-01T11:38:41Z
NCT04726111,"ClinicalTrials.gov processed this data on January 29, 2021",1/21/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,30-Dec-20,Actual,12/30/2020,Jan-21,1/31/2021,30-Aug-21,Anticipated,8/30/2021,30-Jul-21,Anticipated,7/30/2021,NA,Interventional,MaterCov,,COVID-19 and Pregnancy: Placental and Immunological Impacts,COVID-19 and Pregnancy: Placental and Immunological Impacts,Recruiting,NA,N/A,200,Anticipated,Hopital Foch,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:23Z,2021-02-01T11:38:23Z
NCT04726098,"ClinicalTrials.gov processed this data on January 29, 2021",1/23/2021,NA,NA,1/26/2021,1/26/2021,1/27/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/27/2021,Actual,15-Jan-21,Actual,1/15/2021,Jan-21,1/31/2021,31-Dec-22,Anticipated,12/31/2022,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,HIGHLOWDEXA,,Low or High Dose of Dexamethasone in Patients With Respiratory Failure by COVID-19,Efficacy of Low or High Dose of Dexamethasone in Patients With Respiratory Failure by COVID-19,Recruiting,NA,Phase 4,198,Anticipated,Hospital Clinico Universitario de Santiago,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:23Z,2021-02-01T11:38:23Z
NCT04725097,"ClinicalTrials.gov processed this data on January 29, 2021",1/25/2021,NA,NA,1/25/2021,1/25/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,10-Dec-20,Actual,12/10/2020,Jan-21,1/31/2021,30-Aug-21,Anticipated,8/30/2021,31-Jul-21,Anticipated,7/31/2021,NA,Observational,NA,,A Study to Evaluate Rapid Throughput Screening for Human COVID-19 Infection,Rapid Throughput Screening for Human COVID-19 Infection: A ECG Study,Recruiting,NA,NA,10000,Anticipated,Mayo Clinic,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:31Z,2021-02-01T11:38:31Z
NCT04725084,"ClinicalTrials.gov processed this data on January 29, 2021",1/21/2021,NA,NA,1/25/2021,1/25/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,1-Jul-20,Actual,7/1/2020,Jan-21,1/31/2021,15-Dec-20,Actual,12/15/2020,15-Dec-20,Actual,12/15/2020,NA,Observational,SONIC-19,,Comparison of Non-invasive Oxygenation Strategies in Patients Admitted for Covid-19 Acute Respiratory Distress Syndrome,Comparison of Non-invasive Oxygenation Strategies in ICU Patients Admitted for Covid-19 Acute Respiratory Distress Syndrome,Completed,NA,NA,300,Actual,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:31Z,2021-02-01T11:38:31Z
NCT04724538,"ClinicalTrials.gov processed this data on January 29, 2021",12/29/2020,NA,NA,1/23/2021,1/23/2021,1/26/2021,Actual,NA,NA,NA,NA,NA,NA,1/23/2021,1/26/2021,Actual,15-Oct-20,Actual,10/15/2020,Jan-21,1/31/2021,15-Mar-21,Anticipated,3/15/2021,10-Feb-21,Anticipated,2/10/2021,NA,Interventional,NA,,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Inhalation Low Dose Radionuclide Therapy in Comprehensive Treatment of COVID-19 Viral Pneumonia,Recruiting,NA,Phase 1/Phase 2,15,Anticipated,National Medical Research Radiological Centre of the Ministry of Health of Russia,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:38:34Z,2021-02-01T11:38:34Z
NCT04723576,"ClinicalTrials.gov processed this data on January 29, 2021",1/14/2021,NA,NA,1/22/2021,1/22/2021,1/25/2021,Actual,NA,NA,NA,NA,NA,NA,1/22/2021,1/25/2021,Actual,3-Dec-20,Actual,12/3/2020,Jan-21,1/31/2021,30-Nov-23,Anticipated,11/30/2023,Feb-22,Anticipated,2/28/2022,NA,Interventional,COVER-HCW,,Mental and Physical Well-Being of Frontline Health Care Workers During Coronavirus Disease 2019 (COVID-19),Mental and Physical Well-Being of Frontline Health Care Workers During Coronavirus Disease 2019 (COVID-19),Recruiting,NA,N/A,2132,Anticipated,RAND,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:38:41Z,2021-02-01T11:38:41Z
NCT04721236,"ClinicalTrials.gov processed this data on January 29, 2021",1/20/2021,NA,NA,1/21/2021,1/21/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/21/2021,1/22/2021,Actual,19-Nov-20,Actual,11/19/2020,Jan-21,1/31/2021,19-May-22,Anticipated,5/19/2022,19-Nov-21,Anticipated,11/19/2021,NA,Interventional,COV-II-PLA,,Early Use of Hyperimmune Plasma in COVID-19,COVID-19 Wave II Study for Assessing the Early Use of Hyperimmune Plasma for the Treatment of COVID-19 Patients Needing Non-invasive or Invasive Mechanical Ventilation,Recruiting,NA,N/A,300,Anticipated,IRCCS Policlinico S. Matteo,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,may be available upon motivated requesto to PI,2021-02-01T11:38:57Z,2021-02-01T11:38:57Z
NCT04720794,"ClinicalTrials.gov processed this data on January 29, 2021",10/13/2020,NA,NA,1/22/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/22/2021,1/26/2021,Actual,25-Sep-20,Actual,9/25/2020,Jan-21,1/31/2021,20-Oct-20,Actual,10/20/2020,20-Oct-20,Actual,10/20/2020,NA,Interventional,NA,,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit vs Hologic Panther Fusion,A Study To Evaluate The Performance of the Lucira Health All-In-One COVID-19 Test Kit As Compared To The Hologic Panther Fusion SARS-CoV-2 RT-PCR Assay,Completed,NA,N/A,101,Actual,Lucira Health Inc,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:01Z,2021-02-01T11:39:01Z
NCT04720404,"ClinicalTrials.gov processed this data on January 29, 2021",1/12/2021,NA,NA,1/21/2021,1/21/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/21/2021,1/22/2021,Actual,23-Jun-20,Actual,6/23/2020,Jan-21,1/31/2021,Feb-22,Anticipated,2/28/2022,Feb-22,Anticipated,2/28/2022,NA,Interventional,NA,,Mindful Prevention of Psychopathology in Healthcare Workers During the COVID-19 Crisis (COVID-19 MindPreP),Mindful Prevention of Psychopathology in Healthcare Workers During the COVID-19 Crisis (COVID-19 MindPreP),Recruiting,NA,N/A,220,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:03Z,2021-02-01T11:39:03Z
NCT04719182,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,1-Sep-20,Actual,9/1/2020,Jan-21,1/31/2021,1-Jul-21,Anticipated,7/1/2021,1-Jan-21,Actual,1/1/2021,NA,Observational,PRoAcT-COVID,,Practice of Adjunctive Treatments in Intensive Care Unit Patients With COVID-19,Practice of Adjunctive Treatments in Intensive Care Unit Patients With Coronavirus Disease 2019 (PRoAcT-COVID) - an Observational Study in the Netherlands,"Active, not recruiting",NA,NA,1000,Anticipated,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:39:12Z,2021-02-01T11:39:12Z
NCT04719234,"ClinicalTrials.gov processed this data on January 29, 2021",1/20/2021,NA,NA,1/21/2021,1/21/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/21/2021,1/22/2021,Actual,15-Jun-20,Actual,6/15/2020,Jan-21,1/31/2021,1-Dec-20,Actual,12/1/2020,1-Dec-20,Actual,12/1/2020,NA,Interventional,NA,,Lung Ultrasonography in COVID-19 Pneumonia,Comparison of Lung Ultrasonography Findings With Chest Computerized Tomography Results in Corona virÃ¼s (COVID-19) Pneumonia,Completed,NA,N/A,60,Actual,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:12Z,2021-02-01T11:39:12Z
NCT04719208,"ClinicalTrials.gov processed this data on January 29, 2021",10/21/2020,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,6-Oct-20,Actual,10/6/2020,Jan-21,1/31/2021,Jun-21,Anticipated,6/30/2021,May-21,Anticipated,5/31/2021,NA,Interventional,NA,,[COVID-19] Reduction of Sars-CoV-2 Oral Viral Load With Prophylactic Mouth Rinse,Reduction of Sars-CoV-2 Oral Viral Load With Prophylactic Mouth Rinse,Recruiting,NA,N/A,60,Anticipated,Augusta University,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:12Z,2021-02-01T11:39:12Z
NCT04716179,"ClinicalTrials.gov processed this data on January 29, 2021",1/17/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,18-Jan-21,Actual,1/18/2021,Jan-21,1/31/2021,18-May-21,Anticipated,5/18/2021,18-May-21,Anticipated,5/18/2021,NA,Interventional,NA,,Prospective Two-arm Study of Fertility in Men With COVID-19,Prospective Two-arm Study of Fertility in Men With COVID-19,Recruiting,NA,N/A,88,Anticipated,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:33Z,2021-02-01T11:39:33Z
NCT04717024,"ClinicalTrials.gov processed this data on January 29, 2021",1/19/2021,NA,NA,1/19/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/20/2021,Actual,15-Sep-20,Actual,9/15/2020,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Observational,NanoCOAT,,The Nanowear Wearable Covid-19 Observational and Analysis Trend,The Nanowear Wearable Covid-19 Observational and Analysis Trend,Recruiting,NA,NA,100,Anticipated,Nanowear Inc.,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:26Z,2021-02-01T11:39:26Z
NCT04716998,"ClinicalTrials.gov processed this data on January 29, 2021",1/17/2021,NA,NA,1/20/2021,1/19/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,Jan-21,Anticipated,1/31/2021,Jan-21,1/31/2021,Jan-22,Anticipated,1/31/2022,Jan-22,Anticipated,1/31/2022,NA,Interventional,NA,,Safety and the Efficacy of MesenCure for the Treatment of Pulmonary Manifestations of COVID-19,A Controlled Study to Evaluate the Safety and Efficacy of Allogeneic MesenCure for the Treatment of Pulmonary Manifestations in Patients With COVID19,Recruiting,NA,Phase 1/Phase 2,35,Anticipated,BonusBio Group Ltd,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:27Z,2021-02-01T11:39:27Z
NCT04716088,"ClinicalTrials.gov processed this data on January 29, 2021",1/15/2021,NA,NA,1/20/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,18-Nov-20,Actual,11/18/2020,Jan-21,1/31/2021,22-Dec-20,Actual,12/22/2020,2-Dec-20,Actual,12/2/2020,NA,Observational,NA,,Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19,Usefulness of Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19 in the Hospital: a Pilot Study,Completed,NA,NA,36,Actual,The University Clinic of Pulmonary and Allergic Diseases Golnik,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,IPD are available on request from PI.,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04716023,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,1/18/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,23-Aug-19,Actual,8/23/2019,Jan-21,1/31/2021,2-Feb-22,Anticipated,2/2/2022,22-Aug-21,Anticipated,8/22/2021,NA,Observational,PASSPORT,,Physiology and Structure of the Small Airways in Patients With Chronic Airflow Obstruction or COVID-19,Physiology and Structure of the Small Airways in Patients With Chronic Airflow Obstruction or COVID-19,Recruiting,NA,NA,42,Anticipated,Imperial College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04715997,"ClinicalTrials.gov processed this data on January 29, 2021",1/18/2021,NA,NA,1/18/2021,1/18/2021,1/20/2021,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,30-Dec-20,Actual,12/30/2020,Jan-21,1/31/2021,30-Mar-22,Anticipated,3/30/2022,30-May-21,Anticipated,5/30/2021,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19N, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,170,Anticipated,"Genexine, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:39:34Z,2021-02-01T11:39:34Z
NCT04718506,"ClinicalTrials.gov processed this data on January 29, 2021",1/16/2021,NA,NA,1/20/2021,1/20/2021,1/22/2021,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,12-Jan-21,Actual,1/12/2021,Jan-21,1/31/2021,12-Dec-21,Anticipated,12/12/2021,12-Jun-21,Anticipated,6/12/2021,NA,Interventional,RECOVE,,Rehabilitation for Post-COVID-19 Syndrome Through a Supervised Exercise Intervention,"Rehabilitation for Post-COVID-19 Syndrome Through a Multicomponent, Educational and Supervised Exercise Intervention [RECOVE]",Recruiting,NA,N/A,56,Anticipated,Universidad de Murcia,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:39:16Z,2021-02-01T11:39:16Z
