nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04260308,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-03,NA,NA,2020-02-05,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-05,2020-02-07,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"April 20, 2020",Anticipated,2020-04-20,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia,"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia in Wuhan, China",Recruiting,NA,NA,30000,Anticipated,Huazhong University of Science and Technology,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:39:47Z,2020-06-01T09:39:47Z
NCT04255940,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-03,NA,NA,2020-02-03,2020-02-03,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-02-03,2020-02-05,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,2019-nCoV Outbreak and Cardiovascular Diseases,Impact of a Novel Coronavirus (2019-nCoV) Outbreak on Public Anxiety and Cardiovascular Disease Risk in China,Recruiting,NA,NA,12000,Anticipated,Qilu Hospital of Shandong University,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:40:18Z,2020-06-01T09:40:18Z
NCT04264533,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-04,NA,NA,2020-03-06,2020-02-08,2020-02-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-10,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia,Vitamin C Infusion for the Treatment of Severe 2019-nCoV Infected Pneumonia: a Prospective Randomized Clinical Trial,Recruiting,NA,Phase 2,140,Anticipated,Zhongnan Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:39:10Z,2020-06-01T09:39:10Z
NCT04261270,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-04,NA,NA,2020-03-14,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,"A Randomized,Open,Controlled Clinical Study to Evaluate the Efficacy of ASC09F and Ritonavir for 2019-nCoV Pneumonia","A Randomized,Open,Controlled Small Sample Clinical Study to Evaluate the Efficacy and Safety of ASC09/Ritonavir Compound Tablets and Ritonavir for 2019-nCoV Pneumonia",Recruiting,NA,Phase 3,60,Anticipated,Tongji Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:39:40Z,2020-06-01T09:39:40Z
NCT04259892,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-05,NA,NA,2020-05-20,2020-02-05,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"February 4, 2021",Anticipated,2021-02-04,"October 4, 2020",Anticipated,2020-10-04,NA,Observational,Cov-CONTACT,,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection. COVID-19.,Viral Excretion in Contact Subjects at High/Moderate Risk of Coronavirus 2019-nCoV Infection,Recruiting,NA,NA,345,Anticipated,"Institut National de la Sant̩ Et de la Recherche M̩dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swabs
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:39:49Z,2020-06-01T09:39:49Z
NCT04331613,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Actual,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:30:30Z,2020-06-01T09:30:30Z
NCT04275245,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-06,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Tang-Du Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:37:47Z,2020-06-01T09:37:47Z
NCT04261517,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-06,NA,NA,2020-04-09,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 6, 2020",Actual,2020-02-06,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:39:39Z,2020-06-01T09:39:39Z
NCT04269525,"ClinicalTrials.gov processed this data on June 26, 2020",2020-02-07,NA,NA,2020-06-22,2020-02-12,2020-02-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-25,Actual,"February 6, 2020",Actual,2020-02-06,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Umbilical Cord(UC)-Derived Mesenchymal Stem Cells(MSCs) Treatment for the 2019-novel Coronavirus(nCOV) Pneumonia,Clinical Research Regarding the Availability and Safety of UC-MSCs Treatment for Serious Pneumonia and Critical Pneumonia Caused by the 2019-nCOV Infection,Recruiting,NA,Phase 2,16,Anticipated,Zhongnan Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-29T08:24:04Z,2020-06-29T08:24:04Z
NCT04282902,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:36:47Z,2020-06-01T09:36:47Z
NCT04276688,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:38Z,2020-06-01T09:37:38Z
NCT04283396,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-13,NA,NA,2020-03-15,2020-02-20,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-17,Actual,"February 21, 2020",Actual,2020-02-21,March 2020,2020-03-31,"July 30, 2020",Anticipated,2020-07-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Study for Novel Coronavirus Pneumonia (NCP),Study for Clinical Epidemiology and Methods of Diagnosis and Treatment of Novel Coronavirus Pneumonia (NCP),Recruiting,NA,NA,2000,Anticipated,"Wuhan Union Hospital, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:36:44Z,2020-06-01T09:36:44Z
NCT04280224,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-13,NA,NA,2020-04-11,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,NK Cells Treatment for COVID-19,Clinical Investigation of Natural Killer Cells Treatment in Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,30,Anticipated,Xinxiang medical university,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:06Z,2020-06-01T09:37:06Z
NCT04304313,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-14,NA,NA,2020-03-14,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 9, 2020",Actual,2020-02-09,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"March 1, 2020",Actual,2020-03-01,NA,Interventional,NA,,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:33:59Z,2020-06-01T09:33:59Z
NCT04275414,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-14,NA,NA,2020-04-01,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP),Recruiting,NA,Phase 2/Phase 3,20,Anticipated,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:37:46Z,2020-06-01T09:37:46Z
NCT04273763,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-14,NA,NA,2020-04-29,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"February 16, 2020",Actual,2020-02-16,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"May 10, 2020",Anticipated,2020-05-10,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),"Active, not recruiting",NA,N/A,18,Actual,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:59Z,2020-06-01T09:37:59Z
NCT04279782,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-15,NA,NA,2020-02-20,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Investigation on Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection in Isolation Unit,Recruiting,NA,NA,100,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:37:09Z,2020-06-01T09:37:09Z
NCT04279197,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-15,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to 2019-nCoV Pneumonia With Fuzheng Huayu,"A Randomized, Placebo-Controlled, Multi-Center Study on the Efficacy and Safety of Fuzheng Huayu on Pulmonary Fibrosis Due to 2019-nCoV",Recruiting,NA,Phase 2,136,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:13Z,2020-06-01T09:37:13Z
NCT04273321,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,N/A,86,Actual,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:38:02Z,2020-06-01T09:38:02Z
NCT04274322,"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-16,NA,NA,2020-04-07,2020-02-16,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"February 19, 2020",Actual,2020-02-19,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,"April 4, 2020",Actual,2020-04-04,NA,Observational,NA,,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool (COV_NUTRIC),"Active, not recruiting",NA,NA,117,Actual,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:37:55Z,2020-06-01T09:37:55Z
