intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
imdevimab,1,0,0,6,0,7
inactivated covid-19 vaccine,0,0,0,7,0,7
mindfulness,0,2,1,4,0,7
niclosamide,0,2,0,4,1,7
quality-of-life assessment,0,0,0,7,0,7
spirometry,1,1,1,4,0,7
therapeutic plasma exchange (tpe),0,5,0,2,0,7
,0,3,1,2,0,6
adenovirus type 5 vector,2,1,0,3,0,6
azd7442,3,1,0,2,0,6
budesonide,0,2,0,3,1,6
cellectraâ® 2000,2,0,0,4,0,6
chest ct,1,3,0,2,0,6
corticosteroid,1,0,0,5,0,6
doxycycline,0,4,0,2,0,6
echocardiography,0,3,0,3,0,6
igg,0,3,1,2,0,6
igg antibody test,1,3,2,0,0,6
igm,0,2,1,3,0,6
interleukin,0,1,0,5,0,6
lenzilumab,2,2,0,2,0,6
melatonin,1,2,0,3,0,6
n-acetylcysteine,1,2,0,2,1,6
nafamostat mesilate,1,2,0,3,0,6
oseltamivir,1,0,0,5,0,6
peginterferon,0,1,0,3,2,6
povidone/iodine,0,4,0,2,0,6
pulmonary rehabilitation,0,2,1,3,0,6
pulmozyme,0,1,0,5,0,6
serum test,0,3,0,3,0,6
sofosbuvir,0,3,0,3,0,6
supportive care,1,4,0,1,0,6
ampion,1,1,0,3,0,5
arb,1,1,0,3,0,5
arbidol,1,2,0,2,0,5
aspirin,0,0,1,3,1,5
atorvastatin,0,1,0,4,0,5
bamlanivimab,1,2,0,2,0,5
best supportive care,0,2,0,2,1,5
biological,1,1,0,3,0,5
blood,2,1,0,2,0,5
ciclesonide,0,2,0,2,1,5
clazakizumab,0,3,0,2,0,5
clinical assessment,0,3,0,2,0,5
data,2,3,0,0,0,5
ecg,0,1,0,4,0,5
experimental group,0,2,0,3,0,5
fluvoxamine,0,2,0,3,0,5
high flow nasal cannula,0,4,0,1,0,5
inactivated vaccine,1,1,0,3,0,5
kg,0,2,0,2,1,5
ly3819253,1,3,0,1,0,5
mri,0,0,0,5,0,5
nk cells,2,0,0,3,0,5
pf-07321332,0,1,0,4,0,5
proxalutamide,1,3,0,1,0,5
quercetin,0,3,0,2,0,5
recombinant new coronavirus vaccine (cho cell) group,0,1,0,4,0,5
sargramostim,1,3,0,1,0,5
sars-cov-2 vaccine,0,0,0,5,0,5
telmisartan,0,1,0,4,0,5
test,0,1,0,4,0,5
tinzaparin,0,2,0,3,0,5
ultrasound,0,5,0,0,0,5
vir-7831,1,2,0,2,0,5
acalabrutinib,1,2,0,0,1,4
bacille calmette-guã©rin (bcg),2,0,0,2,0,4
bromhexine hydrochloride,1,1,1,1,0,4
chadox1,3,0,0,1,0,4
chloroquine/hydroxychloroquine,0,1,1,2,0,4
cpap,1,0,0,2,1,4
cyclosporine,1,1,0,2,0,4
daclatasvir,0,1,0,3,0,4
defibrotide,0,1,0,3,0,4
education,0,2,1,1,0,4
electronic health record review,0,0,0,4,0,4
emtricitabine,0,3,0,1,0,4
fostamatinib,0,1,0,3,0,4
igm antibodytest,0,3,0,1,0,4
immunoglobulin,0,3,0,1,0,4
infliximab,0,1,0,3,0,4
information,3,0,0,1,0,4
mask,0,3,0,0,1,4
mavrilimumab,0,2,0,2,0,4
mesenchymalÂ stem cells,0,1,0,3,0,4
methylene blue,1,1,0,2,0,4
mvc-cov1901(s protein with adjuvant),4,0,0,0,0,4
na-831,0,0,2,2,0,4
other,0,2,0,2,0,4
paracetamol,1,1,0,2,0,4
phone call,2,1,0,1,0,4
physiotherapy,0,2,0,2,0,4
pirfenidone,0,0,0,4,0,4
probiotic,0,1,0,3,0,4
quality of life,0,2,1,1,0,4
regn10933,1,3,0,0,0,4
regn10987,1,3,0,0,0,4
sars-cov-2 rs,3,0,0,1,0,4
sodium,0,0,0,4,0,4
walk test,1,0,0,3,0,4
6 minute walk test,0,1,1,1,0,3
active placebo,0,0,0,3,0,3
acupressure,0,0,2,1,0,3
adsorbed covid-19 (inactivated) vaccine,3,0,0,0,0,3
allocetra-ots,1,0,0,2,0,3
anticoagulation,0,2,0,1,0,3
appendectomy,0,3,0,0,0,3
asbrip,0,3,0,0,0,3
at-527,0,1,0,2,0,3
atazanavir,0,1,0,2,0,3
av-covid-19,0,2,0,1,0,3
ayurveda,0,3,0,0,0,3
behavior,0,0,1,2,0,3
bevacizumab,0,1,0,1,1,3
blood donation sms,0,1,2,0,0,3
bnt162b1,0,1,0,2,0,3
breath biopsy,0,3,0,0,0,3
breath test,1,2,0,0,0,3
brii-196,0,0,0,3,0,3
brii-196/brii-198,0,0,0,3,0,3
brii-198,0,0,0,3,0,3
bronchoalveolar lavage,1,0,0,2,0,3
canakinumab,0,3,0,0,0,3
cannabidiol,1,1,0,1,0,3
cardiac mri,1,1,0,1,0,3
casirivimab/imdevimab,1,0,0,2,0,3
clinical data,2,0,0,1,0,3
clopidogrel,0,1,0,2,0,3
comirnaty,1,1,0,1,0,3
coviage,0,3,0,0,0,3
covid-19 vaccination,0,0,0,3,0,3
cvncov vaccine,2,1,0,0,0,3
cytosorb,0,1,0,2,0,3
dalteparin,0,2,0,1,0,3
data record,0,0,0,3,0,3
diagnostic laboratory biomarker analysis,0,0,0,3,0,3
distilled water,0,2,0,1,0,3
eidd-2801,0,2,0,1,0,3
elisa,0,3,0,0,0,3
ensovibep,0,1,0,2,0,3
epivaccorona (epivaccorona vaccine based on peptide antigens for the prevention of covid-19),2,1,0,0,0,3
fisetin,0,0,3,0,0,3
flow cytometry,0,2,0,1,0,3
had5-s-fusion,2,0,0,1,0,3
honey,0,1,0,2,0,3
hyperbaric oxygen,0,0,0,2,1,3
hzvsf-v13,0,2,0,1,0,3
inactive sars-cov-2 vaccine (vero cell),1,0,0,2,0,3
ino-4800,1,0,0,2,0,3
kb109,0,3,0,0,0,3
leflunomide,1,0,0,2,0,3
low,1,0,0,2,0,3
ly3832479,1,2,0,0,0,3
maraviroc,0,1,0,2,0,3
meditation,1,1,1,0,0,3
moderna covid-19 vaccine,1,0,0,2,0,3
molnupiravir,1,0,0,1,1,3
naltrexone,0,0,1,1,1,3
nasal,0,1,0,2,0,3
non-interventional,1,1,0,1,0,3
nutrition,1,0,0,2,0,3
ofatumumab,0,0,0,3,0,3
opaganib,0,3,0,0,0,3
pcr/serology,0,1,0,2,0,3
pfizer-biontech covid-19 vaccine,0,1,0,2,0,3
physical therapy,2,1,0,0,0,3
placebo control,0,0,1,2,0,3
prednisone,0,1,0,0,2,3
probiotics,0,2,0,1,0,3
psychological,1,1,0,1,0,3
ravulizumab,0,0,0,2,1,3
rehabilitation,0,2,0,1,0,3
resveratrol,1,0,0,1,1,3
ribavirin,0,1,0,1,1,3
sample collection,2,0,0,1,0,3
sampling,0,0,0,3,0,3
sars-cov-2,0,1,0,1,1,3
self supportive care (ssc) alone,0,3,0,0,0,3
sevoflurane,0,1,0,1,1,3
simple cognitive task intervention,0,2,0,1,0,3
sirolimus,0,0,0,3,0,3
sng001,1,0,0,2,0,3
splenic ultrasound,1,1,1,0,0,3
surgical mask,0,3,0,0,0,3
suspension of heat killed (autoclaved) mycobacterium w,0,1,0,2,0,3
taste,0,2,0,1,0,3
throat swab,0,1,0,2,0,3
thromboprophylaxis,0,1,0,2,0,3
tofacitinib,0,2,0,0,1,3
transcranial direct current stimulation,0,0,0,3,0,3
ub-612,0,2,0,1,0,3
vitamin super b-complex,2,1,0,0,0,3
viusid,0,3,0,0,0,3
vla2001,2,0,0,1,0,3
vpm1002,2,1,0,0,0,3
water,0,1,0,0,2,3
yoga,0,0,0,3,0,3
),0,0,1,1,0,2
[18f]f-arag (2'-deoxy-2'-fluoro-9-î²-d-arabinofuranosylguanine),0,0,0,2,0,2
1 âµg cov2 sam (lnp),2,0,0,0,0,2
10 to 14 days later,0,0,0,2,0,2
100 mg,1,1,0,0,0,2
18f-î±vî²6-bp,0,0,2,0,0,2
202-cov low adjuvant dose,0,0,0,2,0,2
202-cov low antigen dose,0,0,0,2,0,2
202-cov standard dose,0,0,0,2,0,2
28-day schedule,0,0,1,1,0,2
2nd dose),1,1,0,0,0,2
3 doses recombinant covid-19 vaccine (cho cellï¼œnvsi-06-08),0,0,0,2,0,2
4c mortality score,0,0,0,2,0,2
99mtc-pertechnetate aerosol,0,2,0,0,0,2
a questionnaire,0,1,0,1,0,2
aã§aã­ palm berry extract - natural product,0,0,0,2,0,2
abatacept,0,0,0,1,1,2
acebilustat,0,0,0,2,0,2
acetylsalicylic acid,0,1,0,1,0,2
acteevâ„¢ masks,0,0,0,2,0,2
acute kidney injury,0,1,0,1,0,2
adg20,0,0,0,2,0,2
adjuvant,1,0,0,1,0,2
advax-sm adjuvant,2,0,0,0,0,2
aeonose,0,2,0,0,0,2
aerobic exercises,0,0,1,1,0,2
akl-t01,0,0,0,2,0,2
amantadine,0,0,0,2,0,2
ambrisentan,0,0,0,2,0,2
"anti-covid19 mrna-based vaccine (bnt162b2, comirnatyâ®, commercialized by pfizer)",0,0,0,2,0,2
antibody test,0,1,0,1,0,2
antigen,1,0,0,1,0,2
antihypertensives,1,0,0,1,0,2
antithrombin iii,1,0,0,1,0,2
anxiety,0,1,0,1,0,2
artecomâ® (pyronaridine-artesunate),0,0,0,2,0,2
artesunate,0,1,0,1,0,2
assessment of the anti-sars-cov-2 igg antibody titer in 2-dose schedule,1,0,0,1,0,2
assessment of the anti-sars-cov-2 igg antibody titer in 3-dose schedule,1,0,0,1,0,2
assessment of work-related stress,1,1,0,0,0,2
autopsy,0,1,0,1,0,2
avdoralimab,1,1,0,0,0,2
avigan,1,0,0,1,0,2
aviptadil,0,1,0,1,0,2
aviptadil 67î¼g,0,0,0,2,0,2
bat,0,0,0,1,1,2
bbv152,1,0,0,1,0,2
bdb-001 injection,0,1,0,1,0,2
behavioral,0,0,1,0,1,2
bioargininaâ®,0,0,0,2,0,2
biosensor,0,0,0,2,0,2
blank preparation of recombinant sars-cov-2 fusion protein vaccine (v-01),0,0,0,2,0,2
blood draw,0,0,0,2,0,2
bnt162b2 mrna covid-19 vaccine,0,0,0,2,0,2
bnt162b2 vaccine,0,0,0,2,0,2
bovine lactoferrin,0,0,0,1,1,2
breath biopsy face masks with removable filters/fitted pva strip,0,2,0,0,0,2
breathing,0,0,1,1,0,2
brequinar,0,2,0,0,0,2
brescä°a-covä°d respiratory severity scale,0,2,0,0,0,2
broncho-vaxomâ®,2,0,0,0,0,2
c21,0,1,0,1,0,2
canine odor detection of volatile organic compounds,0,1,0,1,0,2
capillary blood sampling,0,1,0,1,0,2
cardiac,1,1,0,0,0,2
cardiac/electrodermal recordings,1,1,0,0,0,2
caring contacts,1,0,1,0,0,2
casirivimab / imdevimab,0,0,0,2,0,2
celecoxib,1,0,0,1,0,2
cellectraâ„¢ 2000,0,0,0,2,0,2
cellular immunity,0,1,1,0,0,2
chadox1-s not less than 2.5 ã— 10^8 infectious units,0,0,0,2,0,2
chest computed tomography,0,2,0,0,0,2
chlorine dioxide,0,0,0,2,0,2
clevudine,0,0,0,2,0,2
clinical examination,0,1,0,1,0,2
clorhexidine dental phbâ©,0,2,0,0,0,2
cobicistat,0,0,0,2,0,2
colgate periogardâ® mouthwash,0,0,2,0,0,2
colgate peroxylâ® -1.5% hydrogen peroxide,0,2,0,0,0,2
colgate peroxylâ® mouthwash,0,0,2,0,0,2
colgate totalâ® mouthwash,0,0,2,0,0,2
cominarty (pfizer-biontech),0,0,0,2,0,2
conjunctival swab,0,1,0,1,0,2
control treatment schedule,1,1,0,0,0,2
controls,0,0,0,2,0,2
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",0,0,0,2,0,2
conventional oxygen therapy,0,2,0,0,0,2
coronavirus vaccine,0,0,0,2,0,2
corsodylâ® alcohol free -0.2 % chlorhexidine digluconate,0,2,0,0,0,2
covax,1,1,0,0,0,2
covax only (1st,1,1,0,0,0,2
covax only (1st/2nd dose),1,1,0,0,0,2
covi-amg,0,0,0,2,0,2
covi-msc,0,0,0,2,0,2
covid-19 antibody test,0,1,1,0,0,2
covid-19 infection,0,1,0,0,1,2
covid-19 patients,1,0,0,1,0,2
covid-19 testing,0,0,1,1,0,2
covid-19 vaccine hipra,0,0,0,2,0,2
covid-19/ observational,0,0,0,1,1,2
covid-viroâ® test,0,2,0,0,0,2
covidity administered via needle-free injection (pharmajet stratisâ®; intramuscular injection).,0,0,0,2,0,2
covidity administered via needle-free injection (pharmajet tropisâ®; intradermal injection).,0,0,0,2,0,2
ct-p59,1,1,0,0,0,2
culturally adapted cognitive behavioral intervention (ca-cbi),0,0,0,2,0,2
curosurfâ® (poractant alfa),0,0,0,2,0,2
current clinical practices of participating physicians,0,2,0,0,0,2
cvncov,1,0,0,1,0,2
cvncov 12 î¼g,2,0,0,0,0,2
cvncov 12î¼g,2,0,0,0,0,2
cvncov 6 î¼g,2,0,0,0,0,2
cyt107,0,0,0,2,0,2
cytokine adsorption,0,1,0,1,0,2
cytotoxic t lymphocytes,0,0,0,2,0,2
d,0,1,0,1,0,2
dapagliflozin,0,1,0,1,0,2
darunavir,0,0,0,2,0,2
darunavir/cobicistat,0,0,0,2,0,2
data collection/clinical testing of subjects,0,1,0,1,0,2
"ddropsâ® products, 50,000 iu, oral",0,0,0,2,0,2
diagnostic test,0,1,0,1,0,2
dialysis,1,0,0,1,0,2
diffusing capacity of carbon monoxide,0,0,1,1,0,2
dipyridamole,0,1,0,1,0,2
disulfiram,0,1,0,1,0,2
dornase alfa,0,2,0,0,0,2
dose),1,0,0,1,0,2
dose)- stage 2,2,0,0,0,0,2
dose) - stage 1,2,0,0,0,0,2
dose) - stage 2,2,0,0,0,0,2
drã¤ger antigen test sars-cov-2,0,0,0,0,2,2
duvelisib,0,0,0,2,0,2
dzif-10c,0,2,0,0,0,2
ðžxygen therapy,0,0,0,2,0,2
ebselen,0,0,2,0,0,2
ec-18,0,0,0,2,0,2
edp1815,0,0,0,1,1,2
electrical impedance tomography,0,1,0,1,0,2
electrodermal recordings,1,1,0,0,0,2
elispot,0,0,0,2,0,2
emotional stimulation,1,1,0,0,0,2
endotracheal intubation,0,0,0,2,0,2
entrã©e: behavioral skills,0,2,0,0,0,2
entrã©e: cognitive skills,0,2,0,0,0,2
entrã©e: interpersonal skills,0,2,0,0,0,2
escola l'horitzã³,0,2,0,0,0,2
essential oils,1,1,0,0,0,2
evaluation,0,2,0,0,0,2
exo 1,0,1,1,0,0,2
exo 2,0,1,1,0,0,2
extracorporeal blood purification using the oxirisâ® (an69st) hemofilter,0,0,0,2,0,2
face mask,0,2,0,0,0,2
favipiravir / standard care,0,1,0,1,0,2
favipiravir/hydroxychloroquine,1,1,0,0,0,2
fear of covid-19 scale,0,1,0,1,0,2
fenofibrate,0,0,1,1,0,2
file scanning,0,1,0,1,0,2
filmarrayâ® analysis,0,2,0,0,0,2
fit test,0,2,0,0,0,2
fitted pva strip,0,2,0,0,0,2
fmd,0,0,0,2,0,2
folic acid,1,0,0,1,0,2
fondaparinux,0,2,0,0,0,2
fotv,0,0,0,2,0,2
fultiumâ® -d3 800,0,2,0,0,0,2
fuzheng huayu,0,1,0,1,0,2
gam-covid-vac / gam-covid-vac,0,1,0,1,0,2
gammacoreâ® (vagus nerve stimulation),2,0,0,0,0,2
gammacoreâ® sapphire (non-invasive vagus nerve stimulator),2,0,0,0,0,2
gargle,0,0,0,2,0,2
glycine,0,0,0,2,0,2
grad-cov2,1,1,0,0,0,2
guduchi ghan vati,0,2,0,0,0,2
gx-19n,2,0,0,0,0,2
gx-i7,0,0,0,2,0,2
had5-s-fusion/n-etsd vaccine,1,0,0,1,0,2
health supplements,0,0,0,2,0,2
home based exercises,0,1,0,1,0,2
hormones,1,0,0,1,0,2
human amniotic fluid,0,0,0,2,0,2
hyperimmune immunoglobulin to sars-cov-2 (hivig),0,1,0,1,0,2
î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid,0,0,0,2,0,2
"ib10 sphingotestâ® bio-admâ® apparatus (sphingotec gmbh, hennigsdorf, germany)",0,0,0,2,0,2
ibrutinib,0,1,0,1,0,2
ibuprofen,0,0,0,2,0,2
icu treatment,0,0,0,2,0,2
id nowâ„¢ covid-19 screening test,2,0,0,0,0,2
igg test,0,1,0,1,0,2
iiv4,1,0,0,1,0,2
iloprost,0,1,0,1,0,2
imatinib,1,0,0,1,0,2
impulseâ„¢ una e-stethoscope,0,2,0,0,0,2
impulseâ„¢ una infrasound-to-ultrasound e-stethoscope,0,0,0,2,0,2
imu-838,0,1,0,1,0,2
inactivated sars-cov-2 vaccine (vero cellï¼‰,2,0,0,0,0,2
indicators of central sensitisation,0,0,0,2,0,2
inspiratory muscle training,0,0,0,2,0,2
interferon-ãÿ-1a,0,0,0,0,2,2
interferon-î² 1a,0,0,2,0,0,2
interferon î²-1b,0,0,0,2,0,2
intramuscular vaccine,2,0,0,0,0,2
ion mobility spectrometry (ims),0,2,0,0,0,2
iota-carrageenan,0,1,0,1,0,2
js016,0,0,0,2,0,2
kb109 / self supportive care (ssc),0,2,0,0,0,2
kg),0,0,0,2,0,2
l-citrulline,0,1,0,1,0,2
laboratory test,0,0,0,2,0,2
lanadelumab,0,2,0,0,0,2
laryngoscope,0,1,0,1,0,2
ledipasvir,0,2,0,0,0,2
leronlimab,0,0,0,2,0,2
life2000â® ventilator,0,0,0,2,0,2
longitudinally,0,0,0,2,0,2
lucira covid-19 all-in-one test kit,0,2,0,0,0,2
lung ultrasound (lus),0,0,0,2,0,2
machine learning,0,0,0,2,0,2
mad0004j08,1,0,0,1,0,2
"magpro x100 stimulator, b70 fluid-cooled coil",2,0,0,0,0,2
marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),0,0,0,2,0,2
mechanical ventilation,1,0,0,1,0,2
meditation (1 x 20-minute guided audio training),0,0,0,2,0,2
medium dosage inactivated sars-cov-2 vaccine,2,0,0,0,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,0,0,1,1,0,2
mefloquine,0,2,0,0,0,2
menacwy,2,0,0,0,0,2
meplazumab,0,1,0,1,0,2
metanebâ® system,0,0,0,2,0,2
microbiome immunity formula,0,0,0,2,0,2
mindfulness-based stress reduction,0,0,1,1,0,2
"moderna covid-19 vaccine, mrna-1273 (100 î¼g)",2,0,0,0,0,2
moderna mrna-1273,0,0,0,2,0,2
moderna mrna-1273 covid-19 vaccine,0,0,0,2,0,2
monoclonal antibody,0,0,0,2,0,2
mrna-1273.211,0,0,0,2,0,2
mrna-1273.351,1,1,0,0,0,2
musä±c therapy,0,0,0,2,0,2
mvc-cov1901,1,0,0,1,0,2
mvc-cov1901(saline),2,0,0,0,0,2
n-etsd vaccine,1,0,0,1,0,2
nä°cas,0,0,0,2,0,2
nanomix elabâ® covid-19 rapid antigen panel (non-interventional),0,2,0,0,0,2
nasafytolâ®,0,2,0,0,0,2
nasal rinse,0,0,0,2,0,2
nasopharyngeal,1,1,0,0,0,2
nasopharyngeal swabs,1,0,0,1,0,2
ndv-hxp-s 10î¼g (stage a),0,0,0,2,0,2
ndv-hxp-s 1î¼g (stage a),0,0,0,2,0,2
ndv-hxp-s 3î¼g (stage a),0,0,0,2,0,2
neurocognitive assessment,0,0,0,2,0,2
neuromuscular electrical stimulation,0,0,0,2,0,2
neuropsychological assessment,0,0,0,2,0,2
news,0,1,0,0,1,2
nicotinamide,0,1,0,1,0,2
nicotinamide riboside,0,0,0,2,0,2
nigella sativa oil,0,1,0,1,0,2
nintedanib,0,0,0,2,0,2
nioâ® (intraosseous access),0,2,0,0,0,2
nitric oxide delivered via lungfitâ„¢ system,0,0,0,2,0,2
non,0,1,1,0,0,2
non interventional study,0,0,0,2,0,2
normal saline (0.9% sodium chloride solution)- stage 2,2,0,0,0,0,2
normal saline (0.9% sodium chloride solution) - stage 1,2,0,0,0,0,2
not applicable (observational study),0,1,0,1,0,2
novaferon,0,0,0,2,0,2
nowdx covid-19 test,0,1,0,0,1,2
nusepinâ® 0.1 mg,0,0,0,2,0,2
nusepinâ® 0.2 mg,0,0,0,2,0,2
octagam,1,1,0,0,0,2
omega-3,1,0,0,1,0,2
omega3-fatty acid,0,0,1,1,0,2
omegavenâ®,0,0,0,2,0,2
online questionnaires,0,2,0,0,0,2
online support group,1,1,0,0,0,2
ophthalmologic exam,0,2,0,0,0,2
oral,0,1,0,1,0,2
oral polio vaccine,1,0,1,0,0,2
oximenâ® 3%,0,2,0,0,0,2
patient-reported online questionnaire on olfactory,0,1,0,1,0,2
patient-reported online questionnaire on olfactory/taste disturbances,0,1,0,1,0,2
patient navigation (pn),2,0,0,0,0,2
pegylated interferon-î±2b,2,0,0,0,0,2
pentarlandirâ„¢ uppta,0,0,0,2,0,2
pf-06650833,0,0,0,1,1,2
pf-07304814,0,1,0,1,0,2
pfizer,1,0,1,0,0,2
pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®),2,0,0,0,0,2
phone call interview,0,1,0,1,0,2
photobiomodulation,1,0,0,1,0,2
photodynamic therapy,1,1,0,0,0,2
physical activity level,0,0,1,1,0,2
physical examination,0,0,0,2,0,2
placebo injection,0,0,0,2,0,2
plitidepsin,0,1,0,1,0,2
plx-pad,2,0,0,0,0,2
poc covidxâ„¢ rapid antigen test,0,2,0,0,0,2
povidone-iodine,0,0,0,2,0,2
practice details,0,2,0,0,0,2
prayer,0,0,0,2,0,2
preventive information,2,0,0,0,0,2
prothioneâ„¢ (6g),2,0,0,0,0,2
protransâ®,0,0,0,2,0,2
psychoeducational intervention,0,0,0,2,0,2
pul-042,0,2,0,0,0,2
pulmonary function test,0,0,0,2,0,2
pyronaridine-artesunate,0,2,0,0,0,2
qazcovid-inâ®-vaccine against covid-19,0,2,0,0,0,2
qazcovid-inâ® - covid-19 inactivated vaccine,0,2,0,0,0,2
quantitative analysis of sars-cov-2 antibodies,0,1,1,0,0,2
questionaire,0,1,1,0,0,2
questionnaire survey,0,2,0,0,0,2
rad26-s,0,0,0,2,0,2
radiological,0,0,0,2,0,2
rd-x19,0,1,0,1,0,2
recombinant covid-19 vaccine (cho cellï¼œnvsi-06-08),0,0,0,2,0,2
recombinant human interferon î±2b spray,2,0,0,0,0,2
recombinant new coronavirus vaccine (cho cell),0,0,0,2,0,2
recombinant new coronavirus vaccine (cho cell) low-dose group,2,0,0,0,0,2
recombinant new coronavirus vaccine (cho cells) high-dose group,2,0,0,0,0,2
recombinant sars-cov-2 ad5 vectored vaccine,1,0,0,1,0,2
recombinant sars-cov-2 fusion protein vaccine,2,0,0,0,0,2
recombinant sars-cov-2 fusion protein vaccine (v-01),0,0,0,2,0,2
recommended treatment schedule,1,1,0,0,0,2
recop unit patient,0,2,0,0,0,2
recordings of cough sounds from adults,0,0,0,2,0,2
regn10933 / regn10987,1,1,0,0,0,2
regn10933/regn10987 combination therapy,0,2,0,0,0,2
reparixin,0,0,0,1,1,2
"resp301, a nitric oxide generating solution",0,0,0,2,0,2
retrospective data collection,0,0,0,2,0,2
rhea health toneâ®,2,0,0,0,0,2
rosmalipâ®,0,0,2,0,0,2
rosuvastatin,0,1,0,1,0,2
rothâ´s test,0,2,0,0,0,2
rtb101,1,0,0,0,1,2
ruconest,0,0,0,2,0,2
rutiâ® vaccine,0,0,0,2,0,2
saline containing 1% human serum albuminï¼ˆsolution without uc-mscsï¼‰,0,2,0,0,0,2
saliva sampling,0,1,0,1,0,2
sars-cov-2 mrna vaccine,1,0,0,1,0,2
sars-cov-2 recombinant spike protein,2,0,0,0,0,2
sars-cov-2 recombinant spike protein / advax-sm adjuvant,2,0,0,0,0,2
sars-cov-2 rs/matrix-m1 adjuvant,1,0,0,1,0,2
sars-cov-2 virus,1,0,0,1,0,2
sars-cov2 infection,1,0,0,1,0,2
sars-cov2 testing,0,1,0,1,0,2
scb-2019,1,0,0,1,0,2
scta01,0,1,0,1,0,2
self-benefit,0,1,1,0,0,2
self supportive care (ssc),0,2,0,0,0,2
self test,0,0,0,2,0,2
selinexor,0,1,0,1,0,2
semen analysis,0,1,0,1,0,2
semi-directive interview,0,1,0,1,0,2
seraph,0,0,0,2,0,2
seraphâ®-100 microbindâ® affinity blood filter,0,0,2,0,0,2
silmitasertib,1,0,0,1,0,2
siltuximab,0,1,0,1,0,2
silymarin,0,0,0,2,0,2
sivomixx,1,0,0,1,0,2
smell training,1,0,0,1,0,2
soap,1,1,0,0,0,2
sodium bicarbonate,2,0,0,0,0,2
sofosbuvir/daclatasvir,0,1,0,1,0,2
sofosbuvir/ledipasvir,0,2,0,0,0,2
spironolactone,0,1,0,1,0,2
standard covid-19 care,0,2,0,0,0,2
standard of care/placebo,0,1,0,1,0,2
