intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
meditation (1 x 20-minute guided audio training),0,0,0,2,0,2
medium dosage inactivated sars-cov-2 vaccine,2,0,0,0,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-,0,0,1,1,0,2
medium dosage inactivated sars-cov-2 vaccine on a 0-/28-day schedule,0,0,1,1,0,2
mefloquine,0,2,0,0,0,2
menacwy,1,0,0,1,0,2
methylene blue,0,0,0,2,0,2
molnupiravir,0,0,0,2,0,2
muscle,1,0,0,1,0,2
nasopharyngeal,0,1,0,1,0,2
nasopharyngeal swabs,0,0,0,2,0,2
news,0,1,0,0,1,2
nigella sativa,0,1,0,1,0,2
normal saline (0.9% sodium chloride solution)- stage 2,0,0,0,2,0,2
normal saline (0.9% sodium chloride solution) - stage 1,0,0,0,2,0,2
octagam,2,0,0,0,0,2
omega-3,0,0,0,2,0,2
online questionnaires,0,1,0,1,0,2
online support group,1,1,0,0,0,2
ophthalmologic exam,0,1,0,1,0,2
oral polio vaccine,0,0,2,0,0,2
physical therapy,1,0,0,1,0,2
physiotherapy,0,2,0,0,0,2
placebo (normal saline solution),0,0,0,2,0,2
plx-pad,0,0,0,2,0,2
povidone-iodine,0,0,0,2,0,2
practice details,0,2,0,0,0,2
prayer,0,0,0,2,0,2
pregnant women with laboratory-confirmed 2019-n-cov,0,0,0,2,0,2
preventive information,0,0,2,0,0,2
psychological,1,0,0,1,0,2
pul-042,0,0,0,2,0,2
pulmonary function tests,0,0,0,2,0,2
pyronaridine-artesunate,0,0,0,2,0,2
quercetin,0,1,0,1,0,2
radiological,0,0,0,2,0,2
rapid diagnostic test vs pcr,0,0,0,2,0,2
recombinant new coronavirus vaccine (cho cell) low-dose group,2,0,0,0,0,2
recombinant new coronavirus vaccine (cho cells) high-dose group,2,0,0,0,0,2
recop unit patient,1,1,0,0,0,2
regn10933 / regn10987,1,0,0,1,0,2
rehabilitation,0,1,0,1,0,2
rivaroxaban 10 mg,0,0,0,2,0,2
rtb101,1,0,0,0,1,2
ruconest,0,0,0,2,0,2
sars-cov-2,0,1,0,1,0,2
sars-cov2 infection,1,0,0,1,0,2
self supportive care (ssc),1,0,0,1,0,2
self supportive care (ssc) alone,1,0,0,1,0,2
selinexor,0,1,0,1,0,2
semi-directive interview,0,0,0,2,0,2
silmitasertib,0,0,0,2,0,2
siltuximab,1,0,0,1,0,2
simple cognitive task intervention,0,0,0,2,0,2
sirolimus,0,0,0,2,0,2
sivomixx,1,0,0,1,0,2
sng001,0,0,0,2,0,2
soc / placebo,0,1,0,1,0,2
sodium bicarbonate,1,0,0,1,0,2
sofosbuvir/daclatasvir,0,0,0,2,0,2
sofosbuvir/ledipasvir,0,2,0,0,0,2
standard covid-19 care,0,0,0,2,0,2
stool collection,0,1,0,1,0,2
swab,0,0,0,2,0,2
tacrolimus,0,0,0,2,0,2
td-0903,0,1,0,1,0,2
tele-yoga,0,2,0,0,0,2
tenofovir disoproxil,0,0,0,2,0,2
thymalfasin,0,0,0,2,0,2
tinzaparin/dalteparin,0,2,0,0,0,2
traditional chinese medicine,0,0,0,2,0,2
"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,1,0,2
"two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,1,0,2
ty027,1,0,0,1,0,2
ultrasonography,0,1,0,1,0,2
uvc irradiation,0,2,0,0,0,2
vehicle control,0,0,0,2,0,2
viusid,0,1,0,1,0,2
volatile organic compounds analysis,0,0,0,2,0,2
vv-ecmo / cytokine adsorption,0,0,0,2,0,2
water,0,1,0,0,1,2
whole exome sequencing,0,0,0,2,0,2
- tocilizumab,0,1,0,0,0,1
-interferon nebulization,0,1,0,0,0,1
"""calm"" is a mindfulness meditation mobile app",0,1,0,0,0,1
"""sham""-block with placebo (isotone nacl)",0,0,0,1,0,1
),0,0,1,0,0,1
": igg, ig m serologies in the amniotoc fluid, the blood cord",0,0,0,1,0,1
[68ga]ga-dota-(rgd)2 pet,0,0,0,1,0,1
[68ga]ga-dota-(rgd)2 pet/ct,0,0,0,1,0,1
[timp-2]*[igfbp-7],0,1,0,0,0,1
0.07% cetylpyridinium chloride (cpc) in mouthwash,0,0,0,1,0,1
0.075% cetylpyridinium chloride,0,0,0,1,0,1
0.075% cetylpyridinium chloride (cpc),0,0,0,1,0,1
0.1% sodium hypochlorite,0,0,0,1,0,1
0.12% chg oral rinse,0,0,0,1,0,1
0.12% chlorhexidine gluconate,0,0,0,1,0,1
0.12% chlorhexidine gluconate mouth rinse,0,0,0,1,0,1
0.4ml inj syringe 0.4ml,0,0,0,1,0,1
0.5% povidone iodine,0,0,0,1,0,1
0.5ml,0,0,0,1,0,1
0.9% (w,1,0,0,0,0,1
0.9% (w/v) saline,1,0,0,0,0,1
0.9% normal saline,0,0,0,1,0,1
1 âµg cov2 sam (lnp),0,0,0,1,0,1
1% hydrogen peroxide,0,0,0,1,0,1
1% povidone iodine (pvp-i),0,0,0,1,0,1
1% w,0,0,0,1,0,1
1% w/v povidone-iodide,0,0,0,1,0,1
1.5-2% w,0,0,0,1,0,1
1.5-2% w/v hydrogen peroxide,0,0,0,1,0,1
1.5% hydrogen peroxide (h2o2),0,0,0,1,0,1
10 âµg cov2 sam (lnp),0,0,0,1,0,1
100 mg,0,0,0,1,0,1
1200 mg),1,0,0,0,0,1
14-day schedule,0,0,0,1,0,1
15mg,0,0,0,1,0,1
1600 mg),1,0,0,0,0,1
18f-î±vî²6-bp,0,0,1,0,0,1
2 post-mortem transcutaneous lung biopsies (1 anterior ; 1 posterior) using anatomical landmarks,0,0,0,1,0,1
2.2x10^10vp (qpcr) boost,0,0,0,1,0,1
21 - phase 2,1,0,0,0,0,1
21% ethanol,0,0,0,1,0,1
21% ethanol/essential oils,0,0,0,1,0,1
24 hour holter ecg,0,0,0,1,0,1
24h transdermal patch - 24 hour,0,0,0,1,0,1
25 post icu-patients,0,0,0,1,0,1
25 post non-icu patients,0,0,0,1,0,1
28),0,0,0,1,0,1
3 âµg cov2 sam (lnp),0,0,0,1,0,1
3),0,0,0,0,1,1
30 âµg cov2 sam (lnp),0,0,0,1,0,1
40-steps-test,0,0,0,1,0,1
400 mg,0,0,0,1,0,1
40ml blood sample,0,0,1,0,0,1
4plants,0,0,1,0,0,1
4plants/azythromycin,0,0,1,0,0,1
5-ala-phosphate,0,0,0,1,0,1
5-ala-phosphate / sfc (5-ala / sfc),0,0,0,1,0,1
5% glucose,1,0,0,0,0,1
6 minute walk test,0,0,1,0,0,1
6 minutes walk test,0,0,0,1,0,1
6 months later,0,0,0,1,0,1
6 weeks after delivery,0,1,0,0,0,1
600mg) oral suspension,0,0,0,1,0,1
99mtc-pertechnetate,0,0,0,1,0,1
a $10 survey incentive,1,0,0,0,0,1
a $20 survey incentive,1,0,0,0,0,1
a short video intervention,0,0,0,1,0,1
a vignette intervention,0,0,0,1,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level",0,0,1,0,0,1
"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",0,0,1,0,0,1
aã§aã­ palm berry extract - natural product,0,0,0,1,0,1
aapc,0,0,0,1,0,1
aaz covid-19 rapid test,0,1,0,0,0,1
abbv-47d11,0,0,0,1,0,1
abdominal ultrasound,0,1,0,0,0,1
abivertinib,0,0,0,1,0,1
abpm,0,0,0,1,0,1
abx464,0,0,0,1,0,1
accuchek inform ii platform,0,0,0,1,0,1
"ace inhibitor, angiotensin receptor blocker",0,0,0,1,0,1
ace inhibitor/arb,1,0,0,0,0,1
ace inhibitors/calcium channel blockers,0,1,0,0,0,1
ace/arb,0,0,0,1,0,1
acknowledgement racial injustice ama,1,0,0,0,0,1
actigraphy,0,0,0,1,0,1
action (tara),0,1,0,0,0,1
activase,0,0,0,1,0,1
active comparator,0,0,0,1,0,1
active control:healthy living,1,0,0,0,0,1
active covid-19 disease,0,0,0,1,0,1
activity,0,1,0,0,0,1
ad5-ncov,1,0,0,0,0,1
adam sensor,0,0,0,1,0,1
adaptation at work score (psas),0,1,0,0,0,1
"adaptive immune response, complement activation,",0,0,0,1,0,1
adcld-cov19,0,0,0,1,0,1
adenovirus type-5 vectored covid-19 vaccine,1,0,0,0,0,1
adimrsc-2f,0,0,0,1,0,1
adjunctive therapies,1,0,0,0,0,1
adm03820,0,0,0,1,0,1
administration of equine immunoglobulin anti sars-cov-2,1,0,0,0,0,1
admission to icu for covid-19,0,1,0,0,0,1
aerobic exercises,0,0,1,0,0,1
aerobic training,0,0,0,1,0,1
aerosol box,0,1,0,0,0,1
aerosolized dnase,0,0,0,1,0,1
african american sender acknowledgement,1,0,0,0,0,1
african american sender in informational videos.,1,0,0,0,0,1
after-each-case room disinfection,0,1,0,0,0,1
after covid-19 pandemic,0,0,0,1,0,1
after the covid-19 outbreak in patients with behã§et,0,0,1,0,0,1
ag0301-covid19,1,0,0,0,0,1
ag0302-covid19,1,0,0,0,0,1
agent-797,0,0,0,1,0,1
ai algorithm,0,0,0,1,0,1
ai model,1,0,0,0,0,1
airwave oscillometry,0,0,0,1,0,1
airway management during sedation,0,0,0,1,0,1
airway management during sedation/general anesthesia,0,0,0,1,0,1
airway pressure release ventilation,0,1,0,0,0,1
ak119,0,0,0,1,0,1
alanine,0,0,0,1,0,1
albumine,0,1,0,0,0,1
alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,0,0,0,1,0,1
aldesleukin,0,0,0,1,0,1
alexa amazon,0,0,0,1,0,1
all treatment about covid-2019,0,0,0,1,0,1
allogeneic,1,0,0,0,0,1
allogeneic mesenchymal stem cell,0,1,0,0,0,1
almitrine,0,0,0,1,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus",1,0,0,0,0,1
"alpha-interferon alpha, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation/inhalation of vitamin c",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/5% glucose",1,0,0,0,0,1
"alpha-interferon, abidol, ribavirin, buzhong yiqi plus/minus formula, huhuang detoxicity paste, baimu qingre jiedu paste/high-dose vitamin c treatment",1,0,0,0,0,1
alpha one antitrypsin,0,0,0,1,0,1
alteplase,0,0,0,1,0,1
alternate nostril breathing,0,1,0,0,0,1
alum adjuvant,1,0,0,0,0,1
aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
alvelestat,0,0,0,1,0,1
alveolar,0,0,0,1,0,1
ama acknowledgement drug pricing,1,0,0,0,0,1
ambrisentan,0,0,0,1,0,1
ambulation,0,0,0,1,0,1
amh sampling,0,0,0,1,0,1
amiodarone,0,0,0,1,0,1
amlodipine,0,0,0,1,0,1
an69-oxiris,0,0,0,1,0,1
an69-standard,0,0,0,1,0,1
anakinra/osoc,0,0,0,0,1,1
anakinra/ruxolitinib,0,0,0,0,1,1
analog scale,0,0,0,1,0,1
analysis of blood samples,0,0,0,1,0,1
"analysis of cytokine response, innate",0,0,0,1,0,1
"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",0,0,0,1,0,1
anesthesia management,0,1,0,0,0,1
ang-3777,0,0,0,1,0,1
anger message,0,1,0,0,0,1
angiogenic biomarkers,0,0,0,1,0,1
angiography scanner,0,0,0,1,0,1
angiotensin,0,0,0,1,0,1
angiotensin-(1-7),0,0,0,1,0,1
angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),0,1,0,0,0,1
angiotensin ii,0,0,0,1,0,1
angiotensin ii receptor blockers,0,0,0,1,0,1
angiotensin peptide (1-7) derived plasma,0,0,0,1,0,1
anise,0,0,0,1,0,1
anluohuaxian,0,0,0,1,0,1
anne one,0,0,1,0,0,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,0,0,0,1,0,1
anti-covid test,1,0,0,0,0,1
anti-sars-cov-2 igt seropositivity,0,1,0,0,0,1
anti-sars-cov-2 igy,0,1,0,0,0,1
anti-sars-cov2 serological controls,0,0,0,1,0,1
anti-sars-cov2 serological controls/serum neutralization,0,0,0,1,0,1
antibiotic,1,0,0,0,0,1
"antibody tests,",1,0,0,0,0,1
anticoagulation agents (edoxaban and,0,0,0,1,0,1
anticoagulation agents (edoxaban and/or high dose lmwh),0,0,0,1,0,1
antidiabetic treatment,0,1,0,0,0,1
antioxidants,0,0,0,1,0,1
antirheumatic drugs,0,0,1,0,0,1
antithrombin,0,1,0,0,0,1
antithrombin / best available treatment,0,1,0,0,0,1
antithrombin iii,0,0,0,1,0,1
antithrombotic therapy (anticoagulant and,0,1,0,0,0,1
antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,0,1,0,0,0,1
antroquinonol,0,0,0,1,0,1
anxiety,0,0,0,1,0,1
anxiety questionnaire,0,0,0,1,0,1
anxiety reduction training,0,0,0,1,0,1
anxiety),0,0,0,1,0,1
any drug used to treat covid-19,0,0,0,1,0,1
apilimod dimesylate,0,0,0,1,0,1
apixaban 2.5 mg,0,0,0,1,0,1
apixaban 5mg,0,0,0,1,0,1
apl-9,0,0,0,1,0,1
apple watch,0,0,0,1,0,1
apps,0,0,0,1,0,1
apremilast placebo,0,0,0,1,0,1
aprepitant injectable emulsion,0,0,0,1,0,1
aprotinin,1,0,0,0,0,1
arb blocker,0,1,0,0,0,1
arbidol hydrochloride/interferon atomization,0,0,0,1,0,1
arbox,0,0,0,0,1,1
arct-021 dose 1,0,0,0,1,0,1
arct-021 dose 2,0,0,0,1,0,1
arct-021 dose 3,0,0,0,1,0,1
arct-021 dose 4,0,0,0,1,0,1
arct-021 dose regimen 1,0,0,0,1,0,1
arct-021 dose regimen 2,0,0,0,1,0,1
arct-021 single dose priming,0,0,0,1,0,1
arct-021 two higher dose priming,0,0,0,1,0,1
arct-021 two lower dose priming,0,0,0,1,0,1
ards,0,1,0,0,0,1
ards/covid19 treatments,0,1,0,0,0,1
ardsnet,0,0,0,1,0,1
argatroban,0,0,0,1,0,1
art,0,0,0,1,0,1
artemesia annua,0,0,0,1,0,1
artemic,0,0,0,1,0,1
artemisia annua leaf,0,0,0,1,0,1
arterial blood gas,0,0,0,1,0,1
artesunate,0,0,0,1,0,1
artesunate-amodiaquine,0,0,0,1,0,1
asc09,0,0,0,1,0,1
asc09f/oseltamivir,0,0,0,1,0,1
ascorbic acid/zinc gluconate,0,1,0,0,0,1
ashmolean website,0,0,0,1,0,1
asp,0,0,0,1,0,1
aspirin 25mg orally,0,0,0,1,0,1
assembled mask,0,0,0,1,0,1
"assessing antibody responses, neutralizing capacity",1,0,0,0,0,1
"assessing antibody responses, neutralizing capacity/memory b-cell function",1,0,0,0,0,1
assessing impact of covid19,0,0,1,0,0,1
assessment of cardiovascular diseases,0,0,0,1,0,1
assessment of cardiovascular diseases/cardiovascular risk factors,0,0,0,1,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4,0,1,0,0,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,0,1,0,0,0,1
assessment of the sequelae after hospitalization for sars-cov-2,0,0,1,0,0,1
assessment of ventilator-associated pneumonia criteria,0,0,0,1,0,1
assessment tests,0,0,0,1,0,1
assessment),0,1,0,0,0,1
assigned strategies: active choice,0,0,0,1,0,1
assigned strategies: enhanced active choice,0,0,0,1,0,1
