intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
ad5-ncov,0,0,0,1,0,1
adam sensor,0,0,0,1,0,1
adaptation at work score (psas),0,1,0,0,0,1
"adaptive immune response, complement activation,",0,0,0,1,0,1
adenovirus type-5 vectored covid-19 vaccine,1,0,0,0,0,1
adimrsc-2f,0,0,0,1,0,1
admission to icu for covid-19,0,1,0,0,0,1
adsorbed covid-19 (inactivated) vaccine,0,0,0,1,0,1
aerosolized dnase,0,0,0,1,0,1
after-each-case room disinfection,0,1,0,0,0,1
after covid-19 pandemic,0,0,0,1,0,1
after the covid-19 outbreak in patients with behã§et,0,0,1,0,0,1
ag0301-covid19,1,0,0,0,0,1
ag0302-covid19,1,0,0,0,0,1
ai model,1,0,0,0,0,1
airwave oscillometry,0,0,0,1,0,1
airway management during sedation,0,0,0,1,0,1
airway management during sedation/general anesthesia,0,0,0,1,0,1
airway pressure release ventilation,0,1,0,0,0,1
albumine,0,0,0,1,0,1
alexa amazon,0,0,0,1,0,1
all treatment about covid-2019,0,0,0,1,0,1
allocetra-ots,0,0,0,1,0,1
allogeneic,0,0,0,1,0,1
almitrine,0,0,0,1,0,1
alpha one antitrypsin,0,0,0,1,0,1
alum adjuvant,0,0,0,1,0,1
aluminum adjuvant of inactivated sars-cov-2 vaccine,0,0,0,1,0,1
alveolar,0,0,0,1,0,1
ambrisentan,0,0,0,1,0,1
ambulation,0,0,0,1,0,1
amiodarone,0,0,0,1,0,1
ampion,1,0,0,0,0,1
anakinra/osoc,0,0,0,1,0,1
"analysis of cytokine response, innate",0,0,0,1,0,1
"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",0,0,0,1,0,1
ang-3777,0,0,0,1,0,1
anger message,0,1,0,0,0,1
angiography scanner,0,0,0,1,0,1
angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),0,1,0,0,0,1
angiotensin ii,0,0,0,1,0,1
angiotensin peptide (1-7) derived plasma,0,0,0,1,0,1
anise,0,0,0,1,0,1
anluohuaxian,0,0,0,1,0,1
anti-coronavirus antibodies (immunoglobulins)obtained with dfpp from convalescent patients,0,0,0,1,0,1
anti-sars-cov-2 igt seropositivity,0,1,0,0,0,1
anti-sars-cov-2 igy,0,0,0,1,0,1
anti-sars-cov2 serological controls,0,0,0,1,0,1
anti-sars-cov2 serological controls/serum neutralization,0,0,0,1,0,1
antidiabetic treatment,0,1,0,0,0,1
antioxidants,0,0,0,1,0,1
antirheumatic drugs,0,0,1,0,0,1
antithrombotic therapy (anticoagulant and,0,1,0,0,0,1
antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,0,1,0,0,0,1
anxiety,0,0,0,1,0,1
anxiety questionnaire,0,0,0,1,0,1
anxiety reduction training,0,0,0,1,0,1
anxiety),0,0,0,1,0,1
any drug used to treat covid-19,0,0,0,1,0,1
apilimod dimesylate,0,0,0,1,0,1
apl-9,0,0,0,1,0,1
apple watch,0,0,0,1,0,1
apps,0,0,0,1,0,1
apremilast,0,0,0,1,0,1
aprepitant injectable emulsion,0,0,0,1,0,1
aprotinin,1,0,0,0,0,1
arb blocker,0,1,0,0,0,1
arbidol hydrochloride/interferon atomization,0,0,0,1,0,1
ardsnet,0,0,0,1,0,1
argatroban,0,0,0,1,0,1
artemesia annua,0,0,0,1,0,1
artemic,0,0,0,1,0,1
artesunate-amodiaquine,0,0,0,1,0,1
asbrip,0,0,0,1,0,1
asc09,0,0,0,1,0,1
asc09f/oseltamivir,0,0,0,1,0,1
ascorbic acid/zinc gluconate,0,0,1,0,0,1
assembled mask,0,0,0,1,0,1
assessing impact of covid19,0,0,1,0,0,1
assessment of cardiovascular diseases,0,0,0,1,0,1
assessment of cardiovascular diseases/cardiovascular risk factors,0,0,0,1,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4,0,0,0,1,0,1
assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,0,0,0,1,0,1
assessment of the sequelae after hospitalization for sars-cov-2,0,0,1,0,0,1
assessment of ventilator-associated pneumonia criteria,0,0,0,1,0,1
assessment),0,0,0,1,0,1
assigned strategies: active choice,0,0,0,1,0,1
assigned strategies: enhanced active choice,0,0,0,1,0,1
assigned strategies: opt-in,0,0,0,1,0,1
asynchronies detection,0,1,0,0,0,1
at-001,0,0,0,1,0,1
at-527,0,0,0,1,0,1
at risk for covid-19 infection,0,0,0,1,0,1
atazanavir,0,0,0,1,0,1
atazanavir/dexamethasone,0,0,0,1,0,1
ati-450,0,0,0,1,0,1
atovaquone,0,0,0,1,0,1
atovaquone/azithromycin,0,0,0,1,0,1
attendance by ambulance crew,0,0,0,1,0,1
attention bias modification (abm),0,1,0,0,0,1
attention placebo,0,0,0,1,0,1
atyr1923,0,0,0,1,0,1
auditory evoked potentials (aep),0,0,0,1,0,1
auricular neuromodulation,0,0,0,1,0,1
auricular percutaneous neurostimulation,0,0,0,1,0,1
autologous non-hematopoietic peripheral blood stem cells (nhpbsc),0,1,0,0,0,1
autopsy,0,1,0,0,0,1
auxora,0,0,0,1,0,1
avdoralimab,0,0,0,1,0,1
avigan,0,0,0,1,0,1
aviptadil,0,0,0,1,0,1
aviptadil/standard care,0,0,0,1,0,1
award,0,0,0,1,0,1
award advice,0,0,0,1,0,1
award/covid-specific advice,0,0,0,1,0,1
ayurvedic kadha,0,1,0,0,0,1
azd1222,0,0,0,1,0,1
azd1656,0,0,0,1,0,1
azoximer bromide,0,0,0,1,0,1
bactek-r,0,0,0,1,0,1
bandebereho fathers',0,0,1,0,0,1
bardoxolone methyl,0,0,0,1,0,1
baricitinib/anakinra,0,0,0,1,0,1
baseline message,0,1,0,0,0,1
basic feedback,0,0,0,1,0,1
bdb-001 injection,0,0,0,1,0,1
beck depression inventory (bdi),0,1,0,0,0,1
behaviour change technique intervention to improve quality of life,0,0,0,1,0,1
bemiparin,0,0,0,1,0,1
berberine,0,1,0,0,0,1
best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
bgb dxp593,0,0,0,1,0,1
bidirectional oxygenation mouthpiece,0,0,0,1,0,1
bio101,0,0,0,1,0,1
biochemical analysis,0,1,0,0,0,1
biological assays in particular on the lipid metabolism,0,1,0,0,0,1
biological sample/clinical data collection,0,0,0,1,0,1
biological test,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,0,0,0,1,0,1
biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group,0,0,0,1,0,1
"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",0,0,0,1,0,1
biomarkers expression,0,0,0,1,0,1
biosensor,0,0,0,1,0,1
biovitals,0,0,0,1,0,1
bivalirudin,0,0,0,1,0,1
bld-2660,0,0,0,1,0,1
blink,0,0,0,1,0,1
blink/masseter inhibitory reflex,0,0,0,1,0,1
blood collection on their first consultation/10 to 14 days later,0,0,0,1,0,1
blood d-dimer assay,0,1,0,0,0,1
blood draw,0,0,0,1,0,1
blood group determination,0,0,0,1,0,1
blood sample for seroepidemiological investigation,0,0,0,1,0,1
"blood tests sputum, nasal lavage",0,0,0,1,0,1
"blood tests sputum, nasal lavage/brushing",0,0,0,1,0,1
blood/derivatives,0,0,0,1,0,1
bms-986253,0,0,0,1,0,1
bnt162a1,0,0,0,1,0,1
bnt162b3,0,0,0,1,0,1
bnt162c2,0,0,0,1,0,1
brain mri,0,0,0,1,0,1
brazilian green propolis extract (epp-af),0,1,0,0,0,1
breath biopsy face masks with removable filters,0,0,0,1,0,1
breath biopsy face masks with removable filters/fitted pva strip,0,0,0,1,0,1
breath test/cheek swab,0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",0,0,0,1,0,1
"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",0,0,0,1,0,1
brequinar,0,0,0,1,0,1
brief psychiatric rating scale,0,0,0,1,0,1
bromelain,0,0,0,1,0,1
bromhexine oral tablet and/or hydroxychloroquine tablet,0,0,0,1,0,1
broncho-vaxomâ®,0,0,0,1,0,1
brushing,0,0,0,1,0,1
btl-tml-covid,0,0,0,1,0,1
bucillamine,0,0,1,0,0,1
butterfly,0,0,0,1,0,1
bva-100,0,0,0,1,0,1
c-reactive protein,0,0,0,1,0,1
c21,0,0,0,1,0,1
c3,0,1,0,0,0,1
c3/ holter monitor,0,1,0,0,0,1
cag,0,0,0,1,0,1
calcium channel blockers,0,1,0,0,0,1
cambridge validated viral detection,0,0,0,1,0,1
candesartan,0,0,0,1,0,1
cardiac surgery,0,0,0,1,0,1
cardiology clinical consultations,0,0,0,1,0,1
cardiopulmonary resuscitation,0,0,0,1,0,1
cardiovascular risk factors,0,0,0,1,0,1
care as usual,0,0,1,0,0,1
caring contacts,0,0,0,1,0,1
carotid artery reactivity testing,1,0,0,0,0,1
case fatality rate,0,1,0,0,0,1
cash transfer,1,0,0,0,0,1
castem,0,0,0,1,0,1
ccp,0,0,0,1,0,1
cd24fc,1,0,0,0,0,1
cell therapy protocol 1,0,0,0,1,0,1
cell therapy protocol 2,0,0,0,1,0,1
cellular response,0,0,0,1,0,1
cellulose-containing placebo capsules,0,0,0,1,0,1
centricyte 1000,0,0,1,0,0,1
centrum adult (under 50) multivitamin,0,0,1,0,0,1
cerc-002,0,0,0,1,0,1
cerebral compliance,0,1,0,0,0,1
cerebral compliance/hemodynamics monitoring,0,1,0,0,0,1
certified cloth face mask,0,0,1,0,0,1
certified cloth face mask/preventive information,0,0,1,0,0,1
change in preference to surgery under covid-19 pandemic.,0,1,0,0,0,1
chat-based instant messaging support,1,0,0,0,0,1
chat-based support,0,0,0,1,0,1
cheek swab,0,0,0,1,0,1
chemokines profiles of patients with dexmedetomidine administration,0,0,0,1,0,1
chest ct scan,0,0,0,1,0,1
chest mri,0,0,0,1,0,1
chest x-ray,0,0,0,1,0,1
chiropractic care (more than one visit),0,1,0,0,0,1
chiropractic care (one visit),0,1,0,0,0,1
chlorhexidine,0,0,0,1,0,1
chlorine dioxide,0,0,0,1,0,1
choice of assignment: active choice,0,0,0,1,0,1
choice of assignment: enhanced active choice,0,0,0,1,0,1
choice of assignment: opt-in,0,0,0,1,0,1
chx0.12,0,0,0,1,0,1
chx0.12/cpc0.05 oral rinse (perioaidactive control),0,0,0,1,0,1
cig axial,1,0,0,0,0,1
cig tilted,1,0,0,0,0,1
citrox,0,0,0,1,0,1
ck0802,0,0,0,1,0,1
clarithromycin,0,0,0,1,0,1
clevudine,0,0,0,1,0,1
clinical data collection,0,0,0,1,0,1
clinical diagnosis of covid-19 by a health care professional,0,0,0,1,0,1
clinical features,0,0,0,1,0,1
clinical interview,0,0,0,1,0,1
clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
clinical testing of subjects,0,0,0,1,0,1
"clinical, laboratory",0,0,0,1,0,1
"clinical, laboratory/imaging characteristics of pneumonia",0,0,0,1,0,1
clinico-biological parameters in routine care,0,0,0,1,0,1
clofazimine,0,0,0,1,0,1
closed-loop control of oxygen supplementation by o2matic,0,1,0,0,0,1
clungene rapid test cassette,0,0,0,1,0,1
cns magnetic resonance imaging (mri) imaging,0,0,0,1,0,1
cognitive,0,0,0,1,0,1
colchicine pill,0,0,0,1,0,1
colchicine/herbal phenolic monoterpene fractions,0,0,0,1,0,1
colchicine/symptomatic treatment (paracetamol),0,0,0,1,0,1
colgate periogard mouthwash,0,0,1,0,0,1
colgate peroxyl mouthwash,0,0,1,0,0,1
colgate total mouthwash,0,0,1,0,0,1
collagen-polyvinylpyrrolidone,0,0,0,1,0,1
collection of blood samples in order to create a biocollection,0,0,0,1,0,1
collection of odour samples,0,0,0,1,0,1
collection of swabs,0,0,0,1,0,1
combination,1,0,0,0,0,1
combination of oral polio vaccine/na-831,0,0,1,0,0,1
communication type,0,1,0,0,0,1
community-driven messages to promote covid-19 testing,0,0,1,0,0,1
community health worker support,0,0,1,0,0,1
community health workers.,0,0,0,1,0,1
community interest message,0,1,0,0,0,1
comparable placebo,0,0,1,0,0,1
comparable placebo of drug,0,0,1,0,0,1
comparable placebo of oral polio vaccine,0,0,1,0,0,1
compare the difference in respiratory rate between h0,0,0,0,1,0,1
complement dosage,0,0,0,1,0,1
complete thrombophilic profile testing by multiplex pcr,0,0,0,1,0,1
complex diagnostic panel,0,0,1,0,0,1
comprehensive treatment,0,0,0,1,0,1
conestat alfa,0,0,0,1,0,1
conjunctival swab/nasopharyngeal swab,0,0,0,1,0,1
connected devices measurements,0,0,0,1,0,1
connor-davidson resilience scale 10 items (cd-risc 10),0,0,0,1,0,1
contain covid anxiety ssi,0,0,0,1,0,1
continuation of acei,0,0,0,1,0,1
continuation of acei/arb,0,0,0,1,0,1
continuation of arb,0,0,1,0,0,1
continuation of ras blocker,0,0,0,1,0,1
continuous positive airway pressure,0,0,0,1,0,1
continuous renal replacement therapy,0,0,0,1,0,1
control message,0,1,0,0,0,1
control swab,0,0,0,1,0,1
convalscent plasma,0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,",0,0,0,1,0,1
"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",0,0,0,1,0,1
conventional therapy first,1,0,0,0,0,1
copan swabbing,0,0,0,1,0,1
copan swabbing/blood sample collection,0,0,0,1,0,1
coping strategies video,0,0,0,1,0,1
core warming,0,0,0,1,0,1
coronavirus disease 2019,0,0,0,1,0,1
corticosteroids,0,0,0,1,0,1
cosh self-help smoking cessation booklet,0,0,0,1,0,1
cospherunate,0,0,1,0,0,1
cospherunate/azythromycine,0,0,1,0,0,1
cospherunate/phytomedicine/azythromycien,0,0,1,0,0,1
couples' group education,0,0,1,0,0,1
covi-guard,0,0,0,1,0,1
covicu,0,0,0,1,0,1
covid-19 / patients,1,0,0,0,0,1
covid-19 androgen sensitivity test (covast),0,0,1,0,0,1
covid-19 antibody testing,0,0,0,1,0,1
covid-19 antigen,0,0,0,1,0,1
"covid-19 antigen/antibody rapid testing, mobile device image capture/telemedicine support",0,0,0,1,0,1
covid-19 convalescent plasma (ccp)/standard of care (soc),0,0,0,1,0,1
covid-19 diagnostic test,0,0,0,1,0,1
covid-19 experience surveys,0,0,0,1,0,1
covid-19 facility,0,1,0,0,0,1
covid-19 infection,0,0,0,1,0,1
covid-19 infection status,0,0,0,1,0,1
covid-19 infection will be conducted.,0,0,0,1,0,1
covid-19 patients,0,0,0,1,0,1
covid-19 positive pregnant women,0,1,0,0,0,1
covid-19 positive via testing,0,0,0,1,0,1
covid-19 presto test,0,0,0,1,0,1
covid-19 related health warning leaflet,0,0,0,1,0,1
covid-19 survey,0,0,0,1,0,1
covid-19 swab,0,0,0,1,0,1
covid-19 treatment,0,0,0,1,0,1
covid-19 treatments,0,1,0,0,0,1
covid-19/ observational,0,0,0,1,0,1
covid-19/intensive care,0,1,0,0,0,1
