nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04368728,"ClinicalTrials.gov processed this data on January 15, 2021",2020-04-27,NA,NA,2021-01-08,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-12,Actual,"April 29, 2020",Actual,2020-04-29,January 2021,2021-01-31,"January 27, 2023",Anticipated,2023-01-27,"July 30, 2021",Anticipated,2021-07-30,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVALUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY INDIVIDUALS",Recruiting,NA,Phase 3,43998,Anticipated,BioNTech SE,,13,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-01-16T11:19:25Z,2021-01-16T11:19:25Z,17
NCT04380532,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-05-22,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,"Active, not recruiting",NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2021-01-01T12:18:44Z,2021-01-01T12:18:44Z,248
NCT04373291,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-01,NA,NA,2020-11-22,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-22,2020-11-24,Actual,"May 18, 2020",Actual,2020-05-18,November 2020,2020-11-30,"August 1, 2021",Anticipated,2021-08-01,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,NA,,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Health Care Workers During the COVID-19 Pandemic. A Randomized Controlled Multi-center Trial,Recruiting,NA,Phase 3,1500,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-01-01T12:19:43Z,2021-01-01T12:19:43Z,64
NCT04379336,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"April 28, 2021",Anticipated,2021-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,"Reducing Morbidity and Mortality in Health Care Workers Exposed to SARS-CoV-2 by Enhancing Non-specific Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial",Recruiting,NA,Phase 3,500,Anticipated,TASK Applied Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will only be shared among researchers included in the protocol team at this stage.,2021-01-01T12:18:54Z,2021-01-01T12:18:54Z,264
NCT04384549,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-08-17,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-18,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,"February 20, 2021",Anticipated,2021-02-20,"February 20, 2021",Anticipated,2021-02-20,NA,Interventional,COVID-BCG,,Efficacy of BCG Vaccination in the Prevention of COVID19 Via the Strengthening of Innate Immunity in Health Care Workers,Randomized Controlled Trial Evaluating the Efficacy of Vaccination With Bacillus Calmette and GuÃ©rin (BCG) in the Prevention of COVID-19 Via the Strengthening of Innate Immunity in Health Care Workers,Recruiting,NA,Phase 3,1120,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:11Z,2021-01-01T12:18:11Z,161
NCT04380701,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-09-10,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-11,Actual,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,456,Anticipated,BioNTech SE,,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:43Z,2021-01-01T12:18:43Z,137
NCT04383574,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-09,NA,NA,2020-09-08,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Actual,"May 22, 2020",Actual,2020-05-22,May 2020,2020-05-31,"May 30, 2021",Anticipated,2021-05-30,"August 28, 2020",Actual,2020-08-28,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged â‰¥60 Years","Active, not recruiting",NA,Phase 1/Phase 2,422,Anticipated,"Sinovac Biotech Co., Ltd",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:18:18Z,2021-01-01T12:18:18Z,139
NCT04400838,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-12,NA,NA,2020-12-08,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-12-08,2020-12-10,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19",Recruiting,NA,Phase 2/Phase 3,12390,Anticipated,University of Oxford,,29,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:15:49Z,2021-01-01T12:15:49Z,48
NCT04405076,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-13,NA,NA,2020-07-08,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"May 29, 2020",Actual,2020-05-29,July 2020,2020-07-31,August 2021,Anticipated,2021-08-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","A Phase 2a, Randomized, Observer-Blind, Placebo Controlled, Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 SARS-COV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2,600,Actual,"ModernaTX, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:15:05Z,2021-01-01T12:15:05Z,201
NCT04412538,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-21,NA,NA,2020-06-02,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,"A Randomized, Double-blind, Placebo-controlled, Phase Ia/IIa Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 1/Phase 2,942,Anticipated,Chinese Academy of Medical Sciences,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:14:10Z,2021-01-01T12:14:10Z,237
