nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04368728,"ClinicalTrials.gov processed this data on July 27, 2020",2020-04-27,NA,NA,2020-07-21,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"April 29, 2020",Actual,2020-04-29,July 2020,2020-07-31,"January 23, 2023",Anticipated,2023-01-23,"June 28, 2021",Anticipated,2021-06-28,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Adults","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVAUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY ADULTS","Active, not recruiting",NA,Phase 1,32000,Anticipated,BioNTech SE,,22,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2020-07-28T08:31:25Z,2020-07-28T08:31:25Z,7
NCT04380532,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-05-22,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,"Active, not recruiting",NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2020-07-01T09:27:13Z,2020-07-01T09:27:13Z,67
NCT04380701,"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-06,NA,NA,2020-05-11,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,200,Anticipated,Biontech SE,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:27:12Z,2020-07-01T09:27:12Z,78
NCT04400838,"ClinicalTrials.gov processed this data on July 17, 2020",2020-05-12,NA,NA,2020-07-09,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Investigating a Vaccine Against COVID-19,"A Phase 2/3 Study to Determine the Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19",Recruiting,NA,Phase 2/Phase 3,10260,Anticipated,University of Oxford,,30,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-18T08:48:01Z,2020-07-18T08:48:01Z,19
NCT04405076,"ClinicalTrials.gov processed this data on July 14, 2020",2020-05-13,NA,NA,2020-07-08,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"May 29, 2020",Actual,2020-05-29,July 2020,2020-07-31,August 2021,Anticipated,2021-08-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","A Phase 2a, Randomized, Observer-Blind, Placebo Controlled, Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 SARS-COV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2,600,Actual,"ModernaTX, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-15T08:30:02Z,2020-07-15T08:30:02Z,20
NCT04412538,"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-21,NA,NA,2020-06-02,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity Study of an Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19,"A Randomized, Double-blind, Placebo-controlled, Phase Ia/IIa Trial of an Inactivated SARS-CoV-2 Vaccine in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 1/Phase 2,942,Anticipated,Chinese Academy of Medical Sciences,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:23:28Z,2020-07-01T09:23:28Z,56
NCT04405908,"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-25,NA,NA,2020-06-22,2020-05-25,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 19, 2020",Actual,2020-06-19,June 2020,2020-06-30,"March 30, 2021",Anticipated,2021-03-30,"October 20, 2020",Anticipated,2020-10-20,NA,Interventional,NA,,SCB-2019 as COVID-19 Vaccine,"A Phase 1, Randomized, Double-blind, Placebo-controlled, First-in-human Study to Evaluate the Safety and Immunogenicity of SCB 2019, a Recombinant SARS-CoV-2 Trimeric S Protein Subunit Vaccine for COVID-19 in Healthy Volunteers.",Recruiting,NA,Phase 1,150,Anticipated,Clover Biopharmaceuticals AUS Pty Ltd,,15,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:24:14Z,2020-07-01T09:24:14Z,36
NCT04453852,"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-03,NA,NA,2020-06-30,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Recruiting,NA,Phase 1,40,Anticipated,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:17:53Z,2020-07-06T08:17:53Z,28
NCT04444674,"ClinicalTrials.gov processed this data on July 10, 2020",2020-06-15,NA,NA,2020-07-06,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-07-06,2020-07-08,Actual,"June 24, 2020",Actual,2020-06-24,July 2020,2020-07-31,December 2021,Anticipated,2021-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection,"An Adaptive Phase I/II Randomized Placebo-controlled Trial to Determine Safety, Immunogenicity and Efficacy of Non-replicating ChAdOx1 SARS-CoV-2 Vaccine in South African Adults Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 1/Phase 2,2000,Anticipated,"University of Witwatersrand, South Africa",,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,within 1 year of trial completion,Any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.,NA,Yes,"The data accumulated from this study will be stored at RMPRU/ Wits. In collaboration with UK collaborators, we aim to make the data available, within one year of completion of the study to any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.
De-identified data will be shared. Related trial documents will be available (protocol, ICFs, statistical analysis plan)",2020-07-13T08:30:43Z,2020-07-13T08:30:43Z,22
NCT04445194,"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-16,NA,NA,2020-06-30,2020-06-21,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Estimate,"June 22, 2020",Actual,2020-06-22,May 2020,2020-05-31,"September 20, 2021",Anticipated,2021-09-20,"July 21, 2021",Anticipated,2021-07-21,NA,Interventional,NA,,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Multi-center, Double-blind, Randomized, Placebo Parallel Controlled, Safety and Tolerability Phase I Clinical Trial of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Healthy People Between 18 and 59 Years of Age",Recruiting,NA,Phase 1,50,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-07T08:11:38Z,2020-07-07T08:11:38Z,28
NCT04449276,"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-18,NA,NA,2020-06-30,2020-06-23,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","A Phase 1, Partially Blind, Placebo-controlled, Dose-escalation, First-in-human, Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity After 1 and 2 Doses of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV Administered Intramuscularly in Healthy Adults",Recruiting,NA,Phase 1,168,Anticipated,CureVac AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-06T08:18:51Z,2020-07-06T08:18:51Z,28
NCT04450004,"ClinicalTrials.gov processed this data on July 19, 2020",2020-06-18,NA,NA,2020-07-14,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-16,Actual,"July 10, 2020",Actual,2020-07-10,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"September 12, 2020",Anticipated,2020-09-12,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age",Recruiting,NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-21T08:29:44Z,2020-07-21T08:29:44Z,14
NCT04445389,"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-24,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"June 17, 2022",Anticipated,2022-06-17,"March 17, 2021",Anticipated,2021-03-17,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multi-center, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,190,Anticipated,"Genexine, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z,34
NCT04445428,"ClinicalTrials.gov processed this data on July 19, 2020",2020-06-22,NA,NA,2020-07-15,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,OPV as Potential Protection Against COVID-19,Oral Polio Vaccine as Potential Protection Against COVID-19: A Cluster-randomised Trial in Guinea-Bissau,Enrolling by invitation,NA,Phase 4,3400,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Provided request, data can be made available",2020-07-21T08:29:54Z,2020-07-21T08:29:54Z,13
NCT04460703,"ClinicalTrials.gov processed this data on July 24, 2020",2020-07-02,NA,NA,2020-07-18,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-18,2020-07-21,Actual,"July 3, 2020",Actual,2020-07-03,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,"COVID-19 Vaccine Messaging, Part 1","Persuasive Messages for COVID-19 Vaccine Uptake: a Randomized Controlled Trial, Part 1",Completed,NA,N/A,4000,Actual,Yale University,,12,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After publication,Anonymized data and analysis code will be posted in a public replication archive,NA,Yes,Anonymized data and analysis code will be posted in a public replication archive after publication.,2020-07-26T08:41:02Z,2020-07-26T08:41:02Z,10
NCT04466085,"ClinicalTrials.gov processed this data on July 27, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Estimate,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-28T08:29:50Z,2020-07-28T08:29:50Z,4
