nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04636333,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-17,NA,NA,2021-01-06,2020-11-17,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-06,2021-01-08,Actual,"October 30, 2020",Actual,2020-10-30,November 2020,2020-11-30,"January 7, 2022",Anticipated,2022-01-07,"April 7, 2021",Anticipated,2021-04-07,NA,Interventional,NA,,Phase I Trial of a Recombinant COVID-19 Vaccine (CHO Cell),Safety and Immunogenicity of a Recombinant COVID-19 Vaccine (CHO Cell) in Healthy Population Aged 18 Years and Older: A Phase I Study,Recruiting,NA,Phase 1,216,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:32Z,2021-02-01T11:49:32Z,87
NCT04619628,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-05,NA,NA,2020-12-14,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-17,Actual,"December 11, 2020",Actual,2020-12-11,December 2020,2020-12-31,May 2022,Anticipated,2022-05-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,"Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Against COVID-19","First-in-human, Randomised, Double-blind, Placebo-controlled, Dose-escalation Study in Healthy Young Adults Evaluating the Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Candidate for Prevention of COVID-19",Recruiting,NA,Phase 1,48,Anticipated,"Codagenix, Inc",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:51:47Z,2021-02-01T11:51:47Z,110
NCT04617483,"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-04,NA,NA,2020-11-04,2020-11-04,2020-11-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"October 31, 2020",Actual,2020-10-31,November 2020,2020-11-30,"May 31, 2021",Anticipated,2021-05-31,"November 28, 2020",Anticipated,2020-11-28,NA,Interventional,NA,,"Study of the Commercial Scale SARS-CoV-2 Vaccine Against the Pilot Scale Among Adults, and Bridging Study of the Immunogenicity in Elderly Against That in Adults","A Randomized, Double-Blinded Clinical Trial, to Evaluate the Non-inferiority of the Commercial Scale Inactivated SARS-CoV-2 Vaccine Against That of the Pilot Scale Among Adults Aged 26-45 Years, and the Open-labelled, Bridging Non-inferiority of the Vaccine Induced Immunogenicity in Elderly Against That in Adults",Recruiting,NA,Phase 3,1040,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:52:07Z,2021-02-01T11:52:07Z,150
NCT04612972,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-18,NA,NA,2020-10-29,2020-10-29,2020-11-03,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-03,Actual,"September 10, 2020",Actual,2020-09-10,October 2020,2020-10-31,"September 1, 2021",Anticipated,2021-09-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,Cov-Peru,,"Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Adult Population In Peru","Ensayo ClÃ­nico de Fase III, Aleatorio, Doble Ciego y Controlado Con Placebo Paralelo, Para Evaluar la Seguridad y la Eficacia Protectora de la Vacuna Inactivada Contra el SARS-CoV-2 en la PoblaciÃ³n Sana de 18 aÃ±os o mÃ¡s, en PerÃº",Recruiting,NA,Phase 3,6000,Anticipated,Universidad Peruana Cayetano Heredia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:52:43Z,2021-02-01T11:52:43Z,156
NCT04608305,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-26,NA,NA,2021-01-04,2020-10-27,2020-10-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"October 28, 2020",Actual,2020-10-28,November 2020,2020-11-30,"June 1, 2022",Anticipated,2022-06-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,"Evaluate the Safety, Immunogenicity and Potential Efficacy of an rVSV-SARS-CoV-2-S Vaccine","A Phase I/II Randomized, Multi-Center, Placebo-Controlled, Dose-Escalation Study to Evaluate the Safety, Immunogenicity and Potential Efficacy of an rVSV-SARS-CoV-2-S Vaccine (IIBR-100) in Adults",Recruiting,NA,Phase 1/Phase 2,1040,Anticipated,Israel Institute for Biological Research (IIBR),,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:53:24Z,2021-02-01T11:53:24Z,89
NCT04587219,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-13,NA,NA,2021-01-20,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"April 30, 2021",Anticipated,2021-04-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years","Active, not recruiting",NA,Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:19Z,2021-02-01T11:56:19Z,73
NCT04583995,"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-09,NA,NA,2020-11-13,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"September 28, 2020",Actual,2020-09-28,October 2020,2020-10-31,"January 14, 2022",Anticipated,2022-01-14,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,"A Study Looking at the Effectiveness, Immune Response, and Safety of a COVID-19 Vaccine in Adults in the United Kingdom","A Phase 3, Randomised, Observer-Blinded, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants 18-84 Years of Age in the United Kingdom",Recruiting,NA,Phase 3,15000,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:56:42Z,2021-02-01T11:56:42Z,141
NCT04569383,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-21,NA,NA,2020-11-29,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-29,2020-12-01,Actual,"October 5, 2020",Actual,2020-10-05,November 2020,2020-11-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-S Against COVID-19","An Open, Single-center Phase I Trial to Assess the Safety, Tolerability and Immunogenicity of Two Ascending Doses of the Candidate Vaccine MVA-SARS-2-S",Recruiting,NA,Phase 1,30,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:58:39Z,2021-02-01T11:58:39Z,125
NCT04566770,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-22,NA,NA,2020-11-25,2020-09-24,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"October 20, 2022",Anticipated,2022-10-20,"August 21, 2021",Anticipated,2021-08-21,NA,Interventional,NA,,A Clinical Trial of A COVID-19 Vaccine Named Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"A Randomized, Double-blind, Placebo -Controlled Phase IIb Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV in Person 6 Years of Age and Older and Those Who Have Previously Been Vaccinated With Ad5-EBOV",Recruiting,NA,Phase 2,481,Anticipated,CanSino Biologics Inc.,,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:59:03Z,2021-02-01T11:59:03Z,129
NCT04564716,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-24,NA,NA,2020-12-01,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"September 28, 2020",Actual,2020-09-28,September 2020,2020-09-30,"April 10, 2021",Anticipated,2021-04-10,"March 28, 2021",Anticipated,2021-03-28,NA,Interventional,NA,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19 in Belarus","Ð¡linical Trial of Efficacy, Safety and Immunogenicity of Combined Vector Vaccine Gam-COVID-Vac in SARS-Ð¡oV-2 Infection Prophylactic Treatment in Republic of Belarus","Active, not recruiting",NA,Phase 3,100,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:18Z,2021-02-01T11:59:18Z,123
NCT04563702,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-21,NA,NA,2020-11-13,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"September 21, 2020",Actual,2020-09-21,November 2020,2020-11-30,October 2021,Anticipated,2021-10-31,"December 10, 2020",Anticipated,2020-12-10,NA,Interventional,NA,,Safety and Immunogenicity Trial of an Oral SARS-CoV-2 Vaccine (VXA-CoV2-1) for Prevention of COVID-19 in Healthy Adults,"A Phase 1 Open-Label, Dose-Ranging Trial to Determine the Safety and Immunogenicity of an Adenoviral-Vector Based Vaccine (VXA-CoV2-1) Expressing a SARS-CoV-2 Antigen and dsRNA Adjuvant Administered Orally to Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1,35,Actual,Vaxart,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A plan on how to share individual subject's outcomes will be defined within the next few months.,2021-02-01T11:59:26Z,2021-02-01T11:59:26Z,141
NCT04560881,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-16,NA,NA,2020-11-25,2020-09-21,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 16, 2020",Actual,2020-09-16,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,"Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (COVID-19)","Randomized, Double Blind, Placebo Parallel-controlled Phase III Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Argentine Healthy Population Aged Between 18 and 85 Years","Active, not recruiting",NA,Phase 3,3000,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:59:47Z,2021-02-01T11:59:47Z,129
NCT04552366,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-15,NA,NA,2020-12-03,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"September 29, 2020",Actual,2020-09-29,September 2020,2020-09-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Clinical Trial of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults,A Clinical Trial to Evaluate the Safety and Immunogenicity of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults Aged 18 Years and Older,"Active, not recruiting",NA,Phase 1,149,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:01:03Z,2021-02-01T12:01:03Z,121
NCT04551547,"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-15,NA,NA,2020-11-05,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-09,Actual,"October 31, 2020",Actual,2020-10-31,November 2020,2020-11-30,September 2021,Anticipated,2021-09-30,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of COVID-19,"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged 3-17 Years",Recruiting,NA,Phase 1/Phase 2,552,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:01:08Z,2021-02-01T12:01:08Z,149
NCT04550351,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-16,NA,NA,2021-01-26,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"December 18, 2020",Actual,2020-12-18,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"A Randomized, Double-blind, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety and Tolerability of Recombinant New Coronavirus Vaccines (CHO Cells) in Healthy People Aged 60 Years and Above","Active, not recruiting",NA,Phase 1,50,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:01:16Z,2021-02-01T12:01:16Z,67
NCT04546841,"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-11-27,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-27,2020-12-01,Actual,"November 27, 2020",Actual,2020-11-27,August 2020,2020-08-31,"December 20, 2021",Anticipated,2021-12-20,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,pVAC,,Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,P-pVAC-SARS-CoV-2: Phase I Single-center Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,Recruiting,NA,Phase 1,36,Anticipated,University Hospital Tuebingen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:01:42Z,2021-02-01T12:01:42Z,127
