nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04336410,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-03,NA,NA,2021-10-01,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"April 3, 2020",Actual,2020-04-03,October 2021,2021-10-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers","Active, not recruiting",NA,Phase 1,120,Actual,Inovio Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-10-17T08:32:14Z,2021-10-17T08:32:14Z,29
NCT04334980,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-31,NA,NA,2021-03-03,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-03-03,2021-03-04,Actual,"November 2, 2020",Actual,2020-11-02,September 2020,2020-09-30,"February 28, 2022",Anticipated,2022-02-28,"February 8, 2022",Anticipated,2022-02-08,NA,Interventional,NA,,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19","A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults","Active, not recruiting",NA,Phase 1,24,Anticipated,Symvivo Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:32:28Z,2021-10-17T08:32:28Z,241
NCT04328441,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-27,NA,NA,2021-05-09,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"March 25, 2020",Actual,2020-03-25,May 2021,2021-05-31,"May 30, 2021",Anticipated,2021-05-30,"March 31, 2021",Actual,2021-03-31,NA,Interventional,BCG-CORONA,,Reducing Health Care Workers Absenteeism in Covid-19 Pandemic Through BCG Vaccine,"Reducing Health Care Workers Absenteeism in COVID-19 Pandemic by Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination, a Randomized Controlled Trial.","Active, not recruiting",NA,Phase 3,1500,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,"The content of the study protocol is published. The statistical analysis plan is attached. The informed consent form (in Dutch) could be obtained by sending a mail to one of the contact persons.
The clinical study report and analytic code could be obtained by sending a mail to one of the contact persons after publication of the study in a peer-reviewed journal.",NA,NA,Yes,The results of this study will be disclosed unreservedly at the end of the study.,2021-10-17T08:33:35Z,2021-10-17T08:33:35Z,174
NCT04327206,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-25,NA,NA,2021-06-23,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-06-23,2021-06-28,Actual,"March 30, 2020",Actual,2020-03-30,June 2021,2021-06-30,"March 30, 2022",Anticipated,2022-03-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Healthcare Workers (BRACE) Trial,"Active, not recruiting",NA,Phase 3,10078,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2021-10-17T08:33:47Z,2021-10-17T08:33:47Z,129
NCT04324606,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-20,NA,NA,2021-04-08,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2021-04-08,2021-04-13,Actual,"April 23, 2020",Actual,2020-04-23,March 2021,2021-03-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,19,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:34:09Z,2021-10-17T08:34:09Z,205
NCT04313127,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-15,NA,NA,2021-08-02,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"February 20, 2021",Actual,2021-02-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,CTCOVID-19,,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Completed,NA,Phase 1,108,Actual,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2021-10-17T08:36:07Z,2021-10-17T08:36:07Z,89
NCT04299724,"ClinicalTrials.gov processed this data on October 15, 2021",2020-03-05,NA,NA,2020-03-06,2020-03-06,2020-03-09,Actual,NA,NA,NA,NA,NA,NA,2020-03-06,2020-03-09,Actual,"February 15, 2020",Actual,2020-02-15,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Safety and Immunity of Covid-19 aAPC Vaccine,Safety and Immunity Evaluation of A Covid-19 Coronavirus Artificial Antigen Presenting Cell Vaccine,Recruiting,NA,Phase 1,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:38:05Z,2021-10-17T08:38:05Z,603
NCT04283461,"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-21,NA,NA,2021-09-09,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-09-09,2021-09-16,Actual,"March 16, 2020",Actual,2020-03-16,"August 26, 2021",2021-08-26,"November 22, 2022",Anticipated,2022-11-22,"November 22, 2022",Anticipated,2022-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:40:37Z,2021-10-17T08:40:37Z,51
NCT04276896,"ClinicalTrials.gov processed this data on October 15, 2021",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:41:36Z,2021-10-17T08:41:36Z,592
NCT05028361,"ClinicalTrials.gov processed this data on October 18, 2021",2021-08-30,NA,NA,2021-10-13,2021-08-30,2021-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-18,Estimate,"October 4, 2021",Actual,2021-10-04,July 2021,2021-07-31,"July 14, 2022",Anticipated,2022-07-14,"April 5, 2022",Anticipated,2022-04-05,NA,Interventional,NA,,Simultaneous mRNA COVID-19 and IIV4 Vaccination Study,Safety of Simultaneous Versus Sequential Administration of mRNA COVID-19 Vaccines and Quadrivalent Inactivated Influenza (IIV4) in Adults and Adolescents: A Randomized Observer Blinded Study,Recruiting,NA,Phase 4,450,Anticipated,Duke University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-19T08:25:40Z,2021-10-19T08:25:40Z,17
NCT05012943,"ClinicalTrials.gov processed this data on October 18, 2021",2021-08-13,NA,NA,2021-10-15,2021-08-13,2021-08-19,Actual,NA,NA,NA,NA,NA,NA,2021-10-15,2021-10-18,Estimate,"August 15, 2021",Actual,2021-08-15,October 2021,2021-10-31,"August 31, 2023",Anticipated,2023-08-31,"February 28, 2023",Anticipated,2023-02-28,NA,Interventional,ARCT-154-01,,The ARCT-154 Self-Amplifying RNA Vaccine Efficacy Study (ARCT-154-01),"A Randomized, Observer-Blind, Placebo-Controlled Study to Assess the Safety, Immunogenicity and Efficacy of the SARS-CoV-2 Self- Amplifying RNA Vaccine ARCT-154 in Adults",Recruiting,NA,Phase 2/Phase 3,21000,Anticipated,Vinbiocare Biotechnology Joint Stock Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD is the sole property of VinBioCare. VinBioCare may share a copy of the study IPD with their collaborative partners if requested.,2021-10-19T08:25:50Z,2021-10-19T08:25:50Z,15
NCT04838795,"ClinicalTrials.gov processed this data on October 18, 2021",2021-02-17,NA,NA,2021-10-13,2021-04-06,2021-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-18,Estimate,"February 18, 2021",Actual,2021-02-18,October 2021,2021-10-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2022",Anticipated,2022-03-31,NA,Interventional,Sisonke,,Sisonke (Together): OPEN LABEL TRIAL COVID-19,"Open-label, Single-arm Phase 3B Implementation Study to Monitor the Effectiveness of the Single-dose Ad26.COV2.S COVID-19 Vaccine Among Health Care Workers in South Africa (VAC31518COV3012)",Recruiting,NA,Phase 3,500000,Anticipated,Wits Health Consortium (Pty) Ltd,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-19T08:27:14Z,2021-10-19T08:27:14Z,17
NCT04522089,"ClinicalTrials.gov processed this data on October 18, 2021",2020-08-12,NA,NA,2021-10-14,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-14,2021-10-18,Estimate,"August 24, 2020",Actual,2020-08-24,August 2021,2021-08-31,"October 31, 2021",Anticipated,2021-10-31,"November 20, 2020",Actual,2020-11-20,NA,Interventional,NA,,A Study to Evaluate the Safety and Immunogenicity of COVID-19 (AdimrSC-2f) Vaccine,"A Randomized, Single Center, Open-label, Dose-finding, Phase I Study to Evaluate the Safety and Immunogenicity of Pandemic Virus Vaccine, AdimrSC-2f (SARS-CoV-2), in Healthy Volunteers","Active, not recruiting",NA,Phase 1,70,Anticipated,Adimmune Corporation,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-19T08:28:55Z,2021-10-19T08:28:55Z,16
NCT04951336,"ClinicalTrials.gov processed this data on October 19, 2021",2021-06-30,NA,NA,2021-10-11,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-11,2021-10-19,Estimate,"June 10, 2021",Actual,2021-06-10,October 2021,2021-10-31,"June 1, 2022",Anticipated,2022-06-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,MACH19,,RCT of Mushroom Based Natural Product to Enhance Immune Response to COVID-19 Vaccination,"Multicenter Double-Blind, Placebo-Controlled RCT of Fomitopsis Officinalis/Trametes Versicolor for COVID-19",Recruiting,NA,N/A,66,Anticipated,"University of California, San Diego",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-20T09:39:49Z,2021-10-20T09:39:49Z,19
NCT04942405,"ClinicalTrials.gov processed this data on October 19, 2021",2021-06-24,NA,NA,2021-10-18,2021-06-24,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-19,Estimate,"June 21, 2021",Actual,2021-06-21,June 2021,2021-06-30,"March 31, 2023",Anticipated,2023-03-31,"January 21, 2022",Anticipated,2022-01-21,NA,Interventional,NA,,"Efficacy, Immunogenicity, and Safety of the Inactivated COVID-19 Vaccine (TURKOVAC) Versus the CoronaVac Vaccine","Efficacy, Immunogenicity, and Safety of the Two-Dose Inactivated COVID-19 Vaccine (TURKOVAC) Versus the Two-Dose CoronaVac (Sinovac) Vaccine in Healthy Subjects: A Randomized, Observer-Blinded, Phase III Clinical Trial",Recruiting,NA,Phase 3,40800,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-20T09:39:53Z,2021-10-20T09:39:53Z,12
NCT04852861,"ClinicalTrials.gov processed this data on October 19, 2021",2021-04-14,NA,NA,2021-10-18,2021-04-19,2021-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-19,Estimate,"May 10, 2021",Actual,2021-05-10,October 2021,2021-10-31,"September 30, 2022",Anticipated,2022-09-30,"July 30, 2021",Actual,2021-07-30,NA,Interventional,REDU-VAC,,COVID-19: Safety and Immunogenicity of a Reduced Dose of the BioNTech/Pfizer BNT162b2 Vaccine,COVID-19: Safety and Immunogenicity of a Reduced Dose of the BioNTech/Pfizer BNT162b2 Vaccine in a Healthy Population,Enrolling by invitation,NA,Phase 4,150,Anticipated,Sciensano,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-20T09:40:39Z,2021-10-20T09:40:39Z,12
