Country,Study_Count
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru|Philippines|South Africa|Ukraine,1
United States|Argentina|Brazil|Colombia|France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom,1
"United States|Argentina|Brazil|Germany|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",1
United States|Argentina|Brazil|Germany|South Africa|Turkey,1
United States|Argentina|Denmark|United Kingdom,1
United States|Australia,1
United States|Australia|Brazil|Spain,1
United States|Austria|Belgium,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium|Brazil|France,1
United States|Belgium|Canada|France|Japan|Spain,1
United States|Belgium|France|Netherlands,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Canada|Chile|Peru|Spain|United Kingdom,1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa|Spain,1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico,1
United States|Brazil|Mexico|Spain,1
"United States|Brazil|Moldova, Republic of|Romania",1
United States|Brazil|Russian Federation,1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Ghana|Ireland|Netherlands|South Africa|Uganda|United Kingdom|Zambia|Zimbabwe,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Chile|Peru,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Singapore,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|India,1
United States|Israel,1
United States|Israel|United Kingdom,1
United States|Italy,1
"United States|Japan|Korea, Republic of|Mexico|Singapore",1
United States|Malawi|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
"United States|Moldova, Republic of|Romania",1
United States|New Zealand,1
United States|Poland,1
United States|Romania,1
United States|Russian Federation,1
"United States|Spain|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Sweden|Switzerland|Taiwan|United Kingdom",1
United States|Spain|United Kingdom,1
United States|United Kingdom,1
