Country,Study_Count
Brazil|Mexico|Switzerland,1
Brazil|Switzerland,1
Brazil|United States,1
Bulgaria,1
Bulgaria|Germany,1
Burkina Faso,1
Burkina Faso|Kenya,1
C̫te D'Ivoire,1
Cameroon,1
Canada|India|Thailand,1
Canada|Israel,1
Canada|Mongolia,1
Canada|Saudi Arabia,1
Cape Verde|Guinea-Bissau|Mozambique,1
Chile|Colombia|Ecuador|Spain,1
China|Australia|Canada|France|Gambia|Germany|Israel|Italy|Malaysia|Poland|Portugal|Romania|Singapore|Switzerland,1
China|Ecuador|Indonesia|Pakistan|Uzbekistan,1
China|Hong Kong|Spain,1
China|India|Indonesia|Japan|Malaysia|Pakistan|Singapore,1
China|Italy,1
China|Pakistan,1
"Congo, The Democratic Republic of the|South Sudan",1
Costa Rica,1
Croatia|Finland|France|Greece|Italy,1
Czechia|Germany|Slovakia,1
Czechia|Romania|United Kingdom,1
Denmark|France|Germany|Norway,1
Denmark|India|Sweden|Switzerland,1
Denmark|Sweden,1
Ethiopia,1
Finland|France|Germany|Italy|Sweden|United Kingdom,1
France|Guadeloupe|Martinique,1
France|Israel|Netherlands|Spain|United Kingdom,1
France|Martinique|Mayotte|R̩union,1
France|United Kingdom,1
French Guiana|Guadeloupe|New Caledonia,1
Gabon,1
Gambia,1
Georgia,1
Germany|Austria|Belgium|Czechia|Denmark|France|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,1
Germany|India|Netherlands|South Africa|Spain,1
Germany|Israel,1
Germany|Portugal|Spain|United Kingdom,1
Germany|Romania,1
Germany|Romania|Sweden,1
Ghana,1
Greece|Italy,1
Greece|Mexico,1
India|Israel,1
India|United Kingdom,1
Indonesia|Italy|Lao People's Democratic Republic|Pakistan|Thailand|United Kingdom,1
Indonesia|Nepal|United Kingdom,1
Italy|Romania|United Kingdom,1
Italy|Russian Federation,1
Italy|San Marino,1
Italy|Spain,1
Jamaica,1
"Japan|United States|China|France|Germany|Hong Kong|Italy|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1
Kuwait|Qatar,1
Kyrgyzstan,1
Lithuania,1
Martinique,1
Mexico|Argentina|Chile|Pakistan|Russian Federation,1
"Moldova, Republic of",1
Mozambique,1
Netherlands|Ukraine,1
New Zealand,1
Nigeria,1
Nigeria|South Africa,1
Oman,1
Panama|Peru,1
Peru|United States|Argentina|Brazil|Mexico,1
Romania|Spain,1
Russian Federation|Slovakia,1
Russian Federation|Spain,1
Rwanda,1
Senegal,1
Slovakia,1
South Africa|United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,1
Taiwan|Vietnam,1
United Kingdom|United States|Canada,1
United States|Albania|Australia|Czechia|France|Germany|Hong Kong|Israel|Italy|Lebanon|Norway|Poland|Spain|Sweden|Taiwan,1
United States|Argentina|Armenia|Australia|Bolivia|Chile|Costa Rica|Czechia|Germany|Guatemala|Italy|Lebanon|Mexico|Netherlands|Nigeria|Puerto Rico|Saudi Arabia|Spain|Tunisia|Turkey|Venezuela,1
United States|Argentina|Belgium|Brazil|Canada|Chile|France|India|Japan|Mexico|Netherlands|Peru|Poland|Russian Federation|South Africa|Spain|United Kingdom,1
United States|Argentina|Botswana|Brazil|Kenya|Malawi|Mexico|Mozambique|Peru|South Africa|Tanzania|Zambia|Zimbabwe,1
United States|Argentina|Brazil|Canada|Colombia|France|Germany|Israel|Italy|Mexico|Peru|South Africa|Spain|Ukraine,1
United States|Argentina|Brazil|Canada|India|Mexico|United Kingdom,1
United States|Argentina|Brazil|Chile|Colombia|Mexico|Peru,1
United States|Argentina|Brazil|Chile|Mexico|South Africa|Ukraine,1
United States|Argentina|Brazil|Colombia|France|Germany|Mexico|Peru|Russian Federation|Spain|Turkey|United Kingdom,1
United States|Argentina|Brazil|Colombia|India|Mexico|Peru|Philippines|Ukraine,1
"United States|Argentina|Brazil|Germany|India|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",1
United States|Argentina|Brazil|Germany|South Africa|Turkey,1
United States|Argentina|Brazil|Peru,1
United States|Argentina|Chile|Colombia|France|Peru,1
United States|Argentina|Denmark|United Kingdom,1
United States|Argentina|Peru,1
United States|Argentina|Puerto Rico|South Africa,1
United States|Australia,1
United States|Australia|Belgium|Brazil|Mexico|Portugal|Spain,1
United States|Australia|Brazil|Mexico|South Africa,1
United States|Australia|Philippines|Romania,1
United States|Austria|Belgium,1
United States|Austria|Brazil|Canada|Peru|Spain|United Kingdom,1
United States|Austria|France|Israel|Spain|United Kingdom,1
United States|Belgium,1
United States|Belgium|Brazil|Colombia|France|Germany|Philippines|South Africa|Spain|United Kingdom,1
United States|Belgium|Brazil|France|Puerto Rico,1
"United States|Belgium|Brazil|Moldova, Republic of|Romania|South Africa|Ukraine",1
United States|Belgium|Brazil|Spain,1
United States|Belgium|Canada|France|Japan|Spain,1
United States|Belgium|France|Netherlands,1
United States|Belgium|France|Spain|United Kingdom,1
United States|Bolivia|Canada|Chile|India|United Kingdom,1
United States|Brazil|Canada,1
United States|Brazil|Canada|Chile|Colombia|France|Germany|Israel|Italy|Mexico|Philippines|Russian Federation|South Africa|Spain|Ukraine|United Kingdom,1
"United States|Brazil|Canada|Chile|Colombia|France|Israel|Italy|Korea, Republic of|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Ukraine|United Kingdom",1
United States|Brazil|Canada|Mexico,1
United States|Brazil|Canada|South Africa|Spain,1
United States|Brazil|Chile,1
"United States|Brazil|Chile|Mexico|Moldova, Republic of|Romania",1
United States|Brazil|Chile|Mexico|Puerto Rico|Spain,1
United States|Brazil|Chile|Peru|South Africa,1
United States|Brazil|Colombia|Egypt|France|Mexico|Spain,1
United States|Brazil|Colombia|India|Mexico,1
United States|Brazil|Denmark|Japan|Philippines,1
"United States|Brazil|Finland|Moldova, Republic of|Romania|Ukraine|United Kingdom",1
United States|Brazil|Kenya|Mexico|Peru|South Africa,1
United States|Brazil|Mexico|Peru,1
United States|Brazil|Mexico|Spain,1
United States|Brazil|Philippines,1
United States|Brazil|Russian Federation|Spain,1
United States|Bulgaria|Canada|Ireland|Poland|Spain|United Kingdom,1
United States|Canada|Colombia,1
"United States|Canada|Croatia|Czechia|Estonia|Ethiopia|Germany|Ghana|Iran, Islamic Republic of|Mexico|Poland|Portugal|Romania|Slovenia|Spain",1
United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,1
United States|Canada|Israel|Japan|Serbia|Spain|United Kingdom,1
United States|Canada|Puerto Rico,1
United States|Canada|Turkey,1
United States|Chile|Mexico|Romania,1
"United States|China|France|Germany|Hong Kong|Italy|Japan|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1
United States|Colombia,1
"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Greece|Japan|Nigeria|Spain|United Kingdom,1
United States|Denmark|India|Poland|Singapore|Spain|Switzerland|United Kingdom,1
"United States|Denmark|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1
United States|Denmark|Portugal|Spain|United Kingdom,1
United States|Egypt|Germany|Peru|Singapore,1
"United States|Egypt|Iran, Islamic Republic of",1
United States|France|Germany|Italy|Poland|Spain|United Kingdom,1
United States|France|Germany|Spain|Switzerland,1
United States|France|Italy|Russian Federation|Spain|United Kingdom,1
United States|France|Japan|Spain|United Kingdom,1
United States|Germany|Hungary|Mexico|United Kingdom,1
United States|Ghana|South Africa|United Kingdom|Zambia,1
United States|Honduras,1
United States|Hungary|Israel|Netherlands|Puerto Rico,1
United States|India,1
United States|India|Spain|United Kingdom,1
United States|India|Sweden,1
United States|Israel,1
United States|Italy,1
United States|Italy|Spain|United Kingdom,1
United States|Malawi|Peru|South Africa|Zambia|Zimbabwe,1
United States|Mexico|Puerto Rico,1
"United States|Moldova, Republic of|Romania",1
United States|Netherlands|Switzerland,1
United States|New Zealand,1
United States|Philippines|Romania|United Kingdom,1
United States|Poland,1
United States|Russian Federation|Ukraine,1
United States|Singapore,1
United States|Uganda,1
Zimbabwe,1
