Intervention_type,intervention,Study_count
Diagnostic Test,collection of swabs,1
Diagnostic Test,covid-19 antibody testing,1
Diagnostic Test,covid-19 presto test,1
Diagnostic Test,covid 19 diagnostic test,1
Diagnostic Test,covidseq test,1
Diagnostic Test,ct-scan,1
Diagnostic Test,cytokines measurement,1
Diagnostic Test,data,1
Diagnostic Test,"depression,",1
Diagnostic Test,"diagnosis of sars-cov2 by rt-pcr/: igg, ig m serologies in the amniotoc fluid, the blood cord/the placenta",1
Diagnostic Test,diagnostic examination for venous thromboembolism,1
Diagnostic Test,diagnostic test,1
Diagnostic Test,diagnostic test for detection of sars-cov-2,1
Diagnostic Test,duplex ultrasound/computed tomography angiography,1
Diagnostic Test,echo-doppler,1
Diagnostic Test,echocardiogram,1
Diagnostic Test,echocardiography,1
Diagnostic Test,"electrocardiogram, telemetry, echocardiogram, laboratory values",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography",1
Diagnostic Test,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",1
Diagnostic Test,elisa,1
Diagnostic Test,euroimmun assay,1
Diagnostic Test,"evaluation of clinical, instrumental",1
Diagnostic Test,"evaluation of clinical, instrumental/laboratory diagnostics tests",1
Diagnostic Test,even birth year intervention groups,1
Diagnostic Test,examinations for the research:,1
Diagnostic Test,exercise,1
Diagnostic Test,fingertip tests for poc assays,1
Diagnostic Test,fmd,1
Diagnostic Test,functional mri,1
Diagnostic Test,gas exchange measurement,1
Diagnostic Test,global longitudinal strain,1
Diagnostic Test,health-related quality of life,1
Diagnostic Test,home sleep apnea testing,1
Diagnostic Test,home sleep apnea testing/in-hospital polysomnography,1
Diagnostic Test,id now vs. accula,1
Diagnostic Test,igg sars cov 2 antibodies,1
Diagnostic Test,igg sars cov2,1
Diagnostic Test,igg test,1
Diagnostic Test,igm test,1
Diagnostic Test,imaging,1
Diagnostic Test,imaging by thoracic scanner,1
Diagnostic Test,"imaging, blood tests",1
Diagnostic Test,immunfluorescence,1
Diagnostic Test,interleuken 6,1
Diagnostic Test,interleukin,1
Diagnostic Test,ip-10,1
Diagnostic Test,kir phenotype evaluation,1
Diagnostic Test,laboratory analyses,1
Diagnostic Test,laboratory diagnostics tests,1
Diagnostic Test,lung function test,1
Diagnostic Test,lung function tests,1
Diagnostic Test,machine learning model,1
Diagnostic Test,magnetic resonance imaging,1
Diagnostic Test,mcc ims,1
Diagnostic Test,mri,1
Diagnostic Test,mrna in urine test,1
Diagnostic Test,multicapillary column coupled ion mobility spectrometry,1
Diagnostic Test,muscle,1
Diagnostic Test,nasal,1
Diagnostic Test,nasopharyngeal swab,1
Diagnostic Test,neural network diagnosis algorithm,1
Diagnostic Test,no intervention,1
Diagnostic Test,no intervention planned due to the observational study design only a diagnostic testing,1
Diagnostic Test,"nose swabs, bronchoalveolar lavage ,urine)",1
Diagnostic Test,nps test,1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",1
Diagnostic Test,"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",1
Diagnostic Test,odd,1
Diagnostic Test,odd/even birth year intervention groups,1
Diagnostic Test,oxidative stress elisa kit,1
Diagnostic Test,paraclinical test,1
Diagnostic Test,pcr/serology,1
Diagnostic Test,pct,1
Diagnostic Test,performing ai algorithms on images,1
Diagnostic Test,pet-ct of 18f-fdg,1
Diagnostic Test,phlebotomy,1
Diagnostic Test,pilot a rapid sars-cov-2 testing strategy,1
Diagnostic Test,"platelet count, platelet, mean platelet volume",1
Diagnostic Test,"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",1
Diagnostic Test,platelet distribution width in covid-19,1
Diagnostic Test,point-of-care test for sars-cov-2,1
Diagnostic Test,polysomnography,1
Diagnostic Test,post-traumatic stress screening,1
Diagnostic Test,prognostic score,1
Diagnostic Test,psychological stress,1
Diagnostic Test,psychological stress/adaptation at work score (psas),1
Diagnostic Test,public health england gold standard,1
Diagnostic Test,pulmonary function tests,1
Diagnostic Test,pwv,1
Diagnostic Test,qualitative assessments of mental health,1
Diagnostic Test,quantitative,1
Diagnostic Test,quantitative analysis of anti-sars-cov-2-antibodies,1
Diagnostic Test,quantitative analysis of sars-cov-2 antibodies,1
Diagnostic Test,quantitative igg test,1
Diagnostic Test,quantitative/qualitative assessments of mental health,1
Diagnostic Test,quantra system,1
Diagnostic Test,radiological,1
Diagnostic Test,rarefaction,1
Diagnostic Test,recombinase,1
Diagnostic Test,respiratory mechanics measurement,1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety",1
Diagnostic Test,"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",1
Diagnostic Test,reverse transcription polymerase chain reaction,1
Diagnostic Test,saliva/nps test,1
Diagnostic Test,salivary,1
Diagnostic Test,samba ii,1
Diagnostic Test,sars-cov-2,1
Diagnostic Test,sars-cov-2 ab,1
Diagnostic Test,sars-cov-2 antibody immunoassays,1
Diagnostic Test,sars-cov-2 antibody testing,1
Diagnostic Test,sars-cov-2 s1,1
Diagnostic Test,sars-cov-2 s1/s2 igg,1
Diagnostic Test,sars-cov2 testing,1
Diagnostic Test,scanning chest x-rays/performing ai algorithms on images,1
Diagnostic Test,self-administered questionnaire,1
Diagnostic Test,semen qualitative analysis,1
Diagnostic Test,serologic assays for antibodies to sars-cov-2,1
Diagnostic Test,serologic immunoassays to sars-cov-2 antibodies,1
Diagnostic Test,serum neutralization,1
Diagnostic Test,specimen collection,1
Diagnostic Test,stc-19,1
Diagnostic Test,study of immune-mediated mechanisms in patients tested positive for sars-cov-2,1
Diagnostic Test,survey,1
Diagnostic Test,susceptibility to infection,1
Diagnostic Test,swallowing evaluation with the eat-10,1
Diagnostic Test,swallowing evaluation with the eat-10/the volume-viscosity swallowing test (v-vst),1
Diagnostic Test,tears swab,1
Diagnostic Test,tem-tpa,1
Diagnostic Test,testing for sars-cov-2,1
Diagnostic Test,testing sensitivity for sars-cov-2 virus in symptomatic individuals,1
Diagnostic Test,"the demographic, clinical, laboratory,",1
Diagnostic Test,"the demographic, clinical, laboratory,/instrumental data",1
Diagnostic Test,the placenta,1
Diagnostic Test,thoracic ct,1
Diagnostic Test,thoraxic computed tomography,1
Diagnostic Test,throat swab sample for measuring current infection with sars-cov-2,1
Diagnostic Test,titanium blood test,1
Diagnostic Test,tlrs activation measurement,1
Diagnostic Test,tomography angiography,1
Diagnostic Test,tuberculin,1
Diagnostic Test,ultrasonography,1
Diagnostic Test,ultrasound,1
Diagnostic Test,volume rapid test,1
Diagnostic Test,whole exome sequencing,1
Diagnostic Test,x-ray,1
Dietary Supplement,ayurvedic kadha,1
Dietary Supplement,sivomixx,1
Dietary Supplement,traditional chinese medicine,1
Drug,ace inhibitor/arb,1
Drug,ace inhibitors/calcium channel blockers,1
Drug,anakinra,1
Drug,angiotensin-converting enzyme inhibitors (ace-i)/angiotensin ii receptor blockers (arb),1
Drug,angiotensin ii,1
Drug,antirheumatic drugs,1
Drug,any drug used to treat covid-19,1
Drug,arb blocker,1
Drug,azithromycin,1
Drug,baricitinib,1
Drug,baricitinib/anakinra,1
Drug,calcium channel blockers,1
Drug,chlorine dioxide,1
Drug,cobicistat,1
Drug,corticosteroids,1
Drug,covid-19 treatment,1
Drug,dalteparin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,dexamethasone,1
Drug,dornase alfa,1
Drug,famotidine,1
Drug,favipiravir,1
Drug,favorable outcome,1
Drug,fondaparinux,1
Drug,guduchi ghan vati,1
Drug,heparin,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,ketotifen,1
Drug,lopinavir,1
Drug,lopinavir/ritonavir,1
Drug,management of covid-19,1
Drug,no-immunosuppressive,1
Drug,non-acei,1
Drug,non-acei/arb,1
Drug,observational,1
Drug,opaganib,1
Drug,polyoxidonium,1
Drug,remdesivir,1
Drug,retrospective case-control analysis,1
Drug,ritonavir,1
Drug,sedation,1
Drug,standard care,1
Drug,tcm,1
Drug,thromboprophylaxis,1
Drug,tinzaparin,1
Drug,tinzaparin/dalteparin,1
Drug,tocilizumab,1
Genetic,complete thrombophilic profile testing by multiplex pcr,1
Genetic,covid-19 androgen sensitivity test (covast),1
Genetic,massive parallel sequencing of host genome,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Genetic,whole exome sequencing,1
Other,[timp-2]*[igfbp-7],1
Other,6 weeks after delivery,1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level",1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",1
Other,ace/arb,1
Other,active covid-19 disease,1
Other,activity,1
Other,acute kidney injury,1
Other,"adaptive immune response, complement activation,",1
Other,admission to icu for covid-19,1
Other,after covid-19 pandemic,1
Other,after the covid-19 outbreak in patients with behã§et,1
Other,airwave oscillometry,1
Other,airway pressure release ventilation,1
Other,all treatment about covid-2019,1
Other,"analysis of cytokine response, innate",1
Other,"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",1
Other,antidiabetic treatment,1
Other,antithrombotic therapy (anticoagulant and,1
Other,antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,1
Other,anxiety questionnaire,1
Other,anxiety),1
Other,arb,1
Other,assessing impact of covid19,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,1
Other,assessment of the sequelae after hospitalization for sars-cov-2,1
Other,attendance by ambulance crew,1
Other,beck depression inventory (bdi),1
Other,biochemical analysis,1
Other,biological sample/clinical data collection,1
Other,biospeciman collection,1
Other,biospecimen collection,1
Other,blood test,1
Other,"blood tests sputum, nasal lavage",1
Other,"blood tests sputum, nasal lavage/brushing",1
Other,brushing,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cardiology clinical consultations,1
Other,case fatality rate,1
Other,clinical data collection,1
Other,clinical examination,1
Other,clinical interview,1
Other,clinical outcomes in elderly patients with covid-19.,1
Other,clinical testing of subjects,1
Other,"clinical, laboratory",1
Other,"clinical, laboratory/imaging characteristics of pneumonia",1
Other,cns magnetic resonance imaging (mri) imaging,1
Other,community-driven messages to promote covid-19 testing,1
Other,compare the difference in respiratory rate between h0,1
Other,comprehensive treatment,1
Other,convalescent plasma,1
Other,covicu,1
Other,covid-19 / patients,1
Other,covid-19 experience surveys,1
Other,covid-19 facility,1
Other,covid-19 infection,1
Other,covid-19 infection status,1
Other,covid-19 survey,1
Other,covid-19 treatments,1
Other,covid-19/ observational,1
Other,covid-19/intensive care,1
Other,covid 19 impact,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,cross sectional study using scientifically validated psychometric scales,1
Other,daily syndromic surveillance,1
Other,dass-21 instrument (depression,1
Other,dass-21 instrument (depression/anxiety),1
Other,data collection from blood draw,1
Other,data collection from lumbar puncture,1
Other,data collection from medical files,1
Other,data collection up to 1 year,1
Other,data collection/clinical testing of subjects,1
Other,data monitoring for 48h within the first 12 hours of admission for covid-19,1
Other,"data research, database analysis",1
Other,death with routine,1
Other,demographic characteristics,1
Other,depression scale,1
Other,diagnostic laboratory biomarker analysis,1
Other,diet tracking,1
Other,"dietary counselling on food groups according to iyc feeding practices, who",1
Other,differences in triage,1
Other,dlco,1
Other,during covid-19 pandemic,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,electrolytes,1
Other,electronic health record review,1
Other,endoscopic management according to standard of care,1
Other,epds (edinburgh postnatal depression scale),1
Other,epidemiological,1
Other,epidemiological/demographic characteristics,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of skin microvascular flow,1
Other,evaluation of skin microvascular flow/reactivity,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,evaluation of the ferritin,1
Other,experts consensus,1
Other,exposure to the dutch measures due to the covid-19 pandemic.,1
Other,fibrin generation markers assays,1
Other,fmf.,1
Other,further processing of health data,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gad-7 (general anxiety disorder) scale,1
Other,gad-7 general anxiety disorder scale,1
Other,general public cohort,1
Other,global survey,1
Other,glycaemic levels,1
Other,glycosylated ferritin by standard approved serological tests,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,group1,1
Other,gustatory tests,1
Other,h12 of the initiation of morphine between the control,1
Other,high peep with end inspiratory pause,1
Other,high peep without end inspiratory pause,1
Other,home-use test,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,human milk donors,1
Other,ier-r (posttraumatic stress),1
Other,igm/igg rapid test,1
Other,imaging characteristics of pneumonia,1
Other,immunoglobulin,1
Other,immunological,1
Other,impact event score,1
Other,in-hospital mortality rate,1
Other,individualized-chinese herbal medicine,1
Other,infectious disease,1
Other,infectious disease/cardiology clinical consultations,1
Other,informed consent,1
Other,intensive care,1
Other,interventional groups,1
Other,invasive mechanical ventilation,1
Other,investigation of smell,1
Other,investigation of smell/taste disorders,1
Other,its,1
Other,labs,1
Other,lifestyle habits,1
Other,liver,1
Other,low peep - fio2 high,1
Other,low peep - fio2 low,1
Other,lung ct scan analysis in covid-19 patients,1
Other,management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,1
Other,maternal stress,1
Other,measurement of circulating sflt1 concentration,1
Other,mechanical trombectomy,1
Other,mhealth assessments,1
Other,microscopy of defined brain regions on autopsy specimens,1
Other,mmrc (modified medical research council) dyspnea scale,1
Other,mobile internet survey on self-test,1
Other,model building,1
Other,model validation,1
Other,modification,1
Other,monitoring for aggravation,1
Other,mortality,1
Other,mr-pro-adm,1
Other,mri,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,newborns,1
Other,nhanes smell,1
Other,nhanes smell/taste tests,1
Other,nil intervention,1
Other,no intervention (survey study for medical doctors).,1
Other,no intervention / compare the difference in respiratory rate between h0/h12 of the initiation of morphine between the control/interventional groups,1
Other,no intervention / evaluation of the ferritin/glycosylated ferritin by standard approved serological tests,1
Other,no intervention. observational cohort study,1
Other,no interventional study,1
Other,no interventions,1
Other,non,1
Other,non interventional study,1
Other,non invasive visual acuity testing,1
Other,none - na,1
Other,none - observational,1
Other,"none, this study is observational",1
Other,nosocomial,1
Other,nutrition,1
Other,nutritional assessment,1
Other,nutritional intervention,1
Other,observation of covid 19 pneumonia,1
Other,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,or ace inhibitors,1
Other,or antiplatelet) before admission for covid19,1
Other,oxygen,1
Other,pandemic control measures,1
Other,paraclinical examination,1
Other,passed infection of sars-cov-2,1
Other,patient characteristics,1
Other,patient with sar-cov-2 infection,1
Other,patients,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,patients received standard of care treatment during hospitalization,1
Other,pcr,1
Other,pct/serology,1
Other,peep,1
Other,personal protective equipment from biological hazard,1
Other,personal protective testing booth,1
Other,phobia questionairre,1
Other,phq,1
Other,phq-9 depression scale,1
Other,phsyiotherapy,1
Other,physiotherapy,1
Other,plethysmography,1
Other,plethysmography/dlco,1
Other,post covid-19 functional satus scale,1
Other,pre-operative screening,1
Other,predict admission of covid-19 patients to icu,1
Other,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1
Other,predictive factors for clinical response in patients with covid-19.,1
Other,predictors adverse evolution,1
Other,predictors of health care provide,1
Other,prevalence of covid-19,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,"pro bnp , vitamin d",1
Other,prospective chart review,1
Other,prospective oberservational registry,1
Other,psqi,1
Other,pss,1
Other,psychological,1
Other,psychological/sociological interviews,1
Other,pulmonary rehabilitation,1
Other,q spect-ct,1
Other,quality of life questionnaires,1
Other,quality of live assessment,1
Other,questionaire,1
Other,"quickly avalaible clinical, biological",1
Other,radiological variables?,1
Other,rapid-3,1
Other,rapid molecular test,1
Other,reactivity,1
Other,relation between frailty,1
Other,relation between frailty/clinical outcomes in elderly patients with covid-19.,1
Other,research specific blood sample,1
Other,respiratory physiotherapy,1
Other,retrospective,1
Other,retrospective metagenomics on clinical samples collected during hospitalization,1
Other,risk factors,1
Other,sars-cov2 infection,1
Other,satisfaction evaluation,1
Other,semi-directive interview,1
Other,serial seroconversion measurements in hospital employees during the covid-19 pandemic,1
Other,seroprevalence of sars-cov-2 infection in patients with hiv infection,1
Other,serum neurofilaments as a marker of neurological damage.,1
Other,simulation of repurposed drugs for covid-19,1
Other,six-minute walk test (6mwt),1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,spirometry,1
Other,st. george's respiratory questionnaire (sgrq),1
Other,stress,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study d,1
Other,surge capacity,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,survey/questionnaire,1
Other,surveys/questionnaires,1
Other,taste/olfactory function evaluation,1
Other,telehealth,1
Other,telemedicine to remote outpatient visit in bariatric patient,1
Other,telephone consult,1
Other,there is no intervention in this study,1
Other,thoracic lung ultrasound,1
Other,thrombin,1
Other,transplant patient,1
Other,treatment for covid-19,1
Other,v,1
Other,v/q spect-ct,1
Other,venipuncture in peripheral vein,1
Other,whoqol-bref,1
Other,yoga,1
Other,zaritt burden interview,1
Procedure,autopsy,1
Procedure,blood sample for seroepidemiological investigation,1
Procedure,continuous renal replacement therapy,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,emergency laparotomy,1
Procedure,exposure surveys,1
Procedure,extracorporeal left hemicolectomy anastomosis,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gloves,1
Procedure,intracorporeal left hemicolectomy anastomosis,1
Procedure,lateral position (left,1
Procedure,lateral position (left/right lateral decubitus),1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,orthopaedic surgical procedures,1
Procedure,osteosynthesis,1
Procedure,questionnaire,1
Procedure,right lateral decubitus),1
Procedure,study arm,1
Procedure,surgery,1
Procedure,surgical procedures performed under general anesthesia,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,throat swab,1
Procedure,tracheostomy with aerosol box in covid-19 positive patients,1
Radiation,non-enhanced ct scan of the chest,1
Radiation,thoracic ct-scan,1
