Intervention_type,intervention,Study_count
Drug,chlorine dioxide,1
Drug,cobicistat,1
Drug,dalteparin,1
Drug,darunavir,1
Drug,darunavir/cobicistat,1
Drug,dornase alfa,1
Drug,dose of tinzaparin,1
Drug,dose of tinzaparin/dalteparin,1
Drug,famotidine,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,interleukin-1 receptor antagonist,1
Drug,ivermectin,1
Drug,ivermectin 5 mg,1
Drug,ivermectin 5 mg/ml,1
Drug,lopinavir,1
Drug,lopinavir/ritonavir,1
Drug,management of covid-19,1
Drug,no-immunosuppressive,1
Drug,observational,1
Drug,remdesivir,1
Drug,retrospective case-control analysis,1
Drug,ritonavir,1
Drug,tcm,1
Drug,tocilizumab,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sequencing,1
Other,[timp-2]*[igfbp-7],1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level",1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",1
Other,active covid-19 disease,1
Other,after covid-19 pandemic,1
Other,after the covid-19 outbreak in patients with behã§et,1
Other,airway pressure release ventilation,1
Other,all treatment about covid-2019,1
Other,anxiety questionnaire,1
Other,biological sample/clinical data collection,1
Other,blood draw,1
Other,blood sampling for biobank,1
Other,blood test,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,clinical data collection,1
Other,clinical interview,1
Other,clinical outcomes in elderly patients with covid-19.,1
Other,clinical testing of subjects,1
Other,comprehensive treatment,1
Other,convalescent plasma,1
Other,covicu,1
Other,covid-19 / patients,1
Other,covid-19 facility,1
Other,covid-19 infection,1
Other,covid-19/ observational,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,daily syndromic surveillance,1
Other,data collection/clinical testing of subjects,1
Other,data monitoring for 48h within the first 12 hours of admission for covid-19,1
Other,"data research, database analysis",1
Other,death with routine,1
Other,demographic characteristics,1
Other,depression scale,1
Other,diet tracking,1
Other,diet tracking/survey,1
Other,during covid-19 pandemic,1
Other,echocardiography,1
Other,electrodermal recordings,1
Other,electronic questionnaire,1
Other,endoscopic management according to standard of care,1
Other,epidemiological,1
Other,epidemiological/demographic characteristics,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of skin microvascular flow,1
Other,evaluation of skin microvascular flow/reactivity,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,exposure to the dutch measures due to the covid-19 pandemic.,1
Other,fmf.,1
Other,further processing of health data,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,general public cohort,1
Other,global survey,1
Other,glycaemic levels,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,group1,1
Other,gustatory tests,1
Other,hospital acquired infection,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,igm/igg rapid test,1
Other,impact event score,1
Other,interview,1
Other,invasive mechanical ventilation,1
Other,investigation of smell,1
Other,investigation of smell/taste disorders,1
Other,it,1
Other,its,1
Other,liver,1
Other,lung ct scan analysis in covid-19 patients,1
Other,measurement of circulating sflt1 concentration,1
Other,mechanical trombectomy,1
Other,mobile internet survey on self-test,1
Other,modification,1
Other,monitoring for aggravation,1
Other,na (no intervention),1
Other,nasal,1
Other,ncapp,1
Other,newborns,1
Other,no intervention (survey study for medical doctors).,1
Other,no interventional study,1
Other,non,1
Other,non applicable,1
Other,non invasive visual acuity testing,1
Other,nosocomial,1
Other,nutrition,1
Other,observation,1
Other,observation of covid 19 pneumonia,1
Other,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory/gustatory tests,1
Other,oxygen,1
Other,pandemic control measures,1
Other,passed infection of sars-cov-2,1
Other,patients,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,peep,1
Other,personal protective equipment from biological hazard,1
Other,phobia questionairre,1
Other,phq,1
Other,phsyiotherapy,1
Other,physical exercise,1
Other,physiotherapy,1
Other,predict admission of covid-19 patients to icu,1
Other,"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1
Other,predictive factors for clinical response in patients with covid-19.,1
Other,prevalence of covid-19,1
Other,"primary care professionals reports of potential patient safety incidents, non-covid-19 related",1
Other,prospective oberservational registry,1
Other,pss,1
Other,pulmonary rehabilitation,1
Other,questionaire,1
Other,questionairre,1
Other,questioning exercise habits before,1
Other,"quickly avalaible clinical, biological",1
Other,radiological variables?,1
Other,rapid molecular test,1
Other,reactivity,1
Other,relation between frailty,1
Other,relation between frailty/clinical outcomes in elderly patients with covid-19.,1
Other,retrospective,1
Other,risk factors,1
Other,sample collection,1
Other,satisfaction evaluation,1
Other,serological analyses to be lead on a pre-existing biobank,1
Other,serology,1
Other,serum test,1
Other,"serum zinc, vitamin d vitamin b12 levels .",1
Other,simulation of repurposed drugs for covid-19,1
Other,SOP,1
Other,speq (specific psychotic experiences questionnaire) - paranoia,1
Other,speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales,1
Other,standard care,1
Other,stress,1
Other,stress/anxiety questionnaire,1
Other,study a,1
Other,study b,1
Other,study c,1
Other,study d,1
Other,"surgery: dynamic hip screw, hemiarthroplasty, hip replacement, intramedullary nail",1
Other,survey/questionnaire,1
Other,taste,1
Other,taste disorders,1
Other,taste/olfactory function evaluation,1
Other,telehealth,1
Other,telemedicine to remote outpatient visit in bariatric patient,1
Other,there is no intervention in this study,1
Other,this is an online survey with no intervention.,1
Other,transplant patient,1
Other,web based survey,1
Other,whoqol-bref survey,1
Other,zaritt burden interview,1
Procedure,biospecimen collection,1
Procedure,blood draw,1
Procedure,blood sample,1
Procedure,continuous renal replacement therapy,1
Procedure,data collection: clinical care assessments,1
Procedure,elective cancer surgery,1
Procedure,emergency general surgery,1
Procedure,exposure surveys,1
Procedure,facial fractures reduction,1
Procedure,facial fractures reduction/osteosynthesis,1
Procedure,gloves,1
Procedure,lung ultrasound,1
Procedure,lung ultrasound (lus),1
Procedure,osteosynthesis,1
Procedure,study arm,1
Procedure,surgery,1
Procedure,surgical procedures performed under general anesthesia,1
Procedure,symptom,1
Procedure,symptom/exposure surveys,1
Procedure,throat swab,1
