nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-04,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"March 5, 2020",Actual,2020-03-05,October 2021,2021-10-31,"October 4, 2021",Actual,2021-10-04,"September 20, 2021",Actual,2021-09-20,NA,Observational,NA,,Characteristics and Outcome of Patients With COVID-19 in ICUs in South Tyrol,"Characteristics and Outcome of Patients With COVID-19 Associated Respiratory Failure Treated in South Tyrol, Italy",Completed,NA,NA,550,Actual,Institute of Mountain Emergency Medicine,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:31Z,2021-10-17T06:40:31Z,15938280,NCT05077319,COVID-19 Acute Respiratory Distress Syndrome,covid-19 acute respiratory distress syndrome
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"April 15, 2021",Actual,2021-04-15,October 2021,2021-10-31,"June 30, 2021",Actual,2021-06-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,MADC-19,,Receptive Music Therapy on Anxiety and Vital Parameters in Hospitalized Covid-19 Patients.,Effect of Musical Listening on Anxiety and Depression in Patients Hospitalized for Covid-19: a Randomized Controlled Trial,Completed,NA,N/A,40,Actual,Azienda Ospedaliero-Universitaria Consorziale Policlinico di Bari,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:31Z,2021-10-17T06:40:31Z,15938281,NCT05077306,SARS-CoV2 Infection,sars-cov2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-30,NA,NA,2021-10-12,2021-10-12,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-14,Actual,"August 11, 2021",Actual,2021-08-11,October 2021,2021-10-31,"July 31, 2023",Anticipated,2023-07-31,"May 31, 2023",Anticipated,2023-05-31,NA,Interventional,NA,,Efficacy of Home Inspiratory Muscle Training in Post-covid-19 Patients: a Randomized Clinical Trial,Efficacy of Home Inspiratory Muscle Training in Post-covid-19 Patients: a Randomized Clinical Trial,Recruiting,NA,N/A,10,Anticipated,Universidade Federal do Rio Grande do Norte,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:32Z,2021-10-17T06:40:32Z,15938288,NCT05077241,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-11,NA,NA,2021-10-13,2021-10-13,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-14,Actual,"October 1, 2020",Actual,2020-10-01,October 2021,2021-10-31,"October 28, 2021",Anticipated,2021-10-28,"October 28, 2021",Anticipated,2021-10-28,NA,Observational,EFFI-COVID-19,,Efficiency of the Imaging Strategy for the Management of Suspected Covid-19,Efficiency of the Imaging Strategy for the Management of Suspected Covid-19,Recruiting,NA,NA,4000,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:32Z,2021-10-17T06:40:32Z,15938289,NCT05077228,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-07,NA,NA,2021-10-13,2021-10-13,2021-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-13,2021-10-14,Actual,"March 27, 2020",Actual,2020-03-27,October 2021,2021-10-31,"August 19, 2020",Actual,2020-08-19,"May 17, 2020",Actual,2020-05-17,2 Months,Observational [Patient Registry],LungUltrasound,,A New Scoring Model to Diagnose COVID-19 Using Lung Ultrasound in the Emergency Department,A New Scoring Model to Diagnose COVID-19 Using Lung Ultrasound in the Emergency Department,Completed,NA,NA,82,Actual,Zagazig University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,research,2021-10-17T06:40:32Z,2021-10-17T06:40:32Z,15938291,NCT05077202,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Actual,"September 1, 2021",Actual,2021-09-01,October 2021,2021-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Efficacy of Ivermectin in COVID-19,"Efficacy and Safety of Ivermectin in Treatment of Mild to Moderate COVID-19 Infection: a Randomized ,Double Blind,Placebo,Controlled Trial",Recruiting,NA,Phase 1/Phase 2,72,Anticipated,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,After publication,NA,NA,Yes,Data will be made available upon request after publication,2021-10-17T06:40:41Z,2021-10-17T06:40:41Z,15938447,NCT05076253,SARS-CoV2 Infection,sars-cov2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-12,2021-10-12,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-12,2021-10-13,Actual,"March 27, 2021",Actual,2021-03-27,October 2021,2021-10-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Observational,COVIDARRAY,,FilmArrayÂ® and Management of Ventilator Associated Pneumonia in COVID-19 ARDS,Impact of the FilmArrayÂ® Test on the Management of Ventilator Associated Pneumonia in COVID-19 ARDS,Completed,NA,NA,98,Actual,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:41Z,2021-10-17T06:40:41Z,15938453,NCT05076240,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-23,NA,NA,2021-10-08,2021-10-08,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-13,Actual,"January 30, 2021",Actual,2021-01-30,October 2021,2021-10-31,"March 31, 2022",Anticipated,2022-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,NA,,SARS-CoV-2 (COVID-19) Vaccine Tolerability and Clinical Outcome Among Hospital Staff,SARS-CoV-2 Vaccine Tolerability and Clinical Outcome Over Six Months After Completion of Immunisation Among Hospital Staff (HelCoVac - Helios Hildesheim COVID-19 Vaccination Study),"Active, not recruiting",NA,NA,1206,Actual,University of Witten/Herdecke,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples Without DNA,"
      blood serum samples
    ",NA,NA,NA,NA,NA,2021-10-17T06:40:42Z,2021-10-17T06:40:42Z,15938454,NCT05076227,SARS-CoV2 Infection,sars-cov2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-06,NA,NA,2021-10-06,2021-10-06,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-13,Actual,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Observational,LA-COVID,,Description of a Cohort of COVID Patients With a Circulating Anticoagulant,Description of a Cohort of COVID Patients With a Circulating Anticoagulant,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:46Z,2021-10-17T06:40:46Z,15938501,NCT05075928,SARS-COV-2,sars-cov-2
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-11,NA,NA,2021-10-11,2021-10-11,2021-10-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-11,2021-10-13,Actual,"September 1, 2020",Actual,2020-09-01,October 2021,2021-10-31,"November 1, 2021",Anticipated,2021-11-01,"November 1, 2021",Anticipated,2021-11-01,NA,Observational,TRANSCOV-19,,Transfusion and COVID-19,Transfusion and COVID-19,Recruiting,NA,NA,500,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:46Z,2021-10-17T06:40:46Z,15938502,NCT05075915,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-22,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"February 21, 2020",Actual,2020-02-21,August 2021,2021-08-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Interventional,NA,,"A Safety and Tolerability Study of BDB-001 in Mild, Moderate COVID-19 Patients","A Phase Ib, Safety, Tolerability, Pharmacokinetics and Pharmacodynamics Study of BDB-001 Injection in Patients With Novel Coronavirus (2019-nCoV) Infection",Completed,NA,Phase 1,18,Actual,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:53Z,2021-10-17T06:40:53Z,15938586,NCT05075304,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-28,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,"February 20, 2022",Anticipated,2022-02-20,"December 20, 2021",Anticipated,2021-12-20,NA,Observational,NA,,Musculoskeletal Problems and Endurance in Healthcare Professionals With and Without COVID-19,"Evaluation of Musculoskeletal Problems, Endurance, Quality of Life and Physical Activity Level in Healthcare Professionals With COVID-19 Infection and Without COVID-19 Infection",Recruiting,NA,NA,36,Anticipated,Abant Izzet Baysal University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:40:55Z,2021-10-17T06:40:55Z,15938621,NCT05075018,COVID-19 Respiratory Infection,covid-19 respiratory infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-03,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"October 20, 2021",Anticipated,2021-10-20,October 2021,2021-10-31,"August 1, 2022",Anticipated,2022-08-01,"April 1, 2022",Anticipated,2022-04-01,NA,Interventional,NA,,Telerehabilitation in COVID-19 Survivors,Determining the Effectiveness of Telerehabilitation in COVID-19 Survivors,Recruiting,NA,N/A,45,Anticipated,BandÄ±rma Onyedi EylÃ¼l University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:40:55Z,2021-10-17T06:40:55Z,15938624,NCT05074979,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-04-06,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"January 15, 2021",Actual,2021-01-15,October 2021,2021-10-31,December 2023,Anticipated,2023-12-31,December 2022,Anticipated,2022-12-31,NA,Observational,NA,,COVID-19 Respiratory Outcomes Registry,Post COVID-19 Hypoxemic Respiratory Failure Residual Pathophysiologic Outcomes,Recruiting,NA,NA,300,Anticipated,Weill Medical College of Cornell University,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, serum, and RNA will be collected at baseline, week 4, week 24, week 36, and week 48
      to identify biomarkers that may put patients with COVID-19 at greater risk for development
      and/or progression of chronic fibrotic interstitial lung disease (ILD). Blood for DNA will be
      collected at baseline to assess whether genetic factors may increase the risk for development
      and/or progression of chronic fibrotic interstitial lung disease (ILD).
    ",NA,NA,NA,Undecided,NA,2021-10-17T06:40:56Z,2021-10-17T06:40:56Z,15938638,NCT05074875,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-08,NA,NA,2021-10-08,2021-10-08,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-12,Actual,"December 10, 2020",Actual,2020-12-10,October 2021,2021-10-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,IICov19PRS,,Index Individuals in SARS-CoV-2 Prevention Research Studies (an Index Individuals Companion Study),Characterization of the Index Individual for Contact Participants Enrolled in Clinical Trials of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Prevention Interventions; CoVPN 3502-01,Recruiting,NA,NA,2000,Anticipated,University of Washington,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      1) mid-turbinate nasal swab sample and 2) dried blood spot sample (optional)
    ",NA,NA,NA,NA,NA,2021-10-17T06:40:58Z,2021-10-17T06:40:58Z,15938669,NCT05074719,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-09-29,NA,NA,2021-10-08,2021-10-08,2021-10-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-08,2021-10-11,Actual,"July 20, 2020",Actual,2020-07-20,October 2021,2021-10-31,"September 27, 2021",Actual,2021-09-27,"August 30, 2021",Actual,2021-08-30,NA,Observational,NA,,Study on Antibody Persistence and Immune Memory of Inactivated COVID-19 Vaccine,A Prospective Cohort Study on Antibody Persistence and Immune Memory After Two Doses of Inactivated COVID-19 Vaccine in 150 People,Completed,NA,NA,150,Actual,"Centers for Disease Control and Prevention, China",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples.
    ",NA,NA,NA,NA,NA,2021-10-17T06:41:17Z,2021-10-17T06:41:17Z,15938986,NCT05072496,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-10-04,NA,NA,2021-10-07,2021-10-04,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-07,2021-10-14,Actual,"October 6, 2021",Actual,2021-10-06,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,NA,,Efficacy and Safety of Ergoferon for COVID-19 Prevention During Vaccination Against SARS-CoV-2,"Multicenter, Double-blind, Placebo-controlled, Randomized, Parallel-group Clinical Trial to Evaluate the Efficacy and Safety of Ergoferon as Non-specific COVID-19 Prevention During Vaccination Against SARS-CoV-2",Recruiting,NA,Phase 3,3600,Anticipated,Materia Medica Holding,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:41:43Z,2021-10-17T06:41:43Z,15939378,NCT05069649,Immunization Against COVID-19,immunization against covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-10,NA,NA,2021-10-05,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"May 10, 2021",Actual,2021-05-10,July 2021,2021-07-31,"July 20, 2022",Anticipated,2022-07-20,"May 20, 2022",Anticipated,2022-05-20,NA,Interventional,VaccEffect,,Study on COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Cohort Study to Measure COVID-19 Vaccine Effectiveness Among Health Workers in Azerbaijan,Recruiting,NA,N/A,1500,Anticipated,Public health and reforms Center of Ministry of Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:41:45Z,2021-10-17T06:41:45Z,15939406,NCT05069454,Covid19,covid19
