nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-09-25,NA,NA,2021-09-30,2021-09-25,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"July 15, 2021",Actual,2021-07-15,September 2021,2021-09-30,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Non-invasive Nervus Vagus Stimulation in Patients With COVID-19 and ARDS,"Noninvasive Vagal Nerve Stimulation in Patients With COVID-19 and ARDS for the Reduction of Respiratory, Hemodynamic and Neuropsychiatric Complications",Recruiting,NA,Not Applicable,20,Anticipated,Vienna Hospital Association,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:18:21Z,2021-10-12T05:18:21Z,996825,NCT05058742,COVID-19,covid-19
NA,2021-09-20,NA,NA,2021-09-22,2021-09-22,2021-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-24,Actual,"August 10, 2020",Actual,2020-08-10,September 2021,2021-09-30,December 2021,Anticipated,2021-12-31,"December 31, 2020",Actual,2020-12-31,NA,Observational,NA,NA,Evaluation of Peripheral Muscle With Ultrassonografic of Critical Patients With Covid-19,Evaluation of Peripheral Muscle With Ultrassonografic of Critical Patients With Covid-19,Recruiting,NA,NA,30,Anticipated,University of Pernambuco,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:18:45Z,2021-10-12T05:18:45Z,997300,NCT05055440,COVID-19 Respiratory Infection,covid-19 respiratory infection
NA,2021-09-20,NA,NA,2021-09-27,2021-09-20,2021-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-10-04,Actual,"September 14, 2021",Actual,2021-09-14,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"September 14, 2021",Actual,2021-09-14,NA,Interventional,NA,NA,The School SPIT Study - Elementary Schools in Low COVID-19 Incidence Regions,The School SPIT Study (Saliva to Promote Improved Testing): A Prospective Evaluation of a Home Saliva Testing Program Implemented With a Stepped-wedge Cluster Randomized Design in Elementary Schools in Low SARS-CoV-2 Incidence Regions,"Active, not recruiting",NA,Not Applicable,120,Anticipated,The Hospital for Sick Children,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:18:45Z,2021-10-12T05:18:45Z,997321,NCT05055505,SARS-CoV2 Infection,sars-cov2 infection
NA,2021-09-21,NA,NA,2021-09-27,2021-09-21,2021-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-10-04,Actual,"January 6, 2021",Actual,2021-01-06,September 2021,2021-09-30,"January 6, 2022",Anticipated,2022-01-06,"January 6, 2022",Anticipated,2022-01-06,NA,Observational,INPOSIS,NA,COVID-19: Infectious Potential of SARS-CoV-2 Intestinal Shedding in Pediatric Patients (INPOSIS),SARS-CoV-2 Infections in Children and Potential Fecal-oral Transmission,Recruiting,NA,NA,400,Anticipated,St. Anna Kinderkrebsforschung,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Stool samples, pharyngeal swabs and biomaterial stored in a biorepository, including stool specimens from pediatric patients who were hospitalized for a variety of indications.",NA,NA,NA,NA,NA,2021-10-12T05:18:45Z,2021-10-12T05:18:45Z,997315,NCT05055466,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2021-08-30,NA,NA,2021-08-30,2021-08-30,2021-08-31,Actual,NA,NA,NA,NA,NA,NA,2021-08-30,2021-08-31,Actual,"June 15, 2021",Actual,2021-06-15,August 2021,2021-08-31,March 2022,Anticipated,2022-03-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,Evaluation of Serial Ultrasound Screening in ICU COVID-19 Patients,Evaluation of Serial Ultrasound Screening for Lower Extremity Deep Vein Thrombosis in Patients With COVID-19 Admitted to Intensive Care.,Recruiting,NA,Not Applicable,170,Anticipated,Hospital Universitari Vall d'Hebron Research Institute,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:21:54Z,2021-10-12T05:21:54Z,1001179,NCT05028244,Covid19,covid19
NA,2021-09-28,NA,NA,2021-09-28,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-28,2021-09-29,Actual,"July 30, 2021",Actual,2021-07-30,September 2021,2021-09-30,"July 30, 2023",Anticipated,2023-07-30,"July 30, 2022",Anticipated,2022-07-30,NA,Interventional,COVID-IVAC,NA,SARS-CoV-2 Infection in COVID-19 Vaccinated Patients,Characterization of the Viral Genome and Humoral Immune Response in COVID-19 Vaccinated Patients With SARS-CoV-2 Infection,Recruiting,NA,Not Applicable,5000,Anticipated,Hospices Civils de Lyon,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:18:07Z,2021-10-12T05:18:07Z,996502,NCT05060939,COVID-19,covid-19
NA,2021-09-20,NA,NA,2021-09-27,2021-09-20,2021-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-10-04,Actual,"September 14, 2021",Actual,2021-09-14,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"September 14, 2021",Actual,2021-09-14,NA,Interventional,NA,NA,The School SPIT Study - Elementary Schools in High COVID-19 Incidence Regions,The School SPIT Study (Saliva to Promote Improved Testing): A Prospective Evaluation of a Home Saliva Testing Program Implemented With a Stepped-wedge Cluster Randomized Design in Elementary Schools in High SARS-CoV-2 Incidence Regions,"Active, not recruiting",NA,Not Applicable,120,Anticipated,The Hospital for Sick Children,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:18:45Z,2021-10-12T05:18:45Z,997314,NCT05055492,SARS-CoV2 Infection,sars-cov2 infection
NA,2021-08-06,NA,NA,2021-08-12,2021-08-06,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-19,Actual,"January 1, 2021",Actual,2021-01-01,August 2021,2021-08-31,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2021",Anticipated,2021-10-01,NA,Interventional,NA,NA,Aerobic Versus Anaerobic Exercise on Immune Functions and Disease Severity in Patients With COVID-19,Aerobic Versus Anaerobic Exercise on Immune Functions and Disease Severity in Patients With COVID-19: A Randomized Control Trial,Recruiting,NA,Not Applicable,30,Anticipated,Istanbul Gelisim University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:25:11Z,2021-10-12T05:25:11Z,1005289,NCT05000008,Covid19,covid19
NA,2021-08-25,NA,NA,2021-08-25,2021-08-25,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-26,Actual,"July 15, 2021",Actual,2021-07-15,August 2021,2021-08-31,"March 31, 2023",Anticipated,2023-03-31,"November 30, 2022",Anticipated,2022-11-30,NA,Observational,COVIV,NA,Impact of COVID-19 Epidemic on Clinical Outcomes and Service Delivery Among People Living With HIV and Health Care Workers in Mozambique,Impact of COVID-19 Epidemic on Clinical Outcomes and Service Delivery Among People Living With HIV and Health Care Workers in Mozambique,Recruiting,NA,NA,2400,Anticipated,"Instituto Nacional de Sa̼de, Mozambique",NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"If participants have a positive rapid test or are considered eligible for RNA-PCR SARS-CoV-2 testing, 10mL (mililliters) of venous blood (6mL EDTA and 4mL serum tubes) will be collected as stored samples for future research related to COVID-19.",NA,NA,NA,NA,NA,2021-10-12T05:22:34Z,2021-10-12T05:22:34Z,1002076,NCT05022407,Covid19,covid19
NA,2021-08-10,NA,NA,2021-09-29,2021-08-10,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-07,Actual,"July 28, 2020",Actual,2020-07-28,September 2021,2021-09-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,Coser,NA,Co-S̩r: Serological Analysis and Viral Neutralization in People With a Documented COVID-19 Infection,Co-S̩r: Serological Analysis and Viral Neutralization in People With a Documented COVID-19,Recruiting,NA,Not Applicable,50,Anticipated,"University Hospital, Ghent",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:25:10Z,2021-10-12T05:25:10Z,1005272,NCT05000307,SARS-CoV Infection,sars-cov infection
NA,2021-08-08,NA,NA,2021-08-08,2021-08-08,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-08,2021-08-10,Actual,"December 1, 2020",Actual,2020-12-01,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,NA,Relaxation Exercise in Patients With COVID-19,An Integrated Relaxation Protocol Improves Immune Biomarkers and Reduces COVID-19 Severity and Progression in Patients With COVID-19,Completed,NA,Not Applicable,30,Actual,Beni-Suef University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:25:22Z,2021-10-12T05:25:22Z,1005558,NCT04998708,Covid19,covid19
NA,2021-07-16,NA,NA,2021-08-10,2021-08-10,2021-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-10,2021-08-11,Actual,"May 4, 2021",Actual,2021-05-04,August 2021,2021-08-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,Post-Covid,NA,Residual Symptoms After Coronavirus Disease (COVID-19) in Lithuanian Population,Residual Symptoms in Patients With a History of Coronavirus Disease (COVID-19) and Their Impact on Biopsychosocial Functions (Post-Covid Syndrome),Recruiting,NA,NA,5000,Anticipated,Lithuanian University of Health Sciences,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:25:11Z,2021-10-12T05:25:11Z,1005284,NCT05000229,Post-Covid Syndrome,post-covid syndrome
NA,2021-09-29,NA,NA,2021-09-30,2021-09-29,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"July 9, 2020",Actual,2020-07-09,September 2021,2021-09-30,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,NA,NA,Lung Ultrasound Changes in Covid 19 Patients Discharged From Hospital,Prospective Observational Study Looking at Lung Ultrasound Changes During Recovery From COVID19 Infection,Completed,NA,NA,23,Actual,Chelsea and Westminster NHS Foundation Trust,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:17:56Z,2021-10-12T05:17:56Z,996308,NCT05062603,Covid19,covid19
NA,2021-08-21,NA,NA,2021-08-21,2021-08-21,2021-08-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-21,2021-08-27,Actual,"April 23, 2020",Actual,2020-04-23,August 2021,2021-08-31,"December 31, 2021",Anticipated,2021-12-31,"January 27, 2021",Actual,2021-01-27,NA,Interventional,NA,NA,Public Health Emergency: SOLIDARITY TRIAL Philippines,An International Randomized Trial of Additional Treatments for COVID-19 in Hospitalized Patients Who Are All Receiving the Local Standard of Care Philippines,"Active, not recruiting",NA,Not Applicable,1314,Actual,University of the Philippines,NA,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:23Z,2021-10-12T05:22:23Z,1001819,NCT05024006,Covid19,covid19
NA,2021-09-20,NA,NA,2021-09-29,2021-09-28,2021-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-06,Actual,"September 14, 2021",Actual,2021-09-14,September 2021,2021-09-30,"June 30, 2022",Anticipated,2022-06-30,"September 14, 2021",Actual,2021-09-14,NA,Interventional,NA,NA,The School SPIT Study - COVID-19 Testing in Secondary Schools,The School SPIT Study (Saliva to Promote Improved Testing): A Prospective Evaluation of a Home Saliva Testing Program for COVID-19 Implemented With a Stepped-wedge Cluster Randomized Design in Secondary Schools.,"Active, not recruiting",NA,Not Applicable,60,Anticipated,The Hospital for Sick Children,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T05:18:09Z,2021-10-12T05:18:09Z,996587,NCT05060510,SARS-CoV2 Infection,sars-cov2 infection
NA,2021-09-22,NA,NA,2021-09-27,2021-09-27,2021-09-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-28,Actual,"October 1, 2021",Anticipated,2021-10-01,September 2021,2021-09-30,"December 1, 2022",Anticipated,2022-12-01,"October 1, 2022",Anticipated,2022-10-01,NA,Observational,NA,NA,Assessment of Clinical Effects of Coenzyme Q10 Levels in COVID-19 Patients in Intensive Care Unit,Our Study Will be Carried Out in Hacettepe University Anesthesiology and Reanimation Intensive Care Unit. COVID-19 Positive or Suspected Patients Will be Admitted to the Unit. Coenzyme Q10 Levels Will be Checked in the First Day of Hospitalization and Once a Week. The Relationship Between Results and Clinical Course Will be Evaluated.,Recruiting,NA,NA,150,Anticipated,Hacettepe University,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:18:23Z,2021-10-12T05:18:23Z,996857,NCT05058716,COVID-19,covid-19
NA,2021-08-18,NA,NA,2021-08-23,2021-08-23,2021-08-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-27,Actual,"April 7, 2021",Actual,2021-04-07,August 2021,2021-08-31,"September 1, 2024",Anticipated,2024-09-01,"September 1, 2023",Anticipated,2023-09-01,NA,Observational,ATTRACT,NA,Neurological Outcome After SARS-CoV-2 Infection,Long-term Neurological Outcome After SARS-CoV-2 Infection,Recruiting,NA,NA,355,Anticipated,Medical University Innsbruck,NA,NA,5,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:11Z,2021-10-12T05:22:11Z,1001557,NCT05025839,SARS-CoV-2,sars-cov-2
NA,2021-03-18,NA,NA,2021-08-25,2021-08-24,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-31,Actual,"November 11, 2020",Actual,2020-11-11,August 2021,2021-08-31,"July 1, 2022",Anticipated,2022-07-01,"July 1, 2022",Anticipated,2022-07-01,NA,Observational,NA,NA,The Impact of COVID-19 on Pulmonary Procedures,The Impact of COVID-19 on Pulmonary Procedures: A Nationwide Survey,Recruiting,NA,NA,250,Anticipated,M.D. Anderson Cancer Center,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:22:33Z,2021-10-12T05:22:33Z,1002035,NCT05022446,COVID-19 Infection,covid-19 infection
NA,2021-08-09,NA,NA,2021-10-06,2021-08-23,2021-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-06,2021-10-11,Estimate,October 2021,Anticipated,2021-10-31,October 2021,2021-10-31,December 2022,Anticipated,2022-12-31,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,NA,AT1001 for the Treatment of COVID-19 Related MIS-C,"A Phase 2a (Proof of Concept), Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of AT1001 for the Treatment of COVID-19 Related Multisystem Inflammatory Syndrome in Children (MIS-C)",Recruiting,NA,Phase 2,20,Anticipated,Massachusetts General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T05:22:36Z,2021-10-12T05:22:36Z,1002115,NCT05022303,Covid19,covid19
NA,2021-09-29,NA,NA,2021-10-01,2021-09-29,2021-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-08,Actual,"September 28, 2021",Actual,2021-09-28,October 2021,2021-10-31,"September 28, 2021",Actual,2021-09-28,"September 28, 2021",Actual,2021-09-28,NA,Observational,VIVACIOUS,NA,Immune Response to COVID-19 Vaccine in Immunotherapy (IO) and Non-IO Treated Cancer Patients,Immune Response to COVID-19 Vaccine in Immunotherapy (IO) and Non-IO Treated Cancer Patients,Completed,NA,NA,53,Actual,"University Health Network, Toronto",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T05:17:57Z,2021-10-12T05:17:57Z,996323,NCT05062525,COVID-19,covid-19
