nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on February 25, 2020",2020-02-06,NA,NA,2020-02-07,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-02-07,2020-02-11,Actual,"February 7, 2020",Actual,2020-02-07,February 2020,2020-02-29,"August 7, 2023",Anticipated,2023-08-07,"August 7, 2020",Anticipated,2020-08-07,NA,Observational,CCP-nCoV,,Clinical Characterisation Protocol for Severe Emerging Infections,Clinical Characterisation Protocol for Severe Emerging Infections,Recruiting,NA,NA,500,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, urine, stool /rectal swab, respiratory samples (nose and throat swab, endotracheal
      aspirate, nasopharyngeal aspirate), samples from infected sites/sores, CSF
    ",NA,NA,NA,Undecided,NA,2020-02-25T23:41:22Z,2020-02-25T23:41:22Z,3093663,NCT04262921,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting|Recruiting,"CHU Pellegrin, service des Maladies Infectieuses et Tropicales|APHP La PitiÃ© SalpÃªtriÃ¨re, service des Maladies Infectieuses et Tropicales|APHP Bichat, Service de rÃ©animation mÃ©dicale et infectieuse|APHP Bichat, Service des Maladies Infectieuses et Tropicales",Bordeaux|Paris|Paris|Paris,|||,33075|75013|75018|75018,France|France|France|France,4
"ClinicalTrials.gov processed this data on February 25, 2020",2020-01-30,NA,NA,2020-01-31,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-01-31,2020-02-05,Actual,"January 28, 2020",Anticipated,2020-01-28,January 2020,2020-01-31,"July 31, 2020",Anticipated,2020-07-31,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Recruiting,NA,Phase 4,125,Anticipated,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-02-25T23:42:31Z,2020-02-25T23:42:31Z,3095031,NCT04252885,Coronavirus Infections,coronavirus infections,Drug|Drug,Lopinavir and Ritonavir Tablets|Arbidol,As indicated in arm/group descriptions|As indicated in arm/group descriptions,2,Recruiting,Guangzhou Eighth People's Hospital,Guangzhou,Guangdong,510060,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-09,NA,NA,2020-03-17,2020-03-09,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"October 16, 2020",Anticipated,2020-10-16,"July 16, 2020",Anticipated,2020-07-16,NA,Interventional,SEROCOV,,"Sars-CoV2 Seroconversion Among Front Line Medical and Paramedical Staff in Emergency, Intensive Care Units and Infectious Disease Departments During the 2020 Epidemic","Sars-CoV2 Seroconversion Among Medical and Paramedical Staff in Emergency, ICU and Infectious Disease Services During the 2020 Epidemic",Recruiting,NA,N/A,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-29T09:10:37Z,2020-03-29T09:10:37Z,4271016,NCT04304690,Sars-CoV2,sars-cov2,Other,blood sample,2 blood samples at T0 and 3 months,1,Recruiting,Hopital PitiÃ© SalpetriÃ¨re,Paris,,75013,France,1
"ClinicalTrials.gov processed this data on February 27, 2020",2020-02-16,NA,NA,2020-02-16,2020-02-16,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-18,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,July 2020,Anticipated,2020-07-31,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool,Identifying Critically-ill Patients With COVID-19 Who Will Benefit Most From Nutrition Support Therapy: Validation of the NUTRIC Nutritional Risk Assessment Tool (COV_NUTRIC),Not yet recruiting,NA,NA,100,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-02-29T00:07:37Z,2020-02-29T00:07:37Z,3691541,NCT04274322,Coronavirus Infections,coronavirus infections,Other,Nutrition support,"Calories and proteins are given to patients by using ways as parenteral nutriton, enteral nutrition, oral nutrition supplement",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-20,NA,NA,2020-03-17,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"February 22, 2020",Actual,2020-02-22,March 2020,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,NA,Observational,NA,,Clinical Outcomes of Patients With COVID19,Clinical Outcomes of Hospitalized Patients With Coronavirus Disease 2019,Withdrawn,NA,NA,0,Actual,Guangzhou Institute of Respiratory Disease,,NA,1,The research project was changed.,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-29T09:11:25Z,2020-03-29T09:11:25Z,4271212,NCT04280913,Coronavirus Disease 2019,coronavirus disease 2019,Other,retrospective analysis,The investigators retrospectively analyzed the hospitalized patients with COVID-19.,1,,HuiZhou Municipal Central Hospital,Huizhou,Guangdong,516001,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-29T09:11:30Z,2020-03-29T09:11:30Z,4271233,NCT04276896,Pathogen Infection Covid-19 Infection,pathogen infection covid-19 infection,Biological,Injection and infusion of LV-SMENP-DC vaccine and antigen-specific CTLs,"Patients will receive approximately 5x10^6 LV-DC vaccine and 1x10^8 CTLs via sub-cutaneous injections and iv infusions, respectively.",1,Recruiting|Recruiting|Recruiting,Shenzhen Geno-immune Medical Institute|Shenzhen Second People's Hospital|Shenzhen Third People's Hospital,Shenzhen|Shenzhen|Shenzhen,Guangdong|Guangdong|Guangdong,518000|518000|518000,China|China|China,3
"ClinicalTrials.gov processed this data on February 28, 2020",2020-02-14,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP),Recruiting,NA,Phase 2/Phase 3,20,Anticipated,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-01T00:05:05Z,2020-03-01T00:05:05Z,3707740,NCT04275414,Coronavirus Infections,coronavirus infections,Drug,Bevacizumab Injection,"Bevacizumab 500mg + normal saline (NS) 100ml, ivdrip â‰¥90min",1,Recruiting,Qilu Hospital of Shandong University,Jinan,Shandong,250012,China,1
"ClinicalTrials.gov processed this data on March 26, 2020",2020-02-02,NA,NA,2020-03-14,2020-02-02,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 1, 2020",Actual,2020-02-01,March 2020,2020-03-31,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,"A Prospective/Retrospective,Randomized Controlled Clinical Study of Antiviral Therapy in the 2019-nCoV Pneumonia","An Open, Prospective/Retrospective, Randomized Controlled Cohort Study to Compare the Efficacy of Three Antiviral Drugs(Abidol Hydrochloride, Oseltamivir and Lopinavir/Ritonavir) in the Treatment of 2019-nCoV Pneumonia.",Recruiting,NA,Phase 4,400,Anticipated,Tongji Hospital,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-27T09:24:04Z,2020-03-27T09:24:04Z,4241621,NCT04255017,2019-nCoV,2019-ncov,Drug|Drug|Drug,Abidol hydrochloride|Oseltamivir|Lopinavir/ritonavir,"Abidol hydrochloride (0.2g once, 3 times a day,2 weeks)was added on the basis of group I.|Oseltamivir(75mg once, twice a day,2 weeks) was added on the basis of group I.|Lopinavir/ritonavir (500mg once, twice a day,2 weeks)was added on the basis of group I.",3,Recruiting,Department and Institute of Infectious Disease,Wuhan,Hubei,430030,China,1
"ClinicalTrials.gov processed this data on March 05, 2020",2020-02-15,NA,NA,2020-02-20,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"February 14, 2020",Actual,2020-02-14,February 2020,2020-02-29,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Recruiting,NA,N/A,400,Anticipated,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-03-06T05:31:45Z,2020-03-06T05:31:45Z,3840778,NCT04273321,COVID-19,covid-19,Drug,Methylprednisolone,Methylprednisolone 1mg/kg/day ivgtt for 7 days.,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Hubei province hospital of integrated Chinese & Western Medicine|Yichang first people's Hospital|Renmin Hospital of Wuhan University|Tianyou Hospital Affiliated to Wuhan University of science and technology|Union Hospital Affiliated to Tongji Medical College of Huazhong University of science and technology,Wuhan|Yichang|Wuhan|Wuhan|Wuhan,Hubei|Hubei|||,||||,China|China|China|China|China,5
"ClinicalTrials.gov processed this data on February 25, 2020",2020-02-06,NA,NA,2020-02-06,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-06,2020-02-07,Actual,"February 10, 2020",Anticipated,2020-02-10,February 2020,2020-02-29,"June 30, 2020",Anticipated,2020-06-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,The Efficacy of Intravenous Immunoglobulin Therapy for Severe 2019-nCoV Infected Pneumonia,"A Randomized, Open-label, Controlled, Single-center Study to Evaluate the Efficacy of Intravenous Immunoglobulin Therapy in Patients With Severe 2019- nCoV Pneumonia",Not yet recruiting,NA,Phase 2/Phase 3,80,Anticipated,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-02-25T23:41:31Z,2020-02-25T23:41:31Z,3093854,NCT04261426,2019-nCoV,2019-ncov,Drug|Other,Intravenous Immunoglobulin|Standard care,IVIG 0.5g/kg/d for 5 days|Standard care,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-15,NA,NA,2020-03-15,2020-03-15,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-15,2020-03-18,Actual,"March 16, 2020",Anticipated,2020-03-16,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Recruiting,NA,Phase 1,5,Anticipated,Stem Cells Arabia,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-28T09:18:43Z,2020-03-28T09:18:43Z,4255970,NCT04313322,Use of Stem Cells for COVID-19 Treatment,use of stem cells for covid-19 treatment,Biological,WJ-MSCs,"WJ-MSCs will be derived from cord tissue of newborns, screened for HIV1/2, HBV, HCV, CMV, Mycoplasma, and cultured to enrich for MSCs.
WJ-MSCs will be counted and suspended in 25 ml of Saline solution containing 0.5% human serum Albumin, and will be given to patient intravenously.",1,Recruiting,Stem Cells Arabia,Amman,,11953,Jordan,1
"ClinicalTrials.gov processed this data on March 13, 2020",2020-02-15,NA,NA,2020-03-02,2020-03-02,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-02,2020-03-03,Actual,"March 1, 2020",Anticipated,2020-03-01,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,Efficacy and Safety of IFN-Î±2Î² in the Treatment of Novel Coronavirus Patients,"Randomized, Open, Blank Control Study on the Efficacy and Safety of Recombinant Human Interferon Î±1Î² in the Treatment of Patients With New Type of Coronavirus Infection in Wuhan",Not yet recruiting,NA,Early Phase 1,328,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-14T09:29:16Z,2020-03-14T09:29:16Z,4063708,NCT04293887,COVID-19,covid-19,Drug,Recombinant human interferon Î±1Î²,Saline needle 2ml + recombinant human interferon Î±1Î²10ug bid nebulization inhalation,1,NA,NA,NA,NA,NA,NA,NA
