nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-10,NA,NA,2020-06-29,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-06-30,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,ACTICOV-2,,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Recruiting,NA,NA,60,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma and peripheral blood mononuclear cells
    ",NA,NA,NA,NA,NA,2020-07-05T08:30:07Z,2020-07-05T08:30:07Z,7447585,NCT04351711,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-14,NA,NA,2020-06-26,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,The Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19,"A Single Blind, Randomized, Placebo-controlled, Multi-center Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients Diagnosed With Moderate COVID-19",Recruiting,NA,Phase 2,60,Anticipated,Bukwang Pharmaceutical,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-05T08:30:11Z,2020-07-05T08:30:11Z,7447604,NCT04347915,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-10,NA,NA,2020-06-26,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-30,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19",Recruiting,NA,Phase 2,210,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2020-07-05T08:30:16Z,2020-07-05T08:30:16Z,7447622,NCT04342897,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-02,NA,NA,2020-06-27,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,HELPCOVID-19,,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection","A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-05T08:30:26Z,2020-07-05T08:30:26Z,7447661,NCT04335084,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-02,NA,NA,2020-06-27,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,HAZDpaC,,A Study of Quintuple Therapy to Treat COVID-19 Infection,"A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Quintuple Therapy to Treat COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-05T08:30:27Z,2020-07-05T08:30:27Z,7447670,NCT04334512,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-22,NA,NA,2020-06-24,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-29,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,DAMPENCOVID,,Phase 2 Trial Using rhDNase to Reduce Mortality in COVID-19 Patients With Respiratory Failure,Double Blind Randomized Phase 2 Placebo Controlled Trial Using rhDNase to Reduce Mortality in COVID-19 Patients With Respiratory Failure,Recruiting,NA,Phase 2,44,Anticipated,University of South Alabama,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-04T08:34:16Z,2020-07-04T08:34:16Z,7439582,NCT04445285,Covid19,covid19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-26,NA,NA,2020-06-26,2020-06-26,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,"July 10, 2020",Anticipated,2020-07-10,June 2020,2020-06-30,"August 7, 2022",Anticipated,2022-08-07,"August 7, 2021",Anticipated,2021-08-07,NA,Interventional,NA,,Efficacy and Safety Study of BDB-001 in Severe COVID-19 With ALI/ARDS,"A Multi-center, Open-label, Randomized Parallel Controlled Evaluation on the Efficacy and Safety of BDB-001 Injection in the Treatment of Progressive Severe COVID-19 in Phase II/III",Recruiting,NA,Phase 2/Phase 3,368,Anticipated,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:33:52Z,2020-07-04T08:33:52Z,7439496,NCT04449588,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"November 20, 2021",Anticipated,2021-11-20,"November 20, 2021",Anticipated,2021-11-20,NA,Observational,ICILOLA,,"Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas","Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas",Recruiting,NA,NA,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:34:04Z,2020-07-04T08:34:04Z,7439536,NCT04448054,"Estimate, With the Contribution of Optimized MRI, the Prevalence of Neurological and Neurovascular Manifestations on Imaging in the Event of SARS-CoV-2","estimate, with the contribution of optimized mri, the prevalence of neurological and neurovascular manifestations on imaging in the event of sars-cov-2"
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-26,NA,NA,2020-06-26,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,"June 29, 2020",Anticipated,2020-06-29,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2,40,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:35:00Z,2020-07-04T08:35:00Z,7439788,NCT04414618,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-01,NA,NA,2020-06-25,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Cyclosporine in Patients With Moderate COVID-19,Phase I Trial for the Prevention of Cytokine Release Syndrome (CRS) With Cyclosporine in Patients With Moderate COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Pennsylvania,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-07-04T08:35:03Z,2020-07-04T08:35:03Z,7439796,NCT04412785,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-06-09,NA,NA,2020-06-25,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"June 25, 2020",Actual,2020-06-25,June 2020,2020-06-30,October 2020,Anticipated,2020-10-31,September 2020,Anticipated,2020-09-30,NA,Interventional,CRISIS,,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,The CRISIS Study: A Randomized Open-label Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Hospitalized Adults With Coronavirus-19 (COVID-19),Recruiting,NA,Phase 1/Phase 2,24,Anticipated,"Clear Creek Bio, Inc.",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:34:46Z,2020-07-04T08:34:46Z,7439714,NCT04425252,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-07,NA,NA,2020-06-26,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Covid-19 Infection and Pulmonary Distress Treatment With Zanubrutinib in Hospitalized Participants,"A Phase 2, Randomized, Double Blind, Placebo-Controlled Study of Zanubrutinib Treatment in Patients Hospitalized for COVID-19 Infection and Pulmonary Distress",Recruiting,NA,Phase 2,52,Anticipated,BeiGene,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2020-07-04T08:35:35Z,2020-07-04T08:35:35Z,7439937,NCT04382586,COVID-19 Pulmonary Complications,covid-19 pulmonary complications
"ClinicalTrials.gov processed this data on July 02, 2020",2020-05-08,NA,NA,2020-06-26,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-26,2020-06-29,Actual,"May 27, 2020",Actual,2020-05-27,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infected Patients With Coronavirus Disease 2019 (COVID-19) Pneumonia and Impaired Respiratory Function",Recruiting,NA,Phase 2,120,Anticipated,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2020-07-04T08:35:35Z,2020-07-04T08:35:35Z,7439940,NCT04382053,"COVID 19 Pneumonia, Impaired Respiratory Function","covid 19 pneumonia, impaired respiratory function"
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-16,NA,NA,2020-06-25,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Study of the Use of Favipiravir in Hospitalized Subjects With COVID-19,"Open Label, Randomized, Controlled Phase 2 Proof-of-Concept Study of the Use of Favipiravir v. Standard of Care in Hospitalized Subjects With COVID-19",Recruiting,NA,Phase 2,50,Anticipated,"Fujifilm Pharmaceuticals U.S.A., Inc.",,2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-04T08:36:08Z,2020-07-04T08:36:08Z,7440103,NCT04358549,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-03-30,NA,NA,2020-06-25,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Observational,NA,,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Recruiting,NA,NA,50,Anticipated,Stanford University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-04T08:36:42Z,2020-07-04T08:36:42Z,7440237,NCT04330521,COVID-19,covid-19
"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-24,NA,NA,2020-06-25,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 27, 2020",Actual,2020-04-27,June 2020,2020-06-30,"June 30, 2022",Anticipated,2022-06-30,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,"Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children","Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children",Recruiting,NA,NA,400,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-04T08:35:52Z,2020-07-04T08:35:52Z,7440016,NCT04371315,Corona Virus Infection,corona virus infection
