nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-26,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare,"Studies on Current and Past SARS-CoV-2 Infection (and COVID-19) in Healthcare in Stockholm, Sweden",Recruiting,NA,NA,40000,Anticipated,Karolinska University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      The throat samples and serum samples collected in this study will be biobanked. Information
      on biobanking is included in the informed consent.
    ",NA,NA,NA,Undecided,We have yet to determine whether the IPD will be available for other researchers.,2020-06-07T08:40:04Z,2020-06-07T08:40:04Z,6682607,NCT04411576,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-20,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 6, 2021",Anticipated,2021-05-06,"November 6, 2020",Anticipated,2020-11-06,NA,Observational,COLC,,"COVID-19, Obesity and Lifestyle in Children","The Influence of the Covid-19 Pandemia on the Health Behaviour of Primary School Children (and Their Parents) - COVID-19, Obesity and Lifestyle in Children",Recruiting,NA,NA,4000,Anticipated,Maastricht University Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:40:06Z,2020-06-07T08:40:06Z,6682612,NCT04411511,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"February 1, 2020",Actual,2020-02-01,June 2020,2020-06-30,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,NA,600,Anticipated,Azienda Usl di Bologna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:40:08Z,2020-06-07T08:40:08Z,6682624,NCT04411459,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-24,NA,NA,2020-05-29,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,PEP-Q,,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19 in Asymptomatic Individual at Risk for SARS-CoV-2 Infection-A Open Level Control Clinical Trial,Recruiting,NA,Phase 3,200,Anticipated,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be shared with the concerned authority and Institutional Ethics committee as and when required.,2020-06-07T08:40:49Z,2020-06-07T08:40:49Z,6682789,NCT04408456,CoVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-23,NA,NA,2020-05-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19,"An Open-Label, Multicenter, Parallel-Group, Randomized, Phase III Study to Evaluate the Efficacy and Safety of Hydroxychloroquine and Favipiravir in the Treatment of Mild to Moderate COVID-19",Recruiting,NA,Phase 3,1000,Anticipated,"Ministry of Health, Turkey",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:40:09Z,2020-06-07T08:40:09Z,6682631,NCT04411433,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-25,NA,NA,2020-05-29,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"September 15, 2021",Anticipated,2021-09-15,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection - A Multicenter Phase II Trial,Recruiting,NA,N/A,60,Anticipated,National and Kapodistrian University of Athens,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:40:50Z,2020-06-07T08:40:50Z,6682792,NCT04408209,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NR-COVID19,,Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly,"Effects of Nicotinamide Riboside on the Clinical Outcome of Covid-19 in the Elderly. A Randomized Double-blind, Placebo-controlled Trial of Nicotinamide Riboside NR-COVID19",Recruiting,NA,Phase 2,100,Anticipated,University of Copenhagen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:40:53Z,2020-06-07T08:40:53Z,6682802,NCT04407390,COVID,covid
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 25, 2020",Anticipated,2020-05-25,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,CORONA,,CORONA (COvid pRONe hypoxemiA): Prone Positioning for Hypoxemic COVID-19 Patients With Do-not-intubate Goals,A Prospective Randomized Trial of Prone Positioning Versus Usual Care for Patients With Do-not-intubate Goals of Care and Hypoxemic Respiratory Failure During the Coronavirus SARS-CoV-2 (COVID-19) Pandemic,Recruiting,NA,N/A,596,Anticipated,University of Calgary,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:41:15Z,2020-06-07T08:41:15Z,6682910,NCT04402879,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-16,NA,NA,2020-05-30,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Convalescent Plasma Therapy in Patients With COVID-19,Convalescent Plasma Therapy in Patients With COVID-19,Recruiting,NA,Phase 1,10,Anticipated,Biofarma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-07T08:40:57Z,2020-06-07T08:40:57Z,6682809,NCT04407208,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-20,NA,NA,2020-06-01,2020-05-23,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 22, 2020",Actual,2020-05-22,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CISCO-19,,Cardiac Imaging in SARS-CoV-2 (COVID-19),"Cardiovascular and Pulmonary Imaging in SARS-CoV-2: A Study of the Heart, Lungs and Wellbeing After COVID-19.",Recruiting,NA,NA,180,Anticipated,NHS Greater Glasgow and Clyde,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Samples will be stored for biomarker analyses including DNA
    ",NA,NA,NA,NA,NA,2020-06-07T08:41:11Z,2020-06-07T08:41:11Z,6682894,NCT04403607,COVID,covid
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-19,NA,NA,2020-05-29,2020-05-19,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 13, 2020",Anticipated,2020-11-13,"September 13, 2020",Anticipated,2020-09-13,NA,Interventional,NA,,COVID-19 Convalescent Plasma for the Treatment of Hospitalized Patients With Pneumonia Caused by SARS-CoV-2.,"An Open-Label, Controlled, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill, Hospitalized Participants With COVID-19 Pneumonia Caused by SARS-CoV-2.",Recruiting,NA,Phase 1,80,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:41:23Z,2020-06-07T08:41:23Z,6682942,NCT04397757,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-19,NA,NA,2020-06-01,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"June 1, 2020",Anticipated,2020-06-01,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Nebulized Heparin vs. Placebo for the Treatment of COVID-19 Induced Lung Injury,Enrolling by invitation,NA,Phase 4,50,Anticipated,Frederick Health,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-07T08:41:24Z,2020-06-07T08:41:24Z,6682945,NCT04397510,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2020-06-07T08:42:32Z,2020-06-07T08:42:32Z,6683195,NCT04357340,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-22,NA,NA,2020-05-29,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-01,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"May 21, 2020",Actual,2020-05-21,"May 20, 2020",Actual,2020-05-20,NA,Observational,NA,,COVID-19 PCR Test Results in Asymptomatic Pregnants,COVID-19 PCR Test Results in Asymptomatic Pregnants Admitted for Birth and Other Interventions in Our Clinic,Completed,NA,NA,179,Actual,Istanbul Medipol University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-06T08:46:03Z,2020-06-06T08:46:03Z,6674028,NCT04410939,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-18,NA,NA,2020-05-28,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"December 30, 2023",Anticipated,2023-12-30,NA,Observational,MICRO-COV,,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Microbiota in COVID-19 Patients for Future Therapeutic and Preventive Approaches,Recruiting,NA,NA,300,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-06T08:46:35Z,2020-06-06T08:46:35Z,6674129,NCT04410263,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-18,NA,NA,2020-05-30,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 18, 2020",Actual,2020-05-18,"May 18, 2020",Actual,2020-05-18,NA,Observational,NA,,Impact of Covid-19 Pandemic on Depression and Quality of Life,Impact of Covid-19 Pandemic on Depression and Quality of Life: Cross Sectional Study on Turkish Society and Suggestions on Potential Solution,Completed,NA,NA,543,Actual,Okan University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Data are stored by researches, if needed for scientific purposes, it can be discussed to share .",2020-06-07T08:41:32Z,2020-06-07T08:41:32Z,6682972,NCT04394078,Covid 19,covid 19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-25,NA,NA,2020-05-28,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"August 2, 2022",Anticipated,2022-08-02,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Lung Function, Exercise Capacity and Health-Related Quality of Life After Severe COVID-19","Short and Long Term Assessment of Lung Function, Exercise Capacity and Health-Related Quality of Life in Survivors of Severe COVID-19",Recruiting,NA,NA,134,Anticipated,Federal University of Rio Grande do Sul,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-06T08:46:40Z,2020-06-06T08:46:40Z,6674176,NCT04410107,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-15,NA,NA,2020-05-31,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"May 31, 2020",Actual,2020-05-31,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,DICER,,Dipyridamole to Prevent Coronavirus Exacerbation of Respiratory Status (DICER) in COVID-19,Dipyridamole to Prevent Coronavirus Exacerbation of Respiratory Status (DICER) in COVID-19,Recruiting,NA,Phase 2,80,Anticipated,University of Michigan,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:41:36Z,2020-06-07T08:41:36Z,6682990,NCT04391179,COVID,covid
