nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-23,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 1, 2019",Actual,2019-04-01,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,TRANSPULMONARY,,Transpulmonary Driving Pressure in ARDS COVID19 Patients,Transpulmonary Driving Pressure in ARDS COVID19 Patients / TRANSPULMONARY-COVID19,Recruiting,NA,NA,40,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-10T08:55:41Z,2020-05-10T08:55:41Z,5918977,NCT04381286,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Recruiting,NA,NA,1000,Anticipated,Heidelberg University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:55:41Z,2020-05-10T08:55:41Z,5918979,NCT04381273,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of Hydroxycholoroquine Compared to Placebo as Treatment for People With COVID-19,"Single-center, Phase II, Randomized Double-blind, Placebo-controlled Study of Hydroxychloroquine Compared to Placebo as Treatment for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection",Recruiting,NA,Phase 2,120,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-05-10T08:56:44Z,2020-05-10T08:56:44Z,5919219,NCT04379492,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Changes in the Consumption of Psychoactive Substances During Containment Linked to COVID-19,Changes in the Consumption of Psychoactive Substances by People Incarcerated at the Villeneuve-L̬s-Maguelone Prison During Containment Linked to COVID-19.,Recruiting,NA,NA,700,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-10T08:55:58Z,2020-05-10T08:55:58Z,5919044,NCT04380714,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 4, 2020",Actual,2020-05-04,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,Predi-COVID,,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Recruiting,NA,NA,200,Anticipated,Luxembourg Institute of Health,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological/Vaccine: Biological sampling For every symptomatic adult tested positive by
      RTqPCR, up to 45 mL of blood will be taken, nasopharyngeal and oropharyngeal swab will be
      performed, an induced sputum and a stool samples will be recovered at the inclusion. As
      follow-up, 3 weeks after inclusion, up to 45 mL of blood will be taken and a new induced
      sputum will be recovered.
    ",NA,NA,NA,NA,NA,2020-05-10T08:55:49Z,2020-05-10T08:55:49Z,5919014,NCT04380987,Covid19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-03,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"September 30, 2020",Anticipated,2020-09-30,60 Days,Observational [Patient Registry],GEROCOVIDobs,,Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),"Geriatric Population COVID-19 Syndromic Characteristics and Clinical Outcomes: a Multi-setting, Multi-domain Observational Study (GEROCOVID Observational)",Recruiting,NA,NA,1500,Anticipated,Campus Bio-Medico University,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:56:45Z,2020-05-10T08:56:45Z,5919227,NCT04379440,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"September 16, 2020",Anticipated,2020-09-16,"June 25, 2020",Anticipated,2020-06-25,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical COVID-19 Disease",Recruiting,NA,Phase 2,270,Anticipated,"Janssen Pharmaceutica N.V., Belgium",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.
As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2020-05-10T08:55:50Z,2020-05-10T08:55:50Z,5919016,NCT04380961,Severe or Critical Confirmed Coronavirus Disease (COVID)-19,severe or critical confirmed coronavirus disease (covid)-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"April 28, 2021",Anticipated,2021-04-28,"April 28, 2021",Anticipated,2021-04-28,NA,Interventional,NA,,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,"Reducing Morbidity and Mortality in Health Care Workers Exposed to SARS-CoV-2 by Enhancing Non-specific Immune Responses Through Bacillus Calmette-Gu̩rin Vaccination, a Randomized Controlled Trial",Recruiting,NA,Phase 3,500,Anticipated,TASK Applied Science,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will only be shared among researchers included in the protocol team at this stage.,2020-05-10T08:56:48Z,2020-05-10T08:56:48Z,5919237,NCT04379336,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 8, 2020",Anticipated,2020-05-08,"May 5, 2020",Anticipated,2020-05-05,NA,Observational,Covid-19,,Evaluation of Clinical Parameters on Admission and Medications in Covid-19 Pneumonia (Corona Virus Disease 2019),Evaluation of Demographic and Clinical Parameters on Admission and Medications Used for Comorbidities in Patients With Covid-19 Pneumonia: A Single Center Experience in Turkey,Recruiting,NA,NA,60,Anticipated,Nisantasi University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,in two months,all researchers,NA,Yes,patient characteristics and time interval will be shared,2020-05-10T08:56:49Z,2020-05-10T08:56:49Z,5919240,NCT04379310,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"May 28, 2021",Anticipated,2021-05-28,NA,Observational,CON-VINCE,,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),"Active, not recruiting",NA,NA,1800,Anticipated,Luxembourg Institute of Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Naso-pharyngeal swab, Oro-pharyngeal swab, Blood, sputum,Stool
    ",NA,NA,NA,NA,NA,2020-05-10T08:56:50Z,2020-05-10T08:56:50Z,5919241,NCT04379297,COVID19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,ROCO,,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19,Recruiting,NA,N/A,80,Anticipated,University of Bern,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:55:52Z,2020-05-10T08:55:52Z,5919025,NCT04380909,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-04,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"July 27, 2026",Anticipated,2026-07-27,"July 27, 2026",Anticipated,2026-07-27,NA,Observational,Co-Stars,,COVID-19 Staff Testing of Antibody Responses Study (Co-Stars),COVID-19 Staff Testing of Antibody Responses Study (CO-STARS),Recruiting,NA,NA,1000,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Each sample will be tested using the EDITM diagnostic assay which detects the optical density
      of antibodies in serum samples to the nucleo-capsid protein SARS-CoV-2. Both IgM and IgG
      antibodies to the nucleo-capsid protein will be tested and reported.

      At the end of the study the samples will be stored at -70oC in the freezers of the Great
      Ormond Street Camelia Botnar Laboratories for future research. Future studies may involve
      genetic testing on the samples and this has been highlighted on the consent form.
    ",NA,NA,NA,NA,NA,2020-05-10T08:55:52Z,2020-05-10T08:55:52Z,5919026,NCT04380896,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 11, 2020",Actual,2020-04-11,May 2020,2020-05-31,"April 11, 2025",Anticipated,2025-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,NA,,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,"Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19: A Descriptive, Longitudinal, Pragmatic Cohort Study",Recruiting,NA,NA,500,Anticipated,Center for Integrated Care,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Start with publication for a year.,Site Principal Investigator to review written requests from HIPPA-trained investigators.,NA,Yes,"Confidential, de-identified,demographic and health symptoms will be collected as part of this study.",2020-05-10T08:55:53Z,2020-05-10T08:55:53Z,5919029,NCT04380870,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"June 30, 2025",Anticipated,2025-06-30,"April 13, 2025",Anticipated,2025-04-13,NA,Observational,SCREENING,,Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital,Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital (SCREENING Study),Recruiting,NA,NA,5000,Anticipated,Foundation for the study of VTE diseases. (FUENTE),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:55:56Z,2020-05-10T08:55:56Z,5919036,NCT04380792,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"June 13, 2025",Anticipated,2025-06-13,"April 13, 2025",Anticipated,2025-04-13,NA,Observational,BLEEDING,,Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses,Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses (BLEEDING Study),Recruiting,NA,NA,5000,Anticipated,Foundation for the study of VTE diseases. (FUENTE),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:55:56Z,2020-05-10T08:55:56Z,5919037,NCT04380779,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"November 16, 2020",Anticipated,2020-11-16,"June 28, 2020",Anticipated,2020-06-28,NA,Interventional,VOC-COVID,,Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-CoV-2 (COVID-19),Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-CoV-2: Predictive Interest in Short-term Evolution,Recruiting,NA,N/A,60,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:56:55Z,2020-05-10T08:56:55Z,5919258,NCT04379154,COVID-19,covid-19
