nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on March 26, 2021",2020-07-20,NA,NA,2021-03-24,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-26,Estimate,"September 17, 2020",Actual,2020-09-17,March 2021,2021-03-31,May 2021,Anticipated,2021-05-31,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Participants in Intensive Care Unit (ICU) With Coronavirus Disease (COVID-19),"A Multicenter, Randomized, Open-label Parallel Group Pilot Study to Evaluate Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Subjects With COVID-19 Requiring Admission to the Intensive Care Unit",Recruiting,NA,Phase 2,100,Anticipated,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:25:29Z,2021-03-27T08:25:29Z,13301042,NCT04480424,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 26, 2021",2020-07-15,NA,NA,2021-03-23,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-26,Estimate,"July 7, 2020",Actual,2020-07-07,May 2020,2020-05-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,SHIELD,,SHIELD Study: Using Naso-oropharyngeal Antiseptic Decolonization to Reduce COVID-19 Viral Shedding,Role of NaSo-oropHaryngeal Antiseptic dEcolonizaiton to Reduce Covid-19 Viral Shedding and Disease Transmission: SHIELD Study,Recruiting,NA,Early Phase 1,250,Anticipated,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Data will be shared after enrollment goals are reached for this study. Data will be shared via this website and publication in peer-reviewed journals.,NA,NA,Yes,De-identified study results will be shared with other researchers.,2021-03-27T08:25:30Z,2021-03-27T08:25:30Z,13301048,NCT04478019,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 26, 2021",2020-07-11,NA,NA,2021-03-25,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"July 15, 2020",Actual,2020-07-15,March 2021,2021-03-31,"June 30, 2021",Anticipated,2021-06-30,"July 31, 2020",Actual,2020-07-31,NA,Interventional,BBV152,,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"An Adaptive Phase 1, Followed by Phase 2 Randomized, Double-blind, Multicenter Study to Evaluate the Safety, Reactogenicity, Tolerability, and Immunogenicity of BBV152 in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,755,Actual,Bharat Biotech International Limited,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:25:33Z,2021-03-27T08:25:33Z,13301056,NCT04471519,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-11-22,NA,NA,2020-11-25,2020-11-25,2020-11-30,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-30,Actual,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,"July 31, 2021",Anticipated,2021-07-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,EMOS-COVID,,Enoxaparin at Prophylactic or Therapeutic Doses in COVID-19,Enoxaparin at Prophylactic or Therapeutic Doses With Monitoring of Outcomes in Subjects Infected With COVID-19: a Pilot Study on 300 Cases Enrolled at ASST-FBF-Sacco,Recruiting,NA,Phase 3,300,Anticipated,ASST Fatebenefratelli Sacco,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:48:14Z,2021-02-01T11:48:14Z,12422504,NCT04646655,Covid19,covid19
"ClinicalTrials.gov processed this data on March 26, 2021",2020-05-14,NA,NA,2021-03-25,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"September 1, 2020",Actual,2020-09-01,"May 15, 2020",Actual,2020-05-15,NA,Observational,BMI-SARS-CoV-2,,Association Between BMI and COVID-19,Relationship Between Obesity and Severe Acute Respiratory Syndrome Coronavirus-2 in Patient With SARS-CoV-2 Admitted in Intensive Care : A Multicenter Retrospective Cohort Study,Completed,NA,NA,1200,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-27T08:26:10Z,2021-03-27T08:26:10Z,13301188,NCT04391738,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on March 26, 2021",2020-05-09,NA,NA,2021-03-25,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"July 7, 2020",Actual,2020-07-07,"March 23, 2021",2021-03-23,"August 1, 2023",Anticipated,2023-08-01,"August 1, 2023",Anticipated,2023-08-01,NA,Observational,NA,,Surveillance of Individuals Following SARS-CoV-2 Exposure,Surveillance of Individuals Following SARS-CoV-2 Exposure,Recruiting,NA,NA,1050,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-27T08:26:17Z,2021-03-27T08:26:17Z,13301194,NCT04383444,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 05, 2021",2020-05-22,NA,NA,2021-02-03,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-04,Actual,"June 1, 2020",Actual,2020-06-01,February 2021,2021-02-28,"May 31, 2021",Anticipated,2021-05-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,OBELIX,,COVID-19 Blood Pressure Endothelium Interaction Study (OBELIX),COVID-19 Blood Pressure Endothelium Interaction Study,Recruiting,NA,NA,70,Anticipated,NHS Greater Glasgow and Clyde,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood and urine samples for vascular phenotpying marker, immuno phenotyping markers and
      future biomarker studies
    ",NA,NA,NA,Undecided,NA,2021-02-08T10:33:30Z,2021-02-08T10:33:30Z,13066370,NCT04409847,COVID,covid
"ClinicalTrials.gov processed this data on March 26, 2021",2020-03-19,NA,NA,2021-03-24,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-26,Estimate,"April 24, 2020",Actual,2020-04-24,March 2021,2021-03-31,"October 20, 2020",Actual,2020-10-20,"October 20, 2020",Actual,2020-10-20,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Completed,NA,Phase 3,243,Actual,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:26:36Z,2021-03-27T08:26:36Z,13301259,NCT04317040,Covid19,covid19
"ClinicalTrials.gov processed this data on February 05, 2021",2020-05-06,NA,NA,2021-02-01,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"April 23, 2020",Actual,2020-04-23,January 2021,2021-01-31,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy and Immunocompromised Adults",Recruiting,NA,Phase 1/Phase 2,456,Anticipated,BioNTech SE,,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-07T10:48:24Z,2021-02-07T10:48:24Z,13059477,NCT04380701,Protection Against COVID-19 and Infections With SARS CoV 2,protection against covid-19 and infections with sars cov 2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-26,NA,NA,2020-04-09,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,TOSCA,,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,Efficacy and Safety of Tocilizumab in the Treatment of Patients With Respiratory Distress Syndrome and Cytokine Release Syndrome Secondary to COVID-19: a Proof of Concept Study,Recruiting,NA,NA,30,Anticipated,University of L'Aquila,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:33:09Z,2021-02-01T12:33:09Z,12469605,NCT04332913,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-05,NA,NA,2020-05-08,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NA,,Serological Testing for COVID-19 (SARS-CoV-2) in ESKD,A Comparative Study of Symptom-driven Surveillance vs. Cross-sectional Serological Screening of SARS-CoV-2 Infection of Patients With End-stage Kidney Disease Receiving Renal Replacement Therapy,Recruiting,NA,NA,500,Anticipated,Universitaire Ziekenhuizen Leuven,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,Undecided,undecided,2021-02-01T12:25:32Z,2021-02-01T12:25:32Z,12461935,NCT04378686,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-09,NA,NA,2020-12-09,2020-12-09,2020-12-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-10,Actual,"December 13, 2020",Anticipated,2020-12-13,December 2020,2020-12-31,"December 1, 2021",Anticipated,2021-12-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,FENOC,,Fenofibrate for Patients With COVID-19 Requiring Hospitalization,Controlled Trial of Fenofibrate for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 3,50,Anticipated,Hebrew University of Jerusalem,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:46:18Z,2021-02-01T11:46:18Z,12420325,NCT04661930,Corona Virus Disease (COVID-19),corona virus disease (covid-19)
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-18,NA,NA,2020-11-30,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"July 7, 2020",Actual,2020-07-07,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland,"A Multi-centre, Randomised, Double-blind, Placebo-controlled Phase III Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland",Recruiting,NA,Phase 3,1000,Anticipated,University of Rzeszow,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:47:58Z,2021-02-01T11:47:58Z,12422204,NCT04648800,Covid19,covid19
"ClinicalTrials.gov processed this data on March 25, 2021",2021-03-19,NA,NA,2021-03-24,2021-03-24,2021-03-25,Estimate,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-25,Estimate,"November 5, 2020",Actual,2020-11-05,March 2021,2021-03-31,"March 15, 2021",Actual,2021-03-15,"December 1, 2020",Actual,2020-12-01,NA,Interventional,SERUR,,SERUR: COVID-19 Serological Survey of Staff From the University Reims-Champagne Ardennes,SERUR : Etude s̩rologique COVID-19 (Anti-SARS CoV 2) du Personnel de l'Universit̩ de Reims Champagne-Ardenne,Completed,NA,N/A,389,Actual,Universit̩ de Reims Champagne-Ardenne,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-26T11:11:17Z,2021-03-26T11:11:17Z,13298348,NCT04816084,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-23,NA,NA,2020-10-06,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Orally Inhaled Aerosolized Hydroxychloroquine Sulfate in Healthy Adult Volunteers","A Phase 1 Randomized Double Blind Placebo Controlled, Single-Dose, Dose-Escalation Study to Evaluate the Safety, Tolerability and Pharmacokinetics of Orally Inhaled Aerosolized Hydroxychloroquine Sulfate in Healthy Adult Volunteers",Completed,NA,Phase 1,12,Actual,"Pulmoquine Therapeutics, Inc",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no plan to make IPD available to other researchers.,2021-02-01T12:13:18Z,2021-02-01T12:13:18Z,12449483,NCT04461353,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-06,NA,NA,2021-01-13,2021-01-13,2021-01-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"December 23, 2020",Actual,2020-12-23,January 2021,2021-01-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,NA,Observational,CoVEHPI,,Covid-19 Vaccine Effectiveness in Healthcare Personnel in Clalit Health Services in Israel (CoVEHPI),Covid-19 Vaccine Effectiveness in Healthcare Personnel in Clalit Health Services in Israel (CoVEHPI): A Prospective Cohort Study,Recruiting,NA,NA,4504,Anticipated,Clalit Health Services,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:40:23Z,2021-02-01T11:40:23Z,12413417,NCT04709003,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-03,NA,NA,2020-08-07,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-10,Actual,"April 9, 2020",Actual,2020-04-09,August 2020,2020-08-31,"April 30, 2020",Actual,2020-04-30,"April 19, 2020",Actual,2020-04-19,NA,Observational,PSIMCOV,,Psychological Impact of COVID-19 Pandemic in Healthcare Workers,Psychological Impact of COVID-19 Pandemic in Healthcare Workers in Spain: A Cross-sectional Study. PSIMCOV Group,Completed,NA,NA,3000,Actual,Hospital General Universitario de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The investigators did not ask to the ethical committee board for data sharing approval,2021-02-01T12:07:16Z,2021-02-01T12:07:16Z,12442834,NCT04506515,SARS-CoV Infection,sars-cov infection
