nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-02-19,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations,Study on Detection of 2019 Novel Coronavirus in Multiple Organ System and Its Relationship With Clinical Manifestations in Patients,Recruiting,NA,NA,20,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:58:31Z,2020-09-01T09:58:31Z,8468263,NCT04279795,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-26,NA,NA,2020-05-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 22, 2020",Actual,2020-05-22,May 2020,2020-05-31,"October 22, 2020",Anticipated,2020-10-22,"July 22, 2020",Anticipated,2020-07-22,NA,Interventional,NA,,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Determination of Acute Encephalopathy Predictors in Patients With COVID-19,Recruiting,NA,N/A,60,Anticipated,"State Budgetary Healthcare Institution, National Medical Surgical Center N.A. N.I. Pirogov, Ministry of Health of Russia",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:41:24Z,2020-09-01T09:41:24Z,8450459,NCT04405544,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,2 Months,Observational [Patient Registry],COVIDVIT,,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Enrolling by invitation,NA,NA,100,Anticipated,Bursa City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:43:08Z,2020-09-01T09:43:08Z,8452154,NCT04394390,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-21,NA,NA,2020-07-12,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-12,2020-07-14,Actual,"January 17, 2020",Actual,2020-01-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,A Novel Nomogram to Predict Severity of COVID-19,A Novel Nomogram to Predict Severity of COVID-19,Recruiting,NA,NA,1000,Anticipated,Xinqiao Hospital of Chongqing,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:46:58Z,2020-09-01T09:46:58Z,8456161,NCT04366024,COVID-19 Disease,covid-19 disease
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-04,NA,NA,2020-05-19,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Observational,NA,,A Study of Outcomes in Patients With Fractured Neck of Femur During the COVID-19 Pandemic,The Effects of Coronavirus on Perioperative Morbidity and Mortality in a High-risk Population: A Multicentre Cohort Study,Completed,NA,NA,442,Actual,Barts & The London NHS Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No IPD will be shared,2020-09-01T09:45:46Z,2020-09-01T09:45:46Z,8454816,NCT04375501,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-04,NA,NA,2020-08-06,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-10,Actual,"June 6, 2020",Actual,2020-06-06,August 2020,2020-08-31,"April 16, 2021",Anticipated,2021-04-16,"March 19, 2021",Anticipated,2021-03-19,NA,Interventional,iNSPIRE,,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) and Pulmonary Injury,IbrutiNib in SARS CoV-2 Induced Pulmonary Injury and Respiratory Failure (iNSPIRE),Recruiting,NA,Phase 2,46,Anticipated,AbbVie,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.",Requests for access to individual participant data from ibrutinib clinical studies conducted by AbbVie can be submitted through Yale Open Data Access (YODA) Project site at http://yoda.yale.edu,http://yoda.yale.edu/,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2020-09-01T09:45:47Z,2020-09-01T09:45:47Z,8454827,NCT04375397,CoronaVirus Induced Disease-2019 (COVID-19),coronavirus induced disease-2019 (covid-19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-29,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 18, 2020",Actual,2020-04-18,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,COLVID-19,,Colchicine in COVID-19: a Pilot Study,Treatment With COLchicine of Patients Affected by COVID-19: a Pilot Study,Recruiting,NA,Phase 2,308,Anticipated,University Of Perugia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:48Z,2020-09-01T09:45:48Z,8454856,NCT04375202,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-03,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Monocytes and NK Cells Activity in Covid-19 Patients,Study of Immune-mediated Mechanisms in Patients Tested Positive for SARS-CoV-2: Phenotypic and Functional Analysis of Monocytes and NK Cells in the Blood of Subjects Affected by Covid 19,Recruiting,NA,NA,150,Anticipated,UniversitÃ  degli Studi dell'Insubria,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Venous blood sample (15 mL in EDTA solution test tube).
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:45:48Z,2020-09-01T09:45:48Z,8454860,NCT04375176,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-01,NA,NA,2020-05-14,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Treatment of Angiotensin Peptide (1-7) for COVID-19,Evaluation of the Possible Role of Angiotensin Peptide (1-7) on Treatment of COVID-19,Recruiting,NA,N/A,20,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:45:50Z,2020-09-01T09:45:50Z,8454866,NCT04375124,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-03,NA,NA,2020-08-05,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-07,Actual,"May 4, 2020",Actual,2020-05-04,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,"Active, not recruiting",NA,Phase 2,58,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:45:50Z,2020-09-01T09:45:50Z,8454868,NCT04375098,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-30,NA,NA,2020-05-06,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"January 30, 2022",Anticipated,2022-01-30,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,HEROs,,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,"Protecting Frontline Health Care Workers From COVID-19 With Hydroxychloroquine Pre-exposure Prophylaxis: A Randomized, Placebo-controlled Multi-Site Trial in Toronto, Canada",Enrolling by invitation,NA,Phase 3,988,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"At the time of completion of the analysis of primary and secondary outcomes, the HEROS Steering Committee will review all applications for use of participant level data and make recommendations.",2020-09-01T09:45:52Z,2020-09-01T09:45:52Z,8454885,NCT04374942,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-01,NA,NA,2020-08-10,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-12,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"September 1, 2021",Anticipated,2021-09-01,"August 1, 2020",Actual,2020-08-01,NA,Observational,NA,,Effect of COVID-19 Pandemic on Pediatric Cancer Care,Effect of COVID-19 Pandemic on Pediatric Cancer Care,Recruiting,NA,NA,20,Anticipated,South Egypt Cancer Institute,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:45:53Z,2020-09-01T09:45:53Z,8454897,NCT04374838,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-01,NA,NA,2020-05-20,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Prevalence of SARS-CoV-2 in Conjunctival Swab Samples Among Patients With Conjunctivitis During the COVID-19 Pandemic,Prevalence of SARS-CoV-2 in Conjunctival Swab Samples Among Patients Presenting With Conjunctivitis to the Ophthalmology Clinics During the COVID-19 Pandemic,Recruiting,NA,NA,50,Anticipated,Johns Hopkins University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Conjunctival, nasal, and nasopharyngeal swabs will be taken for PCR testing. Tear samples
      will be collected to detect certain inflammatory markers and specific proteins.
    ",NA,NA,NA,NA,NA,2020-09-01T09:45:54Z,2020-09-01T09:45:54Z,8454926,NCT04374656,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on September 01, 2020",2020-08-25,NA,NA,2020-08-26,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-28,Actual,"July 14, 2020",Actual,2020-07-14,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,COLCOVIDBD,,Colchicine in Moderate Symptomatic COVID-19 Patients,"Colchicine in Moderate Symptomatic COVID-19 Patients: Double Blind, Randomized, Placebo Controlled Trial to Observe the Efficacy",Recruiting,NA,N/A,300,Anticipated,Dhaka Medical College,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-02T08:30:18Z,2020-09-02T08:30:18Z,9021248,NCT04527562,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-30,NA,NA,2020-06-29,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"November 1, 2020",Anticipated,2020-11-01,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,PsyConfPop,,Descriptive Study of the PSYchological Impact of CONFinement Measures in the General Population,Descriptive Study of the PSYchological Impact of CONFinement Measures in the General Population : PsyConfPop,Recruiting,NA,NA,500,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-09-01T09:45:54Z,2020-09-01T09:45:54Z,8454931,NCT04374643,COVID 19,covid 19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,NA,,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,230,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We have planned to write a paper,2020-09-01T09:45:54Z,2020-09-01T09:45:54Z,8454933,NCT04374617,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-21,Actual,"September 15, 2020",Anticipated,2020-09-15,July 2020,2020-07-31,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NEUROSIVIR,,"Safety, Tolerability and Pharmacokinetics of Inhaled Nanoparticle Formulation of Remdesivir (GS-5734) and NA-831","A Randomized, Placebo-controlled Study of the Safety, Tolerability and Pharmacokinetics of Inhaled Nanoparticle Formulation of Remdesivir (GS-5734) and in Combination With NA-831 in Healthy Volunteers",Recruiting,NA,Phase 1,45,Anticipated,"NeuroActiva, Inc.",,12,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,90 days after the completion of the study,to be determined,NA,Yes,We plan to share the Study Protocol,2020-09-01T09:31:38Z,2020-09-01T09:31:38Z,8439553,NCT04480333,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-18,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"March 10, 2020",Actual,2020-03-10,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic: Retrospective Cohort Study,Completed,NA,NA,100000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:42Z,2020-09-01T09:31:42Z,8439594,NCT04480060,Covid19,covid19
